      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00      0.00      10.000000       0.158065       0.158065         9       8.0       9.0       0.247833
      5.00      5.00       6.990920       0.206445       0.206445         9       8.0       9.0       0.247833
      5.00     10.00       3.981850       0.238730       0.238730         9       8.0       9.0       0.247833
     10.00    -20.00      22.036301       0.037414       0.037414         9       8.0       9.0       0.247833
     10.00    -15.00      19.027229       0.056914       0.056914         9       8.0       9.0       0.247833
     10.00    -10.00      16.018150       0.063176       0.063176         9       8.0       9.0       0.247833
     10.00     -5.00      13.009080       0.113436       0.113436         9       8.0       9.0       0.247833
     10.00      0.00      10.000000       0.180691       0.180691         9       8.0       9.0       0.247833
     10.00      5.00       6.990920       0.224911       0.224911         9       8.0       9.0       0.247833
     10.00     10.00       3.981850       0.247833       0.247833         9       8.0       9.0       0.247833
     15.00    -20.00      22.036301       0.034457       0.034457         9       8.0       9.0       0.247833
     15.00    -15.00      19.027229       0.055783       0.055783         9       8.0       9.0       0.247833
     15.00    -10.00      16.018150       0.072076       0.072076         9       8.0       9.0       0.247833
     15.00     -5.00      13.009080       0.128280       0.128280         9       8.0       9.0       0.247833
     15.00      0.00      10.000000       0.184499       0.184499         9       8.0       9.0       0.247833
     15.00      5.00       6.990920       0.220258       0.220258         9       8.0       9.0       0.247833
     15.00     10.00       3.981850       0.242867       0.242867         9       8.0       9.0       0.247833
     20.00    -20.00      22.036301       0.018568       0.018568         9       8.0       9.0       0.247833
     20.00    -15.00      19.027229       0.041718       0.041718         9       8.0       9.0       0.247833
     20.00    -10.00      16.018150       0.081715       0.081715         9       8.0       9.0       0.247833
     20.00     -5.00      13.009080       0.131935       0.131935         9       8.0       9.0       0.247833
     20.00      0.00      10.000000       0.176769       0.176769         9       8.0       9.0       0.247833
     20.00      5.00       6.990920       0.203962       0.203962         9       8.0       9.0       0.247833
     20.00     10.00       3.981850       0.226141       0.226141         9       8.0       9.0       0.247833
     25.00    -20.00      22.036301       0.030841       0.030841         9       8.0       9.0       0.247833
     25.00    -15.00      19.027229       0.036225       0.036225         9       8.0       9.0       0.247833
     25.00    -10.00      16.018150       0.085925       0.085925         9       8.0       9.0       0.247833
     25.00     -5.00      13.009080       0.124580       0.124580         9       8.0       9.0       0.247833
     25.00      0.00      10.000000       0.148239       0.148239         9       8.0       9.0       0.247833
     25.00      5.00       6.990920       0.165316       0.165316         9       8.0       9.0       0.247833
     25.00     10.00       3.981850       0.186236       0.186236         9       8.0       9.0       0.247833
     30.00    -20.00      22.036301       0.032194       0.032194         9       8.0       9.0       0.247833
     30.00    -15.00      19.027229       0.034654       0.034654         9       8.0       9.0       0.247833
     30.00    -10.00      16.018150       0.078158       0.078158         9       8.0       9.0       0.247833
     30.00     -5.00      13.009080       0.097222       0.097222         9       8.0       9.0       0.247833
     30.00      0.00      10.000000       0.083693       0.083693         9       8.0       9.0       0.247833
     30.00      5.00       6.990920       0.089621       0.089621         9       8.0       9.0       0.247833
     30.00     10.00       3.981850       0.111473       0.111473         9       8.0       9.0       0.247833
     35.00    -20.00      22.036301       0.000000       0.000000         9       8.0       9.0       0.247833
     35.00    -15.00      19.027229       0.002455       0.002455         9       8.0       9.0       0.247833
     35.00    -10.00      16.018150       0.031907       0.031907         9       8.0       9.0       0.247833
     35.00     -5.00      13.009080       0.037409       0.037409         9       8.0       9.0       0.247833
     35.00      0.00      10.000000       0.029119       0.029119         9       8.0       9.0       0.247833
     35.00      5.00       6.990920       0.025204       0.025204         9       8.0       9.0       0.247833
     35.00     10.00       3.981850       0.030140       0.030140         9       8.0       9.0       0.247833
     40.00    -20.00      22.036301       0.000000       0.000000         9       8.0       9.0       0.247833
     40.00    -15.00      19.027229       0.000000       0.000000         9       8.0       9.0       0.247833
     40.00    -10.00      16.018150       0.000000       0.000000         9       8.0       9.0       0.247833
     40.00     -5.00      13.009080       0.000000       0.000000         9       8.0       9.0       0.247833
     40.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.247833
     40.00      5.00       6.990920       0.000000       0.000000         9       8.0       9.0       0.247833
     40.00     10.00       3.981850       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00    -20.00      22.036301       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00    -15.00      19.027229       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00    -10.00      16.018150       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00     -5.00      13.009080       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00      5.00       6.990920       0.000000       0.000000         9       8.0       9.0       0.247833
     45.00     10.00       3.981850       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00    -20.00      22.036301       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00    -15.00      19.027229       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00    -10.00      16.018150       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00     -5.00      13.009080       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00      5.00       6.990920       0.000000       0.000000         9       8.0       9.0       0.247833
     50.00     10.00       3.981850       0.000000       0.000000         9       8.0       9.0       0.247833
