      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -20.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      22.036301       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      22.036301       0.001851       0.001851        23      22.0      23.0       0.247833     101.349998     237.399994      15.320000      78.849998     -47.080002    -100.559998
     35.00    -15.00      19.027229       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      16.018150       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.009080       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.990920       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.981850       0.000000       0.000000        23      22.0      23.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      22.036301       0.018327       0.018327        23      22.0      23.0       0.247833      53.009998     302.260010      79.900002      26.700001    -114.849998     -22.980000
     40.00    -15.00      19.027229       0.019244       0.019244        23      22.0      23.0       0.247833      61.680000     306.459991      48.560001      64.239998    -144.559998     -47.299999
     40.00    -10.00      16.018150       0.001305       0.001305        23      22.0      23.0       0.247833     105.129997     350.029999      53.709999      59.980000    -141.630005     -43.130001
     40.00     -5.00      13.009080       0.001186       0.001186        23      22.0      23.0       0.247833      64.610001     315.200012      47.560001      70.029999    -152.429993     -45.889999
     40.00      0.00      10.000000       0.002992       0.002992        23      22.0      23.0       0.247833      62.430000     289.440002      41.340000      59.040001    -128.839996     -61.110001
     40.00      5.00       6.990920       0.003718       0.003718        23      22.0      23.0       0.247833     168.929993     358.480011      10.510000      79.629997     -99.389999     -88.269997
     40.00     10.00       3.981850       0.004959       0.004959        23      22.0      23.0       0.247833     107.629997     326.140015      24.360001      70.489998    -125.940002     -75.120003
     45.00    -20.00      22.036301       0.050808       0.050808        23      22.0      23.0       0.247833      44.619999     275.570007      81.949997      12.650000     -99.790001     -39.740002
     45.00    -15.00      19.027229       0.054523       0.054523        23      22.0      23.0       0.247833      72.040001     319.970001      49.430000      66.309998    -148.070007     -45.259998
     45.00    -10.00      16.018150       0.032435       0.032435        23      22.0      23.0       0.247833     179.300003      80.190002      76.849998      55.869999      35.180000     164.039993
     45.00     -5.00      13.009080       0.048589       0.048589        23      22.0      23.0       0.247833      40.470001     262.079987      46.980000      51.299999      58.779999     119.050003
     45.00      0.00      10.000000       0.058026       0.058026        23      22.0      23.0       0.247833     281.709991      27.950001      57.820000      66.040001     151.330002      35.650002
     45.00      5.00       6.990920       0.060369       0.060369        23      22.0      23.0       0.247833     286.510010     182.309998      17.110001      85.680000    -165.169998     -73.430000
     45.00     10.00       3.981850       0.027470       0.027470        23      22.0      23.0       0.247833     188.490005     294.309998      80.669998      31.080000     -60.220001    -161.690002
     50.00    -20.00      22.036301       0.051560       0.051560        23      22.0      23.0       0.247833     230.059998      29.990000       5.380000      84.940002     -70.000000     -91.849998
     50.00    -15.00      19.027229       0.056518       0.056518        23      22.0      23.0       0.247833      95.180000     342.230011      21.650000      81.199997    -155.509995     -70.139999
     50.00    -10.00      16.018150       0.037628       0.037628        23      22.0      23.0       0.247833      78.449997     340.059998      35.630001      84.029999    -169.720001     -54.810001
     50.00     -5.00      13.009080       0.035002       0.035002        23      22.0      23.0       0.247833     277.799988      17.809999      66.269997      68.419998     156.309998      25.639999
     50.00      0.00      10.000000       0.054176       0.054176        23      22.0      23.0       0.247833     276.000000      20.959999      48.650002      73.650002     157.979996      43.509998
     50.00      5.00       6.990920       0.056003       0.056003        23      22.0      23.0       0.247833     281.700012     179.050003      16.129999      86.379997    -166.860001     -74.269997
     50.00     10.00       3.981850       0.035790       0.035790        23      22.0      23.0       0.247833     177.610001     300.149994      79.279999      19.400000     -73.739998    -145.929993
