      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      0.00      0.00      10.000000       0.167954       0.167954         5       4.0       5.0       0.247833
      0.00      5.00       6.990920       0.188150       0.188150         5       4.0       5.0       0.247833
      0.00     10.00       3.981850       0.183681       0.183681         5       4.0       5.0       0.247833
      5.00    -20.00      22.036301       0.013836       0.013836         5       4.0       5.0       0.247833
      5.00    -15.00      19.027229       0.062728       0.062728         5       4.0       5.0       0.247833
      5.00    -10.00      16.018150       0.094669       0.094669         5       4.0       5.0       0.247833
      5.00     -5.00      13.009080       0.123461       0.123461         5       4.0       5.0       0.247833
      5.00      0.00      10.000000       0.145354       0.145354         5       4.0       5.0       0.247833
      5.00      5.00       6.990920       0.158016       0.158016         5       4.0       5.0       0.247833
      5.00     10.00       3.981850       0.168180       0.168180         5       4.0       5.0       0.247833
     10.00    -20.00      22.036301       0.025406       0.025406         5       4.0       5.0       0.247833
     10.00    -15.00      19.027229       0.048529       0.048529         5       4.0       5.0       0.247833
     10.00    -10.00      16.018150       0.086689       0.086689         5       4.0       5.0       0.247833
     10.00     -5.00      13.009080       0.095938       0.095938         5       4.0       5.0       0.247833
     10.00      0.00      10.000000       0.094960       0.094960         5       4.0       5.0       0.247833
     10.00      5.00       6.990920       0.104260       0.104260         5       4.0       5.0       0.247833
     10.00     10.00       3.981850       0.119847       0.119847         5       4.0       5.0       0.247833
     15.00    -20.00      22.036301       0.002365       0.002365         5       4.0       5.0       0.247833
     15.00    -15.00      19.027229       0.036245       0.036245         5       4.0       5.0       0.247833
     15.00    -10.00      16.018150       0.066691       0.066691         5       4.0       5.0       0.247833
     15.00     -5.00      13.009080       0.057904       0.057904         5       4.0       5.0       0.247833
     15.00      0.00      10.000000       0.046161       0.046161         5       4.0       5.0       0.247833
     15.00      5.00       6.990920       0.059476       0.059476         5       4.0       5.0       0.247833
     15.00     10.00       3.981850       0.063855       0.063855         5       4.0       5.0       0.247833
     20.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     20.00    -15.00      19.027229       0.002331       0.002331         5       4.0       5.0       0.247833
     20.00    -10.00      16.018150       0.031751       0.031751         5       4.0       5.0       0.247833
     20.00     -5.00      13.009080       0.031377       0.031377         5       4.0       5.0       0.247833
     20.00      0.00      10.000000       0.026060       0.026060         5       4.0       5.0       0.247833
     20.00      5.00       6.990920       0.028353       0.028353         5       4.0       5.0       0.247833
     20.00     10.00       3.981850       0.037202       0.037202         5       4.0       5.0       0.247833
     25.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     25.00    -15.00      19.027229       0.000000       0.000000         5       4.0       5.0       0.247833
     25.00    -10.00      16.018150       0.000000       0.000000         5       4.0       5.0       0.247833
     25.00     -5.00      13.009080       0.000000       0.000000         5       4.0       5.0       0.247833
     25.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.247833
     25.00      5.00       6.990920       0.000000       0.000000         5       4.0       5.0       0.247833
     25.00     10.00       3.981850       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00    -15.00      19.027229       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00    -10.00      16.018150       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00     -5.00      13.009080       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00      5.00       6.990920       0.000000       0.000000         5       4.0       5.0       0.247833
     30.00     10.00       3.981850       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00    -15.00      19.027229       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00    -10.00      16.018150       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00     -5.00      13.009080       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00      5.00       6.990920       0.000000       0.000000         5       4.0       5.0       0.247833
     35.00     10.00       3.981850       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00    -15.00      19.027229       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00    -10.00      16.018150       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00     -5.00      13.009080       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00      5.00       6.990920       0.000000       0.000000         5       4.0       5.0       0.247833
     40.00     10.00       3.981850       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00    -15.00      19.027229       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00    -10.00      16.018150       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00     -5.00      13.009080       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00      5.00       6.990920       0.000000       0.000000         5       4.0       5.0       0.247833
     45.00     10.00       3.981850       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00    -20.00      22.036301       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00    -15.00      19.027229       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00    -10.00      16.018150       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00     -5.00      13.009080       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00      5.00       6.990920       0.000000       0.000000         5       4.0       5.0       0.247833
     50.00     10.00       3.981850       0.000000       0.000000         5       4.0       5.0       0.247833
