      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      22.036301       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      19.027229       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      22.036301       0.020362       0.020362        22      21.0      22.0       0.247833      12.460000     268.070007      17.360001      85.559998    -164.960007     -73.199997
     35.00    -15.00      19.027229       0.003704       0.003704        22      21.0      22.0       0.247833     161.410004     269.489990       0.860000      89.730003     -18.090000     -90.820000
     35.00    -10.00      16.018150       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.009080       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.990920       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.981850       0.000000       0.000000        22      21.0      22.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      22.036301       0.023390       0.023390        22      21.0      22.0       0.247833     146.929993      27.980000      79.449997      21.049999      71.680000     149.350006
     40.00    -15.00      19.027229       0.024757       0.024757        22      21.0      22.0       0.247833     158.759995      52.419998      82.570000      24.860001      66.209999     162.089996
     40.00    -10.00      16.018150       0.015523       0.015523        22      21.0      22.0       0.247833      96.970001     348.100006      46.560001      71.150002    -153.570007     -46.599998
     40.00     -5.00      13.009080       0.022079       0.022079        22      21.0      22.0       0.247833      62.439999     305.070007      47.470001      63.380001    -142.550003     -49.119999
     40.00      0.00      10.000000       0.036504       0.036504        22      21.0      22.0       0.247833      60.580002     291.809998      44.770000      58.150002    -131.470001     -56.700001
     40.00      5.00       6.990920       0.046261       0.046261        22      21.0      22.0       0.247833     114.180000     341.230011      19.500000      76.440002    -135.360001     -75.860001
     40.00     10.00       3.981850       0.058370       0.058370        22      21.0      22.0       0.247833     109.650002     327.579987      24.520000      70.209999    -125.349998     -75.209999
     45.00    -20.00      22.036301       0.038086       0.038086        22      21.0      22.0       0.247833     171.210007      33.549999      79.739998      13.760000      80.779999     131.509995
     45.00    -15.00      19.027229       0.036925       0.036925        22      21.0      22.0       0.247833     167.679993      60.189999      80.419998      29.309999      62.160000     160.130005
     45.00    -10.00      16.018150       0.029621       0.029621        22      21.0      22.0       0.247833     181.619995      88.110001      81.599998      67.489998      22.770000     170.899994
     45.00     -5.00      13.009080       0.032181       0.032181        22      21.0      22.0       0.247833     271.640015       3.390000      66.919998      85.919998     175.570007      23.150000
     45.00      0.00      10.000000       0.031561       0.031561        22      21.0      22.0       0.247833     152.850006     284.899994      53.580002      47.770000     -56.639999    -126.690002
     45.00      5.00       6.990920       0.040805       0.040805        22      21.0      22.0       0.247833     125.230003     316.339996      38.380001      52.150002     -98.750000     -83.129997
     45.00     10.00       3.981850       0.051620       0.051620        22      21.0      22.0       0.247833     132.800003     328.320007      31.760000      59.180000    -103.279999     -81.910004
     50.00    -20.00      22.036301       0.039077       0.039077        22      21.0      22.0       0.247833     174.970001      33.340000      82.209999       9.900000      83.879997     127.949997
     50.00    -15.00      19.027229       0.039523       0.039523        22      21.0      22.0       0.247833     158.729996      67.199997      89.070000      31.389999      58.619999     178.210007
     50.00    -10.00      16.018150       0.028925       0.028925        22      21.0      22.0       0.247833     176.910004      81.930000      81.019997      61.209999      29.180000     169.740005
     50.00     -5.00      13.009080       0.033938       0.033938        22      21.0      22.0       0.247833     271.679993       3.070000      63.299999      87.230003     176.899994      26.730000
     50.00      0.00      10.000000       0.037945       0.037945        22      21.0      22.0       0.247833     158.460007     287.950012      66.080002      34.889999     -63.799999    -134.869995
     50.00      5.00       6.990920       0.037469       0.037469        22      21.0      22.0       0.247833     146.429993     304.959991      49.720001      42.320000     -75.739998    -106.209999
     50.00     10.00       3.981850       0.035467       0.035467        22      21.0      22.0       0.247833     145.970001     323.339996      36.520000      53.509998     -87.879997     -91.570000
