      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
      5.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      22.036301       0.000341       0.000341        24      23.0      24.0       0.247833      57.560001     300.769989      78.489998      24.320000    -111.570000     -28.980000
     40.00    -15.00      19.027229       0.000345       0.000345        24      23.0      24.0       0.247833      64.000000     301.959991      47.389999      60.029999    -137.250000     -51.400002
     40.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      22.036301       0.039268       0.039268        24      23.0      24.0       0.247833     154.009995      39.919998      21.080000      81.059998    -154.399994     -70.830002
     45.00    -15.00      19.027229       0.026717       0.026717        24      23.0      24.0       0.247833     269.320007      28.080000       8.120000      86.070000     -29.010000     -97.120003
     45.00    -10.00      16.018150       0.013773       0.013773        24      23.0      24.0       0.247833     336.510010      73.379997      81.370003      51.759998     -38.759998    -168.979996
     45.00     -5.00      13.009080       0.025583       0.025583        24      23.0      24.0       0.247833      55.410000     250.460007      41.470001      49.520000      78.610001      99.900002
     45.00      0.00      10.000000       0.037085       0.037085        24      23.0      24.0       0.247833      46.470001     275.549988      41.639999      59.790001      49.230000     120.139999
     45.00      5.00       6.990920       0.049380       0.049380        24      23.0      24.0       0.247833     184.110001     275.619995      89.570000      15.820000     -74.190002    -178.419998
     45.00     10.00       3.981850       0.020058       0.020058        24      23.0      24.0       0.247833      67.870003     320.350006      39.520000      76.050003      22.260000     127.360001
     50.00    -20.00      22.036301       0.045287       0.045287        24      23.0      24.0       0.247833     165.929993      12.760000      12.900000      78.440002    -116.239998     -84.220001
     50.00    -15.00      19.027229       0.040669       0.040669        24      23.0      24.0       0.247833     202.690002      17.410000      15.680000      74.389999     -84.910004     -91.430000
     50.00    -10.00      16.018150       0.027854       0.027854        24      23.0      24.0       0.247833      84.430000     301.630005      38.980000      57.189999    -120.540001     -67.650002
     50.00     -5.00      13.009080       0.011150       0.011150        24      23.0      24.0       0.247833      95.870003     193.929993      76.559998      59.630001     148.679993      15.630000
     50.00      0.00      10.000000       0.048263       0.048263        24      23.0      24.0       0.247833      52.080002     272.970001      46.230000      51.720001      59.070000     118.209999
     50.00      5.00       6.990920       0.061842       0.061842        24      23.0      24.0       0.247833      44.369999     281.450012      56.689999      50.410000      49.689999     134.550003
     50.00     10.00       3.981850       0.046053       0.046053        24      23.0      24.0       0.247833      54.060001     288.250000      52.630001      52.540001      49.930000     130.130005
