      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     15.00      5.00       6.990920       0.000000       0.000000        21      20.0      21.0       0.247833
     15.00     10.00       3.981850       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00    -20.00      22.036301       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00    -15.00      19.027229       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00    -10.00      16.018150       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00     -5.00      13.009080       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00      5.00       6.990920       0.000000       0.000000        21      20.0      21.0       0.247833
     20.00     10.00       3.981850       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00    -20.00      22.036301       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00    -15.00      19.027229       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00    -10.00      16.018150       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00     -5.00      13.009080       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00      5.00       6.990920       0.000000       0.000000        21      20.0      21.0       0.247833
     25.00     10.00       3.981850       0.000000       0.000000        21      20.0      21.0       0.247833
     30.00    -20.00      22.036301       0.006924       0.006924        21      20.0      21.0       0.247833
     30.00    -15.00      19.027229       0.000000       0.000000        21      20.0      21.0       0.247833
     30.00    -10.00      16.018150       0.000000       0.000000        21      20.0      21.0       0.247833
     30.00     -5.00      13.009080       0.000000       0.000000        21      20.0      21.0       0.247833
     30.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.247833
     30.00      5.00       6.990920       0.000000       0.000000        21      20.0      21.0       0.247833
     30.00     10.00       3.981850       0.000000       0.000000        21      20.0      21.0       0.247833
     35.00    -20.00      22.036301       0.036025       0.036025        21      20.0      21.0       0.247833
     35.00    -15.00      19.027229       0.023417       0.023417        21      20.0      21.0       0.247833
     35.00    -10.00      16.018150       0.015194       0.015194        21      20.0      21.0       0.247833
     35.00     -5.00      13.009080       0.007769       0.007769        21      20.0      21.0       0.247833
     35.00      0.00      10.000000       0.018913       0.018913        21      20.0      21.0       0.247833
     35.00      5.00       6.990920       0.008398       0.008398        21      20.0      21.0       0.247833
     35.00     10.00       3.981850       0.014342       0.014342        21      20.0      21.0       0.247833
     40.00    -20.00      22.036301       0.039650       0.039650        21      20.0      21.0       0.247833
     40.00    -15.00      19.027229       0.030205       0.030205        21      20.0      21.0       0.247833
     40.00    -10.00      16.018150       0.029788       0.029788        21      20.0      21.0       0.247833
     40.00     -5.00      13.009080       0.053895       0.053895        21      20.0      21.0       0.247833
     40.00      0.00      10.000000       0.059358       0.059358        21      20.0      21.0       0.247833
     40.00      5.00       6.990920       0.067084       0.067084        21      20.0      21.0       0.247833
     40.00     10.00       3.981850       0.069768       0.069768        21      20.0      21.0       0.247833
     45.00    -20.00      22.036301       0.032065       0.032065        21      20.0      21.0       0.247833
     45.00    -15.00      19.027229       0.026567       0.026567        21      20.0      21.0       0.247833
     45.00    -10.00      16.018150       0.020038       0.020038        21      20.0      21.0       0.247833
     45.00     -5.00      13.009080       0.046037       0.046037        21      20.0      21.0       0.247833
     45.00      0.00      10.000000       0.062843       0.062843        21      20.0      21.0       0.247833
     45.00      5.00       6.990920       0.076996       0.076996        21      20.0      21.0       0.247833
     45.00     10.00       3.981850       0.075936       0.075936        21      20.0      21.0       0.247833
     50.00    -20.00      22.036301       0.024265       0.024265        21      20.0      21.0       0.247833
     50.00    -15.00      19.027229       0.021014       0.021014        21      20.0      21.0       0.247833
     50.00    -10.00      16.018150       0.015891       0.015891        21      20.0      21.0       0.247833
     50.00     -5.00      13.009080       0.026866       0.026866        21      20.0      21.0       0.247833
     50.00      0.00      10.000000       0.049139       0.049139        21      20.0      21.0       0.247833
     50.00      5.00       6.990920       0.056879       0.056879        21      20.0      21.0       0.247833
     50.00     10.00       3.981850       0.052857       0.052857        21      20.0      21.0       0.247833
