     1     2     8   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     9   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    10   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    11   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    12   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    13   -45.00   -20.00   0.015342   3.164454  -2.564453  -0.600000   1.962891   1.161328  -1.028125   62.56  250.69   63.25   26.98    86.32    97.26
     1     2    14   -45.00   -20.00   0.033535   4.794920  -7.662106   2.867187   4.552733   2.388672  -2.191406   61.32  284.42   66.39   30.91    69.45   128.76
     1     2    15   -45.00   -20.00   0.034722   5.969142  -8.427736   2.458594   4.016016  -1.402735  -1.964845   99.83  235.97   61.93   36.49   114.33    52.31
     1     2    16   -45.00   -20.00   0.014686   2.882422  -2.316016  -0.566406  -1.423830   1.260548  -1.739062   33.71  264.37   46.18   56.55    49.81   123.92
     1     2    17   -45.00   -20.00   0.028294  -0.027345   3.064065  -3.036720  -6.107423   2.577344  -0.303514  120.72  218.64   87.01   20.76   -69.45  -171.54
     1     2    18   -45.00   -20.00   0.026740   1.234375   1.410155  -2.644530  -4.337889   4.093749   2.416016  308.81  198.79   81.92   22.53    68.89   158.47
     1     2    19   -45.00   -20.00   0.019570   0.439063   1.334764  -1.773827  -2.602342   3.190235   3.092187  111.97  202.51   89.50   42.77   -47.23  -179.27
     1     2    20   -45.00   -20.00   0.038737   6.113275  -3.987105  -2.126169  -2.152341   6.583977   4.114058  106.34  331.64   28.42   69.16    48.37   109.77
     1     2    21   -45.00   -20.00   0.048454   7.396097  -4.192579  -3.203518  -3.054297   8.726959   4.483988  112.48  333.07   24.58   70.84    52.07   105.70
     1     2    22   -45.00   -20.00   0.019027   0.218748   1.013673  -1.232421   2.095704   4.052732   0.716796  121.34   26.84   16.29   88.69     4.69   106.24
     1     2    23   -45.00   -20.00   0.023535  -0.789062  -0.402736   1.191798   1.168746   3.555456  -4.438669  279.08  182.86   51.67   82.21  -170.05   -38.75
     1     2    24   -45.00   -20.00   0.056663   0.158515  -0.263086   0.104570   0.153047   1.381953  -0.223399    8.88  271.42   88.54   11.10    79.00   172.40
     1     2    25   -45.00   -20.00   0.023169   1.268751  -2.089064   0.820313   0.426563   5.742192  -0.273438  264.81    7.84    6.77   88.47   166.88    83.40
     1     2    26   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    27   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    28   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    29   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    30   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     1   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     2   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     3   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     4   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     5   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     6   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     7   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     8   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     9   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    10   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    11   -40.00   -20.00   0.010993   1.468362  -0.779298  -0.689064  -2.337895  -0.730079  -0.336329   48.31  249.81   14.31   76.65    69.11    95.20
     1     3    12   -40.00   -20.00   0.039070   6.437891  -2.369140  -4.068750  -5.996481  -4.940236  -2.080860  226.58   27.25   71.46   19.57    96.36    71.71
     1     3    13   -40.00   -20.00   0.030478   8.612111  -4.655082  -3.957029  -0.800386   0.087894  -2.221484   46.50  232.75   43.00   47.17    85.42    94.26
     1     3    14   -40.00   -20.00   0.046326   7.837893  -9.408206   1.570314   6.587893   3.564453  -1.740235   67.16  278.29   65.90   27.59    76.15   118.16
     1     3    15   -40.00   -20.00   0.032006   6.303119  -7.960929   1.657810   3.369916   0.398044  -1.496484   82.49  259.92   57.55   32.47    91.38    87.84
     1     3    16   -40.00   -20.00   0.010636   1.453124  -0.274217  -1.178906  -1.476172   1.546487  -1.238671  242.44  357.58   46.04   66.22   145.94    49.33
     1     3    17   -40.00   -20.00   0.017672   0.130469   1.479297  -1.609766  -2.712892   3.095701  -0.487499  320.90  230.09   89.68   21.41    68.59   179.13
     1     3    18   -40.00   -20.00   0.023598   1.714844  -0.705079  -1.009765  -4.080078   3.556640   2.082031  151.59  310.62   12.29   78.50   110.52    85.63
     1     3    19   -40.00   -20.00   0.029613   2.118361  -0.524220  -1.594141  -4.574999   5.108203   2.331641  149.21  317.99   11.22   78.99   101.01    87.83
     1     3    20   -40.00   -20.00   0.036266   6.639445  -5.009368  -1.630077  -2.289841   5.600384   3.197262  102.91  323.10   29.92   66.27    53.78   108.78
     1     3    21   -40.00   -20.00   0.041957   6.251567  -3.092190  -3.159377  -2.691017   7.309771   4.496487  114.31  334.00   25.14   70.15    53.08   105.74
     1     3    22   -40.00   -20.00   0.015744   0.777338   0.277347  -1.054685  -2.087896   2.912104   1.982419  143.81  324.42   12.22   77.78    89.41    90.13
     1     3    23   -40.00   -20.00   0.018172  -2.398826   1.493748   0.905078  -3.716793  -1.845703  -0.942969   74.16  305.01   78.38   18.03  -103.89   -40.57
     1     3    24   -40.00   -20.00   0.000342  -4.570226   2.734323   1.835903  -6.835808  -3.867115  -2.031212   73.03  306.83   78.56   18.92  -105.16   -37.73
     1     3    25   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    26   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    27   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    28   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    29   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    30   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     1   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     2   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     3   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     4   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     5   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     6   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     7   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     8   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     9   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    10   -35.00   -20.00   0.006155   0.996093  -1.457030   0.460937  -0.175781   0.605468   0.601562   75.22  314.97   47.84   60.91    40.99   129.82
     1     4    11   -35.00   -20.00   0.042485   0.751054  -1.011757   0.260703  -0.247383   0.369297   0.374609   79.43  308.00   41.26   59.87    49.57   119.63
     1     4    12   -35.00   -20.00   0.037917   9.365231  -7.905077  -1.460153  -3.667578  -1.437496   0.457033  100.82  264.97   34.22   56.81   103.21    81.17
     1     4    13   -35.00   -20.00   0.032983   9.283210  -6.104691  -3.178519  -1.865626   2.186325  -1.143360   61.70  264.73   41.96   50.39    72.46   105.16
     1     4    14   -35.00   -20.00   0.040169   8.759764  -8.605467  -0.154297   4.523438   2.287109  -0.060547   77.23  280.85   59.98   32.23    77.66   110.29
     1     4    15   -35.00   -20.00   0.029886   7.123046  -6.998828  -0.124218   2.120703  -1.063281  -0.614453   94.17  255.97   53.67   37.74   101.02    75.43
     1     4    16   -35.00   -20.00   0.007971   0.948048   1.107420  -2.055468  -0.050390   0.842966  -0.883203  336.86  238.03   76.91   56.56    34.45   164.26
     1     4    17   -35.00   -20.00   0.015188   1.442578  -1.579297   0.136718  -0.796874   3.662893  -0.423829  177.92  348.31    4.64   85.42    99.58    89.23
     1     4    18   -35.00   -20.00   0.014364   1.513671  -2.216795   0.703125  -2.828124   0.818359   1.115234  115.01  285.70   17.62   72.60    98.88    87.19
     1     4    19   -35.00   -20.00   0.025485   3.342963  -3.080854  -0.262109  -3.985153   3.636718   1.088280   92.90  308.22   18.67   74.59    56.13   100.66
     1     4    20   -35.00   -20.00   0.033352   7.005471  -5.908988  -1.096483  -3.672659   3.614843   1.295313   93.02  300.81   29.04   63.85    65.26   103.08
     1     4    21   -35.00   -20.00   0.026992   5.144537  -2.980083  -2.164455  -1.186720   4.241019   2.544142  114.41  330.40   29.37   65.52    57.67   106.75
     1     4    22   -35.00   -20.00   0.022095   5.195312  -4.697266  -0.498046   0.542969   2.490233   0.833984   80.74  300.70   49.21   48.39    61.30   119.09
     1     4    23   -35.00   -20.00   0.002102   4.945275  -4.804651  -0.140624   0.656245   1.968735   0.187499   73.76  289.77   51.52   44.50    65.66   117.40
     1     4    24   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    25   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    26   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    27   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    28   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    29   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    30   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     1   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     2   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     3   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     4   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     5   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     6   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     7   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     8   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     9   -30.00   -20.00   0.014507   1.549219  -2.430469   0.881250   1.984375  -2.197266  -0.238281  123.48  236.74   76.35   31.59   118.77    26.77
     1     5    10   -30.00   -20.00   0.038536   7.531249  -9.546873   2.015624   3.000000  -2.552735   1.863280  114.83  260.68   57.84   37.23   109.86    61.62
     1     5    11   -30.00   -20.00   0.039669   6.997269  -9.655083   2.657814   0.460937   2.523438   4.789845   81.47  315.95   51.59   53.77    48.97   129.62
     1     5    12   -30.00   -20.00   0.036888   8.533204  -9.512890   0.979686  -0.573437  -0.240626   1.955467  102.93  277.57   43.44   46.68    93.89    86.32
     1     5    13   -30.00   -20.00   0.033472   8.659372  -6.407810  -2.251562  -1.000000   4.134375   0.489844   84.30  298.00   40.75   54.36    63.20   111.24
     1     5    14   -30.00   -20.00   0.033415   8.355468  -7.089843  -1.265624   2.394531   1.476562   1.507812   91.76  294.04   53.22   38.93    76.22   107.67
     1     5    15   -30.00   -20.00   0.026897   6.932425  -5.619141  -1.313283  -0.084766  -2.627344   0.713282  115.41  264.03   48.91   45.61   111.84    66.90
     1     5    16   -30.00   -20.00   0.008994   1.535546   1.171483  -2.707029   0.274609  -0.510156   0.004688  157.74   25.74   56.80   44.36    58.69   128.45
     1     5    17   -30.00   -20.00   0.018184   3.639062  -4.232813   0.593751   0.954296   2.015235  -0.145704   64.17  291.30   57.63   42.97    60.03   128.24
     1     5    18   -30.00   -20.00   0.011484  -0.671876  -1.410155   2.082031  -2.314453  -0.615235  -0.619141  135.40   30.83   55.73   69.74  -155.23   -36.88
     1     5    19   -30.00   -20.00   0.026887   5.537883  -6.910537   1.372654  -2.296086  -0.907422   0.100782  102.58  260.41   36.06   56.01   108.24    77.16
     1     5    20   -30.00   -20.00   0.038517   8.210554  -8.179307  -0.031248  -4.785943   1.574609  -0.501562   76.20  277.36   30.99   60.74    71.64   100.71
     1     5    21   -30.00   -20.00   0.008550   1.990627  -1.301564  -0.689063  -1.039063   0.951563  -0.470313   49.75  271.84   38.11   59.80    54.60   114.44
     1     5    22   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    23   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    24   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    25   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    26   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    27   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    28   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    29   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    30   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     1   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     2   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     3   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     4   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     5   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     6   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     7   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     8   -25.00   -20.00   0.043918  -7.846879   7.565629   0.281250  -7.425004   2.320314   1.054688   98.87  248.24   67.86   25.30   -77.42  -118.16
     1     6     9   -25.00   -20.00   0.061371  -1.214218   1.110664   0.103555  -0.963828   0.153906   0.227383   90.55  247.28   64.83   27.09   -79.64  -110.95
     1     6    10   -25.00   -20.00   0.026363   2.933594  -4.666016   1.732422  -2.886718  -3.050781   3.083983  146.51  255.54   49.91   68.82   151.82    43.68
     1     6    11   -25.00   -20.00   0.026146   4.402347  -6.485552   2.083205   0.801565   0.394922   4.190236   84.86  321.10   55.65   50.89    49.83   133.34
     1     6    12   -25.00   -20.00   0.033742   6.567187  -8.811328   2.244140   2.074997   1.312110   2.362890   83.46  301.63   54.40   42.32    65.41   120.16
     1     6    13   -25.00   -20.00   0.030550   7.001955  -5.967579  -1.034376  -1.177343   3.634765   1.648438   90.93  307.19   38.36   57.45    60.10   111.53
     1     6    14   -25.00   -20.00   0.034526   9.056640  -6.939453  -2.117187   0.660156   0.462890   2.687499  110.08  297.95   46.52   43.75    84.57    95.70
     1     6    15   -25.00   -20.00   0.022890   5.857419  -4.019137  -1.838282  -0.106642  -2.041797   1.729687  133.69  286.29   51.59   41.77   107.86    68.86
     1     6    16   -25.00   -20.00   0.015226   2.568361   0.373045  -2.941405  -0.577734  -2.379298   0.920312  184.48  324.35   66.21   29.96   108.78    53.86
     1     6    17   -25.00   -20.00   0.016330   3.987107  -3.944140  -0.042967  -0.655470  -0.527731   0.484765  105.23  268.67   41.42   49.78   102.57    79.13
     1     6    18   -25.00   -20.00   0.013384  -1.658204  -0.353514   2.011719  -1.996093  -0.521485  -1.900391  115.79    4.67   64.85   52.50  -137.74   -32.39
     1     6    19   -25.00   -20.00   0.031152   5.037508  -7.458211   2.420703  -1.217579  -3.979299  -0.096092  119.47  238.90   49.18   60.37   139.20    48.77
     1     6    20   -25.00   -20.00   0.029277   5.410150  -6.950382   1.540232  -3.330855  -1.738670   0.385156  112.92  254.91   34.54   61.53   122.78    69.56
     1     6    21   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    22   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    23   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    24   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    25   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    26   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    27   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    28   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    29   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    30   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     1   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     2   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     3   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     4   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     5   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     6   -20.00   -20.00   0.006050  -0.921876   1.375001  -0.453125   0.929688   0.089844  -0.296875  119.21  265.32   28.87   65.41   -59.54  -105.62
     1     7     7   -20.00   -20.00   0.046149  -5.574999   9.289062  -3.714062   8.610547  -1.402344  -1.737500   93.19  279.64   20.52   69.60   -96.04   -87.75
     1     7     8   -20.00   -20.00   0.047586  -0.632657   1.029688  -0.397031   0.794414  -0.198125   0.108281   58.69  283.93   28.38   69.18  -131.58   -70.28
