      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -50.00    -20.00      22.036301       0.058347       0.058347        24      23.0      24.0       0.247833
    -50.00    -15.00      19.027229       0.043994       0.043994        24      23.0      24.0       0.247833
    -50.00    -10.00      16.018150       0.030032       0.030032        24      23.0      24.0       0.247833
    -50.00     -5.00      13.009080       0.019987       0.019987        24      23.0      24.0       0.247833
    -50.00      0.00      10.000000       0.019110       0.019110        24      23.0      24.0       0.247833
    -50.00      5.00       6.990920       0.022815       0.022815        24      23.0      24.0       0.247833
    -50.00     10.00       3.981850       0.033018       0.033018        24      23.0      24.0       0.247833
    -45.00    -20.00      22.036301       0.056663       0.056663        24      23.0      24.0       0.247833
    -45.00    -15.00      19.027229       0.018767       0.018767        24      23.0      24.0       0.247833
    -45.00    -10.00      16.018150       0.014772       0.014772        24      23.0      24.0       0.247833
    -45.00     -5.00      13.009080       0.017099       0.017099        24      23.0      24.0       0.247833
    -45.00      0.00      10.000000       0.021082       0.021082        24      23.0      24.0       0.247833
    -45.00      5.00       6.990920       0.007181       0.007181        24      23.0      24.0       0.247833
    -45.00     10.00       3.981850       0.008414       0.008414        24      23.0      24.0       0.247833
    -40.00    -20.00      22.036301       0.000342       0.000342        24      23.0      24.0       0.247833
    -40.00    -15.00      19.027229       0.000465       0.000465        24      23.0      24.0       0.247833
    -40.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -40.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -40.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -40.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -40.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -35.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -30.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -25.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -20.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -15.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00      5.00       6.990920       0.000000       0.000000        24      23.0      24.0       0.247833
    -10.00     10.00       3.981850       0.000000       0.000000        24      23.0      24.0       0.247833
     -5.00    -20.00      22.036301       0.000000       0.000000        24      23.0      24.0       0.247833
     -5.00    -15.00      19.027229       0.000000       0.000000        24      23.0      24.0       0.247833
     -5.00    -10.00      16.018150       0.000000       0.000000        24      23.0      24.0       0.247833
     -5.00     -5.00      13.009080       0.000000       0.000000        24      23.0      24.0       0.247833
