      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -20.00    -10.00      16.018150       0.041507       0.041507         8       7.0       8.0       0.247833
    -20.00     -5.00      13.009080       0.037812       0.037812         8       7.0       8.0       0.247833
    -20.00      0.00      10.000000       0.052871       0.052871         8       7.0       8.0       0.247833
    -20.00      5.00       6.990920       0.090255       0.090255         8       7.0       8.0       0.247833
    -20.00     10.00       3.981850       0.111709       0.111709         8       7.0       8.0       0.247833
    -15.00    -20.00      22.036301       0.057663       0.057663         8       7.0       8.0       0.247833
    -15.00    -15.00      19.027229       0.056713       0.056713         8       7.0       8.0       0.247833
    -15.00    -10.00      16.018150       0.038407       0.038407         8       7.0       8.0       0.247833
    -15.00     -5.00      13.009080       0.039267       0.039267         8       7.0       8.0       0.247833
    -15.00      0.00      10.000000       0.077273       0.077273         8       7.0       8.0       0.247833
    -15.00      5.00       6.990920       0.121281       0.121281         8       7.0       8.0       0.247833
    -15.00     10.00       3.981850       0.144653       0.144653         8       7.0       8.0       0.247833
    -10.00    -20.00      22.036301       0.045673       0.045673         8       7.0       8.0       0.247833
    -10.00    -15.00      19.027229       0.045564       0.045564         8       7.0       8.0       0.247833
    -10.00    -10.00      16.018150       0.030727       0.030727         8       7.0       8.0       0.247833
    -10.00     -5.00      13.009080       0.051318       0.051318         8       7.0       8.0       0.247833
    -10.00      0.00      10.000000       0.103325       0.103325         8       7.0       8.0       0.247833
    -10.00      5.00       6.990920       0.149063       0.149063         8       7.0       8.0       0.247833
    -10.00     10.00       3.981850       0.182338       0.182338         8       7.0       8.0       0.247833
     -5.00    -20.00      22.036301       0.030445       0.030445         8       7.0       8.0       0.247833
     -5.00    -15.00      19.027229       0.031216       0.031216         8       7.0       8.0       0.247833
     -5.00    -10.00      16.018150       0.034157       0.034157         8       7.0       8.0       0.247833
     -5.00     -5.00      13.009080       0.070789       0.070789         8       7.0       8.0       0.247833
     -5.00      0.00      10.000000       0.123690       0.123690         8       7.0       8.0       0.247833
     -5.00      5.00       6.990920       0.174615       0.174615         8       7.0       8.0       0.247833
     -5.00     10.00       3.981850       0.212631       0.212631         8       7.0       8.0       0.247833
      0.00    -20.00      22.036301       0.035181       0.035181         8       7.0       8.0       0.247833
      0.00    -15.00      19.027229       0.038285       0.038285         8       7.0       8.0       0.247833
      0.00    -10.00      16.018150       0.054295       0.054295         8       7.0       8.0       0.247833
      0.00     -5.00      13.009080       0.082553       0.082553         8       7.0       8.0       0.247833
      0.00      0.00      10.000000       0.136667       0.136667         8       7.0       8.0       0.247833
      0.00      5.00       6.990920       0.194079       0.194079         8       7.0       8.0       0.247833
      0.00     10.00       3.981850       0.229735       0.229735         8       7.0       8.0       0.247833
      5.00    -20.00      22.036301       0.047067       0.047067         8       7.0       8.0       0.247833
      5.00    -15.00      19.027229       0.061925       0.061925         8       7.0       8.0       0.247833
      5.00    -10.00      16.018150       0.081343       0.081343         8       7.0       8.0       0.247833
      5.00     -5.00      13.009080       0.097458       0.097458         8       7.0       8.0       0.247833
      5.00      0.00      10.000000       0.143688       0.143688         8       7.0       8.0       0.247833
      5.00      5.00       6.990920       0.202451       0.202451         8       7.0       8.0       0.247833
      5.00     10.00       3.981850       0.240930       0.240930         8       7.0       8.0       0.247833
     10.00    -20.00      22.036301       0.055057       0.055057         8       7.0       8.0       0.247833
     10.00    -15.00      19.027229       0.076960       0.076960         8       7.0       8.0       0.247833
     10.00    -10.00      16.018150       0.087427       0.087427         8       7.0       8.0       0.247833
     10.00     -5.00      13.009080       0.107968       0.107968         8       7.0       8.0       0.247833
     10.00      0.00      10.000000       0.148085       0.148085         8       7.0       8.0       0.247833
     10.00      5.00       6.990920       0.198246       0.198246         8       7.0       8.0       0.247833
     10.00     10.00       3.981850       0.240966       0.240966         8       7.0       8.0       0.247833
     15.00    -20.00      22.036301       0.058661       0.058661         8       7.0       8.0       0.247833
     15.00    -15.00      19.027229       0.067925       0.067925         8       7.0       8.0       0.247833
     15.00    -10.00      16.018150       0.078182       0.078182         8       7.0       8.0       0.247833
     15.00     -5.00      13.009080       0.101443       0.101443         8       7.0       8.0       0.247833
     15.00      0.00      10.000000       0.145562       0.145562         8       7.0       8.0       0.247833
     15.00      5.00       6.990920       0.195749       0.195749         8       7.0       8.0       0.247833
     15.00     10.00       3.981850       0.225576       0.225576         8       7.0       8.0       0.247833
     20.00    -20.00      22.036301       0.041211       0.041211         8       7.0       8.0       0.247833
     20.00    -15.00      19.027229       0.045020       0.045020         8       7.0       8.0       0.247833
     20.00    -10.00      16.018150       0.062454       0.062454         8       7.0       8.0       0.247833
     20.00     -5.00      13.009080       0.091391       0.091391         8       7.0       8.0       0.247833
     20.00      0.00      10.000000       0.134401       0.134401         8       7.0       8.0       0.247833
     20.00      5.00       6.990920       0.178668       0.178668         8       7.0       8.0       0.247833
     20.00     10.00       3.981850       0.195294       0.195294         8       7.0       8.0       0.247833
     25.00    -20.00      22.036301       0.016271       0.016271         8       7.0       8.0       0.247833
     25.00    -15.00      19.027229       0.025765       0.025765         8       7.0       8.0       0.247833
     25.00    -10.00      16.018150       0.050189       0.050189         8       7.0       8.0       0.247833
     25.00     -5.00      13.009080       0.075878       0.075878         8       7.0       8.0       0.247833
     25.00      0.00      10.000000       0.099937       0.099937         8       7.0       8.0       0.247833
     25.00      5.00       6.990920       0.132867       0.132867         8       7.0       8.0       0.247833
     25.00     10.00       3.981850       0.142279       0.142279         8       7.0       8.0       0.247833
     30.00    -20.00      22.036301       0.000000       0.000000         8       7.0       8.0       0.247833
     30.00    -15.00      19.027229       0.011197       0.011197         8       7.0       8.0       0.247833
     30.00    -10.00      16.018150       0.028736       0.028736         8       7.0       8.0       0.247833
     30.00     -5.00      13.009080       0.033372       0.033372         8       7.0       8.0       0.247833
     30.00      0.00      10.000000       0.022977       0.022977         8       7.0       8.0       0.247833
     30.00      5.00       6.990920       0.028888       0.028888         8       7.0       8.0       0.247833
     30.00     10.00       3.981850       0.038773       0.038773         8       7.0       8.0       0.247833
     35.00    -20.00      22.036301       0.000000       0.000000         8       7.0       8.0       0.247833
     35.00    -15.00      19.027229       0.000000       0.000000         8       7.0       8.0       0.247833
     35.00    -10.00      16.018150       0.000000       0.000000         8       7.0       8.0       0.247833
     35.00     -5.00      13.009080       0.000000       0.000000         8       7.0       8.0       0.247833
     35.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.247833
     35.00      5.00       6.990920       0.000000       0.000000         8       7.0       8.0       0.247833
     35.00     10.00       3.981850       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00    -20.00      22.036301       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00    -15.00      19.027229       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00    -10.00      16.018150       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00     -5.00      13.009080       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00      5.00       6.990920       0.000000       0.000000         8       7.0       8.0       0.247833
     40.00     10.00       3.981850       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00    -20.00      22.036301       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00    -15.00      19.027229       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00    -10.00      16.018150       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00     -5.00      13.009080       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00      5.00       6.990920       0.000000       0.000000         8       7.0       8.0       0.247833
     45.00     10.00       3.981850       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00    -20.00      22.036301       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00    -15.00      19.027229       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00    -10.00      16.018150       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00     -5.00      13.009080       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00      5.00       6.990920       0.000000       0.000000         8       7.0       8.0       0.247833
     50.00     10.00       3.981850       0.000000       0.000000         8       7.0       8.0       0.247833
