      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -35.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
    -30.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
    -25.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
    -20.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
    -15.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
    -10.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     -5.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
      0.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
      5.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     10.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     15.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     20.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     25.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     30.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     35.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00    -20.00      22.036301       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     40.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     45.00    -20.00      22.036301       0.012823       0.012823        25      24.0      25.0       0.247833
     45.00    -15.00      19.027229       0.000000       0.000000        25      24.0      25.0       0.247833
     45.00    -10.00      16.018150       0.000000       0.000000        25      24.0      25.0       0.247833
     45.00     -5.00      13.009080       0.000000       0.000000        25      24.0      25.0       0.247833
     45.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.247833
     45.00      5.00       6.990920       0.000000       0.000000        25      24.0      25.0       0.247833
     45.00     10.00       3.981850       0.000000       0.000000        25      24.0      25.0       0.247833
     50.00    -20.00      22.036301       0.028092       0.028092        25      24.0      25.0       0.247833
     50.00    -15.00      19.027229       0.030897       0.030897        25      24.0      25.0       0.247833
     50.00    -10.00      16.018150       0.019732       0.019732        25      24.0      25.0       0.247833
     50.00     -5.00      13.009080       0.025457       0.025457        25      24.0      25.0       0.247833
     50.00      0.00      10.000000       0.012409       0.012409        25      24.0      25.0       0.247833
     50.00      5.00       6.990920       0.030913       0.030913        25      24.0      25.0       0.247833
     50.00     10.00       3.981850       0.038953       0.038953        25      24.0      25.0       0.247833
