     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.005048       0.000891      -0.000984
     1     1    15       0.032410       0.005475      -0.004955
     1     1    16       0.019697       0.004616       0.002295
     1     1    17       0.023363       0.001338       0.009891
     1     1    18       0.022646      -0.005609       0.010437
     1     1    19       0.012210      -0.010002       0.004713
     1     1    20       0.033669      -0.013195       0.006878
     1     1    21       0.033730      -0.011355       0.007984
     1     1    22       0.020762       0.002352       0.002031
     1     1    23       0.026551       0.016034      -0.002080
     1     1    24       0.058347       0.010194       0.001464
     1     1    25       0.038020       0.002336       0.012700
     1     1    26       0.034082      -0.001867       0.009687
     1     1    27       0.003194      -0.000206       0.000637
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.015342       0.004113       0.002400
     1     2    14       0.033535       0.008766      -0.011469
     1     2    15       0.034722       0.007859      -0.009834
     1     2    16       0.014686       0.006956       0.002266
     1     2    17       0.028294       0.001214       0.012147
     1     2    18       0.026740      -0.009664       0.010578
     1     2    19       0.019570      -0.012369       0.007095
     1     2    20       0.038737      -0.016456       0.008505
     1     2    21       0.048454      -0.017936       0.012814
     1     2    22       0.019027      -0.002867       0.004930
     1     2    23       0.023535       0.017755      -0.004767
     1     2    24       0.056663       0.008936      -0.004183
     1     2    25       0.023169       0.001094      -0.003281
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.000000       0.000000       0.000000
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.010993       0.001345       0.002756
     1     3    12       0.039070       0.008323       0.016275
     1     3    13       0.030478       0.008886       0.015828
     1     3    14       0.046326       0.006961      -0.006281
     1     3    15       0.032006       0.005986      -0.006631
     1     3    16       0.010636       0.004955       0.004716
     1     3    17       0.017672       0.001950       0.006439
     1     3    18       0.023598      -0.008328       0.004039
     1     3    19       0.029613      -0.009327       0.006377
     1     3    20       0.036266      -0.012789       0.006520
     1     3    21       0.041957      -0.017986       0.012638
     1     3    22       0.015744      -0.007930       0.004219
     1     3    23       0.018172       0.003772      -0.003620
     1     3    24       0.000342       0.000081      -0.000073
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.000000       0.000000       0.000000
     1     3    30       0.000000       0.000000       0.000000
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.006155      -0.002406      -0.001844
     1     4    11       0.042485      -0.014984      -0.010428
     1     4    12       0.037917      -0.001828       0.005841
     1     4    13       0.032983       0.004573       0.012714
     1     4    14       0.040169       0.000242       0.000617
     1     4    15       0.029886       0.002458       0.000497
     1     4    16       0.007971       0.003533       0.008222
     1     4    17       0.015188       0.001695      -0.000547
     1     4    18       0.014364      -0.004461      -0.002812
     1     4    19       0.025485      -0.004353       0.001048
     1     4    20       0.033352      -0.005181       0.004386
     1     4    21       0.026992      -0.010177       0.008658
     1     4    22       0.022095      -0.003336       0.001992
     1     4    23       0.002102      -0.000075       0.000056
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.000000       0.000000       0.000000
     1     4    29       0.000000       0.000000       0.000000
     1     4    30       0.000000       0.000000       0.000000
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.014507       0.000953      -0.003525
     1     5    10       0.038536      -0.007453      -0.008062
     1     5    11       0.039669      -0.019159      -0.010631
     1     5    12       0.036888      -0.007822      -0.003919
     1     5    13       0.033472      -0.001959       0.009006
     1     5    14       0.033415      -0.006031       0.005062
     1     5    15       0.026897      -0.002853       0.005253
     1     5    16       0.008994      -0.000019       0.010828
     1     5    17       0.018184       0.000583      -0.002375
     1     5    18       0.011484       0.002477      -0.008328
     1     5    19       0.026887      -0.000403      -0.005491
     1     5    20       0.038517       0.002006       0.000125
     1     5    21       0.008550       0.001881       0.002756
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.000000       0.000000       0.000000
     1     5    28       0.000000       0.000000       0.000000
     1     5    29       0.000000       0.000000       0.000000
     1     5    30       0.000000       0.000000       0.000000
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.043918      -0.004219      -0.001125
     1     6     9       0.061371      -0.009095      -0.004142
     1     6    10       0.026363      -0.012336      -0.006930
     1     6    11       0.026146      -0.016761      -0.008333
     1     6    12       0.033742      -0.009452      -0.008977
     1     6    13       0.030550      -0.006594       0.004138
     1     6    14       0.034526      -0.010750       0.008469
     1     6    15       0.022890      -0.006919       0.007353
     1     6    16       0.015226      -0.003681       0.011766
     1     6    17       0.016330      -0.001939       0.000172
     1     6    18       0.013384       0.007602      -0.008047
     1     6    19       0.031152       0.000384      -0.009683
     1     6    20       0.029277      -0.001541      -0.006161
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.000000       0.000000       0.000000
     1     6    27       0.000000       0.000000       0.000000
     1     6    28       0.000000       0.000000       0.000000
     1     6    29       0.000000       0.000000       0.000000
     1     6    30       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.006050       0.001188       0.001813
     1     7     7       0.046149       0.006950       0.014856
     1     7     8       0.047586      -0.004331       0.015881
     1     7     9       0.029841      -0.012247       0.007348
     1     7    10       0.019356      -0.013859       0.000148
     1     7    11       0.017310      -0.012656      -0.007389
     1     7    12       0.032178      -0.007400      -0.013427
     1     7    13       0.028303      -0.008147      -0.000142
     1     7    14       0.032516      -0.012562       0.010633
     1     7    15       0.020063      -0.010756       0.009134
     1     7    16       0.026344      -0.007272       0.009137
     1     7    17       0.017115      -0.004450       0.002838
     1     7    18       0.021956       0.008078      -0.001344
     1     7    19       0.002005       0.000966      -0.000187
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.000000       0.000000       0.000000
     1     7    27       0.000000       0.000000       0.000000
     1     7    28       0.000000       0.000000       0.000000
     1     7    29       0.000000       0.000000       0.000000
     1     7    30       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.002256       0.000539       0.000778
     1     8     6       0.046679       0.013195       0.016969
     1     8     7       0.058272       0.023523       0.023364
     1     8     8       0.057663       0.006855       0.025208
     1     8     9       0.046076      -0.011341       0.020819
     1     8    10       0.019738      -0.011219       0.010812
     1     8    11       0.014282      -0.005731      -0.007511
     1     8    12       0.029587      -0.003853      -0.016245
     1     8    13       0.021282      -0.008203      -0.002927
     1     8    14       0.030613      -0.011687       0.010289
     1     8    15       0.021851      -0.011939       0.008997
     1     8    16       0.032773      -0.008727       0.003847
     1     8    17       0.016914      -0.008105       0.003533
     1     8    18       0.005926      -0.001008       0.000867
     1     8    19       0.000000       0.000000       0.000000
     1     8    20       0.000000       0.000000       0.000000
     1     8    21       0.000000       0.000000       0.000000
     1     8    22       0.000000       0.000000       0.000000
     1     8    23       0.000000       0.000000       0.000000
     1     8    24       0.000000       0.000000       0.000000
     1     8    25       0.000000       0.000000       0.000000
     1     8    26       0.000000       0.000000       0.000000
     1     8    27       0.000000       0.000000       0.000000
     1     8    28       0.000000       0.000000       0.000000
     1     8    29       0.000000       0.000000       0.000000
     1     8    30       0.000000       0.000000       0.000000
     1     9     1       0.000000       0.000000       0.000000
     1     9     2       0.000000       0.000000       0.000000
     1     9     3       0.000000       0.000000       0.000000
     1     9     4       0.000000       0.000000       0.000000
     1     9     5       0.020984       0.012450       0.003539
     1     9     6       0.040144       0.025313       0.009117
     1     9     7       0.049917       0.030880       0.018984
     1     9     8       0.045673       0.015708       0.024266
     1     9     9       0.048616      -0.005375       0.027978
     1     9    10       0.020077      -0.003891       0.016000
     1     9    11       0.022726       0.001548      -0.007797
     1     9    12       0.025077      -0.000533      -0.014762
     1     9    13       0.016733      -0.005772      -0.004333
     1     9    14       0.022841      -0.008000       0.007695
     1     9    15       0.025375      -0.012670       0.007813
     1     9    16       0.042663      -0.012308      -0.001206
     1     9    17       0.022823      -0.006650      -0.001094
     1     9    18       0.000000       0.000000       0.000000
     1     9    19       0.000000       0.000000       0.000000
     1     9    20       0.000000       0.000000       0.000000
     1     9    21       0.000000       0.000000       0.000000
     1     9    22       0.000000       0.000000       0.000000
     1     9    23       0.000000       0.000000       0.000000
     1     9    24       0.000000       0.000000       0.000000
     1     9    25       0.000000       0.000000       0.000000
     1     9    26       0.000000       0.000000       0.000000
     1     9    27       0.000000       0.000000       0.000000
     1     9    28       0.000000       0.000000       0.000000
     1     9    29       0.000000       0.000000       0.000000
     1     9    30       0.000000       0.000000       0.000000
     1    10     1       0.000000       0.000000       0.000000
     1    10     2       0.000000       0.000000       0.000000
     1    10     3       0.000000       0.000000       0.000000
     1    10     4       0.000000       0.000000       0.000000
     1    10     5       0.021304       0.013605      -0.000548
     1    10     6       0.035785       0.028773      -0.000992
     1    10     7       0.035926       0.033359       0.007998
     1    10     8       0.030445       0.020200       0.017848
     1    10     9       0.038766       0.002809       0.026377
     1    10    10       0.021100       0.003578       0.017398
     1    10    11       0.019479       0.006889      -0.007069
