   3.900     0.3332E+01    -122.624481     131.094193      -8.469718      -7.984264      15.161711     -39.361809
   4.000     0.3411E+01    -125.316971     133.501404      -8.184437      -8.662340      16.468548     -41.364449
   4.100     0.3472E+01    -126.857971     134.817566      -7.959601     -11.761032      18.496304     -43.411552
   4.200     0.3534E+01    -128.398972     136.133728      -7.734762     -14.859734      20.524069     -45.458660
   4.300     0.3599E+01    -129.939987     137.449905      -7.509924     -17.958424      22.551823     -47.505753
   4.400     0.3666E+01    -131.480972     138.766052      -7.285088     -21.057116      24.579575     -49.552853
   4.500     0.3735E+01    -133.022003     140.082260      -7.060254     -24.155807      26.607334     -51.599957
   4.600     0.3806E+01    -134.562973     141.398392      -6.835416     -27.254498      28.635084     -53.647060
   4.700     0.3879E+01    -136.104019     142.714600      -6.610581     -30.353199      30.662846     -55.694157
   4.800     0.3953E+01    -137.644989     144.030731      -6.385741     -33.451874      32.690590     -57.741241
   4.900     0.3943E+01    -136.536407     142.199356      -5.662943     -34.122868      34.229298     -59.042187
   5.000     0.3935E+01    -135.427872     140.368011      -4.940147     -34.793861      35.768013     -60.343124
   5.100     0.3927E+01    -134.319321     138.536667      -4.217350     -35.464848      37.306717     -61.644054
   5.200     0.3921E+01    -133.210754     136.705307      -3.494548     -36.135841      38.845436     -62.945000
   5.300     0.3915E+01    -132.102234     134.873993      -2.771752     -36.806831      40.384148     -64.245941
   5.400     0.3911E+01    -130.993668     133.042618      -2.048953     -37.477821      41.922855     -65.546875
   5.500     0.3908E+01    -129.885117     131.211273      -1.326157     -38.148808      43.461563     -66.847809
   5.600     0.3905E+01    -128.776550     129.379913      -0.603359     -38.819801      45.000263     -68.148743
   5.700     0.3973E+01    -131.656815     130.964890       0.691923     -39.344681      47.232761     -67.771576
   5.800     0.4041E+01    -134.537048     132.549850       1.987204     -39.869553      49.465225     -67.394348
   5.900     0.4109E+01    -137.417221     134.134735       3.282484     -40.394413      51.697701     -67.017136
   6.000     0.4176E+01    -140.297409     135.719650       4.577759     -40.919281      53.930168     -66.639915
   6.100     0.4245E+01    -143.177582     137.304550       5.873038     -41.444145      56.162640     -66.262711
   6.200     0.4313E+01    -146.057755     138.889435       7.168323     -41.969009      58.395111     -65.885498
   6.300     0.4381E+01    -148.937988     140.474380       8.463603     -42.493874      60.627579     -65.508286
   6.400     0.4449E+01    -151.818130     142.059250       9.758879     -43.018730      62.860031     -65.131058
   6.500     0.4465E+01    -152.383224     142.724655       9.658567     -44.853004      64.265678     -62.721226
   6.600     0.4482E+01    -152.948303     143.390045       9.558254     -46.687271      65.671310     -60.311386
   6.700     0.4501E+01    -153.513382     144.055450       9.457938     -48.521542      67.076935     -57.901512
   6.800     0.4520E+01    -154.078415     144.720795       9.357622     -50.355812      68.482567     -55.491653
   6.900     0.4540E+01    -154.643478     145.386169       9.257311     -52.190079      69.888191     -53.081814
   7.000     0.4562E+01    -155.208542     146.051544       9.156998     -54.024345      71.293823     -50.671955
   7.100     0.4584E+01    -155.773560     146.716873       9.056683     -55.858597      72.699432     -48.262096
   7.200     0.4608E+01    -156.338669     147.382294       8.956367     -57.692894      74.105072     -45.852230
   7.300     0.4736E+01    -161.287018     152.884583       8.402436     -60.541523      75.593361     -43.326572
   7.400     0.4866E+01    -166.235352     158.386856       7.848502     -63.390167      77.081619     -40.800915
   7.500     0.4998E+01    -171.183640     163.889069       7.294570     -66.238792      78.569878     -38.275249
   7.600     0.5132E+01    -176.131943     169.391296       6.740639     -69.087440      80.058151     -35.749588
   7.700     0.5267E+01    -181.080368     174.893661       6.186704     -71.936096      81.546432     -33.223923
   7.800     0.5405E+01    -186.028641     180.395874       5.632771     -74.784737      83.034676     -30.698257
   7.900     0.5544E+01    -190.976944     185.898102       5.078839     -77.633369      84.522949     -28.172596
   8.000     0.5684E+01    -195.925278     191.400375       4.524907     -80.481995      86.011200     -25.646935
   8.100     0.5716E+01    -196.664551     192.734085       3.930471     -79.880066      88.335236     -24.279713
   8.200     0.5749E+01    -197.403839     194.067810       3.336035     -79.278099      90.659210     -22.912483
   8.300     0.5783E+01    -198.143051     195.401459       2.741593     -78.676140      92.983192     -21.545246
   8.400     0.5817E+01    -198.882309     196.735153       2.147151     -78.074173      95.307167     -20.178011
   8.500     0.5851E+01    -199.621552     198.068832       1.552715     -77.472214      97.631149     -18.810783
   8.600     0.5886E+01    -200.360764     199.402496       0.958272     -76.870255      99.955132     -17.443542
   8.700     0.5922E+01    -201.099960     200.736130       0.363837     -76.268288     102.279106     -16.076317
   8.800     0.5958E+01    -201.839188     202.069794      -0.230605     -75.666321     104.603088     -14.709076
   8.900     0.5957E+01    -201.168945     201.060822       0.108120     -77.971176     104.605766     -13.861857
   9.000     0.5956E+01    -200.498642     200.051804       0.446844     -80.276016     104.608437     -13.014635
   9.100     0.5957E+01    -199.828445     199.042877       0.785572     -82.580872     104.611115     -12.167414
   9.200     0.5957E+01    -199.158203     198.033905       1.124297     -84.885735     104.613808     -11.320196
   9.300     0.5959E+01    -198.487915     197.024887       1.463024     -87.190605     104.616486     -10.472970
   9.400     0.5961E+01    -197.817596     196.015839       1.801752     -89.495461     104.619156      -9.625744
   9.500     0.5964E+01    -197.147400     195.006927       2.140477     -91.800293     104.621834      -8.778534
   9.600     0.5968E+01    -196.477127     193.997925       2.479202     -94.105171     104.624527      -7.931313
   9.700     0.5892E+01    -193.614243     190.685532       2.928715     -93.226387     104.524406      -7.394066
   9.800     0.5817E+01    -190.751282     187.373047       3.378232     -92.347595     104.424309      -6.856812
   9.900     0.5742E+01    -187.888367     184.060623       3.827749     -91.468811     104.324203      -6.319559
  10.000     0.5667E+01    -185.025421     180.748169       4.277259     -90.590004     104.224068      -5.782311
  10.100     0.5592E+01    -182.162521     177.435745       4.726779     -89.711243     104.123970      -5.245057
  10.200     0.5517E+01    -179.299622     174.123337       5.176291     -88.832443     104.023880      -4.707812
  10.300     0.5442E+01    -176.436630     170.810822       5.625804     -87.953629     103.923714      -4.170565
  10.400     0.5368E+01    -173.573868     167.498550       6.075317     -87.074913     103.823677      -3.633305
  10.500     0.5279E+01    -168.829758     163.326477       5.503287     -88.486847     102.053757      -4.026222
  10.600     0.5192E+01    -164.085709     159.154449       4.931256     -89.898834     100.283783      -4.419131
  10.700     0.5106E+01    -159.341553     154.982330       4.359228     -91.310768      98.513847      -4.812039
  10.800     0.5022E+01    -154.597443     150.810242       3.787195     -92.722740      96.743858      -5.204956
  10.900     0.4939E+01    -149.853317     146.638153       3.215165     -94.134705      94.973900      -5.597873
  11.000     0.4858E+01    -145.109283     142.466156       2.643134     -95.546654      93.203979      -5.990781
  11.100     0.4778E+01    -140.365082     138.293976       2.071101     -96.958588      91.433983      -6.383696
  11.200     0.4701E+01    -135.620941     134.121857       1.499078     -98.370529      89.664040      -6.776608
  11.300     0.4690E+01    -136.219894     136.018448       0.201450     -97.086830      87.756859      -7.282169
  11.400     0.4679E+01    -136.818878     137.915070      -1.096184     -95.803162      85.849693      -7.787719
  11.500     0.4670E+01    -137.417908     139.811707      -2.393806     -94.519485      83.942566      -8.293280
  11.600     0.4661E+01    -138.016937     141.708374      -3.691440     -93.235809      82.035423      -8.798830
  11.700     0.4653E+01    -138.615952     143.605011      -4.989062     -91.952133      80.128281      -9.304378
  11.800     0.4646E+01    -139.214951     145.501648      -6.286691     -90.668472      78.221130      -9.809935
  11.900     0.4639E+01    -139.813950     147.398285      -7.584328     -89.384789      76.313988     -10.315491
  12.000     0.4633E+01    -140.413010     149.294952      -8.881948     -88.101128      74.406868     -10.821033
  12.100     0.4595E+01    -140.034210     148.928329      -8.894114     -87.094978      72.383255     -10.712364
  12.200     0.4557E+01    -139.655273     148.561554      -8.906284     -86.088753      70.359634     -10.603700
  12.300     0.4519E+01    -139.276337     148.194794      -8.918451     -85.082535      68.335968     -10.495027
  12.400     0.4481E+01    -138.897446     147.828064      -8.930616     -84.076302      66.312332     -10.386357
  12.500     0.4444E+01    -138.518524     147.461304      -8.942783     -83.070114      64.288704     -10.277686
  12.600     0.4407E+01    -138.139618     147.094574      -8.954949     -82.063873      62.265038     -10.169016
  12.700     0.4371E+01    -137.760727     146.727844      -8.967115     -81.057671      60.241413     -10.060341
  12.800     0.4335E+01    -137.381805     146.361099      -8.979287     -80.051468      58.217789      -9.951675
  12.900     0.4240E+01    -135.581879     144.380051      -8.798165     -76.469635      56.333702     -10.077126
  13.000     0.4145E+01    -133.781982     142.399017      -8.617040     -72.887901      54.449669     -10.202567
  13.100     0.4052E+01    -131.982117     140.418030      -8.435915     -69.306107      52.565613     -10.328018
  13.200     0.3959E+01    -130.182220     138.437012      -8.254791     -65.724358      50.681572     -10.453461
  13.300     0.3867E+01    -128.382324     136.455994      -8.073668     -62.142570      48.797520     -10.578908
  13.400     0.3777E+01    -126.582451     134.474991      -7.892541     -58.560791      46.913460     -10.704354
  13.500     0.3687E+01    -124.782539     132.493958      -7.711418     -54.979031      45.029423     -10.829803
  13.600     0.3599E+01    -122.982643     130.512939      -7.530289     -51.397236      43.145370     -10.955247
  13.700     0.3475E+01    -118.231247     125.822433      -7.591187     -49.576889      42.507275     -11.187719
  13.800     0.3351E+01    -113.479790     121.131874      -7.652086     -47.756516      41.869175     -11.420200
  13.900     0.3227E+01    -108.728325     116.441307      -7.712982     -45.936142      41.231071     -11.652678
  14.000     0.3104E+01    -103.976936     111.750816      -7.773880     -44.115776      40.592983     -11.885151
  14.100     0.2981E+01     -99.225449     107.060226      -7.834780     -42.295414      39.954887     -12.117633
  14.200     0.2858E+01     -94.474060     102.369736      -7.895677     -40.475063      39.316795     -12.350112
  14.300     0.2736E+01     -89.722588      97.679161      -7.956573     -38.654675      38.678684     -12.582588
  14.400     0.2614E+01     -84.971214      92.988708      -8.017498     -36.834370      38.040638     -12.815075
  14.500     0.2579E+01     -81.937073      92.404587     -10.467511     -37.386082      37.501945     -12.669560
  14.600     0.2545E+01     -78.902863      91.820419     -12.917553     -37.937798      36.963234     -12.524044
  14.700     0.2512E+01     -75.868652      91.236221     -15.367565     -38.489517      36.424553     -12.378527
  14.800     0.2480E+01     -72.834465      90.652069     -17.817606     -39.041241      35.885845     -12.233009
  14.900     0.2449E+01     -69.800262      90.067909     -20.267649     -39.592964      35.347157     -12.087493
  15.000     0.2418E+01     -66.766098      89.483765     -22.717665     -40.144684      34.808468     -11.941978
  15.100     0.2389E+01     -63.731865      88.899567     -25.167698     -40.696396      34.269760     -11.796459
  15.200     0.2362E+01     -60.697674      88.315384     -27.617710     -41.248104      33.731060     -11.650940
  15.300     0.2304E+01     -58.564789      86.994568     -28.429779     -38.613533      33.735134     -11.391063
  15.400     0.2249E+01     -56.431961      85.673813     -29.241850     -35.978981      33.739246     -11.131190
  15.500     0.2195E+01     -54.299149      84.353065     -30.053917     -33.344456      33.743347     -10.871320
  15.600     0.2143E+01     -52.166309      83.032295     -30.865988     -30.709896      33.747444     -10.611448
  15.700     0.2093E+01     -50.033493      81.711548     -31.678055     -28.075367      33.751549     -10.351581
  15.800     0.2046E+01     -47.900658      80.390778     -32.490124     -25.440817      33.755646     -10.091708
  15.900     0.2000E+01     -45.767815      79.070007     -33.302193     -22.806265      33.759747      -9.831839
  16.000     0.1957E+01     -43.635033      77.749298     -34.114265     -20.171745      33.763855      -9.571976
  16.100     0.1896E+01     -40.473316      75.077896     -34.604580     -20.029291      33.029255      -9.511893
  16.200     0.1837E+01     -37.311543      72.406418     -35.094872     -19.886827      32.294617      -9.451800
  16.300     0.1779E+01     -34.149750      69.734909     -35.585159     -19.744362      31.559971      -9.391709
  16.400     0.1723E+01     -30.988035      67.063461     -36.075428     -19.601898      30.825352      -9.331617
  16.500     0.1668E+01     -27.826271      64.391991     -36.565720     -19.459438      30.090712      -9.271525
  16.600     0.1616E+01     -24.664495      61.720512     -37.056015     -19.316973      29.356071      -9.211431
  16.700     0.1565E+01     -21.502708      59.049004     -37.546295     -19.174509      28.621433      -9.151339
  16.800     0.1517E+01     -18.340973      56.377548     -38.036575     -19.032019      27.886808      -9.091241
  16.900     0.1527E+01     -19.450659      57.777100     -38.326443     -17.225491      28.030319      -8.631834
  17.000     0.1539E+01     -20.560364      59.176662     -38.616299     -15.418926      28.173819      -8.172416
  17.100     0.1553E+01     -21.670073      60.576233     -38.906158     -13.612365      28.317327      -7.712997
  17.200     0.1569E+01     -22.779776      61.975784     -39.196011     -11.805800      28.460848      -7.253579
  17.300     0.1586E+01     -23.889486      63.375359     -39.485874      -9.999236      28.604355      -6.794162
  17.400     0.1605E+01     -24.999172      64.774902     -39.775726      -8.192711      28.747860      -6.334753
  17.500     0.1626E+01     -26.108877      66.174461     -40.065582      -6.386144      28.891371      -5.875336
  17.600     0.1648E+01     -27.218534      67.573906     -40.355370      -4.579576      29.034824      -5.415909
  17.700     0.1655E+01     -29.021835      68.794991     -39.773155      -2.627650      28.295155      -4.852723
  17.800     0.1664E+01     -30.825151      70.016068     -39.190914      -0.675721      27.555479      -4.289536
  17.900     0.1676E+01     -32.628407      71.237091     -38.608688       1.276170      26.815821      -3.726357
  18.000     0.1689E+01     -34.431717      72.458145     -38.026432       3.228099      26.076138      -3.163169
  18.100     0.1704E+01     -36.235004      73.679199     -37.444195       5.180027      25.336466      -2.599981
  18.200     0.1721E+01     -38.038311      74.900269     -36.861954       7.131955      24.596785      -2.036793
  18.300     0.1740E+01     -39.841614      76.121323     -36.279709       9.083884      23.857105      -1.473604
  18.400     0.1761E+01     -41.644886      77.342377     -35.697495      11.035773      23.117462      -0.910428
  18.500     0.1695E+01     -39.523056      74.084702     -34.561646      11.240757      22.631807      -0.372315
  18.600     0.1628E+01     -37.401192      70.826965     -33.425774      11.445734      22.146141       0.165793
  18.700     0.1562E+01     -35.279316      67.569214     -32.289898      11.650713      21.660463       0.703903
  18.800     0.1497E+01     -33.157444      64.311462     -31.154018      11.855691      21.174795       1.242016
  18.900     0.1432E+01     -31.035622      61.053795     -30.018171      12.060664      20.689133       1.780116
  19.000     0.1367E+01     -28.913750      57.796047     -28.882298      12.265644      20.203466       2.318226
  19.100     0.1303E+01     -26.791878      54.538300     -27.746422      12.470622      19.717791       2.856339
  19.200     0.1240E+01     -24.669985      51.280510     -26.610525      12.675589      19.232098       3.394435
  19.300     0.1205E+01     -24.193659      49.726379     -25.532721      13.559303      18.246225       3.707359
  19.400     0.1171E+01     -23.717310      48.172215     -24.454905      14.442987      17.260368       4.020278
  19.500     0.1137E+01     -23.240953      46.618027     -23.377071      15.326688      16.274487       4.333203
  19.600     0.1104E+01     -22.764597      45.063828     -22.299232      16.210390      15.288607       4.646124
  19.700     0.1073E+01     -22.288246      43.509647     -21.221401      17.094088      14.302733       4.959050
  19.800     0.1043E+01     -21.811886      41.955448     -20.143562      17.977787      13.316851       5.271973
  19.900     0.1014E+01     -21.335537      40.401287     -19.065750      18.861475      12.330990       5.584892
  20.000     0.9864E+00     -20.859190      38.847111     -17.987921      19.745174      11.345122       5.897818
  20.100     0.9492E+00     -20.260269      37.101814     -16.841547      18.735834      11.437566       5.420963
  20.200     0.9121E+00     -19.661329      35.356491     -15.695163      17.726469      11.530000       4.944091
  20.300     0.8749E+00     -19.062386      33.611164     -14.548778      16.717094      11.622431       4.467225
  20.400     0.8377E+00     -18.463455      31.865870     -13.402414      15.707746      11.714858       3.990364
  20.500     0.8006E+00     -17.864513      30.120541     -12.256028      14.698375      11.807293       3.513494
  20.600     0.7635E+00     -17.265572      28.375217     -11.109646      13.689009      11.899725       3.036623
  20.700     0.7264E+00     -16.666630      26.629887      -9.963257      12.679638      11.992153       2.559756
  20.800     0.6893E+00     -16.067684      24.884548      -8.816864      11.670253      12.084592       2.082871
  20.900     0.6656E+00     -15.801425      24.175558      -8.374133      10.865754      11.797574       1.126677
  21.000     0.6425E+00     -15.535160      23.466555      -7.931394      10.061241      11.510554       0.170464
  21.100     0.6204E+00     -15.268894      22.757547      -7.488653       9.256727      11.223533      -0.785749
  21.200     0.5992E+00     -15.002626      22.048538      -7.045913       8.452211      10.936512      -1.741962
  21.300     0.5793E+00     -14.736364      21.339537      -6.603172       7.647697      10.649489      -2.698174
  21.400     0.5610E+00     -14.470104      20.630545      -6.160441       6.843200      10.362473      -3.654368
  21.500     0.5444E+00     -14.203835      19.921535      -5.717700       6.038684      10.075452      -4.610581
  21.600     0.5298E+00     -13.937546      19.212498      -5.274952       5.234160       9.788402      -5.566779
  21.700     0.4958E+00     -12.766151      17.373198      -4.607046       3.770875       9.906332      -6.295261
  21.800     0.4668E+00     -11.594758      15.533894      -3.939135       2.307588      10.024276      -7.023742
  21.900     0.4441E+00     -10.423385      13.694623      -3.271239       0.844328      10.142213      -7.752209
  22.000     0.4285E+00      -9.251990      11.855318      -2.603328      -0.618960      10.260146      -8.480690
  22.100     0.4193E+00      -8.080596      10.016014      -1.935418      -2.082247      10.378090      -9.209172
  22.200     0.4153E+00      -6.909200       8.176707      -1.267508      -3.545535      10.496024      -9.937651
  22.300     0.4151E+00      -5.737807       6.337405      -0.599598      -5.008822      10.613962     -10.666132
  22.400     0.4178E+00      -4.566433       4.498133       0.068300      -6.472076      10.731904     -11.394601
  22.500     0.4128E+00      -3.410519       3.008078       0.402442      -6.203994      11.232425     -11.160100
  22.600     0.4105E+00      -2.254598       1.518012       0.736586      -5.935907      11.732936     -10.925593
  22.700     0.4109E+00      -1.098678       0.027947       1.070731      -5.667819      12.233451     -10.691085
  22.800     0.4141E+00       0.057243      -1.462119       1.404876      -5.399730      12.733966     -10.456576
  22.900     0.4202E+00       1.213141      -2.952155       1.739014      -5.131647      13.234471     -10.222073
  23.000     0.4290E+00       2.369061      -4.442220       2.073159      -4.863559      13.734987      -9.987566
  23.100     0.4406E+00       3.524982      -5.932285       2.407303      -4.595470      14.235501      -9.753057
  23.200     0.4550E+00       4.680883      -7.422329       2.741446      -4.327383      14.736002      -9.518542
  23.300     0.4168E+00       3.957944      -6.793260       2.835315      -3.331306      13.728611      -8.502729
  23.400     0.3798E+00       3.235016      -6.164194       2.929178      -2.335243      12.721220      -7.486926
  23.500     0.3442E+00       2.512073      -5.535115       3.023042      -1.339160      11.713810      -6.471102
  23.600     0.3103E+00       1.789131      -4.906037       3.116906      -0.343078      10.706402      -5.455276
  23.700     0.2787E+00       1.066189      -4.276960       3.210771       0.653005       9.698991      -4.439453
  23.800     0.2503E+00       0.343247      -3.647882       3.304635       1.649086       8.691582      -3.423630
  23.900     0.2261E+00      -0.379682      -3.018816       3.398498       2.645150       7.684191      -2.407824
  24.000     0.2082E+00      -1.102623      -2.389739       3.492362       3.641232       6.676784      -1.392002
  24.100     0.1887E+00      -1.046755      -1.927664       2.974420       3.471211       6.065988      -1.147669
  24.200     0.1696E+00      -0.990884      -1.465591       2.456475       3.301178       5.455194      -0.903345
  24.300     0.1509E+00      -0.935012      -1.003518       1.938530       3.131145       4.844403      -0.659020
  24.400     0.1329E+00      -0.879141      -0.541453       1.420595       2.961116       4.233620      -0.414700
  24.500     0.1161E+00      -0.823270      -0.079380       0.902650       2.791083       3.622829      -0.170375
  24.600     0.1010E+00      -0.767398       0.382692       0.384705       2.621051       3.012038       0.073949
  24.700     0.8837E-01      -0.711526       0.844766      -0.133240       2.451018       2.401245       0.318274
  24.800     0.7844E-01      -0.655650       1.306831      -0.651181       2.280976       1.790464       0.562595
  24.900     0.7746E-01      -0.437618       0.975572      -0.537954       1.790549       2.343332       0.432589
  25.000     0.8083E-01      -0.219582       0.644306      -0.424724       1.300113       2.896210       0.302581
  25.100     0.8891E-01      -0.001546       0.313041      -0.311495       0.809677       3.449087       0.172572
  25.200     0.1005E+00       0.216490      -0.018225      -0.198265       0.319240       4.001966       0.042563
  25.300     0.1141E+00       0.434526      -0.349491      -0.085036      -0.171196       4.554844      -0.087446
  25.400     0.1290E+00       0.652558      -0.680750       0.028192      -0.661623       5.107711      -0.217452
  25.500     0.1447E+00       0.870594      -1.012016       0.141421      -1.152059       5.660590      -0.347461
  25.600     0.1609E+00       1.088627      -1.343277       0.254650      -1.642490       6.213450      -0.477468
  25.700     0.1408E+00       0.952548      -1.175366       0.222818      -1.437178       5.436766      -0.417784
  25.800     0.1207E+00       0.816469      -1.007456       0.190987      -1.231866       4.660080      -0.358101
  25.900     0.1006E+00       0.680393      -0.839549       0.159156      -1.026557       3.883410      -0.298418
  26.000     0.8046E-01       0.544313      -0.671638       0.127325      -0.821245       3.106724      -0.238734
  26.100     0.6034E-01       0.408234      -0.503728       0.095493      -0.615932       2.330039      -0.179050
  26.200     0.4023E-01       0.272155      -0.335817       0.063662      -0.410620       1.553353      -0.119366
  26.300     0.2011E-01       0.136076      -0.167907       0.031831      -0.205308       0.776668      -0.059682
  26.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
