   9.700     0.4471E+01    -153.647430     148.062714       5.584712     -71.684692      47.355949     -42.761665
   9.800     0.4455E+01    -152.488708     148.489548       3.999158     -71.102730      46.504654     -43.564808
   9.900     0.4440E+01    -151.330002     148.916397       2.413606     -70.520744      45.653358     -44.367947
  10.000     0.4424E+01    -150.171310     149.343246       0.828064     -69.938759      44.802071     -45.171085
  10.100     0.4408E+01    -149.012634     149.770126      -0.757489     -69.356804      43.950779     -45.974232
  10.200     0.4393E+01    -147.853989     150.197021      -2.343026     -68.774818      43.099499     -46.777374
  10.300     0.4377E+01    -146.695145     150.623718      -3.928581     -68.192841      42.248192     -47.580502
  10.400     0.4362E+01    -145.536575     151.050720      -5.514152     -67.610909      41.396927     -48.383690
  10.500     0.4359E+01    -144.235214     151.528656      -7.293435     -68.873756      40.880493     -48.187458
  10.600     0.4357E+01    -142.933807     152.006546      -9.072735     -70.136604      40.364071     -47.991230
  10.700     0.4355E+01    -141.632401     152.484421     -10.852017     -71.399414      39.847660     -47.794979
  10.800     0.4353E+01    -140.331024     152.962341     -12.631322     -72.662277      39.331242     -47.598763
  10.900     0.4352E+01    -139.029602     153.440216     -14.410620     -73.925125      38.814812     -47.402531
  11.000     0.4351E+01    -137.728241     153.918152     -16.189905     -75.187965      38.298405     -47.206299
  11.100     0.4351E+01    -136.426788     154.395996     -17.969204     -76.450798      37.781967     -47.010056
  11.200     0.4351E+01    -135.125397     154.873871     -19.748478     -77.713615      37.265541     -46.813805
  11.300     0.4330E+01    -134.937592     155.531830     -20.594231     -76.457092      36.057560     -45.932976
  11.400     0.4310E+01    -134.749893     156.189880     -21.439989     -75.200569      34.849594     -45.052181
  11.500     0.4290E+01    -134.562210     156.847946     -22.285740     -73.944054      33.641632     -44.171387
  11.600     0.4271E+01    -134.374496     157.505997     -23.131498     -72.687531      32.433662     -43.290585
  11.700     0.4252E+01    -134.186768     158.164017     -23.977253     -71.431030      31.225697     -42.409798
  11.800     0.4233E+01    -133.999084     158.822098     -24.823009     -70.174530      30.017727     -41.528999
  11.900     0.4215E+01    -133.811325     159.480103     -25.668774     -68.917984      28.809753     -40.648209
  12.000     0.4198E+01    -133.623688     160.138214     -26.514526     -67.661507      27.601791     -39.767437
  12.100     0.4126E+01    -131.756317     158.758682     -27.002359     -65.316071      25.189556     -39.309166
  12.200     0.4054E+01    -129.888901     157.379059     -27.490166     -62.970661      22.777336     -38.850880
  12.300     0.3984E+01    -128.021469     155.999451     -27.977974     -60.625183      20.365088     -38.392593
  12.400     0.3915E+01    -126.154030     154.619812     -28.465786     -58.279724      17.952835     -37.934292
  12.500     0.3847E+01    -124.286583     153.240173     -28.953592     -55.934288      15.540608     -37.476013
  12.600     0.3780E+01    -122.419144     151.860550     -29.441406     -53.588829      13.128359     -37.017715
  12.700     0.3715E+01    -120.551735     150.480927     -29.929199     -51.243393      10.716130     -36.559429
  12.800     0.3652E+01    -118.684288     149.101303     -30.417019     -48.897957       8.303884     -36.101151
  12.900     0.3607E+01    -115.995041     146.643066     -30.648033     -50.327579       9.482437     -36.153503
  13.000     0.3563E+01    -113.305794     144.184845     -30.879047     -51.757244      10.660996     -36.205860
  13.100     0.3520E+01    -110.616570     141.726624     -31.110060     -53.186913      11.839563     -36.258232
  13.200     0.3479E+01    -107.927376     139.268463     -31.341080     -54.616547      13.018122     -36.310589
  13.300     0.3439E+01    -105.238159     136.810257     -31.572100     -56.046207      14.196691     -36.362957
  13.400     0.3400E+01    -102.548874     134.351974     -31.803106     -57.475864      15.375260     -36.415321
  13.500     0.3363E+01     -99.859680     131.893799     -32.034119     -58.905521      16.553816     -36.467690
  13.600     0.3327E+01     -97.170456     129.435577     -32.265121     -60.335171      17.732384     -36.520031
  13.700     0.3271E+01     -93.391037     125.894531     -32.503490     -61.683308      19.202496     -36.569973
  13.800     0.3216E+01     -89.611580     122.353455     -32.741871     -63.031441      20.672611     -36.619911
  13.900     0.3165E+01     -85.832108     118.812347     -32.980236     -64.379570      22.142725     -36.669853
  14.000     0.3116E+01     -82.052650     115.271263     -33.218613     -65.727692      23.612825     -36.719788
  14.100     0.3070E+01     -78.273209     111.730186     -33.456978     -67.075829      25.082941     -36.769722
  14.200     0.3027E+01     -74.493797     108.189148     -33.695347     -68.423965      26.553041     -36.819660
  14.300     0.2987E+01     -70.714302     104.648010     -33.933712     -69.772072      28.023149     -36.869595
  14.400     0.2950E+01     -66.934906     101.107025     -34.172119     -71.120232      29.493279     -36.919567
  14.500     0.2835E+01     -62.988213      98.113083     -35.124870     -67.384865      29.557051     -36.936413
  14.600     0.2722E+01     -59.041515      95.119156     -36.077637     -63.649441      29.620834     -36.953255
  14.700     0.2612E+01     -55.094818      92.125198     -37.030376     -59.914051      29.684616     -36.970097
  14.800     0.2508E+01     -51.148098      89.131241     -37.983139     -56.178619      29.748394     -36.986938
  14.900     0.2409E+01     -47.201393      86.137291     -38.935898     -52.443222      29.812176     -37.003788
  15.000     0.2318E+01     -43.254723      83.143356     -39.888638     -48.707829      29.875959     -37.020626
  15.100     0.2237E+01     -39.307980      80.149384     -40.841408     -44.972404      29.939735     -37.037464
  15.200     0.2164E+01     -35.361294      77.155434     -41.794140     -41.237000      30.003506     -37.054298
  15.300     0.2153E+01     -34.578182      77.174751     -42.596569     -40.270145      29.962753     -36.148476
  15.400     0.2141E+01     -33.795109      77.194130     -43.399021     -39.303307      29.922001     -35.242664
  15.500     0.2130E+01     -33.012051      77.213539     -44.201488     -38.336460      29.881250     -34.336868
  15.600     0.2120E+01     -32.228981      77.232925     -45.003948     -37.369617      29.840500     -33.431057
  15.700     0.2110E+01     -31.445929      77.252335     -45.806404     -36.402779      29.799751     -32.525265
  15.800     0.2100E+01     -30.662863      77.271721     -46.608860     -35.435944      29.758999     -31.619453
  15.900     0.2091E+01     -29.879801      77.291115     -47.411312     -34.469090      29.718246     -30.713648
  16.000     0.2082E+01     -29.096746      77.310516     -48.213768     -33.502262      29.677496     -29.807863
  16.100     0.2048E+01     -28.114452      76.529625     -48.415173     -31.743868      29.323458     -28.444460
  16.200     0.2014E+01     -27.132128      75.748657     -48.616528     -29.985460      28.969398     -27.081043
  16.300     0.1981E+01     -26.149797      74.967659     -48.817863     -28.227041      28.615339     -25.717617
  16.400     0.1948E+01     -25.167490      74.186714     -49.019226     -26.468657      28.261282     -24.354216
  16.500     0.1915E+01     -24.185165      73.405746     -49.220585     -24.710241      27.907225     -22.990797
  16.600     0.1884E+01     -23.202835      72.624763     -49.421928     -22.951834      27.553165     -21.627375
  16.700     0.1853E+01     -22.220509      71.843796     -49.623283     -21.193413      27.199102     -20.263956
  16.800     0.1823E+01     -21.238169      71.062798     -49.824627     -19.434998      26.845047     -18.900517
  16.900     0.1801E+01     -20.469664      70.308807     -49.839146     -18.786369      27.111689     -16.808754
  17.000     0.1781E+01     -19.701143      69.554802     -49.853661     -18.137726      27.378336     -14.716955
  17.100     0.1761E+01     -18.932617      68.800781     -49.868160     -17.489090      27.644979     -12.625158
  17.200     0.1743E+01     -18.164095      68.046753     -49.882656     -16.840450      27.911625     -10.533359
  17.300     0.1725E+01     -17.395576      67.292755     -49.897175     -16.191807      28.178272      -8.441560
  17.400     0.1709E+01     -16.627066      66.538750     -49.911682     -15.543178      28.444914      -6.349803
  17.500     0.1695E+01     -15.858547      65.784729     -49.926178     -14.894531      28.711555      -4.258001
  17.600     0.1681E+01     -15.089998      65.030602     -49.940605     -14.245877      28.978149      -2.166204
  17.700     0.1715E+01     -17.259747      66.953995     -49.694248     -13.632901      29.877323      -1.436720
  17.800     0.1750E+01     -19.429491      68.877388     -49.447899     -13.019911      30.776480      -0.707233
  17.900     0.1786E+01     -21.599182      70.800720     -49.201538     -12.406933      31.675617       0.022237
  18.000     0.1824E+01     -23.768919      72.724083     -48.955166     -11.793942      32.574776       0.751723
  18.100     0.1863E+01     -25.938654      74.647461     -48.708805     -11.180953      33.473930       1.481210
  18.200     0.1903E+01     -28.108387      76.570831     -48.462444     -10.567964      34.373089       2.210695
  18.300     0.1944E+01     -30.278128      78.494194     -48.216064      -9.954975      35.272247       2.940181
  18.400     0.1986E+01     -32.447823      80.417557     -47.969730      -9.342000      36.171391       3.669651
  18.500     0.1976E+01     -33.182335      80.764626     -47.582291      -7.973862      35.266060       3.276719
  18.600     0.1966E+01     -33.916840      81.111664     -47.194824      -6.605716      34.360691       2.883777
  18.700     0.1958E+01     -34.651337      81.458694     -46.807354      -5.237570      33.455322       2.490834
  18.800     0.1950E+01     -35.385830      81.805710     -46.419884      -3.869424      32.549946       2.097891
  18.900     0.1942E+01     -36.120316      82.152733     -46.032417      -2.501302      31.644588       1.704956
  19.000     0.1936E+01     -36.854805      82.499756     -45.644955      -1.133158      30.739223       1.312014
  19.100     0.1929E+01     -37.589306      82.846786     -45.257477       0.234989      29.833847       0.919070
  19.200     0.1924E+01     -38.323750      83.193710     -44.869961       1.603128      28.928429       0.526125
  19.300     0.1850E+01     -37.327438      80.904739     -43.577305       1.295991      26.430513       0.331563
  19.400     0.1776E+01     -36.331120      78.615768     -42.284649       0.988863      23.932638       0.137007
  19.500     0.1701E+01     -35.334770      76.326729     -40.991959       0.681727      21.434710      -0.057554
  19.600     0.1627E+01     -34.338425      74.037689     -39.699268       0.374591      18.936781      -0.252114
  19.700     0.1553E+01     -33.342079      71.748657     -38.406574       0.067457      16.438856      -0.446672
  19.800     0.1479E+01     -32.345730      69.459625     -37.113895      -0.239680      13.940927      -0.641233
  19.900     0.1405E+01     -31.349407      67.170639     -35.821228      -0.546809      11.443050      -0.835789
  20.000     0.1332E+01     -30.353071      64.881622     -34.528553      -0.853945       8.945128      -1.030349
  20.100     0.1266E+01     -28.196625      61.622913     -33.426289      -1.065833       8.400194      -0.964332
  20.200     0.1200E+01     -26.040159      58.364159     -32.324001      -1.277717       7.855256      -0.898314
  20.300     0.1136E+01     -23.883682      55.105392     -31.221708      -1.489603       7.310315      -0.832297
  20.400     0.1072E+01     -21.727247      51.846687     -30.119438      -1.701484       6.765381      -0.766281
  20.500     0.1009E+01     -19.570780      48.587921     -29.017143      -1.913369       6.220438      -0.700264
  20.600     0.9476E+00     -17.414307      45.329163     -27.914854      -2.125254       5.675504      -0.634246
  20.700     0.8867E+00     -15.257834      42.070396     -26.812563      -2.337140       5.130563      -0.568229
  20.800     0.8268E+00     -13.101335      38.811588     -25.710253      -2.549016       4.585614      -0.502216
  20.900     0.7811E+00     -11.529356      36.362659     -24.833303      -2.199101       4.138060      -0.671212
  21.000     0.7360E+00      -9.957350      33.913673     -23.956326      -1.849178       3.690490      -0.840209
  21.100     0.6915E+00      -8.385338      31.464689     -23.079351      -1.499255       3.242922      -1.009207
  21.200     0.6475E+00      -6.813329      29.015713     -22.202383      -1.149333       2.795354      -1.178206
  21.300     0.6040E+00      -5.241320      26.566729     -21.325409      -0.799410       2.347790      -1.347204
  21.400     0.5611E+00      -3.669342      24.117796     -20.448454      -0.449495       1.900232      -1.516199
  21.500     0.5187E+00      -2.097330      21.668810     -19.571480      -0.099572       1.452663      -1.685196
  21.600     0.4769E+00      -0.525328      19.219801     -18.694473       0.250350       1.005093      -1.854191
  21.700     0.4562E+00       0.577772      17.637400     -18.215172       1.748663       1.303437      -2.620879
  21.800     0.4409E+00       1.680875      16.054991     -17.735865       3.246976       1.601781      -3.387566
  21.900     0.4322E+00       2.783955      14.472610     -17.256565       4.745259       1.900118      -4.154240
  22.000     0.4312E+00       3.887057      12.890199     -16.777256       6.243572       2.198460      -4.920928
  22.100     0.4377E+00       4.990159      11.307790     -16.297949       7.741884       2.496805      -5.687615
  22.200     0.4510E+00       6.093259       9.725378     -15.818637       9.240195       2.795149      -6.454302
  22.300     0.4702E+00       7.196364       8.142967     -15.339331      10.738508       3.093491      -7.220990
  22.400     0.4945E+00       8.299445       6.560587     -14.860032      12.236793       3.391831      -7.987664
  22.500     0.4735E+00       8.104871       5.645379     -13.750250      11.585060       3.583178      -8.267080
  22.600     0.4531E+00       7.910286       4.730165     -12.640451      10.933312       3.774518      -8.546501
  22.700     0.4336E+00       7.715699       3.814954     -11.530653      10.281565       3.965856      -8.825923
  22.800     0.4148E+00       7.521113       2.899741     -10.420855       9.629816       4.157194      -9.105346
  22.900     0.3969E+00       7.326531       1.984546      -9.311077       8.978081       4.348528      -9.384761
  23.000     0.3798E+00       7.131946       1.069335      -8.201282       8.326335       4.539867      -9.664185
  23.100     0.3637E+00       6.937361       0.154122      -7.091483       7.674586       4.731206      -9.943605
  23.200     0.3485E+00       6.742766      -0.761078      -5.981688       7.022835       4.922534     -10.223027
  23.300     0.3195E+00       5.749080      -0.204725      -5.544355       6.099827       4.617753      -9.950290
  23.400     0.2935E+00       4.755407       0.351617      -5.107024       5.176831       4.312974      -9.677537
  23.500     0.2736E+00       3.761713       0.907971      -4.669683       4.253817       4.008188      -9.404778
  23.600     0.2599E+00       2.768020       1.464324      -4.232344       3.330801       3.703403      -9.132020
  23.700     0.2494E+00       1.774327       2.020678      -3.795005       2.407787       3.398619      -8.859262
  23.800     0.2404E+00       0.780635       2.577030      -3.357665       1.484773       3.093833      -8.586505
  23.900     0.2322E+00      -0.213040       3.133374      -2.920333       0.561775       2.789054      -8.313753
  24.000     0.2247E+00      -1.206732       3.689727      -2.482995      -0.361238       2.484271      -8.040997
  24.100     0.2103E+00      -1.688452       3.871875      -2.183424      -0.886136       2.365920      -7.431430
  24.200     0.1963E+00      -2.170162       4.054014      -1.883852      -1.411025       2.247566      -6.821865
  24.300     0.1827E+00      -2.651872       4.236153      -1.584281      -1.935915       2.129213      -6.212300
  24.400     0.1700E+00      -3.133576       4.418291      -1.284715      -2.460794       2.010861      -5.602746
  24.500     0.1652E+00      -3.615287       4.600430      -0.985143      -2.985685       1.892507      -4.993180
  24.600     0.1723E+00      -4.096998       4.782570      -0.685572      -3.510575       1.774154      -4.383616
  24.700     0.1806E+00      -4.578708       4.964708      -0.386000      -4.035463       1.655800      -3.774050
  24.800     0.1895E+00      -5.060412       5.146843      -0.086431      -4.560341       1.537444      -3.164479
  24.900     0.1727E+00      -4.816207       4.950721      -0.134515      -3.959272       1.408132      -2.741868
  25.000     0.1564E+00      -4.571995       4.754594      -0.182599      -3.358191       1.278818      -2.319250
  25.100     0.1408E+00      -4.327785       4.558467      -0.230683      -2.757110       1.149503      -1.896631
  25.200     0.1260E+00      -4.083573       4.362340      -0.278767      -2.156028       1.020189      -1.474012
  25.300     0.1125E+00      -3.839361       4.166213      -0.326851      -1.554947       0.890875      -1.051394
  25.400     0.1006E+00      -3.595155       3.970090      -0.374935      -0.953877       0.761563      -0.628783
  25.500     0.9124E-01      -3.350943       3.773962      -0.423019      -0.352795       0.632248      -0.206164
  25.600     0.8508E-01      -3.106725       3.577827      -0.471102       0.248283       0.502933       0.216452
  25.700     0.7444E-01      -2.718383       3.130597      -0.412214       0.217248       0.440066       0.189395
  25.800     0.6381E-01      -2.330040       2.683366      -0.353326       0.186212       0.377199       0.162339
  25.900     0.5317E-01      -1.941705       2.236144      -0.294439       0.155177       0.314333       0.135283
  26.000     0.4254E-01      -1.553362       1.788913      -0.235551       0.124142       0.251466       0.108226
  26.100     0.3190E-01      -1.165019       1.341682      -0.176663       0.093106       0.188599       0.081169
  26.200     0.2127E-01      -0.776677       0.894451      -0.117775       0.062070       0.125732       0.054113
  26.300     0.1063E-01      -0.388334       0.447221      -0.058887       0.031035       0.062866       0.027056
  26.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
