      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
    -10.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
    -10.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
     -5.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
      0.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
      5.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
     10.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     30.00    -20.00      25.972710       0.011113       0.011113        21      20.0      21.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000        21      20.0      21.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000        21      20.0      21.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000        21      20.0      21.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000        21      20.0      21.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000        21      20.0      21.0       0.332179
     35.00    -20.00      25.972710       0.006910       0.006910        21      20.0      21.0       0.332179
     35.00    -15.00      21.979530       0.025041       0.025041        21      20.0      21.0       0.332179
     35.00    -10.00      17.986361       0.007659       0.007659        21      20.0      21.0       0.332179
     35.00     -5.00      13.993180       0.011488       0.011488        21      20.0      21.0       0.332179
     35.00      0.00      10.000000       0.015330       0.015330        21      20.0      21.0       0.332179
     35.00      5.00       6.006820       0.012013       0.012013        21      20.0      21.0       0.332179
     35.00     10.00       2.013640       0.012910       0.012910        21      20.0      21.0       0.332179
     40.00    -20.00      25.972710       0.029016       0.029016        21      20.0      21.0       0.332179
     40.00    -15.00      21.979530       0.026581       0.026581        21      20.0      21.0       0.332179
     40.00    -10.00      17.986361       0.032542       0.032542        21      20.0      21.0       0.332179
     40.00     -5.00      13.993180       0.053070       0.053070        21      20.0      21.0       0.332179
     40.00      0.00      10.000000       0.071730       0.071730        21      20.0      21.0       0.332179
     40.00      5.00       6.006820       0.076104       0.076104        21      20.0      21.0       0.332179
     40.00     10.00       2.013640       0.064532       0.064532        21      20.0      21.0       0.332179
     45.00    -20.00      25.972710       0.043496       0.043496        21      20.0      21.0       0.332179
     45.00    -15.00      21.979530       0.051182       0.051182        21      20.0      21.0       0.332179
     45.00    -10.00      17.986361       0.058058       0.058058        21      20.0      21.0       0.332179
     45.00     -5.00      13.993180       0.070757       0.070757        21      20.0      21.0       0.332179
     45.00      0.00      10.000000       0.084527       0.084527        21      20.0      21.0       0.332179
     45.00      5.00       6.006820       0.086730       0.086730        21      20.0      21.0       0.332179
     45.00     10.00       2.013640       0.075838       0.075838        21      20.0      21.0       0.332179
     50.00    -20.00      25.972710       0.028729       0.028729        21      20.0      21.0       0.332179
     50.00    -15.00      21.979530       0.045150       0.045150        21      20.0      21.0       0.332179
     50.00    -10.00      17.986361       0.053545       0.053545        21      20.0      21.0       0.332179
     50.00     -5.00      13.993180       0.058329       0.058329        21      20.0      21.0       0.332179
     50.00      0.00      10.000000       0.058742       0.058742        21      20.0      21.0       0.332179
     50.00      5.00       6.006820       0.059593       0.059593        21      20.0      21.0       0.332179
     50.00     10.00       2.013640       0.050321       0.050321        21      20.0      21.0       0.332179
