      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -35.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      17.986361       0.011424       0.011424         4       3.0       4.0       0.332179      73.650002     239.929993      82.610001       7.610000     -88.199997    -103.610001
    -15.00     -5.00      13.993180       0.039526       0.039526         4       3.0       4.0       0.332179     133.899994     332.230011      40.759998      50.709999    -104.089996     -78.150002
    -15.00      0.00      10.000000       0.098385       0.098385         4       3.0       4.0       0.332179      84.860001     315.079987      60.090000      41.959999    -120.919998     -48.230000
    -15.00      5.00       6.006820       0.095749       0.095749         4       3.0       4.0       0.332179      90.570000     301.230011      31.900000      61.830002    -116.720001     -74.360001
    -15.00     10.00       2.013640       0.037901       0.037901         4       3.0       4.0       0.332179     104.660004     289.450012      52.599998      37.500000     -92.910004     -86.199997
    -10.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      21.979530       0.022918       0.022918         4       3.0       4.0       0.332179     137.100006      39.330002      44.110001      82.529999    -169.240005     -46.400002
    -10.00    -10.00      17.986361       0.059029       0.059029         4       3.0       4.0       0.332179     116.599998     352.230011      34.250000      68.970001    -140.389999     -62.320000
    -10.00     -5.00      13.993180       0.117861       0.117861         4       3.0       4.0       0.332179     104.110001     319.690002      44.639999      51.230000    -116.980003     -65.870003
    -10.00      0.00      10.000000       0.173021       0.173021         4       3.0       4.0       0.332179      95.180000     309.519989      49.150002      46.320000    -114.080002     -64.739998
    -10.00      5.00       6.006820       0.170265       0.170265         4       3.0       4.0       0.332179     109.570000     296.350006      41.619999      48.580002     -95.080002     -85.500000
    -10.00     10.00       2.013640       0.162532       0.162532         4       3.0       4.0       0.332179     107.730003     293.440002      47.830002      42.310001     -93.839996     -85.769997
     -5.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      21.979530       0.053042       0.053042         4       3.0       4.0       0.332179     137.100006     239.660004      74.129997      52.580002     140.830002      20.139999
     -5.00    -10.00      17.986361       0.075184       0.075184         4       3.0       4.0       0.332179     108.709999     338.239990      35.950001      64.800003    -133.500000     -63.470001
     -5.00     -5.00      13.993180       0.167088       0.167088         4       3.0       4.0       0.332179      97.599998     309.980011      47.320000      47.509998    -113.260002     -66.809998
     -5.00      0.00      10.000000       0.226472       0.226472         4       3.0       4.0       0.332179      97.769997     302.200012      46.099998      46.590000    -107.489998     -72.660004
     -5.00      5.00       6.006820       0.228242       0.228242         4       3.0       4.0       0.332179     116.330002     289.739990      44.880001      45.310001     -85.320000     -94.650002
     -5.00     10.00       2.013640       0.236523       0.236523         4       3.0       4.0       0.332179     110.449997     290.369995      47.590000      42.410000     -89.949997     -90.059998
      0.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      21.979530       0.047408       0.047408         4       3.0       4.0       0.332179     160.880005     258.049988      86.019997      29.139999     118.889999       8.200000
      0.00    -10.00      17.986361       0.071801       0.071801         4       3.0       4.0       0.332179      89.120003     301.769989      44.169998      50.720001    -114.690002     -67.919998
      0.00     -5.00      13.993180       0.190650       0.190650         4       3.0       4.0       0.332179     101.540001     289.589996      45.849998      44.430000     -95.629997     -84.230003
      0.00      0.00      10.000000       0.244509       0.244509         4       3.0       4.0       0.332179     102.269997     291.529999      45.220001      45.150002     -96.550003     -83.440002
      0.00      5.00       6.006820       0.256562       0.256562         4       3.0       4.0       0.332179     119.519997     282.089996      48.209999      43.139999     -78.180000    -102.910004
      0.00     10.00       2.013640       0.265601       0.265601         4       3.0       4.0       0.332179     113.480003     284.260010      47.919998      42.450001     -83.790001     -96.830002
      5.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      21.979530       0.040067       0.040067         4       3.0       4.0       0.332179     276.390015       9.050000      54.040001      86.339996      -4.520000    -143.960007
      5.00    -10.00      17.986361       0.091585       0.091585         4       3.0       4.0       0.332179      94.940002     260.190002      43.790001      47.169998     -79.230003    -100.150002
      5.00     -5.00      13.993180       0.189130       0.189130         4       3.0       4.0       0.332179     104.570000     270.510010      44.990002      45.880001     -79.959999     -99.889999
      5.00      0.00      10.000000       0.226916       0.226916         4       3.0       4.0       0.332179     110.779999     274.230011      45.660000      45.549999     -78.269997    -101.750000
      5.00      5.00       6.006820       0.245879       0.245879         4       3.0       4.0       0.332179     119.639999     274.989990      50.160000      42.560001     -73.620003    -108.669998
      5.00     10.00       2.013640       0.241575       0.241575         4       3.0       4.0       0.332179     115.620003     277.690002      48.259998      43.160000     -77.839996    -103.279999
     10.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      21.979530       0.026385       0.026385         4       3.0       4.0       0.332179     116.260002      11.070000      68.330002      56.599998      36.320000     153.750000
     10.00    -10.00      17.986361       0.091689       0.091689         4       3.0       4.0       0.332179     107.519997     242.600006      45.299999      54.410000     -54.959999    -120.129997
     10.00     -5.00      13.993180       0.164476       0.164476         4       3.0       4.0       0.332179     113.459999     250.399994      46.860001      52.060001     -57.419998    -119.879997
     10.00      0.00      10.000000       0.182035       0.182035         4       3.0       4.0       0.332179     117.930000     259.440002      48.110001      48.880001     -62.040001    -117.599998
     10.00      5.00       6.006820       0.186923       0.186923         4       3.0       4.0       0.332179     121.279999     266.890015      50.590000      44.880001     -66.519997    -115.870003
     10.00     10.00       2.013640       0.166403       0.166403         4       3.0       4.0       0.332179     115.870003     272.850006      47.680000      44.700001     -74.029999    -106.809998
     15.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      17.986361       0.032261       0.032261         4       3.0       4.0       0.332179     129.059998     231.500000      61.529999      68.330002     -24.830000    -149.139999
     15.00     -5.00      13.993180       0.089155       0.089155         4       3.0       4.0       0.332179     123.290001     236.550003      50.450001      64.440002     -34.029999    -135.100006
     15.00      0.00      10.000000       0.086334       0.086334         4       3.0       4.0       0.332179     135.199997     242.110001      55.810001      66.809998     -28.420000    -142.320007
     15.00      5.00       6.006820       0.087281       0.087281         4       3.0       4.0       0.332179     115.919998     264.440002      42.779999      51.720001     -65.800003    -110.769997
     15.00     10.00       2.013640       0.033865       0.033865         4       3.0       4.0       0.332179     105.529999     275.440002      42.110001      48.340000     -82.480003     -96.750000
     20.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
