     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.005093       0.002906       0.002609
     1     1    15       0.036047       0.023541       0.018916
     1     1    16       0.032747       0.028203       0.016187
     1     1    17       0.023073       0.014869       0.009492
     1     1    18       0.032113      -0.005781       0.008305
     1     1    19       0.048347      -0.000433       0.012581
     1     1    20       0.032611       0.010070       0.022997
     1     1    21       0.028476       0.003603       0.026533
     1     1    22       0.057410      -0.006891       0.026992
     1     1    23       0.065252       0.001614       0.014977
     1     1    24       0.048076       0.025073      -0.003758
     1     1    25       0.047158       0.026234      -0.016113
     1     1    26       0.040345       0.013016      -0.004672
     1     1    27       0.003835       0.000975      -0.000047
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.037966       0.002775      -0.003358
     1     2    14       0.056580       0.003375       0.000305
     1     2    15       0.038155       0.022230       0.018550
     1     2    16       0.041687       0.035645       0.020709
     1     2    17       0.029011       0.023002       0.020328
     1     2    18       0.047966      -0.004867       0.019078
     1     2    19       0.057534       0.000720       0.022377
     1     2    20       0.028772       0.012620       0.026273
     1     2    21       0.034801       0.004480       0.030128
     1     2    22       0.067279      -0.002117       0.031281
     1     2    23       0.062847       0.000433       0.023112
     1     2    24       0.038275       0.017267       0.014128
     1     2    25       0.013766       0.009538       0.006388
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.000000       0.000000       0.000000
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.019222       0.004594      -0.006694
     1     3    12       0.082728       0.018350      -0.028444
     1     3    13       0.087444       0.013903      -0.023300
     1     3    14       0.072145       0.004500      -0.006641
     1     3    15       0.047640       0.017588       0.014672
     1     3    16       0.040833       0.033934       0.022437
     1     3    17       0.036325       0.024156       0.025816
     1     3    18       0.058066      -0.003391       0.027906
     1     3    19       0.047604      -0.001284       0.026664
     1     3    20       0.030855       0.013094       0.017233
     1     3    21       0.035041       0.006327       0.018361
     1     3    22       0.040284       0.000883       0.016570
     1     3    23       0.040221      -0.002012       0.016822
     1     3    24       0.000699      -0.000041       0.000297
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.000000       0.000000       0.000000
     1     3    30       0.000000       0.000000       0.000000
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.008029       0.000484      -0.002047
     1     4    11       0.053330       0.008933      -0.018789
     1     4    12       0.081258       0.025233      -0.033677
     1     4    13       0.083694       0.018308      -0.026706
     1     4    14       0.062744       0.007430      -0.009703
     1     4    15       0.048148       0.013292       0.010359
     1     4    16       0.037331       0.028670       0.021981
     1     4    17       0.047217       0.020816       0.028300
     1     4    18       0.058776      -0.001516       0.030625
     1     4    19       0.038233      -0.004863       0.023728
     1     4    20       0.032774       0.009400       0.006153
     1     4    21       0.032818       0.004677       0.002545
     1     4    22       0.019086      -0.001523      -0.004852
     1     4    23       0.002186      -0.000141      -0.000619
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.000000       0.000000       0.000000
     1     4    29       0.000000       0.000000       0.000000
     1     4    30       0.000000       0.000000       0.000000
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.048253       0.003039      -0.002644
     1     5    10       0.030004       0.010211      -0.014172
     1     5    11       0.045897       0.015692      -0.023352
     1     5    12       0.061822       0.028670      -0.028720
     1     5    13       0.055968       0.018948      -0.022094
     1     5    14       0.039946       0.006852      -0.008266
     1     5    15       0.048622       0.011491       0.007505
     1     5    16       0.036339       0.021828       0.018830
     1     5    17       0.052419       0.017209       0.026777
     1     5    18       0.048315       0.001672       0.026273
     1     5    19       0.038439      -0.007537       0.017281
     1     5    20       0.023872       0.001000       0.000888
     1     5    21       0.014242       0.001925      -0.003106
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.000000       0.000000       0.000000
     1     5    28       0.000000       0.000000       0.000000
     1     5    29       0.000000       0.000000       0.000000
     1     5    30       0.000000       0.000000       0.000000
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.031608      -0.002644      -0.012375
     1     6     9       0.065209       0.001697      -0.019423
     1     6    10       0.057528       0.009687      -0.023492
     1     6    11       0.031127       0.016058      -0.019294
     1     6    12       0.037562       0.026320      -0.016884
     1     6    13       0.041283       0.019764      -0.015961
     1     6    14       0.033082       0.008289      -0.009148
     1     6    15       0.044065       0.007730       0.006711
     1     6    16       0.034158       0.013980       0.014948
     1     6    17       0.046396       0.013875       0.021222
     1     6    18       0.026750       0.006469       0.016875
     1     6    19       0.021409      -0.002828       0.014058
     1     6    20       0.010160      -0.000597       0.008164
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.000000       0.000000       0.000000
     1     6    27       0.000000       0.000000       0.000000
     1     6    28       0.000000       0.000000       0.000000
     1     6    29       0.000000       0.000000       0.000000
     1     6    30       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.003815      -0.000750      -0.000172
     1     7     7       0.023465      -0.009816      -0.000320
     1     7     8       0.049337      -0.018334      -0.007527
     1     7     9       0.053239      -0.000950      -0.016012
     1     7    10       0.057277       0.009453      -0.024500
     1     7    11       0.024359       0.016581      -0.012219
     1     7    12       0.028956       0.022309      -0.007925
     1     7    13       0.028448       0.017895      -0.009387
     1     7    14       0.032578       0.009242      -0.009453
     1     7    15       0.042491       0.003089       0.005039
     1     7    16       0.029627       0.006336       0.009377
     1     7    17       0.032928       0.010297       0.013498
     1     7    18       0.017681       0.007047       0.008164
     1     7    19       0.002069       0.000600       0.000637
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.000000       0.000000       0.000000
     1     7    27       0.000000       0.000000       0.000000
     1     7    28       0.000000       0.000000       0.000000
     1     7    29       0.000000       0.000000       0.000000
     1     7    30       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.001931      -0.001148       0.000473
     1     8     6       0.037618      -0.024117       0.008820
     1     8     7       0.026570      -0.025714       0.000741
     1     8     8       0.064639      -0.024920      -0.006547
     1     8     9       0.040679      -0.003450      -0.010911
     1     8    10       0.046454       0.007125      -0.017773
     1     8    11       0.025856       0.018664      -0.006906
     1     8    12       0.027787       0.019092      -0.001728
     1     8    13       0.019923       0.012909      -0.002695
     1     8    14       0.028604       0.006812      -0.010023
     1     8    15       0.049588       0.000248       0.001241
     1     8    16       0.029373       0.000136       0.004897
     1     8    17       0.021711       0.006180       0.003872
     1     8    18       0.005906       0.001383       0.000141
     1     8    19       0.000000       0.000000       0.000000
     1     8    20       0.000000       0.000000       0.000000
     1     8    21       0.000000       0.000000       0.000000
     1     8    22       0.000000       0.000000       0.000000
     1     8    23       0.000000       0.000000       0.000000
     1     8    24       0.000000       0.000000       0.000000
     1     8    25       0.000000       0.000000       0.000000
     1     8    26       0.000000       0.000000       0.000000
     1     8    27       0.000000       0.000000       0.000000
     1     8    28       0.000000       0.000000       0.000000
     1     8    29       0.000000       0.000000       0.000000
     1     8    30       0.000000       0.000000       0.000000
     1     9     1       0.000000       0.000000       0.000000
     1     9     2       0.000000       0.000000       0.000000
     1     9     3       0.000000       0.000000       0.000000
     1     9     4       0.000000       0.000000       0.000000
     1     9     5       0.022985      -0.005273      -0.020209
     1     9     6       0.031421      -0.021211      -0.014266
     1     9     7       0.043523      -0.026408      -0.008023
     1     9     8       0.059007      -0.025077      -0.003008
     1     9     9       0.039704      -0.003002      -0.005344
     1     9    10       0.041947       0.008055      -0.009578
     1     9    11       0.034223       0.019306      -0.003256
     1     9    12       0.030569       0.013822       0.004309
     1     9    13       0.015821       0.006341      -0.000519
     1     9    14       0.029060       0.007281      -0.011156
     1     9    15       0.057117      -0.002509      -0.002686
     1     9    16       0.034859      -0.007388       0.006630
     1     9    17       0.013943      -0.003937       0.004506
     1     9    18       0.000000       0.000000       0.000000
     1     9    19       0.000000       0.000000       0.000000
     1     9    20       0.000000       0.000000       0.000000
     1     9    21       0.000000       0.000000       0.000000
     1     9    22       0.000000       0.000000       0.000000
     1     9    23       0.000000       0.000000       0.000000
     1     9    24       0.000000       0.000000       0.000000
     1     9    25       0.000000       0.000000       0.000000
     1     9    26       0.000000       0.000000       0.000000
     1     9    27       0.000000       0.000000       0.000000
     1     9    28       0.000000       0.000000       0.000000
     1     9    29       0.000000       0.000000       0.000000
     1     9    30       0.000000       0.000000       0.000000
     1    10     1       0.000000       0.000000       0.000000
     1    10     2       0.000000       0.000000       0.000000
     1    10     3       0.000000       0.000000       0.000000
     1    10     4       0.000000       0.000000       0.000000
     1    10     5       0.045375      -0.007030      -0.028111
     1    10     6       0.036352      -0.018008      -0.032477
     1    10     7       0.050899      -0.027850      -0.009542
     1    10     8       0.047862      -0.020462       0.001936
     1    10     9       0.047960       0.000995       0.001206
     1    10    10       0.036265       0.008977      -0.000594
     1    10    11       0.040848       0.018519      -0.001780
     1    10    12       0.024414       0.012778       0.005848
