      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -15.00      5.00       6.006820       0.286400       0.286400         9       8.0       9.0       0.332179     103.320000     264.559998      54.540001      36.950001     -78.849998    -105.190002
    -15.00     10.00       2.013640       0.297690       0.297690         9       8.0       9.0       0.332179     103.989998     264.899994      55.750000      35.779999     -78.980003    -105.680000
    -10.00    -20.00      25.972710       0.039704       0.039704         9       8.0       9.0       0.332179      84.160004     282.450012      32.189999      59.139999      74.370003      99.620003
    -10.00    -15.00      21.979530       0.041328       0.041328         9       8.0       9.0       0.332179      75.430000     292.130005      33.480000      62.060001      58.130001     109.250000
    -10.00    -10.00      17.986361       0.075445       0.075445         9       8.0       9.0       0.332179     109.029999     264.829987      75.459999      15.880000     -83.559998    -113.389999
    -10.00     -5.00      13.993180       0.173510       0.173510         9       8.0       9.0       0.332179     102.730003     260.890015      61.270000      30.559999     -79.099998    -109.040001
    -10.00      0.00      10.000000       0.249164       0.249164         9       8.0       9.0       0.332179     102.169998     263.690002      56.270000      35.139999     -79.489998    -105.279999
    -10.00      5.00       6.006820       0.291752       0.291752         9       8.0       9.0       0.332179     101.449997     265.950012      53.680000      37.340000     -80.669998    -102.430000
    -10.00     10.00       2.013640       0.304543       0.304543         9       8.0       9.0       0.332179     101.500000     267.630005      54.689999      36.110001     -81.879997    -101.279999
     -5.00    -20.00      25.972710       0.047960       0.047960         9       8.0       9.0       0.332179      77.180000     280.769989      40.500000      51.950001      71.629997     105.070000
     -5.00    -15.00      21.979530       0.038702       0.038702         9       8.0       9.0       0.332179      75.470001     304.220001      28.299999      70.449997      44.889999     110.879997
     -5.00    -10.00      17.986361       0.068912       0.068912         9       8.0       9.0       0.332179     111.830002     261.049988      78.720001      13.070000     -83.349998    -120.120003
     -5.00     -5.00      13.993180       0.157271       0.157271         9       8.0       9.0       0.332179      98.220001     263.070007      60.810001      30.059999     -82.470001    -103.199997
     -5.00      0.00      10.000000       0.231288       0.231288         9       8.0       9.0       0.332179      97.110001     266.519989      55.279999      35.180000     -83.930000     -98.680000
     -5.00      5.00       6.006820       0.279213       0.279213         9       8.0       9.0       0.332179      98.669998     267.309998      52.709999      37.840000     -83.059998     -99.010002
     -5.00     10.00       2.013640       0.292446       0.292446         9       8.0       9.0       0.332179      98.449997     269.690002      53.189999      37.130001     -84.720001     -97.000000
      0.00    -20.00      25.972710       0.043756       0.043756         9       8.0       9.0       0.332179      73.230003     276.380005      41.310001      51.060001      72.190002     105.040001
      0.00    -15.00      21.979530       0.038835       0.038835         9       8.0       9.0       0.332179     128.029999     319.510010      11.670000      78.550003      78.750000      92.309998
      0.00    -10.00      17.986361       0.062360       0.062360         9       8.0       9.0       0.332179     115.029999     255.630005      77.930000      15.470000     -80.250000    -128.369995
      0.00     -5.00      13.993180       0.138696       0.138696         9       8.0       9.0       0.332179      92.360001     267.700012      59.230000      30.850000     -87.610001     -94.010002
      0.00      0.00      10.000000       0.200112       0.200112         9       8.0       9.0       0.332179      91.400002     268.720001      52.810001      37.220001     -88.379997     -92.129997
      0.00      5.00       6.006820       0.246101       0.246101         9       8.0       9.0       0.332179      95.589996     267.549988      51.049999      39.220001     -84.930000     -96.239998
      0.00     10.00       2.013640       0.267802       0.267802         9       8.0       9.0       0.332179      94.709999     271.040009      51.000000      39.049999     -87.690002     -92.849998
      5.00    -20.00      25.972710       0.033820       0.033820         9       8.0       9.0       0.332179      38.580002     246.210007      49.580002      43.869999      71.250000     110.680000
      5.00    -15.00      21.979530       0.035247       0.035247         9       8.0       9.0       0.332179     228.119995     355.959991      36.720001      65.419998     135.899994      61.830002
      5.00    -10.00      17.986361       0.050666       0.050666         9       8.0       9.0       0.332179     110.800003     257.399994      72.410004      20.790001     -78.730003    -121.650002
      5.00     -5.00      13.993180       0.115381       0.115381         9       8.0       9.0       0.332179      88.580002     269.880005      56.639999      33.369999     -90.709999     -88.919998
      5.00      0.00      10.000000       0.161716       0.161716         9       8.0       9.0       0.332179      85.180000     270.200012      49.869999      40.240002     -93.239998     -86.160004
      5.00      5.00       6.006820       0.210551       0.210551         9       8.0       9.0       0.332179      90.080002     268.950012      48.790001      41.220001     -89.250000     -90.849998
      5.00     10.00       2.013640       0.240108       0.240108         9       8.0       9.0       0.332179      89.949997     272.029999      48.509998      41.509998     -91.370003     -88.449997
     10.00    -20.00      25.972710       0.037203       0.037203         9       8.0       9.0       0.332179     224.919998     358.250000      31.549999      67.150002     132.100006      67.620003
     10.00    -15.00      21.979530       0.039392       0.039392         9       8.0       9.0       0.332179     242.320007       2.760000      45.689999      62.570000     139.929993      51.900002
     10.00    -10.00      17.986361       0.026872       0.026872         9       8.0       9.0       0.332179      90.910004     310.089996      66.540001      29.250000    -107.980003     -54.580002
     10.00     -5.00      13.993180       0.090427       0.090427         9       8.0       9.0       0.332179      82.699997     271.000000      52.750000      37.540001     -95.050003     -83.400002
     10.00      0.00      10.000000       0.130222       0.130222         9       8.0       9.0       0.332179      78.370003     270.339996      47.549999      43.070000     -98.139999     -81.199997
     10.00      5.00       6.006820       0.173933       0.173933         9       8.0       9.0       0.332179      83.849998     270.440002      46.840000      43.349998     -94.510002     -85.199997
     10.00     10.00       2.013640       0.209257       0.209257         9       8.0       9.0       0.332179      84.820000     272.619995      46.360001      43.910000     -95.400002     -84.360001
     15.00    -20.00      25.972710       0.034899       0.034899         9       8.0       9.0       0.332179     234.080002      10.140000      40.480000      58.419998     126.230003      63.230000
     15.00    -15.00      21.979530       0.038126       0.038126         9       8.0       9.0       0.332179     249.119995       6.670000      48.759998      62.189999     141.649994      48.189999
     15.00    -10.00      17.986361       0.017269       0.017269         9       8.0       9.0       0.332179      93.279999     183.449997      58.810001      89.720001     179.679993      31.190001
     15.00     -5.00      13.993180       0.065356       0.065356         9       8.0       9.0       0.332179      75.080002     274.709991      47.270000      44.439999    -103.599998     -75.720001
     15.00      0.00      10.000000       0.090866       0.090866         9       8.0       9.0       0.332179      67.510002     268.670013      46.000000      46.000000    -105.050003     -74.949997
     15.00      5.00       6.006820       0.134816       0.134816         9       8.0       9.0       0.332179      76.790001     272.130005      45.669998      45.369999    -100.849998     -79.089996
     15.00     10.00       2.013640       0.172595       0.172595         9       8.0       9.0       0.332179      79.150002     273.309998      44.930000      45.950001    -100.129997     -80.050003
     20.00    -20.00      25.972710       0.044373       0.044373         9       8.0       9.0       0.332179      43.570000     236.679993      52.049999      38.680000      81.849998     100.300003
     20.00    -15.00      21.979530       0.046448       0.046448         9       8.0       9.0       0.332179      47.130001     243.169998      55.950001      35.119999      80.860001     103.230003
     20.00    -10.00      17.986361       0.036896       0.036896         9       8.0       9.0       0.332179     109.470001     215.660004      68.949997      54.090000     141.059998      26.330000
     20.00     -5.00      13.993180       0.041332       0.041332         9       8.0       9.0       0.332179     172.000000     339.799988      24.400000      66.089996     -78.860001     -95.010002
     20.00      0.00      10.000000       0.068691       0.068691         9       8.0       9.0       0.332179      51.700001     263.100006      48.189999      46.340000    -112.150002     -67.150002
     20.00      5.00       6.006820       0.106476       0.106476         9       8.0       9.0       0.332179      71.269997     273.010010      44.980000      47.139999    -105.750000     -74.820000
     20.00     10.00       2.013640       0.133752       0.133752         9       8.0       9.0       0.332179      73.059998     274.700012      44.360001      47.730000    -105.839996     -75.059998
     25.00    -20.00      25.972710       0.066473       0.066473         9       8.0       9.0       0.332179      59.919998     241.039993      60.080002      29.920000      89.440002      90.970001
     25.00    -15.00      21.979530       0.068916       0.068916         9       8.0       9.0       0.332179      65.260002     246.610001      64.790001      25.219999      89.419998      91.230003
     25.00    -10.00      17.986361       0.030739       0.030739         9       8.0       9.0       0.332179     309.540009     214.149994      65.000000      78.610001    -167.410004     -25.540001
     25.00     -5.00      13.993180       0.041697       0.041697         9       8.0       9.0       0.332179     193.970001     354.890015      24.320000      66.870003     -72.510002     -97.739998
     25.00      0.00      10.000000       0.057026       0.057026         9       8.0       9.0       0.332179      23.830000     236.589996      64.120003      29.980000    -105.690002     -60.869999
     25.00      5.00       6.006820       0.086344       0.086344         9       8.0       9.0       0.332179      63.220001     284.040009      45.130001      52.759998    -121.360001     -62.400002
     25.00     10.00       2.013640       0.098060       0.098060         9       8.0       9.0       0.332179      65.930000     280.000000      44.169998      51.180000    -115.879997     -67.029999
     30.00    -20.00      25.972710       0.046490       0.046490         9       8.0       9.0       0.332179     255.139999     346.540009       4.900000      89.879997     178.600006      85.099998
     30.00    -15.00      21.979530       0.057876       0.057876         9       8.0       9.0       0.332179      33.680000     243.869995      84.480003       6.380000      86.800003     120.040001
     30.00    -10.00      17.986361       0.049876       0.049876         9       8.0       9.0       0.332179     188.860001      40.570000      73.330002      19.389999    -100.050003     -59.770000
     30.00     -5.00      13.993180       0.048991       0.048991         9       8.0       9.0       0.332179     223.410004      38.470001      23.400000      66.669998     -85.470001     -91.959999
     30.00      0.00      10.000000       0.055304       0.055304         9       8.0       9.0       0.332179     171.809998      10.010000      13.850000      76.820000    -107.699997     -85.709999
     30.00      5.00       6.006820       0.086916       0.086916         9       8.0       9.0       0.332179      77.870003     312.459991      28.850000      72.300003    -140.929993     -66.849998
     30.00     10.00       2.013640       0.069834       0.069834         9       8.0       9.0       0.332179      64.059998     291.450012      39.590000      60.750000    -129.949997     -62.029999
     35.00    -20.00      25.972710       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      21.979530       0.003126       0.003126         9       8.0       9.0       0.332179     107.230003     212.820007      67.839996      56.590000     143.509995      26.870001
     35.00    -10.00      17.986361       0.023187       0.023187         9       8.0       9.0       0.332179     167.020004       1.230000      21.820000      68.790001    -103.220001     -84.769997
     35.00     -5.00      13.993180       0.034836       0.034836         9       8.0       9.0       0.332179     110.480003     211.369995      14.650000      87.169998     168.750000      75.620003
     35.00      0.00      10.000000       0.037740       0.037740         9       8.0       9.0       0.332179     113.330002     297.600006      27.980000      62.090000     -93.769997     -88.000000
     35.00      5.00       6.006820       0.033878       0.033878         9       8.0       9.0       0.332179     143.470001     267.359985      86.239998       6.720000      95.570000      34.080002
     35.00     10.00       2.013640       0.018585       0.018585         9       8.0       9.0       0.332179      64.769997     300.089996      28.860001      72.589996    -141.690002     -66.620003
     40.00    -20.00      25.972710       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      21.979530       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      17.986361       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      13.993180       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       6.006820       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       2.013640       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      25.972710       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      21.979530       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      17.986361       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.993180       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.006820       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       2.013640       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      25.972710       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      21.979530       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      17.986361       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      13.993180       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       6.006820       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       2.013640       0.000000       0.000000         9       8.0       9.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
