      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      25.972710       0.012406       0.012406        22      21.0      22.0       0.332179     283.399994     190.369995      87.930000      34.470001      55.590000     176.339996
     35.00    -15.00      21.979530       0.006365       0.006365        22      21.0      22.0       0.332179      81.540001     296.149994      69.339996      24.620001    -103.680000     -57.900002
     35.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      25.972710       0.038674       0.038674        22      21.0      22.0       0.332179     178.220001     313.079987      10.240000      82.739998     134.669998      82.760002
     40.00    -15.00      21.979530       0.030467       0.030467        22      21.0      22.0       0.332179      65.769997     276.890015      55.290001      38.980000      71.029999     115.139999
     40.00    -10.00      17.986361       0.015906       0.015906        22      21.0      22.0       0.332179     196.350006      48.279999      49.849998      44.830002      68.110001     113.849998
     40.00     -5.00      13.993180       0.024630       0.024630        22      21.0      22.0       0.332179     112.870003     237.470001      64.099998      40.540001     -57.650002    -137.770004
     40.00      0.00      10.000000       0.045475       0.045475        22      21.0      22.0       0.332179     111.989998     235.820007      55.020000      51.490002     -49.450001    -132.889999
     40.00      5.00       6.006820       0.037468       0.037468        22      21.0      22.0       0.332179     118.029999     247.690002      60.299999      41.790001     -59.130001    -131.960007
     40.00     10.00       2.013640       0.031144       0.031144        22      21.0      22.0       0.332179     113.010002     245.309998      55.320000      45.790001     -57.980000    -127.459999
     45.00    -20.00      25.972710       0.046595       0.046595        22      21.0      22.0       0.332179     334.290009     239.119995      88.339996      17.809999      72.260002     174.570007
     45.00    -15.00      21.979530       0.046213       0.046213        22      21.0      22.0       0.332179      17.459999     222.380005      72.510002      19.160000      82.050003     113.699997
     45.00    -10.00      17.986361       0.045312       0.045312        22      21.0      22.0       0.332179     163.970001      19.500000      15.140000      77.580002      55.419998      98.730003
     45.00     -5.00      13.993180       0.056693       0.056693        22      21.0      22.0       0.332179     101.379997     201.250000      26.270000      85.160004     -10.980000    -115.849998
     45.00      0.00      10.000000       0.066747       0.066747        22      21.0      22.0       0.332179     113.470001     229.149994      55.139999      58.110001     -40.080002    -137.690002
     45.00      5.00       6.006820       0.057820       0.057820        22      21.0      22.0       0.332179     122.360001     243.199997      64.290001      43.209999     -54.000000    -140.669998
     45.00     10.00       2.013640       0.049481       0.049481        22      21.0      22.0       0.332179     117.449997     242.520004      58.099998      47.290001     -53.029999    -134.020004
     50.00    -20.00      25.972710       0.042004       0.042004        22      21.0      22.0       0.332179     165.240005     259.160004      88.330002      23.000000     -67.059998    -175.729996
     50.00    -15.00      21.979530       0.037559       0.037559        22      21.0      22.0       0.332179     224.970001      16.520000      13.250000      78.300003     117.800003      83.730003
     50.00    -10.00      17.986361       0.049439       0.049439        22      21.0      22.0       0.332179     165.839996      22.250000      10.130000      81.820000      54.020000      95.989998
     50.00     -5.00      13.993180       0.055744       0.055744        22      21.0      22.0       0.332179     106.000000      15.110000      17.469999      89.720001       0.940000     107.470001
     50.00      0.00      10.000000       0.054688       0.054688        22      21.0      22.0       0.332179     117.919998     231.600006      58.560001      56.700001     -40.049999    -141.389999
     50.00      5.00       6.006820       0.041977       0.041977        22      21.0      22.0       0.332179     125.300003     243.869995      66.430000      42.369999     -53.720001    -143.610001
     50.00     10.00       2.013640       0.035481       0.035481        22      21.0      22.0       0.332179     119.209999     241.830002      59.099998      48.000000     -51.250000    -136.279999
