      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
      5.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
     10.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     35.00    -20.00      25.972710       0.012406       0.012406        22      21.0      22.0       0.332179
     35.00    -15.00      21.979530       0.006365       0.006365        22      21.0      22.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000        22      21.0      22.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000        22      21.0      22.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000        22      21.0      22.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000        22      21.0      22.0       0.332179
     40.00    -20.00      25.972710       0.038674       0.038674        22      21.0      22.0       0.332179
     40.00    -15.00      21.979530       0.030467       0.030467        22      21.0      22.0       0.332179
     40.00    -10.00      17.986361       0.015906       0.015906        22      21.0      22.0       0.332179
     40.00     -5.00      13.993180       0.024630       0.024630        22      21.0      22.0       0.332179
     40.00      0.00      10.000000       0.045475       0.045475        22      21.0      22.0       0.332179
     40.00      5.00       6.006820       0.037468       0.037468        22      21.0      22.0       0.332179
     40.00     10.00       2.013640       0.031144       0.031144        22      21.0      22.0       0.332179
     45.00    -20.00      25.972710       0.046595       0.046595        22      21.0      22.0       0.332179
     45.00    -15.00      21.979530       0.046213       0.046213        22      21.0      22.0       0.332179
     45.00    -10.00      17.986361       0.045312       0.045312        22      21.0      22.0       0.332179
     45.00     -5.00      13.993180       0.056693       0.056693        22      21.0      22.0       0.332179
     45.00      0.00      10.000000       0.066747       0.066747        22      21.0      22.0       0.332179
     45.00      5.00       6.006820       0.057820       0.057820        22      21.0      22.0       0.332179
     45.00     10.00       2.013640       0.049481       0.049481        22      21.0      22.0       0.332179
     50.00    -20.00      25.972710       0.042004       0.042004        22      21.0      22.0       0.332179
     50.00    -15.00      21.979530       0.037559       0.037559        22      21.0      22.0       0.332179
     50.00    -10.00      17.986361       0.049439       0.049439        22      21.0      22.0       0.332179
     50.00     -5.00      13.993180       0.055744       0.055744        22      21.0      22.0       0.332179
     50.00      0.00      10.000000       0.054688       0.054688        22      21.0      22.0       0.332179
     50.00      5.00       6.006820       0.041977       0.041977        22      21.0      22.0       0.332179
     50.00     10.00       2.013640       0.035481       0.035481        22      21.0      22.0       0.332179
