     1     1     1   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     2   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     3   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     4   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     5   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     6   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     7   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     8   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     9   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    10   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    11   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    12   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    13   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    14   -50.00   -20.00   0.005093  -0.468750   1.121093  -0.652343  -0.308593  -0.308593  -0.726562  331.00   69.32   64.29   73.26   -18.65  -153.06
     1     1    15   -50.00   -20.00   0.036047  -2.148047   6.876953  -4.728905  -2.070312  -2.382030  -5.885154  335.14   70.59   68.70   76.30   -14.73  -158.05
     1     1    16   -50.00   -20.00   0.032747   4.888666  -0.841792  -4.046875  -0.274220  -2.557812  -7.050779  187.22   74.31   64.62   50.62    44.60   146.32
     1     1    17   -50.00   -20.00   0.023073   1.409375   0.963672  -2.373048   2.201955  -3.326177  -3.717191  171.78   70.34   76.77   49.83    41.50   162.57
     1     1    18   -50.00   -20.00   0.032113   2.671875  -0.595704  -2.076171  -0.830078   7.470703   1.445312  129.07  351.78   12.74   80.57    47.99    98.61
     1     1    19   -50.00   -20.00   0.048347   0.157539   0.156992  -0.314531  -0.139492   1.176719   0.010821  194.27  353.04    5.98   84.42   111.12    87.84
     1     1    20   -50.00   -20.00   0.032611   0.355862   5.393357  -5.749220  -0.841015   5.746098  -2.517581  149.56  242.15   86.96   49.57   -40.50  -176.01
     1     1    21   -50.00   -20.00   0.028476   2.235156   4.398048  -6.633204   3.969532  -0.646478  -0.900783  145.93   43.03   66.58   62.73    29.95   153.44
     1     1    22   -50.00   -20.00   0.057410   0.053516   0.621289  -0.674804   0.390234  -1.310351   0.172266  156.53   42.30   83.78   14.87    76.46   155.03
     1     1    23   -50.00   -20.00   0.065252  -0.432500   0.806914  -0.374414   0.364180  -1.537070  -0.040351   76.22  335.12   18.05   86.41  -168.34   -72.30
     1     1    24   -50.00   -20.00   0.048076  -5.148437   4.208984   0.939453  -5.987112  -8.515250  -6.268359   95.29  344.26   55.21   62.67  -146.02   -39.95
     1     1    25   -50.00   -20.00   0.047158  -8.607040   4.578914   4.028127  -6.254690  -1.139453  -6.558598  108.13  338.89   61.48   40.66  -120.31   -47.12
     1     1    26   -50.00   -20.00   0.040345  -1.006250   0.889453   0.116797   0.036719   0.037695  -0.325391  112.78  287.33   44.45   45.68   -86.10   -93.82
     1     1    27   -50.00   -20.00   0.003835  -9.117118   8.999931   0.117187   1.781237   0.890618  -2.437482  112.68  276.20   41.04   50.15   -77.41  -100.74
     1     1    28   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    29   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    30   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     1   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     2   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     3   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     4   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     5   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     6   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     7   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
