      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -10.00     10.00       2.013640       0.087440       0.087440         3       2.0       3.0       0.332179
     -5.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     -5.00    -15.00      21.979530       0.012581       0.012581         3       2.0       3.0       0.332179
     -5.00    -10.00      17.986361       0.075862       0.075862         3       2.0       3.0       0.332179
     -5.00     -5.00      13.993180       0.163204       0.163204         3       2.0       3.0       0.332179
     -5.00      0.00      10.000000       0.183673       0.183673         3       2.0       3.0       0.332179
     -5.00      5.00       6.006820       0.203524       0.203524         3       2.0       3.0       0.332179
     -5.00     10.00       2.013640       0.165183       0.165183         3       2.0       3.0       0.332179
      0.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
      0.00    -15.00      21.979530       0.009840       0.009840         3       2.0       3.0       0.332179
      0.00    -10.00      17.986361       0.089845       0.089845         3       2.0       3.0       0.332179
      0.00     -5.00      13.993180       0.171340       0.171340         3       2.0       3.0       0.332179
      0.00      0.00      10.000000       0.198896       0.198896         3       2.0       3.0       0.332179
      0.00      5.00       6.006820       0.224149       0.224149         3       2.0       3.0       0.332179
      0.00     10.00       2.013640       0.193397       0.193397         3       2.0       3.0       0.332179
      5.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
      5.00    -15.00      21.979530       0.011001       0.011001         3       2.0       3.0       0.332179
      5.00    -10.00      17.986361       0.070100       0.070100         3       2.0       3.0       0.332179
      5.00     -5.00      13.993180       0.141637       0.141637         3       2.0       3.0       0.332179
      5.00      0.00      10.000000       0.174680       0.174680         3       2.0       3.0       0.332179
      5.00      5.00       6.006820       0.203025       0.203025         3       2.0       3.0       0.332179
      5.00     10.00       2.013640       0.169112       0.169112         3       2.0       3.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     10.00    -10.00      17.986361       0.054805       0.054805         3       2.0       3.0       0.332179
     10.00     -5.00      13.993180       0.090908       0.090908         3       2.0       3.0       0.332179
     10.00      0.00      10.000000       0.118663       0.118663         3       2.0       3.0       0.332179
     10.00      5.00       6.006820       0.133868       0.133868         3       2.0       3.0       0.332179
     10.00     10.00       2.013640       0.093591       0.093591         3       2.0       3.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     15.00     -5.00      13.993180       0.017472       0.017472         3       2.0       3.0       0.332179
     15.00      0.00      10.000000       0.018391       0.018391         3       2.0       3.0       0.332179
     15.00      5.00       6.006820       0.023828       0.023828         3       2.0       3.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     40.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     45.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00    -20.00      25.972710       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00    -15.00      21.979530       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00    -10.00      17.986361       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00     -5.00      13.993180       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00      5.00       6.006820       0.000000       0.000000         3       2.0       3.0       0.332179
     50.00     10.00       2.013640       0.000000       0.000000         3       2.0       3.0       0.332179
