      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00      5.00       6.006820       0.000000       0.000000        19      18.0      19.0       0.332179
      5.00     10.00       2.013640       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00    -10.00      17.986361       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00     -5.00      13.993180       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00      5.00       6.006820       0.000000       0.000000        19      18.0      19.0       0.332179
     10.00     10.00       2.013640       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00     -5.00      13.993180       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00      5.00       6.006820       0.000000       0.000000        19      18.0      19.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000        19      18.0      19.0       0.332179
     20.00    -20.00      25.972710       0.002132       0.002132        19      18.0      19.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000        19      18.0      19.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000        19      18.0      19.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000        19      18.0      19.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000        19      18.0      19.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000        19      18.0      19.0       0.332179
     25.00    -20.00      25.972710       0.023067       0.023067        19      18.0      19.0       0.332179
     25.00    -15.00      21.979530       0.023477       0.023477        19      18.0      19.0       0.332179
     25.00    -10.00      17.986361       0.000664       0.000664        19      18.0      19.0       0.332179
     25.00     -5.00      13.993180       0.001615       0.001615        19      18.0      19.0       0.332179
     25.00      0.00      10.000000       0.001404       0.001404        19      18.0      19.0       0.332179
     25.00      5.00       6.006820       0.003532       0.003532        19      18.0      19.0       0.332179
     25.00     10.00       2.013640       0.002440       0.002440        19      18.0      19.0       0.332179
     30.00    -20.00      25.972710       0.020086       0.020086        19      18.0      19.0       0.332179
     30.00    -15.00      21.979530       0.018851       0.018851        19      18.0      19.0       0.332179
     30.00    -10.00      17.986361       0.012423       0.012423        19      18.0      19.0       0.332179
     30.00     -5.00      13.993180       0.022934       0.022934        19      18.0      19.0       0.332179
     30.00      0.00      10.000000       0.039767       0.039767        19      18.0      19.0       0.332179
     30.00      5.00       6.006820       0.062258       0.062258        19      18.0      19.0       0.332179
     30.00     10.00       2.013640       0.054505       0.054505        19      18.0      19.0       0.332179
     35.00    -20.00      25.972710       0.024849       0.024849        19      18.0      19.0       0.332179
     35.00    -15.00      21.979530       0.033218       0.033218        19      18.0      19.0       0.332179
     35.00    -10.00      17.986361       0.036424       0.036424        19      18.0      19.0       0.332179
     35.00     -5.00      13.993180       0.057952       0.057952        19      18.0      19.0       0.332179
     35.00      0.00      10.000000       0.082805       0.082805        19      18.0      19.0       0.332179
     35.00      5.00       6.006820       0.101329       0.101329        19      18.0      19.0       0.332179
     35.00     10.00       2.013640       0.091550       0.091550        19      18.0      19.0       0.332179
     40.00    -20.00      25.972710       0.036109       0.036109        19      18.0      19.0       0.332179
     40.00    -15.00      21.979530       0.052468       0.052468        19      18.0      19.0       0.332179
     40.00    -10.00      17.986361       0.063999       0.063999        19      18.0      19.0       0.332179
     40.00     -5.00      13.993180       0.081897       0.081897        19      18.0      19.0       0.332179
     40.00      0.00      10.000000       0.101749       0.101749        19      18.0      19.0       0.332179
     40.00      5.00       6.006820       0.124099       0.124099        19      18.0      19.0       0.332179
     40.00     10.00       2.013640       0.113540       0.113540        19      18.0      19.0       0.332179
     45.00    -20.00      25.972710       0.039749       0.039749        19      18.0      19.0       0.332179
     45.00    -15.00      21.979530       0.049468       0.049468        19      18.0      19.0       0.332179
     45.00    -10.00      17.986361       0.062575       0.062575        19      18.0      19.0       0.332179
     45.00     -5.00      13.993180       0.085243       0.085243        19      18.0      19.0       0.332179
     45.00      0.00      10.000000       0.098932       0.098932        19      18.0      19.0       0.332179
     45.00      5.00       6.006820       0.114192       0.114192        19      18.0      19.0       0.332179
     45.00     10.00       2.013640       0.106452       0.106452        19      18.0      19.0       0.332179
     50.00    -20.00      25.972710       0.031371       0.031371        19      18.0      19.0       0.332179
     50.00    -15.00      21.979530       0.034190       0.034190        19      18.0      19.0       0.332179
     50.00    -10.00      17.986361       0.041930       0.041930        19      18.0      19.0       0.332179
     50.00     -5.00      13.993180       0.048870       0.048870        19      18.0      19.0       0.332179
     50.00      0.00      10.000000       0.057161       0.057161        19      18.0      19.0       0.332179
     50.00      5.00       6.006820       0.067049       0.067049        19      18.0      19.0       0.332179
     50.00     10.00       2.013640       0.065330       0.065330        19      18.0      19.0       0.332179
