      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -10.00     -5.00      13.993180       0.069033       0.069033         6       5.0       6.0       0.332179
    -10.00      0.00      10.000000       0.188527       0.188527         6       5.0       6.0       0.332179
    -10.00      5.00       6.006820       0.287387       0.287387         6       5.0       6.0       0.332179
    -10.00     10.00       2.013640       0.280555       0.280555         6       5.0       6.0       0.332179
     -5.00    -20.00      25.972710       0.036352       0.036352         6       5.0       6.0       0.332179
     -5.00    -15.00      21.979530       0.052892       0.052892         6       5.0       6.0       0.332179
     -5.00    -10.00      17.986361       0.042452       0.042452         6       5.0       6.0       0.332179
     -5.00     -5.00      13.993180       0.087901       0.087901         6       5.0       6.0       0.332179
     -5.00      0.00      10.000000       0.214911       0.214911         6       5.0       6.0       0.332179
     -5.00      5.00       6.006820       0.311630       0.311630         6       5.0       6.0       0.332179
     -5.00     10.00       2.013640       0.322143       0.322143         6       5.0       6.0       0.332179
      0.00    -20.00      25.972710       0.053500       0.053500         6       5.0       6.0       0.332179
      0.00    -15.00      21.979530       0.044690       0.044690         6       5.0       6.0       0.332179
      0.00    -10.00      17.986361       0.029486       0.029486         6       5.0       6.0       0.332179
      0.00     -5.00      13.993180       0.122226       0.122226         6       5.0       6.0       0.332179
      0.00      0.00      10.000000       0.231597       0.231597         6       5.0       6.0       0.332179
      0.00      5.00       6.006820       0.300388       0.300388         6       5.0       6.0       0.332179
      0.00     10.00       2.013640       0.332179       0.332179         6       5.0       6.0       0.332179
      5.00    -20.00      25.972710       0.064124       0.064124         6       5.0       6.0       0.332179
      5.00    -15.00      21.979530       0.044527       0.044527         6       5.0       6.0       0.332179
      5.00    -10.00      17.986361       0.049274       0.049274         6       5.0       6.0       0.332179
      5.00     -5.00      13.993180       0.138849       0.138849         6       5.0       6.0       0.332179
      5.00      0.00      10.000000       0.224650       0.224650         6       5.0       6.0       0.332179
      5.00      5.00       6.006820       0.268229       0.268229         6       5.0       6.0       0.332179
      5.00     10.00       2.013640       0.305083       0.305083         6       5.0       6.0       0.332179
     10.00    -20.00      25.972710       0.056849       0.056849         6       5.0       6.0       0.332179
     10.00    -15.00      21.979530       0.066361       0.066361         6       5.0       6.0       0.332179
     10.00    -10.00      17.986361       0.081258       0.081258         6       5.0       6.0       0.332179
     10.00     -5.00      13.993180       0.135096       0.135096         6       5.0       6.0       0.332179
     10.00      0.00      10.000000       0.192778       0.192778         6       5.0       6.0       0.332179
     10.00      5.00       6.006820       0.204540       0.204540         6       5.0       6.0       0.332179
     10.00     10.00       2.013640       0.240469       0.240469         6       5.0       6.0       0.332179
     15.00    -20.00      25.972710       0.034407       0.034407         6       5.0       6.0       0.332179
     15.00    -15.00      21.979530       0.075609       0.075609         6       5.0       6.0       0.332179
     15.00    -10.00      17.986361       0.095453       0.095453         6       5.0       6.0       0.332179
     15.00     -5.00      13.993180       0.116349       0.116349         6       5.0       6.0       0.332179
     15.00      0.00      10.000000       0.136755       0.136755         6       5.0       6.0       0.332179
     15.00      5.00       6.006820       0.138471       0.138471         6       5.0       6.0       0.332179
     15.00     10.00       2.013640       0.155125       0.155125         6       5.0       6.0       0.332179
     20.00    -20.00      25.972710       0.007172       0.007172         6       5.0       6.0       0.332179
     20.00    -15.00      21.979530       0.049045       0.049045         6       5.0       6.0       0.332179
     20.00    -10.00      17.986361       0.082330       0.082330         6       5.0       6.0       0.332179
     20.00     -5.00      13.993180       0.063728       0.063728         6       5.0       6.0       0.332179
     20.00      0.00      10.000000       0.052269       0.052269         6       5.0       6.0       0.332179
     20.00      5.00       6.006820       0.067790       0.067790         6       5.0       6.0       0.332179
     20.00     10.00       2.013640       0.067364       0.067364         6       5.0       6.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000         6       5.0       6.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000         6       5.0       6.0       0.332179
     25.00    -10.00      17.986361       0.009613       0.009613         6       5.0       6.0       0.332179
     25.00     -5.00      13.993180       0.008402       0.008402         6       5.0       6.0       0.332179
     25.00      0.00      10.000000       0.008182       0.008182         6       5.0       6.0       0.332179
     25.00      5.00       6.006820       0.004809       0.004809         6       5.0       6.0       0.332179
     25.00     10.00       2.013640       0.003049       0.003049         6       5.0       6.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000         6       5.0       6.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000         6       5.0       6.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000         6       5.0       6.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000         6       5.0       6.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000         6       5.0       6.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00    -20.00      25.972710       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00    -15.00      21.979530       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000         6       5.0       6.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00    -20.00      25.972710       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00    -15.00      21.979530       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00    -10.00      17.986361       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00     -5.00      13.993180       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00      5.00       6.006820       0.000000       0.000000         6       5.0       6.0       0.332179
     40.00     10.00       2.013640       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00    -20.00      25.972710       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00    -15.00      21.979530       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00    -10.00      17.986361       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00     -5.00      13.993180       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00      5.00       6.006820       0.000000       0.000000         6       5.0       6.0       0.332179
     45.00     10.00       2.013640       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00    -20.00      25.972710       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00    -15.00      21.979530       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00    -10.00      17.986361       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00     -5.00      13.993180       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00      5.00       6.006820       0.000000       0.000000         6       5.0       6.0       0.332179
     50.00     10.00       2.013640       0.000000       0.000000         6       5.0       6.0       0.332179
