      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -15.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
    -15.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
    -15.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
    -15.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
    -15.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
    -15.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
    -10.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     -5.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
      0.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
      5.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     10.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00    -20.00      25.972710       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     40.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     45.00    -20.00      25.972710       0.009314       0.009314        25      24.0      25.0       0.332179
     45.00    -15.00      21.979530       0.000000       0.000000        25      24.0      25.0       0.332179
     45.00    -10.00      17.986361       0.000000       0.000000        25      24.0      25.0       0.332179
     45.00     -5.00      13.993180       0.000000       0.000000        25      24.0      25.0       0.332179
     45.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.332179
     45.00      5.00       6.006820       0.000000       0.000000        25      24.0      25.0       0.332179
     45.00     10.00       2.013640       0.000000       0.000000        25      24.0      25.0       0.332179
     50.00    -20.00      25.972710       0.033854       0.033854        25      24.0      25.0       0.332179
     50.00    -15.00      21.979530       0.025333       0.025333        25      24.0      25.0       0.332179
     50.00    -10.00      17.986361       0.023083       0.023083        25      24.0      25.0       0.332179
     50.00     -5.00      13.993180       0.040853       0.040853        25      24.0      25.0       0.332179
     50.00      0.00      10.000000       0.026584       0.026584        25      24.0      25.0       0.332179
     50.00      5.00       6.006820       0.027563       0.027563        25      24.0      25.0       0.332179
     50.00     10.00       2.013640       0.012707       0.012707        25      24.0      25.0       0.332179
