      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -30.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
    -30.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
    -30.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
    -30.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
    -25.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
    -20.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
    -15.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
    -10.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
    -10.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
    -10.00    -10.00      17.986361       0.004247       0.004247         2       1.0       2.0       0.332179
    -10.00     -5.00      13.993180       0.065209       0.065209         2       1.0       2.0       0.332179
    -10.00      0.00      10.000000       0.049995       0.049995         2       1.0       2.0       0.332179
    -10.00      5.00       6.006820       0.039262       0.039262         2       1.0       2.0       0.332179
    -10.00     10.00       2.013640       0.009587       0.009587         2       1.0       2.0       0.332179
     -5.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     -5.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     -5.00    -10.00      17.986361       0.049388       0.049388         2       1.0       2.0       0.332179
     -5.00     -5.00      13.993180       0.138311       0.138311         2       1.0       2.0       0.332179
     -5.00      0.00      10.000000       0.118639       0.118639         2       1.0       2.0       0.332179
     -5.00      5.00       6.006820       0.103364       0.103364         2       1.0       2.0       0.332179
     -5.00     10.00       2.013640       0.073920       0.073920         2       1.0       2.0       0.332179
      0.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
      0.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
      0.00    -10.00      17.986361       0.028460       0.028460         2       1.0       2.0       0.332179
      0.00     -5.00      13.993180       0.147754       0.147754         2       1.0       2.0       0.332179
      0.00      0.00      10.000000       0.115012       0.115012         2       1.0       2.0       0.332179
      0.00      5.00       6.006820       0.118174       0.118174         2       1.0       2.0       0.332179
      0.00     10.00       2.013640       0.091392       0.091392         2       1.0       2.0       0.332179
      5.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
      5.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
      5.00    -10.00      17.986361       0.025201       0.025201         2       1.0       2.0       0.332179
      5.00     -5.00      13.993180       0.117677       0.117677         2       1.0       2.0       0.332179
      5.00      0.00      10.000000       0.083216       0.083216         2       1.0       2.0       0.332179
      5.00      5.00       6.006820       0.085500       0.085500         2       1.0       2.0       0.332179
      5.00     10.00       2.013640       0.074793       0.074793         2       1.0       2.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     10.00    -10.00      17.986361       0.006184       0.006184         2       1.0       2.0       0.332179
     10.00     -5.00      13.993180       0.049559       0.049559         2       1.0       2.0       0.332179
     10.00      0.00      10.000000       0.026482       0.026482         2       1.0       2.0       0.332179
     10.00      5.00       6.006820       0.041759       0.041759         2       1.0       2.0       0.332179
     10.00     10.00       2.013640       0.010403       0.010403         2       1.0       2.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     15.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     15.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     15.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     40.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     45.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00    -20.00      25.972710       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00    -15.00      21.979530       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00    -10.00      17.986361       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00     -5.00      13.993180       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00      0.00      10.000000       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00      5.00       6.006820       0.000000       0.000000         2       1.0       2.0       0.332179
     50.00     10.00       2.013640       0.000000       0.000000         2       1.0       2.0       0.332179
