      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -40.00      5.00       6.006820       0.089592       0.089592        11      10.0      11.0       0.332179     101.650002     258.640015      58.820000      33.320000     -77.599998    -109.540001
    -40.00     10.00       2.013640       0.068176       0.068176        11      10.0      11.0       0.332179     105.440002     253.559998      55.770000      38.700001     -70.720001    -115.889999
    -35.00    -20.00      25.972710       0.053330       0.053330        11      10.0      11.0       0.332179      57.270000     295.989990      73.050003      30.420000      64.360001     144.830002
    -35.00    -15.00      21.979530       0.061340       0.061340        11      10.0      11.0       0.332179      39.369999     293.779999      75.190002      44.529999      47.509998     158.630005
    -35.00    -10.00      17.986361       0.041861       0.041861        11      10.0      11.0       0.332179     280.410004      24.160000      63.680000      64.339996     151.110001      29.469999
    -35.00     -5.00      13.993180       0.060761       0.060761        11      10.0      11.0       0.332179     115.760002     261.049988      68.779999      25.290001     -75.919998    -122.059998
    -35.00      0.00      10.000000       0.114676       0.114676        11      10.0      11.0       0.332179     107.739998     255.880005      60.419998      33.759998     -72.940002    -117.330002
    -35.00      5.00       6.006820       0.153029       0.153029        11      10.0      11.0       0.332179     103.790001     257.579987      56.389999      36.529999     -74.760002    -111.580002
    -35.00     10.00       2.013640       0.144969       0.144969        11      10.0      11.0       0.332179     105.410004     254.940002      54.230000      39.900002     -71.019997    -114.300003
    -30.00    -20.00      25.972710       0.045897       0.045897        11      10.0      11.0       0.332179      45.500000     298.070007      73.400002      44.869999      47.700001     156.110001
    -30.00    -15.00      21.979530       0.064559       0.064559        11      10.0      11.0       0.332179     290.269989      30.000000      47.130001      79.690002     165.860001      43.750000
    -30.00    -10.00      17.986361       0.055445       0.055445        11      10.0      11.0       0.332179     268.790009     168.919998      28.570000      84.669998    -168.789993     -61.889999
    -30.00     -5.00      13.993180       0.089271       0.089271        11      10.0      11.0       0.332179     121.580002     257.970001      65.150002      32.599998     -68.190002    -128.740005
    -30.00      0.00      10.000000       0.158035       0.158035        11      10.0      11.0       0.332179     106.800003     260.100006      58.480000      34.470001     -75.269997    -112.510002
    -30.00      5.00       6.006820       0.198554       0.198554        11      10.0      11.0       0.332179     105.250000     257.320007      55.830002      37.529999     -73.419998    -112.800003
    -30.00     10.00       2.013640       0.208971       0.208971        11      10.0      11.0       0.332179     105.410004     256.040009      54.509998      39.290001     -71.910004    -113.540001
    -25.00    -20.00      25.972710       0.031127       0.031127        11      10.0      11.0       0.332179     297.559998      30.590000      65.720001      83.320000     172.669998      24.459999
    -25.00    -15.00      21.979530       0.051931       0.051931        11      10.0      11.0       0.332179     285.480011      23.370001      57.580002      77.809998     165.509995      33.259998
    -25.00    -10.00      17.986361       0.058151       0.058151        11      10.0      11.0       0.332179     141.410004     283.079987      72.730003      21.620001     -76.790001    -126.320000
    -25.00     -5.00      13.993180       0.112366       0.112366        11      10.0      11.0       0.332179     114.830002     262.989990      61.470001      32.619999     -73.480003    -117.610001
    -25.00      0.00      10.000000       0.190559       0.190559        11      10.0      11.0       0.332179     105.620003     261.730011      58.230000      34.110001     -76.870003    -110.139999
    -25.00      5.00       6.006820       0.229206       0.229206        11      10.0      11.0       0.332179     105.620003     257.929993      56.250000      37.040001     -73.750000    -112.720001
    -25.00     10.00       2.013640       0.251962       0.251962        11      10.0      11.0       0.332179     104.800003     257.380005      55.150002      38.110001     -73.489998    -112.199997
    -20.00    -20.00      25.972710       0.024359       0.024359        11      10.0      11.0       0.332179     292.510010      22.840000      88.430000      78.180000     168.179993       1.600000
    -20.00    -15.00      21.979530       0.040672       0.040672        11      10.0      11.0       0.332179     287.070007      18.790001      87.550003      54.849998     144.820007       2.990000
    -20.00    -10.00      17.986361       0.064947       0.064947        11      10.0      11.0       0.332179     126.019997     293.980011      65.949997      24.530001     -85.029999    -100.980003
    -20.00     -5.00      13.993180       0.116042       0.116042        11      10.0      11.0       0.332179     111.029999     266.399994      60.349998      32.060001     -77.220001    -111.230003
    -20.00      0.00      10.000000       0.202338       0.202338        11      10.0      11.0       0.332179     105.870003     260.260010      59.810001      32.830002     -76.449997    -111.940002
    -20.00      5.00       6.006820       0.242200       0.242200        11      10.0      11.0       0.332179     104.830002     259.190002      56.330002      36.459999     -75.099998    -111.110001
    -20.00     10.00       2.013640       0.268277       0.268277        11      10.0      11.0       0.332179     104.000000     258.480011      55.849998      36.930000     -75.000000    -110.889999
    -15.00    -20.00      25.972710       0.025856       0.025856        11      10.0      11.0       0.332179     101.239998     215.490005      43.349998      68.809998     148.220001      51.259998
    -15.00    -15.00      21.979530       0.043295       0.043295        11      10.0      11.0       0.332179     100.919998     359.420013      80.820000      39.020000    -128.100006     -14.680000
    -15.00    -10.00      17.986361       0.065189       0.065189        11      10.0      11.0       0.332179     119.150002     293.450012      62.869999      27.240000     -87.389999     -95.070000
    -15.00     -5.00      13.993180       0.108495       0.108495        11      10.0      11.0       0.332179     106.750000     272.410004      60.560001      30.219999     -82.839996    -102.459999
    -15.00      0.00      10.000000       0.189804       0.189804        11      10.0      11.0       0.332179     105.139999     260.209991      61.060001      31.370001     -77.320000    -111.650002
    -15.00      5.00       6.006820       0.231763       0.231763        11      10.0      11.0       0.332179     103.410004     260.179993      57.049999      35.200001     -76.860001    -109.320000
    -15.00     10.00       2.013640       0.257470       0.257470        11      10.0      11.0       0.332179     102.930000     259.230011      56.759998      35.599998     -76.470001    -109.650002
    -10.00    -20.00      25.972710       0.034223       0.034223        11      10.0      11.0       0.332179      43.669998     257.480011      32.500000      62.110001      60.540001     107.389999
    -10.00    -15.00      21.979530       0.040578       0.040578        11      10.0      11.0       0.332179      91.809998     352.040009      83.239998      34.959999    -124.379997     -11.860000
    -10.00    -10.00      17.986361       0.055190       0.055190        11      10.0      11.0       0.332179     106.150002     299.119995      63.070000      27.530001     -95.959999     -78.459999
    -10.00     -5.00      13.993180       0.095930       0.095930        11      10.0      11.0       0.332179     106.430000     272.609985      61.110001      29.600000     -83.230003    -102.070000
    -10.00      0.00      10.000000       0.165423       0.165423        11      10.0      11.0       0.332179     104.660004     259.570007      62.290001      30.110001     -77.720001    -112.050003
    -10.00      5.00       6.006820       0.208827       0.208827        11      10.0      11.0       0.332179     102.500000     259.690002      58.299999      33.820000     -77.540001    -109.260002
    -10.00     10.00       2.013640       0.226983       0.226983        11      10.0      11.0       0.332179     101.230003     259.859985      57.590000      34.290001     -78.150002    -107.919998
     -5.00    -20.00      25.972710       0.040848       0.040848        11      10.0      11.0       0.332179      43.529999     251.199997      21.549999      70.730003      64.000000      99.820000
     -5.00    -15.00      21.979530       0.040924       0.040924        11      10.0      11.0       0.332179      87.550003     352.100006      86.949997      29.260000    -119.110001      -6.250000
     -5.00    -10.00      17.986361       0.049623       0.049623        11      10.0      11.0       0.332179     105.690002     295.709991      65.660004      24.670000     -94.169998     -80.879997
     -5.00     -5.00      13.993180       0.084537       0.084537        11      10.0      11.0       0.332179     105.360001     270.700012      59.779999      31.049999     -82.500000    -102.629997
     -5.00      0.00      10.000000       0.133777       0.133777        11      10.0      11.0       0.332179     100.540001     260.829987      62.470001      28.969999     -80.599998    -107.400002
     -5.00      5.00       6.006820       0.172587       0.172587        11      10.0      11.0       0.332179     101.129997     257.470001      59.520000      32.720001     -77.470001    -110.230003
     -5.00     10.00       2.013640       0.187520       0.187520        11      10.0      11.0       0.332179      97.900002     260.209991      57.700001      33.570000     -80.330002    -104.879997
      0.00    -20.00      25.972710       0.041958       0.041958        11      10.0      11.0       0.332179      50.750000     246.690002      19.299999      71.389999      74.919998      95.209999
      0.00    -15.00      21.979530       0.038676       0.038676        11      10.0      11.0       0.332179       5.330000     270.029999      27.230000      87.279999       5.960000     117.099998
      0.00    -10.00      17.986361       0.042983       0.042983        11      10.0      11.0       0.332179     102.010002     299.510010      70.040001      20.850000     -96.139999     -73.580002
      0.00     -5.00      13.993180       0.072341       0.072341        11      10.0      11.0       0.332179     104.110001     268.899994      60.189999      30.700001     -82.300003    -103.160004
      0.00      0.00      10.000000       0.105486       0.105486        11      10.0      11.0       0.332179      95.089996     260.739990      61.980000      28.780001     -83.150002    -102.639999
      0.00      5.00       6.006820       0.147236       0.147236        11      10.0      11.0       0.332179      95.709999     254.539993      59.680000      32.090000     -78.930000    -108.169998
      0.00     10.00       2.013640       0.160205       0.160205        11      10.0      11.0       0.332179      91.629997     259.839996      56.090000      34.470001     -83.360001     -99.760002
      5.00    -20.00      25.972710       0.039583       0.039583        11      10.0      11.0       0.332179      43.340000     259.989990      26.610001      68.099998      56.369999     105.510002
      5.00    -15.00      21.979530       0.040317       0.040317        11      10.0      11.0       0.332179      28.660000     269.230011      31.370001      73.320000      33.459999     116.959999
      5.00    -10.00      17.986361       0.037041       0.037041        11      10.0      11.0       0.332179     121.480003     280.480011      76.830002      14.070000     -85.000000    -110.419998
      5.00     -5.00      13.993180       0.059453       0.059453        11      10.0      11.0       0.332179     104.059998     265.420013      60.540001      30.799999     -80.580002    -106.160004
      5.00      0.00      10.000000       0.085003       0.085003        11      10.0      11.0       0.332179      90.160004     257.880005      57.090000      33.509998     -83.260002    -100.290001
      5.00      5.00       6.006820       0.128817       0.128817        11      10.0      11.0       0.332179      87.809998     254.610001      55.560001      35.160000     -82.440002    -100.860001
      5.00     10.00       2.013640       0.148407       0.148407        11      10.0      11.0       0.332179      83.449997     261.600006      52.020000      38.000000     -88.860001     -91.459999
     10.00    -20.00      25.972710       0.041619       0.041619        11      10.0      11.0       0.332179      40.320000     276.559998      32.049999      70.820000      38.250000     116.180000
     10.00    -15.00      21.979530       0.045459       0.045459        11      10.0      11.0       0.332179      47.310001     266.739990      38.279999      58.630001      57.160000     113.169998
     10.00    -10.00      17.986361       0.037387       0.037387        11      10.0      11.0       0.332179     146.089996     264.059998      84.290001      12.030000     -79.389999    -151.500000
     10.00     -5.00      13.993180       0.047628       0.047628        11      10.0      11.0       0.332179     110.400002     259.290009      53.660000      40.669998     -70.320000    -114.599998
     10.00      0.00      10.000000       0.080079       0.080079        11      10.0      11.0       0.332179      84.580002     260.130005      47.000000      43.090000     -86.959999     -93.250000
     10.00      5.00       6.006820       0.121321       0.121321        11      10.0      11.0       0.332179      78.889999     260.500000      49.480000      40.540001     -91.040001     -88.779999
     10.00     10.00       2.013640       0.150520       0.150520        11      10.0      11.0       0.332179      76.540001     266.380005      47.720001      42.700001     -96.660004     -82.739998
     15.00    -20.00      25.972710       0.037885       0.037885        11      10.0      11.0       0.332179      43.790001     283.230011      42.970001      64.650002      38.900002     125.940002
     15.00    -15.00      21.979530       0.053021       0.053021        11      10.0      11.0       0.332179      52.810001     270.779999      49.320000      47.480000      63.040001     117.809998
     15.00    -10.00      17.986361       0.030691       0.030691        11      10.0      11.0       0.332179     263.869995     357.119995      23.580000      88.580002     176.440002      66.459999
     15.00     -5.00      13.993180       0.049665       0.049665        11      10.0      11.0       0.332179     111.050003     255.399994      46.259998      49.669998     -63.619999    -114.900002
     15.00      0.00      10.000000       0.093612       0.093612        11      10.0      11.0       0.332179      79.709999     267.859985      41.540001      48.750000     -96.110001     -84.610001
     15.00      5.00       6.006820       0.129246       0.129246        11      10.0      11.0       0.332179      71.059998     270.299988      45.599998      46.049999    -103.730003     -76.379997
     15.00     10.00       2.013640       0.156031       0.156031        11      10.0      11.0       0.332179      72.550003     270.790009      45.320000      46.150002    -103.050003     -77.139999
     20.00    -20.00      25.972710       0.048499       0.048499        11      10.0      11.0       0.332179      52.630001     279.559998      56.430000      44.180000      59.389999     127.489998
     20.00    -15.00      21.979530       0.053811       0.053811        11      10.0      11.0       0.332179      53.150002     270.480011      58.130001      38.020000      68.070000     121.000000
     20.00    -10.00      17.986361       0.020941       0.020941        11      10.0      11.0       0.332179      29.660000     274.390015      71.360001      38.320000      55.900002     148.970001
     20.00     -5.00      13.993180       0.050154       0.050154        11      10.0      11.0       0.332179     102.589996     259.850006      39.919998      52.340000     -72.180000    -104.360001
     20.00      0.00      10.000000       0.098379       0.098379        11      10.0      11.0       0.332179      79.190002     271.760010      40.849998      49.840000     -99.570000     -81.820000
     20.00      5.00       6.006820       0.132646       0.132646        11      10.0      11.0       0.332179      68.620003     276.679993      43.439999      50.119999    -111.160004     -71.129997
     20.00     10.00       2.013640       0.154798       0.154798        11      10.0      11.0       0.332179      69.900002     274.970001      44.180000      48.639999    -108.550003     -72.820000
     25.00    -20.00      25.972710       0.048450       0.048450        11      10.0      11.0       0.332179      54.619999     273.250000      61.330002      34.990002      69.029999     123.220001
     25.00    -15.00      21.979530       0.036574       0.036574        11      10.0      11.0       0.332179      34.209999     261.910004      67.290001      31.879999      67.010002     133.020004
     25.00    -10.00      17.986361       0.015777       0.015777        11      10.0      11.0       0.332179      90.239998     186.470001      80.779999      56.279999     145.770004      11.110000
     25.00     -5.00      13.993180       0.044230       0.044230        11      10.0      11.0       0.332179      75.309998     284.589996      36.080002      57.560001    -114.379997     -73.260002
     25.00      0.00      10.000000       0.092393       0.092393        11      10.0      11.0       0.332179      70.070000     283.269989      40.900002      54.060001    -116.320000     -68.989998
     25.00      5.00       6.006820       0.129064       0.129064        11      10.0      11.0       0.332179      67.570000     281.109985      40.970001      54.110001    -116.589996     -68.760002
     25.00     10.00       2.013640       0.144325       0.144325        11      10.0      11.0       0.332179      68.169998     279.100006      42.930000      51.410000    -113.680000     -69.510002
     30.00    -20.00      25.972710       0.053390       0.053390        11      10.0      11.0       0.332179      91.809998     232.419998      59.599998      37.209999     112.570000      56.810001
     30.00    -15.00      21.979530       0.037821       0.037821        11      10.0      11.0       0.332179      84.300003     205.979996      63.599998      43.380001     125.769997      40.340000
     30.00    -10.00      17.986361       0.023017       0.023017        11      10.0      11.0       0.332179     174.080002      77.639999      77.190002      63.740002      26.980000     165.690002
     30.00     -5.00      13.993180       0.051559       0.051559        11      10.0      11.0       0.332179      69.379997     295.320007      35.590000      63.549999    -130.039993     -65.279999
     30.00      0.00      10.000000       0.083803       0.083803        11      10.0      11.0       0.332179      66.099998     289.079987      38.459999      59.840000    -126.120003     -64.910004
     30.00      5.00       6.006820       0.112933       0.112933        11      10.0      11.0       0.332179      68.660004     281.829987      37.790001      57.009998    -117.320000     -70.410004
     30.00     10.00       2.013640       0.119021       0.119021        11      10.0      11.0       0.332179      68.650002     281.429993      41.220001      53.630001    -115.849998     -69.089996
     35.00    -20.00      25.972710       0.067587       0.067587        11      10.0      11.0       0.332179     107.459999     226.570007      68.870003      38.459999     122.919998      35.410000
     35.00    -15.00      21.979530       0.053506       0.053506        11      10.0      11.0       0.332179      77.440002     187.570007      44.459999      71.339996     152.820007      48.880001
     35.00    -10.00      17.986361       0.036050       0.036050        11      10.0      11.0       0.332179     332.070007      69.699997      83.040001      42.580002     -47.889999    -169.679993
     35.00     -5.00      13.993180       0.049880       0.049880        11      10.0      11.0       0.332179      68.580002     291.109985      34.270000      63.340000    -127.160004     -67.629997
     35.00      0.00      10.000000       0.053579       0.053579        11      10.0      11.0       0.332179      73.260002     276.820007      37.200001      55.169998    -109.160004     -76.010002
     35.00      5.00       6.006820       0.076269       0.076269        11      10.0      11.0       0.332179      81.330002     269.640015      36.810001      53.480000     -96.669998     -85.029999
     35.00     10.00       2.013640       0.077454       0.077454        11      10.0      11.0       0.332179      74.129997     277.970001      40.070000      52.419998    -108.680000     -74.919998
     40.00    -20.00      25.972710       0.011565       0.011565        11      10.0      11.0       0.332179      23.100000     251.550003      61.990002      38.730000      62.080002     131.360001
     40.00    -15.00      21.979530       0.018841       0.018841        11      10.0      11.0       0.332179     119.830002     222.000000      34.560001      81.739998     -14.670000    -123.680000
     40.00    -10.00      17.986361       0.043747       0.043747        11      10.0      11.0       0.332179     133.410004     240.330002      53.290001      68.680000     -26.969999    -140.080002
     40.00     -5.00      13.993180       0.044478       0.044478        11      10.0      11.0       0.332179     115.730003     232.600006      44.910000      65.750000     -35.580002    -129.029999
     40.00      0.00      10.000000       0.042418       0.042418        11      10.0      11.0       0.332179     107.150002     223.679993      65.570000      45.480000     -50.360001    -144.550003
     40.00      5.00       6.006820       0.052025       0.052025        11      10.0      11.0       0.332179     112.760002     238.350006      60.570000      44.110001     -55.529999    -135.100006
     40.00     10.00       2.013640       0.036497       0.036497        11      10.0      11.0       0.332179      97.900002     254.639999      47.790001      44.639999     -73.889999    -107.010002
     45.00    -20.00      25.972710       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      21.979530       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      17.986361       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.993180       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.006820       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       2.013640       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      25.972710       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      21.979530       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      17.986361       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      13.993180       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       6.006820       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       2.013640       0.000000       0.000000        11      10.0      11.0       0.332179     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
