      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00    -15.00      21.979530       0.040067       0.040067         4       3.0       4.0       0.332179
      5.00    -10.00      17.986361       0.091585       0.091585         4       3.0       4.0       0.332179
      5.00     -5.00      13.993180       0.189130       0.189130         4       3.0       4.0       0.332179
      5.00      0.00      10.000000       0.226916       0.226916         4       3.0       4.0       0.332179
      5.00      5.00       6.006820       0.245879       0.245879         4       3.0       4.0       0.332179
      5.00     10.00       2.013640       0.241575       0.241575         4       3.0       4.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     10.00    -15.00      21.979530       0.026385       0.026385         4       3.0       4.0       0.332179
     10.00    -10.00      17.986361       0.091689       0.091689         4       3.0       4.0       0.332179
     10.00     -5.00      13.993180       0.164476       0.164476         4       3.0       4.0       0.332179
     10.00      0.00      10.000000       0.182035       0.182035         4       3.0       4.0       0.332179
     10.00      5.00       6.006820       0.186923       0.186923         4       3.0       4.0       0.332179
     10.00     10.00       2.013640       0.166403       0.166403         4       3.0       4.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     15.00    -10.00      17.986361       0.032261       0.032261         4       3.0       4.0       0.332179
     15.00     -5.00      13.993180       0.089155       0.089155         4       3.0       4.0       0.332179
     15.00      0.00      10.000000       0.086334       0.086334         4       3.0       4.0       0.332179
     15.00      5.00       6.006820       0.087281       0.087281         4       3.0       4.0       0.332179
     15.00     10.00       2.013640       0.033865       0.033865         4       3.0       4.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     40.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     45.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00    -20.00      25.972710       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00    -15.00      21.979530       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00    -10.00      17.986361       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00     -5.00      13.993180       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00      5.00       6.006820       0.000000       0.000000         4       3.0       4.0       0.332179
     50.00     10.00       2.013640       0.000000       0.000000         4       3.0       4.0       0.332179
