      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
      5.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
      5.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00    -20.00      25.972710       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00    -15.00      21.979530       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00    -10.00      17.986361       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00     -5.00      13.993180       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
     10.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00    -20.00      25.972710       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00    -15.00      21.979530       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00    -10.00      17.986361       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00     -5.00      13.993180       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
     15.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00    -20.00      25.972710       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00    -15.00      21.979530       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00    -10.00      17.986361       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00     -5.00      13.993180       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
     20.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00    -20.00      25.972710       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00    -15.00      21.979530       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00    -10.00      17.986361       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00     -5.00      13.993180       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
     25.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00    -20.00      25.972710       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00    -15.00      21.979530       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00    -10.00      17.986361       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00     -5.00      13.993180       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
     30.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     35.00    -20.00      25.972710       0.001142       0.001142        23      22.0      23.0       0.332179
     35.00    -15.00      21.979530       0.000000       0.000000        23      22.0      23.0       0.332179
     35.00    -10.00      17.986361       0.000000       0.000000        23      22.0      23.0       0.332179
     35.00     -5.00      13.993180       0.000000       0.000000        23      22.0      23.0       0.332179
     35.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.332179
     35.00      5.00       6.006820       0.000000       0.000000        23      22.0      23.0       0.332179
     35.00     10.00       2.013640       0.000000       0.000000        23      22.0      23.0       0.332179
     40.00    -20.00      25.972710       0.026966       0.026966        23      22.0      23.0       0.332179
     40.00    -15.00      21.979530       0.020423       0.020423        23      22.0      23.0       0.332179
     40.00    -10.00      17.986361       0.001867       0.001867        23      22.0      23.0       0.332179
     40.00     -5.00      13.993180       0.001773       0.001773        23      22.0      23.0       0.332179
     40.00      0.00      10.000000       0.003579       0.003579        23      22.0      23.0       0.332179
     40.00      5.00       6.006820       0.002703       0.002703        23      22.0      23.0       0.332179
     40.00     10.00       2.013640       0.002230       0.002230        23      22.0      23.0       0.332179
     45.00    -20.00      25.972710       0.044595       0.044595        23      22.0      23.0       0.332179
     45.00    -15.00      21.979530       0.041357       0.041357        23      22.0      23.0       0.332179
     45.00    -10.00      17.986361       0.044999       0.044999        23      22.0      23.0       0.332179
     45.00     -5.00      13.993180       0.049511       0.049511        23      22.0      23.0       0.332179
     45.00      0.00      10.000000       0.047884       0.047884        23      22.0      23.0       0.332179
     45.00      5.00       6.006820       0.026337       0.026337        23      22.0      23.0       0.332179
     45.00     10.00       2.013640       0.025513       0.025513        23      22.0      23.0       0.332179
     50.00    -20.00      25.972710       0.043659       0.043659        23      22.0      23.0       0.332179
     50.00    -15.00      21.979530       0.042245       0.042245        23      22.0      23.0       0.332179
     50.00    -10.00      17.986361       0.032044       0.032044        23      22.0      23.0       0.332179
     50.00     -5.00      13.993180       0.035363       0.035363        23      22.0      23.0       0.332179
     50.00      0.00      10.000000       0.037777       0.037777        23      22.0      23.0       0.332179
     50.00      5.00       6.006820       0.026945       0.026945        23      22.0      23.0       0.332179
     50.00     10.00       2.013640       0.023042       0.023042        23      22.0      23.0       0.332179
