   8.500     0.4656E+01     -73.846672      90.335464     -16.488789     -27.189819      31.553154      -2.663233
   8.600     0.4721E+01     -74.558319      91.283829     -16.725510     -27.582787      32.798588      -1.296062
   8.700     0.4787E+01     -75.269966      92.232193     -16.962227     -27.975754      34.044018       0.071098
   8.800     0.4854E+01     -75.981575      93.180519     -17.198944     -28.368715      35.289440       1.438269
   8.900     0.4839E+01     -75.388283      92.563889     -17.175604     -29.113453      35.241047       2.329962
   9.000     0.4824E+01     -74.795013      91.947281     -17.152267     -29.858181      35.192642       3.221642
   9.100     0.4811E+01     -74.201721      91.330643     -17.128925     -30.602913      35.144241       4.113333
   9.200     0.4798E+01     -73.608421      90.714012     -17.105589     -31.347639      35.095848       5.005013
   9.300     0.4786E+01     -73.015137      90.097389     -17.082253     -32.092377      35.047451       5.896704
   9.400     0.4775E+01     -72.421852      89.480759     -17.058908     -32.837112      34.999050       6.788390
   9.500     0.4765E+01     -71.828537      88.864105     -17.035572     -33.581841      34.950645       7.680072
   9.600     0.4755E+01     -71.235268      88.247505     -17.012236     -34.326572      34.902252       8.571758
   9.700     0.4694E+01     -69.910118      86.689720     -16.779600     -34.708286      34.441902       8.988409
   9.800     0.4633E+01     -68.584969      85.131927     -16.546963     -35.089996      33.981548       9.405061
   9.900     0.4573E+01     -67.259796      83.574120     -16.314325     -35.471710      33.521187       9.821712
  10.000     0.4514E+01     -65.934639      82.016327     -16.081690     -35.853420      33.060833      10.238361
  10.100     0.4455E+01     -64.609497      80.458549     -15.849052     -36.235134      32.600479      10.655014
  10.200     0.4397E+01     -63.284336      78.900757     -15.616420     -36.616848      32.140133      11.071663
  10.300     0.4340E+01     -61.959179      77.342957     -15.383780     -36.998558      31.679764      11.488314
  10.400     0.4283E+01     -60.634060      75.785225     -15.151164     -37.380306      31.219435      11.904978
  10.500     0.4253E+01     -59.522491      74.722488     -15.199993     -37.810570      31.438137      11.745542
  10.600     0.4223E+01     -58.410934      73.659760     -15.248821     -38.240849      31.656836      11.586102
  10.700     0.4194E+01     -57.299351      72.597000     -15.297650     -38.671108      31.875534      11.426665
  10.800     0.4165E+01     -56.187771      71.534256     -15.346481     -39.101376      32.094231      11.267227
  10.900     0.4137E+01     -55.076183      70.471497     -15.395310     -39.531651      32.312935      11.107790
  11.000     0.4110E+01     -53.964615      69.408752     -15.444139     -39.961918      32.531631      10.948351
  11.100     0.4083E+01     -52.853043      68.346008     -15.492966     -40.392181      32.750332      10.788911
  11.200     0.4057E+01     -51.741444      67.283234     -15.541791     -40.822433      32.969021      10.629469
  11.300     0.4021E+01     -51.267254      66.711266     -15.444013     -39.938488      33.550037       9.715702
  11.400     0.3986E+01     -50.793102      66.139351     -15.346246     -39.054569      34.131073       8.801948
  11.500     0.3951E+01     -50.318954      65.567436     -15.248481     -38.170658      34.712078       7.888201
  11.600     0.3918E+01     -49.844784      64.995499     -15.150717     -37.286724      35.293110       6.974445
  11.700     0.3885E+01     -49.370632      64.423584     -15.052951     -36.402813      35.874130       6.060701
  11.800     0.3854E+01     -48.896454      63.851639     -14.955183     -35.518894      36.455154       5.146946
  11.900     0.3824E+01     -48.422291      63.279705     -14.857415     -34.634968      37.036179       4.233191
  12.000     0.3795E+01     -47.948151      62.707802     -14.759653     -33.751064      37.617203       3.319448
  12.100     0.3764E+01     -47.432804      62.294701     -14.861898     -33.392368      37.350346       2.464155
  12.200     0.3734E+01     -46.917450      61.881584     -14.964133     -33.033657      37.083458       1.608861
  12.300     0.3703E+01     -46.402073      61.468441     -15.066369     -32.674946      36.816582       0.753557
  12.400     0.3674E+01     -45.886711      61.055317     -15.168607     -32.316235      36.549706      -0.101745
  12.500     0.3644E+01     -45.371361      60.642204     -15.270843     -31.957520      36.282822      -0.957040
  12.600     0.3616E+01     -44.855999      60.229080     -15.373079     -31.598803      36.015942      -1.812341
  12.700     0.3587E+01     -44.340630      59.815948     -15.475317     -31.240091      35.749062      -2.667636
  12.800     0.3559E+01     -43.825272      59.402828     -15.577556     -30.881378      35.482178      -3.522938
  12.900     0.3498E+01     -43.210430      58.649734     -15.439304     -29.899399      34.859756      -3.845214
  13.000     0.3436E+01     -42.595615      57.896667     -15.301053     -28.917440      34.237350      -4.167481
  13.100     0.3375E+01     -41.980774      57.143585     -15.162809     -27.935474      33.614929      -4.489750
  13.200     0.3315E+01     -41.365955      56.390514     -15.024560     -26.953514      32.992523      -4.812017
  13.300     0.3254E+01     -40.751125      55.637436     -14.886311     -25.971550      32.370110      -5.134288
  13.400     0.3194E+01     -40.136276      54.884338     -14.748061     -24.989584      31.747694      -5.456558
  13.500     0.3135E+01     -39.521446      54.131264     -14.609816     -24.007627      31.125284      -5.778825
  13.600     0.3076E+01     -38.906624      53.378189     -14.471567     -23.025669      30.502871      -6.101095
  13.700     0.2969E+01     -36.622025      51.089870     -14.467845     -22.514614      30.067047      -6.015950
  13.800     0.2864E+01     -34.337360      48.801479     -14.464120     -22.003553      29.631216      -5.930809
  13.900     0.2760E+01     -32.052708      46.513100     -14.460394     -21.492489      29.195374      -5.845666
  14.000     0.2658E+01     -29.768085      44.224754     -14.456670     -20.981426      28.759548      -5.760525
  14.100     0.2556E+01     -27.483435      41.936378     -14.452944     -20.470360      28.323713      -5.675383
  14.200     0.2456E+01     -25.198809      39.648026     -14.449218     -19.959301      27.887884      -5.590242
  14.300     0.2358E+01     -22.914146      37.359634     -14.445489     -19.448235      27.452045      -5.505098
  14.400     0.2262E+01     -20.629524      35.071312     -14.441788     -18.937189      27.016241      -5.419967
  14.500     0.2227E+01     -20.042034      34.721817     -14.679781     -18.302856      26.602236      -5.591166
  14.600     0.2191E+01     -19.454544      34.372322     -14.917779     -17.668524      26.188229      -5.762368
  14.700     0.2156E+01     -18.867056      34.022827     -15.155770     -17.034193      25.774218      -5.933567
  14.800     0.2122E+01     -18.279556      33.673321     -15.393765     -16.399858      25.360205      -6.104768
  14.900     0.2088E+01     -17.692072      33.323837     -15.631764     -15.765529      24.946199      -6.275969
  15.000     0.2054E+01     -17.104588      32.974350     -15.869761     -15.131200      24.532194      -6.447169
  15.100     0.2021E+01     -16.517092      32.624847     -16.107758     -14.496866      24.118179      -6.618370
  15.200     0.1988E+01     -15.929592      32.275333     -16.345741     -13.862531      23.704166      -6.789564
  15.300     0.1988E+01     -15.219909      31.693062     -16.473154     -13.786546      24.160950      -7.326284
  15.400     0.1988E+01     -14.510256      31.110842     -16.600586     -13.710587      24.617767      -7.863018
  15.500     0.1990E+01     -13.800609      30.528625     -16.728018     -13.634628      25.074589      -8.399747
  15.600     0.1994E+01     -13.090948      29.946398     -16.855450     -13.558666      25.531410      -8.936480
  15.700     0.1998E+01     -12.381295      29.364178     -16.982882     -13.482712      25.988230      -9.473208
  15.800     0.2003E+01     -11.671640      28.781956     -17.110315     -13.406752      26.445053     -10.009943
  15.900     0.2010E+01     -10.961987      28.199734     -17.237747     -13.330790      26.901876     -10.546674
  16.000     0.2018E+01     -10.252347      27.617531     -17.365185     -13.254838      27.358706     -11.083404
  16.100     0.1990E+01      -8.719004      26.032486     -17.313482     -13.380489      27.327112     -11.576551
  16.200     0.1966E+01      -7.185638      24.447395     -17.261757     -13.506124      27.295479     -12.069683
  16.300     0.1944E+01      -5.652274      22.862309     -17.210035     -13.631756      27.263840     -12.562810
  16.400     0.1926E+01      -4.118939      21.277248     -17.158310     -13.757385      27.232204     -13.055931
  16.500     0.1910E+01      -2.585574      19.692165     -17.106590     -13.883018      27.200567     -13.549061
  16.600     0.1898E+01      -1.052212      18.107077     -17.054865     -14.008650      27.168932     -14.042190
  16.700     0.1889E+01       0.481156      16.521984     -17.003139     -14.134283      27.137293     -14.535319
  16.800     0.1883E+01       2.014503      14.936914     -16.951418     -14.259898      27.105644     -15.028446
  16.900     0.1825E+01       1.621683      15.123991     -16.745674     -13.394403      26.091595     -14.797105
  17.000     0.1769E+01       1.228859      15.311066     -16.539925     -12.528891      25.077518     -14.565757
  17.100     0.1713E+01       0.836030      15.498141     -16.334171     -11.663373      24.063444     -14.334405
  17.200     0.1658E+01       0.443207      15.685213     -16.128420     -10.797861      23.049374     -14.103056
  17.300     0.1604E+01       0.050380      15.872291     -15.922671      -9.932347      22.035299     -13.871708
  17.400     0.1551E+01      -0.342438      16.059364     -15.716927      -9.066852      21.021244     -13.640365
  17.500     0.1499E+01      -0.735266      16.246437     -15.511172      -8.201338      20.007166     -13.409015
  17.600     0.1449E+01      -1.128082      16.433472     -15.305389      -7.335815      18.993052     -13.177637
  17.700     0.1404E+01      -1.334504      16.577971     -15.243466      -6.467057      18.269865     -12.661094
  17.800     0.1359E+01      -1.540928      16.722466     -15.181539      -5.598297      17.546673     -12.144545
  17.900     0.1316E+01      -1.747350      16.866962     -15.119614      -4.729552      16.823492     -11.628007
  18.000     0.1275E+01      -1.953771      17.011459     -15.057688      -3.860788      16.100302     -11.111461
  18.100     0.1235E+01      -2.160196      17.155960     -14.995764      -2.992026      15.377110     -10.594913
  18.200     0.1198E+01      -2.366621      17.300455     -14.933834      -2.123263      14.653915     -10.078364
  18.300     0.1163E+01      -2.573046      17.444954     -14.871909      -1.254501      13.930721      -9.561817
  18.400     0.1132E+01      -2.779468      17.589457     -14.809989      -0.385757      13.207554      -9.045287
  18.500     0.1115E+01      -2.753944      17.380630     -14.626687       0.266194      13.209030      -8.714876
  18.600     0.1099E+01      -2.728408      17.171776     -14.443367       0.918147      13.210501      -8.384459
  18.700     0.1085E+01      -2.702875      16.962923     -14.260047       1.570101      13.211966      -8.054043
  18.800     0.1071E+01      -2.677339      16.754065     -14.076726       2.222056      13.213434      -7.723626
  18.900     0.1059E+01      -2.651805      16.545216     -13.893411       2.873997      13.214901      -7.393215
  19.000     0.1049E+01      -2.626271      16.336363     -13.710093       3.525951      13.216371      -7.062800
  19.100     0.1041E+01      -2.600735      16.127506     -13.526772       4.177905      13.217836      -6.732383
  19.200     0.1035E+01      -2.575190      15.918625     -13.343434       4.829854      13.219291      -6.401965
  19.300     0.1038E+01      -3.218542      16.375414     -13.156871       5.077893      12.883657      -6.040265
  19.400     0.1041E+01      -3.861885      16.832186     -12.970301       5.325922      12.548023      -5.678563
  19.500     0.1045E+01      -4.505239      17.288965     -12.783726       5.573954      12.212376      -5.316854
  19.600     0.1050E+01      -5.148595      17.745745     -12.597150       5.821987      11.876732      -4.955145
  19.700     0.1055E+01      -5.791950      18.202526     -12.410575       6.070019      11.541084      -4.593436
  19.800     0.1061E+01      -6.435305      18.659306     -12.224000       6.318052      11.205440      -4.231728
  19.900     0.1067E+01      -7.078648      19.116077     -12.037430       6.566080      10.869802      -3.870025
  20.000     0.1074E+01      -7.722004      19.572861     -11.850857       6.814113      10.534162      -3.508317
  20.100     0.1048E+01      -7.749943      19.221134     -11.471191       6.435433      10.316861      -3.386660
  20.200     0.1023E+01      -7.777866      18.869379     -11.091514       6.056745      10.099551      -3.265004
  20.300     0.9986E+00      -7.805786      18.517618     -10.711832       5.678057       9.882241      -3.143348
  20.400     0.9741E+00      -7.833707      18.165867     -10.332160       5.299376       9.664936      -3.021694
  20.500     0.9498E+00      -7.861629      17.814110      -9.952481       4.920687       9.447627      -2.900038
  20.600     0.9258E+00      -7.889550      17.462353      -9.572803       4.541999       9.230319      -2.778382
  20.700     0.9021E+00      -7.917471      17.110594      -9.193123       4.163310       9.013008      -2.656725
  20.800     0.8787E+00      -7.945377      16.758818      -8.813440       3.784617       8.795707      -2.535079
  20.900     0.8513E+00      -7.166253      15.742846      -8.576592       3.454811       9.153536      -3.006524
  21.000     0.8251E+00      -6.387113      14.726853      -8.339741       3.124998       9.511370      -3.477978
  21.100     0.8005E+00      -5.607972      13.710860      -8.102888       2.795185       9.869205      -3.949432
  21.200     0.7779E+00      -4.828832      12.694868      -7.866036       2.465372      10.227039      -4.420886
  21.300     0.7584E+00      -4.049692      11.678875      -7.629183       2.135559      10.584874      -4.892340
  21.400     0.7434E+00      -3.270567      10.662903      -7.392335       1.805753      10.942702      -5.363784
  21.500     0.7352E+00      -2.491427       9.646910      -7.155483       1.475940      11.300536      -5.835238
  21.600     0.7355E+00      -1.712285       8.630899      -6.918614       1.146126      11.658342      -6.306675
  21.700     0.7276E+00      -0.955182       7.656142      -6.700960       0.961990      11.711002      -6.575822
  21.800     0.7247E+00      -0.198079       6.681384      -6.483305       0.777854      11.763663      -6.844969
  21.900     0.7261E+00       0.559010       5.706645      -6.265655       0.593722      11.816321      -7.114110
  22.000     0.7309E+00       1.316113       4.731886      -6.047999       0.409586      11.868981      -7.383257
  22.100     0.7383E+00       2.073216       3.757129      -5.830345       0.225450      11.921641      -7.652404
  22.200     0.7479E+00       2.830319       2.782371      -5.612689       0.041315      11.974300      -7.921550
  22.300     0.7594E+00       3.587422       1.807612      -5.395034      -0.142820      12.026960      -8.190697
  22.400     0.7727E+00       4.344510       0.832877      -5.177387      -0.326952      12.079624      -8.459842
  22.500     0.7443E+00       4.506003       0.267145      -4.773148      -0.206826      11.557417      -8.237237
  22.600     0.7167E+00       4.667490      -0.298591      -4.368899      -0.086696      11.035187      -8.014619
  22.700     0.6899E+00       4.828976      -0.864326      -3.964650       0.033432      10.512956      -7.792000
  22.800     0.6642E+00       4.990462      -1.430061      -3.560400       0.153562       9.990725      -7.569381
  22.900     0.6396E+00       5.151946      -1.995787      -3.156159       0.273689       9.468504      -7.346767
  23.000     0.6163E+00       5.313431      -2.561521      -2.751910       0.393818       8.946275      -7.124149
  23.100     0.5945E+00       5.474917      -3.127257      -2.347660       0.513947       8.424044      -6.901531
  23.200     0.5743E+00       5.636391      -3.692984      -1.943407       0.634077       7.901798      -6.678900
  23.300     0.5128E+00       5.024766      -3.349454      -1.675312       0.579986       7.068946      -5.940834
  23.400     0.4512E+00       4.413150      -3.005927      -1.407223       0.525894       6.236108      -5.202778
  23.500     0.3897E+00       3.801523      -2.662395      -1.139129       0.471802       5.403254      -4.464708
  23.600     0.3283E+00       3.189896      -2.318861      -0.871034       0.417709       4.570399      -3.726639
  23.700     0.2669E+00       2.578269      -1.975329      -0.602940       0.363616       3.737545      -2.988569
  23.800     0.2057E+00       1.966641      -1.631796      -0.334845       0.309524       2.904690      -2.250499
  23.900     0.1448E+00       1.355025      -1.288270      -0.066756       0.255432       2.071851      -1.512444
  24.000     0.8512E-01       0.743400      -0.944738       0.201338       0.201339       1.239000      -0.774377
  24.100     0.7448E-01       0.650475      -0.826646       0.176170       0.176170       1.084126      -0.677579
  24.200     0.6384E-01       0.557550      -0.708553       0.151003       0.151003       0.929250      -0.580781
  24.300     0.5320E-01       0.464625      -0.590461       0.125836       0.125836       0.774374      -0.483984
  24.400     0.4256E-01       0.371701      -0.472370       0.100669       0.100669       0.619502      -0.387189
  24.500     0.3192E-01       0.278776      -0.354277       0.075502       0.075502       0.464626      -0.290391
  24.600     0.2128E-01       0.185850      -0.236185       0.050334       0.050334       0.309751      -0.193594
  24.700     0.1064E-01       0.092925      -0.118092       0.025167       0.025167       0.154875      -0.096797
  24.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  24.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  25.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
