      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -20.00    -20.00      19.696190       0.048630       0.048630         8       7.0       8.0       0.208598     136.070007      43.810001      88.330002      36.480000      53.549999     177.190002
    -20.00    -15.00      17.272141       0.069654       0.069654         8       7.0       8.0       0.208598     304.940002      48.169998      68.260002      60.130001     -32.419998    -154.720001
    -20.00    -10.00      14.848100       0.072883       0.072883         8       7.0       8.0       0.208598     302.420013      47.810001      58.709999      66.410004     -27.920000    -145.470001
    -20.00     -5.00      12.424050       0.087426       0.087426         8       7.0       8.0       0.208598      90.290001     257.059998      49.250000      41.520000     -81.279999     -99.980003
    -20.00      0.00      10.000000       0.131726       0.131726         8       7.0       8.0       0.208598     103.190002     243.550003      51.810001      45.610001     -62.880001    -120.089996
    -20.00      5.00       7.575950       0.170717       0.170717         8       7.0       8.0       0.208598     103.250000     244.750000      52.650002      44.279999     -64.230003    -119.669998
    -10.00    -20.00      19.696190       0.043922       0.043922         8       7.0       8.0       0.208598     141.119995      41.480000      81.879997      40.410000      50.279999     167.419998
    -10.00    -15.00      17.272141       0.057503       0.057503         8       7.0       8.0       0.208598     136.330002      41.070000      83.279999      52.099998      38.209999     171.470001
    -10.00    -10.00      14.848100       0.071438       0.071438         8       7.0       8.0       0.208598     126.190002     242.490005      45.619999      65.639999     -35.250000    -129.850006
    -10.00     -5.00      12.424050       0.120514       0.120514         8       7.0       8.0       0.208598     108.199997     252.410004      44.849998      51.099998     -62.919998    -114.360001
    -10.00      0.00      10.000000       0.165225       0.165225         8       7.0       8.0       0.208598     106.139999     253.470001      47.119999      47.810001     -66.419998    -113.300003
    -10.00      5.00       7.575950       0.189586       0.189586         8       7.0       8.0       0.208598     103.389999     255.710007      48.360001      45.110001     -70.790001    -110.320000
      0.00    -20.00      19.696190       0.022313       0.022313         8       7.0       8.0       0.208598     173.860001      66.739998      58.860001      64.019997      30.780001     144.880005
      0.00    -15.00      17.272141       0.036977       0.036977         8       7.0       8.0       0.208598     152.440002     249.399994      66.370003      74.529999     -16.930000    -155.419998
      0.00    -10.00      14.848100       0.067790       0.067790         8       7.0       8.0       0.208598     134.990005     253.750000      54.580002      55.930000     -43.430000    -135.589996
      0.00     -5.00      12.424050       0.107084       0.107084         8       7.0       8.0       0.208598     121.870003     260.410004      50.400002      47.830002     -60.610001    -120.680000
      0.00      0.00      10.000000       0.147493       0.147493         8       7.0       8.0       0.208598     113.470001     264.709991      49.029999      44.720001     -70.209999    -111.309998
      0.00      5.00       7.575950       0.174154       0.174154         8       7.0       8.0       0.208598     107.419998     268.220001      48.849998      42.779999     -77.099998    -104.330002
     10.00    -20.00      19.696190       0.038671       0.038671         8       7.0       8.0       0.208598     271.290009      16.680000      73.370003      48.380001     136.119995      22.510000
     10.00    -15.00      17.272141       0.050574       0.050574         8       7.0       8.0       0.208598       7.960000     274.140015      48.650002      85.680000       5.760000     138.500000
     10.00    -10.00      14.848100       0.063967       0.063967         8       7.0       8.0       0.208598     129.529999     310.250000      68.570000      21.430000     -90.260002     -89.330002
     10.00     -5.00      12.424050       0.091129       0.091129         8       7.0       8.0       0.208598     131.619995     290.029999      63.299999      28.410000     -79.910004    -109.199997
     10.00      0.00      10.000000       0.116661       0.116661         8       7.0       8.0       0.208598     123.120003     285.700012      57.750000      33.480000     -80.489998    -104.669998
     10.00      5.00       7.575950       0.145792       0.145792         8       7.0       8.0       0.208598     116.970001     280.950012      55.540001      35.529999     -80.769997    -103.160004
     20.00    -20.00      19.696190       0.058689       0.058689         8       7.0       8.0       0.208598      24.850000     285.500000      30.120001      84.620003      10.780000     119.680000
     20.00    -15.00      17.272141       0.078184       0.078184         8       7.0       8.0       0.208598      27.320000     282.700012      37.220001      79.150002      18.129999     125.820000
     20.00    -10.00      14.848100       0.077948       0.077948         8       7.0       8.0       0.208598     289.209991      22.799999      87.559998      34.240002     124.169998       4.340000
     20.00     -5.00      12.424050       0.078365       0.078365         8       7.0       8.0       0.208598     125.839996     349.440002      75.989998      19.010000    -102.980003     -48.009998
     20.00      0.00      10.000000       0.104716       0.104716         8       7.0       8.0       0.208598     125.519997     303.730011      68.639999      21.370001     -89.349998     -91.660004
     20.00      5.00       7.575950       0.129097       0.129097         8       7.0       8.0       0.208598     123.430000     288.429993      65.970001      24.770000     -83.779999    -103.669998
     30.00    -20.00      19.696190       0.015709       0.015709         8       7.0       8.0       0.208598     211.679993      43.970001      23.270000      67.199997      78.680000      94.830002
     30.00    -15.00      17.272141       0.057089       0.057089         8       7.0       8.0       0.208598      76.980003     278.730011      59.590000      32.290001      78.580002     108.639999
     30.00    -10.00      14.848100       0.068418       0.068418         8       7.0       8.0       0.208598      67.980003     275.959991      52.820000      40.660000      72.190002     111.959999
     30.00     -5.00      12.424050       0.037063       0.037063         8       7.0       8.0       0.208598      50.560001     252.729996      43.650002      48.540001      73.580002     105.089996
     30.00      0.00      10.000000       0.049443       0.049443         8       7.0       8.0       0.208598      93.879997     303.070007      75.120003      16.930000     -98.169998     -61.880001
     30.00      5.00       7.575950       0.095953       0.095953         8       7.0       8.0       0.208598     105.910004     265.480011      65.540001      25.900000     -81.230003    -108.529999
     40.00    -20.00      19.696190       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      17.272141       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      14.848100       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      17.272141       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      14.848100       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      12.424050       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.575950       0.000000       0.000000         8       7.0       8.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
