     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.025247       0.007836      -0.004578
     1     1    14       0.028870       0.013805      -0.012344
     1     1    15       0.014725       0.009900      -0.010995
     1     1    16       0.014223       0.008916      -0.003414
     1     1    17       0.022092       0.007534       0.003367
     1     1    18       0.021711       0.001078       0.009680
     1     1    19       0.020658      -0.002523       0.010967
     1     1    20       0.022038      -0.004264       0.009680
     1     1    21       0.019481      -0.005350       0.009081
     1     1    22       0.011827      -0.001000       0.005984
     1     1    23       0.029603       0.005834       0.006328
     1     1    24       0.030797       0.009872       0.005300
     1     1    25       0.010063       0.002363       0.002844
     1     1    26       0.000000       0.000000       0.000000
     1     1    27       0.000000       0.000000       0.000000
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.003457       0.001422      -0.000859
     1     2    11       0.025529       0.007864      -0.003209
     1     2    12       0.027152       0.004752       0.005875
     1     2    13       0.018339       0.007794       0.005420
     1     2    14       0.013423       0.006812      -0.001820
     1     2    15       0.011198       0.002359      -0.002467
     1     2    16       0.016560       0.005728      -0.000627
     1     2    17       0.015005       0.006609       0.003477
     1     2    18       0.021548       0.003312       0.006461
     1     2    19       0.020903       0.001164       0.008338
     1     2    20       0.017230      -0.000436       0.004119
     1     2    21       0.018635      -0.003064       0.004286
     1     2    22       0.031941      -0.002773       0.001523
     1     2    23       0.003101      -0.000244       0.000084
     1     2    24       0.000000       0.000000       0.000000
     1     2    25       0.000000       0.000000       0.000000
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.000000       0.000000       0.000000
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.029337      -0.002363       0.000113
     1     3     9       0.061262      -0.006281       0.002570
     1     3    10       0.045679      -0.007891      -0.003602
     1     3    11       0.030182      -0.006425      -0.003650
     1     3    12       0.021218      -0.002203       0.003869
     1     3    13       0.014879      -0.002873       0.007394
     1     3    14       0.017747      -0.004836       0.003437
     1     3    15       0.009986      -0.002591      -0.000255
     1     3    16       0.016851      -0.002181       0.002217
     1     3    17       0.009971       0.000755       0.002186
     1     3    18       0.013055       0.002586       0.002523
     1     3    19       0.017766       0.002359       0.001342
     1     3    20       0.005635      -0.001956      -0.000045
     1     3    21       0.000000       0.000000       0.000000
     1     3    22       0.000000       0.000000       0.000000
     1     3    23       0.000000       0.000000       0.000000
     1     3    24       0.000000       0.000000       0.000000
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.000000       0.000000       0.000000
     1     3    30       0.000000       0.000000       0.000000
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.002119       0.001022       0.000975
     1     4     6       0.044509       0.021609       0.022500
     1     4     7       0.056419       0.016789       0.034862
     1     4     8       0.048630      -0.003083       0.030375
     1     4     9       0.034811      -0.007175       0.022192
     1     4    10       0.019918      -0.009516       0.010742
     1     4    11       0.010660      -0.008206       0.002255
     1     4    12       0.020712      -0.004084      -0.001227
     1     4    13       0.017905      -0.007961       0.003291
     1     4    14       0.014846      -0.008336       0.001000
     1     4    15       0.015635      -0.009039      -0.000556
     1     4    16       0.027480      -0.007645      -0.000897
     1     4    17       0.023383      -0.006727      -0.000219
     1     4    18       0.003540      -0.001148      -0.000094
     1     4    19       0.000000       0.000000       0.000000
     1     4    20       0.000000       0.000000       0.000000
     1     4    21       0.000000       0.000000       0.000000
     1     4    22       0.000000       0.000000       0.000000
     1     4    23       0.000000       0.000000       0.000000
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.000000       0.000000       0.000000
     1     4    29       0.000000       0.000000       0.000000
     1     4    30       0.000000       0.000000       0.000000
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.022112       0.008656       0.009922
     1     5     6       0.032479       0.021672       0.017125
     1     5     7       0.044567       0.016075       0.029742
     1     5     8       0.043922       0.004272       0.031073
     1     5     9       0.047323      -0.002688       0.025205
     1     5    10       0.020110      -0.003469       0.016414
     1     5    11       0.011099       0.000105       0.004456
     1     5    12       0.019448      -0.003042      -0.000875
     1     5    13       0.017471      -0.004781       0.000977
     1     5    14       0.007477      -0.004547       0.000367
     1     5    15       0.017443      -0.005002      -0.002298
     1     5    16       0.026255      -0.005139      -0.001458
     1     5    17       0.007961      -0.002012       0.000350
     1     5    18       0.000000       0.000000       0.000000
     1     5    19       0.000000       0.000000       0.000000
     1     5    20       0.000000       0.000000       0.000000
     1     5    21       0.000000       0.000000       0.000000
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.000000       0.000000       0.000000
     1     5    28       0.000000       0.000000       0.000000
     1     5    29       0.000000       0.000000       0.000000
     1     5    30       0.000000       0.000000       0.000000
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.018866       0.009159       0.005191
     1     6     6       0.027905       0.017266       0.009016
     1     6     7       0.031360       0.020825       0.015653
     1     6     8       0.022313       0.017388       0.015553
     1     6     9       0.029760       0.005433       0.017070
     1     6    10       0.021634       0.005305       0.009867
     1     6    11       0.014313       0.004873       0.002713
     1     6    12       0.009674      -0.000592       0.000213
     1     6    13       0.013010      -0.000112       0.001839
     1     6    14       0.011542      -0.002094       0.000633
     1     6    15       0.015348      -0.005259      -0.001811
     1     6    16       0.030200      -0.005522       0.001239
     1     6    17       0.011305      -0.001269       0.000525
     1     6    18       0.000000       0.000000       0.000000
     1     6    19       0.000000       0.000000       0.000000
     1     6    20       0.000000       0.000000       0.000000
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.000000       0.000000       0.000000
     1     6    27       0.000000       0.000000       0.000000
     1     6    28       0.000000       0.000000       0.000000
     1     6    29       0.000000       0.000000       0.000000
     1     6    30       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.021595       0.011170       0.005645
     1     7     6       0.041554       0.022898       0.011164
     1     7     7       0.052299       0.033095       0.000956
     1     7     8       0.038671       0.024905       0.000472
     1     7     9       0.015826       0.013356       0.004503
     1     7    10       0.013646       0.009719       0.002672
     1     7    11       0.009840       0.001675       0.001036
     1     7    12       0.017143      -0.000075      -0.000686
     1     7    13       0.008131       0.000977       0.002409
     1     7    14       0.008723      -0.002242      -0.000234
     1     7    15       0.011216      -0.005648      -0.001769
     1     7    16       0.023638      -0.005380       0.003969
     1     7    17       0.009896      -0.001050       0.001662
     1     7    18       0.000000       0.000000       0.000000
     1     7    19       0.000000       0.000000       0.000000
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.000000       0.000000       0.000000
     1     7    27       0.000000       0.000000       0.000000
     1     7    28       0.000000       0.000000       0.000000
     1     7    29       0.000000       0.000000       0.000000
     1     7    30       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.001925       0.001069      -0.000056
     1     8     6       0.042826       0.024891      -0.002656
     1     8     7       0.067185       0.038086      -0.012531
     1     8     8       0.058689       0.024473      -0.009025
     1     8     9       0.033824       0.014909       0.000128
     1     8    10       0.020020       0.002656       0.006953
     1     8    11       0.014505      -0.003356       0.003831
     1     8    12       0.022620      -0.002266       0.004587
     1     8    13       0.012468       0.000231       0.004588
     1     8    14       0.009782      -0.001000      -0.000687
     1     8    15       0.019759      -0.002089      -0.003177
     1     8    16       0.013461       0.000770      -0.003855
     1     8    17       0.011483       0.000831      -0.002166
     1     8    18       0.002145       0.000094      -0.000234
     1     8    19       0.000000       0.000000       0.000000
     1     8    20       0.000000       0.000000       0.000000
     1     8    21       0.000000       0.000000       0.000000
     1     8    22       0.000000       0.000000       0.000000
     1     8    23       0.000000       0.000000       0.000000
     1     8    24       0.000000       0.000000       0.000000
     1     8    25       0.000000       0.000000       0.000000
     1     8    26       0.000000       0.000000       0.000000
     1     8    27       0.000000       0.000000       0.000000
     1     8    28       0.000000       0.000000       0.000000
     1     8    29       0.000000       0.000000       0.000000
     1     8    30       0.000000       0.000000       0.000000
     1     9     1       0.000000       0.000000       0.000000
     1     9     2       0.000000       0.000000       0.000000
     1     9     3       0.000000       0.000000       0.000000
     1     9     4       0.000000       0.000000       0.000000
     1     9     5       0.000000       0.000000       0.000000
     1     9     6       0.000000       0.000000       0.000000
     1     9     7       0.000000       0.000000       0.000000
     1     9     8       0.015709       0.003488       0.007481
     1     9     9       0.035332       0.003380       0.020430
     1     9    10       0.027731      -0.006836       0.017086
     1     9    11       0.021431      -0.008784       0.013513
     1     9    12       0.023721      -0.004153       0.008422
     1     9    13       0.013144       0.001463       0.003956
     1     9    14       0.011737       0.002266       0.003125
     1     9    15       0.014644       0.003552      -0.001678
     1     9    16       0.016909       0.002445      -0.003441
     1     9    17       0.037866      -0.002158      -0.000194
     1     9    18       0.028180       0.000680      -0.000422
     1     9    19       0.013754       0.003894      -0.003419
     1     9    20       0.009126       0.004066      -0.003059
     1     9    21       0.000000       0.000000       0.000000
     1     9    22       0.000000       0.000000       0.000000
     1     9    23       0.000000       0.000000       0.000000
     1     9    24       0.000000       0.000000       0.000000
     1     9    25       0.000000       0.000000       0.000000
     1     9    26       0.000000       0.000000       0.000000
     1     9    27       0.000000       0.000000       0.000000
     1     9    28       0.000000       0.000000       0.000000
     1     9    29       0.000000       0.000000       0.000000
     1     9    30       0.000000       0.000000       0.000000
     1    10     1       0.000000       0.000000       0.000000
     1    10     2       0.000000       0.000000       0.000000
     1    10     3       0.000000       0.000000       0.000000
     1    10     4       0.000000       0.000000       0.000000
     1    10     5       0.000000       0.000000       0.000000
     1    10     6       0.000000       0.000000       0.000000
     1    10     7       0.000000       0.000000       0.000000
     1    10     8       0.000000       0.000000       0.000000
     1    10     9       0.000000       0.000000       0.000000
     1    10    10       0.004427      -0.001453       0.001531
     1    10    11       0.035983      -0.008948       0.010937
     1    10    12       0.046492      -0.003767       0.008069
