      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00    -15.00      17.272141       0.047851       0.047851         4       3.0       4.0       0.208598     127.510002     268.730011      50.770000      46.330002     -63.060001    -119.019997
    -10.00    -10.00      14.848100       0.078930       0.078930         4       3.0       4.0       0.208598     118.160004     263.700012      46.950001      48.560001     -64.900002    -114.419998
    -10.00     -5.00      12.424050       0.114035       0.114035         4       3.0       4.0       0.208598     114.349998     261.119995      41.509998      53.490002     -63.869999    -111.300003
    -10.00      0.00      10.000000       0.141379       0.141379         4       3.0       4.0       0.208598     113.330002     258.940002      42.939999      52.470001     -63.389999    -112.629997
    -10.00      5.00       7.575950       0.155026       0.155026         4       3.0       4.0       0.208598     107.419998     261.690002      43.650002      49.330002     -70.779999    -107.430000
      0.00    -20.00      19.696190       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      17.272141       0.064088       0.064088         4       3.0       4.0       0.208598     137.539993     275.079987      64.440002      32.950001     -68.459999    -127.519997
      0.00    -10.00      14.848100       0.082829       0.082829         4       3.0       4.0       0.208598     119.089996     277.480011      49.689999      42.380001     -75.620003    -106.320000
      0.00     -5.00      12.424050       0.114917       0.114917         4       3.0       4.0       0.208598     102.800003     288.010010      43.380001      46.740002     -93.790001     -86.419998
      0.00      0.00      10.000000       0.149144       0.149144         4       3.0       4.0       0.208598      97.940002     288.079987      44.500000      45.950001     -97.269997     -82.910004
      0.00      5.00       7.575950       0.163983       0.163983         4       3.0       4.0       0.208598     109.269997     274.940002      46.599998      44.310001     -80.040001    -100.360001
     10.00    -20.00      19.696190       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      17.272141       0.049039       0.049039         4       3.0       4.0       0.208598      34.529999     248.509995      20.100000      73.120003      57.669998     101.070000
     10.00    -10.00      14.848100       0.068597       0.068597         4       3.0       4.0       0.208598     340.209991      84.300003      64.559998      62.900002     -30.299999    -151.139999
     10.00     -5.00      12.424050       0.120476       0.120476         4       3.0       4.0       0.208598      82.629997     327.179993      54.160000      59.250000    -140.889999     -42.950001
     10.00      0.00      10.000000       0.151006       0.151006         4       3.0       4.0       0.208598      83.580002     322.809998      56.290001      52.509998    -132.979996     -44.380001
     10.00      5.00       7.575950       0.157660       0.157660         4       3.0       4.0       0.208598      87.519997     318.019989      57.509998      45.029999    -123.089996     -49.400002
     20.00    -20.00      19.696190       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      17.272141       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      14.848100       0.017464       0.017464         4       3.0       4.0       0.208598     339.040009      81.720001      78.110001      43.799999     -47.520000    -162.690002
     20.00     -5.00      12.424050       0.049258       0.049258         4       3.0       4.0       0.208598      93.529999     191.789993      73.430000      64.250000     153.050003      18.459999
     20.00      0.00      10.000000       0.058078       0.058078         4       3.0       4.0       0.208598      97.220001       0.000000      60.630001      77.419998    -165.529999     -30.170000
     20.00      5.00       7.575950       0.070618       0.070618         4       3.0       4.0       0.208598     108.500000     347.869995      72.120003      32.349998    -117.419998     -35.020000
     30.00    -20.00      19.696190       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      17.272141       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      14.848100       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      12.424050       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.575950       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      19.696190       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      17.272141       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      14.848100       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      17.272141       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      14.848100       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      12.424050       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.575950       0.000000       0.000000         4       3.0       4.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
