      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     10.00     -5.00      12.424050       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.575950       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      19.696190       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      17.272141       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      14.848100       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      12.424050       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.575950       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      19.696190       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      17.272141       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      14.848100       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      12.424050       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.575950       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      19.696190       0.003126       0.003126        23      22.0      23.0       0.208598     114.889999     292.609985      84.580002       5.420000      90.220001      87.730003
     40.00    -15.00      17.272141       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      14.848100       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000        23      22.0      23.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.022553       0.022553        23      22.0      23.0       0.208598      21.459999     263.320007      57.650002      53.320000      45.000000     138.149994
     50.00    -15.00      17.272141       0.043916       0.043916        23      22.0      23.0       0.208598      68.070000     198.410004      60.169998      41.540001     120.360001      48.599998
     50.00    -10.00      14.848100       0.070485       0.070485        23      22.0      23.0       0.208598      58.930000     223.910004      61.840000      28.990000      97.209999      76.800003
     50.00     -5.00      12.424050       0.066739       0.066739        23      22.0      23.0       0.208598      38.889999     254.770004      64.720001      30.240000      72.830002     122.000000
     50.00      0.00      10.000000       0.069278       0.069278        23      22.0      23.0       0.208598     170.929993     262.040009      89.570000      20.990000     -69.019997    -178.809998
     50.00      5.00       7.575950       0.108436       0.108436        23      22.0      23.0       0.208598     154.029999     268.880005      81.400002      19.790001     -72.099998    -153.789993
