      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -20.00     -5.00      12.424050       0.101900       0.101900         5       4.0       5.0       0.208598     137.899994     236.949997      61.320000      73.959999     -18.350000    -150.039993
    -20.00      0.00      10.000000       0.128684       0.128684         5       4.0       5.0       0.208598     125.070000     235.330002      63.419998      55.299999     -39.529999    -147.029999
    -20.00      5.00       7.575950       0.162706       0.162706         5       4.0       5.0       0.208598     113.570000     241.449997      62.630001      40.139999     -59.410000    -134.509995
    -10.00    -20.00      19.696190       0.022112       0.022112         5       4.0       5.0       0.208598      98.169998     286.989990      38.990002      51.349998     -96.879997     -84.459999
    -10.00    -15.00      17.272141       0.069032       0.069032         5       4.0       5.0       0.208598     142.789993     258.630005      64.019997      48.189999     -47.869999    -144.000000
    -10.00    -10.00      14.848100       0.101468       0.101468         5       4.0       5.0       0.208598     135.210007     257.529999      51.480000      56.119999     -45.439999    -131.389999
    -10.00     -5.00      12.424050       0.134795       0.134795         5       4.0       5.0       0.208598     124.260002     255.250000      46.259998      55.570000     -51.490002    -123.050003
    -10.00      0.00      10.000000       0.168803       0.168803         5       4.0       5.0       0.208598     111.129997     258.619995      46.369999      48.509998     -66.260002    -112.889999
    -10.00      5.00       7.575950       0.191036       0.191036         5       4.0       5.0       0.208598     107.529999     258.679993      48.049999      45.740002     -69.790001    -111.029999
      0.00    -20.00      19.696190       0.018866       0.018866         5       4.0       5.0       0.208598     153.000000     259.029999      71.029999      51.220001     -41.480000    -155.360001
      0.00    -15.00      17.272141       0.059474       0.059474         5       4.0       5.0       0.208598     153.779999     265.769989      68.629997      46.259998     -47.939999    -149.710007
      0.00    -10.00      14.848100       0.083604       0.083604         5       4.0       5.0       0.208598     145.860001     265.989990      60.279999      48.669998     -49.500000    -138.690002
      0.00     -5.00      12.424050       0.117816       0.117816         5       4.0       5.0       0.208598     126.889999     271.420013      48.340000      47.529999     -64.660004    -115.690002
      0.00      0.00      10.000000       0.153352       0.153352         5       4.0       5.0       0.208598     116.919998     271.390015      47.750000      45.189999     -72.199997    -108.599998
      0.00      5.00       7.575950       0.171364       0.171364         5       4.0       5.0       0.208598     100.959999     284.130005      46.680000      43.369999     -92.169998     -87.699997
     10.00    -20.00      19.696190       0.021595       0.021595         5       4.0       5.0       0.208598     151.100006     253.149994      81.190002      36.610001     -54.330002    -165.110001
     10.00    -15.00      17.272141       0.051456       0.051456         5       4.0       5.0       0.208598     358.989990     268.209991      53.959999      88.930000       1.320000     143.949997
     10.00    -10.00      14.848100       0.082025       0.082025         5       4.0       5.0       0.208598     343.450012      86.879997      57.310001      70.099998     -23.850000    -144.949997
     10.00     -5.00      12.424050       0.101508       0.101508         5       4.0       5.0       0.208598      88.150002     338.070007      62.160000      56.980000    -141.960007     -33.849998
     10.00      0.00      10.000000       0.119369       0.119369         5       4.0       5.0       0.208598      92.419998     330.660004      57.490002      50.439999    -130.960007     -44.189999
     10.00      5.00       7.575950       0.130226       0.130226         5       4.0       5.0       0.208598      95.320000     325.070007      56.770000      45.400002    -122.919998     -50.330002
     20.00    -20.00      19.696190       0.001925       0.001925         5       4.0       5.0       0.208598     274.779999      11.640000      85.169998      35.279999     124.989998       8.380000
     20.00    -15.00      17.272141       0.025503       0.025503         5       4.0       5.0       0.208598     253.009995       7.870000      73.349998      35.419998     121.730003      29.620001
     20.00    -10.00      14.848100       0.054052       0.054052         5       4.0       5.0       0.208598      97.839996       7.360000      43.680000      89.529999    -179.320007     -46.320000
     20.00     -5.00      12.424050       0.089738       0.089738         5       4.0       5.0       0.208598      97.589996     194.830002      42.919998      83.309998     170.149994      47.509998
     20.00      0.00      10.000000       0.078441       0.078441         5       4.0       5.0       0.208598     105.589996       8.560000      58.799999      78.580002    -166.610001     -31.900000
     20.00      5.00       7.575950       0.079356       0.079356         5       4.0       5.0       0.208598     106.290001       3.160000      76.349998      46.910000    -135.330002     -18.850000
     30.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
