     1     2     8   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     9   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    10   -40.00   -20.00   0.003457  -0.281250  -0.148437   0.429687  -0.421875  -1.476561  -0.710937  109.13    9.99   27.10   85.35  -169.75   -63.27
     1     2    11   -40.00   -20.00   0.025529   0.051093  -0.211562   0.160469  -0.589453  -1.058203  -0.393203  106.95  206.03   17.77   87.10   170.47    72.46
     1     2    12   -40.00   -20.00   0.027152   6.348437  -3.410939  -2.937498  -9.024220  -8.210156  -2.375779   47.92  227.72   13.01   76.99    90.20    89.95
     1     2    13   -40.00   -20.00   0.018339   7.558598  -4.848439  -2.710158   4.366405   2.421872  -3.896878   57.28  227.86   61.52   28.81    94.52    81.73
     1     2    14   -40.00   -20.00   0.013423   4.089844  -5.000000   0.910156   0.871093   3.421875  -3.406249   36.05  276.68   64.81   43.81    52.89   142.06
     1     2    15   -40.00   -20.00   0.011198  -0.406253  -0.827341   1.233593   0.652345  -5.402343  -1.179687  109.82  355.14   10.99   85.36  -154.91   -80.02
     1     2    16   -40.00   -20.00   0.016560   5.660937  -5.974219   0.313282  -5.083590   0.886714  -2.864061   46.76  269.00   31.52   65.58    52.26   110.57
     1     2    17   -40.00   -20.00   0.015005  -0.074998   1.813279  -1.738281  -6.707032   1.265625  -3.304689   90.00  354.65   87.43   25.75  -115.63    -5.93
     1     2    18   -40.00   -20.00   0.021548  -4.921874   8.152341  -3.230468  -7.894528   2.781249  -1.656249  110.81  255.43   71.66   22.12   -77.41  -123.34
     1     2    19   -40.00   -20.00   0.020903  -5.189071   9.357821  -4.168750   0.107024   6.808589  -0.582031  126.86  238.36   59.59   58.02   -37.89  -143.36
     1     2    20   -40.00   -20.00   0.017230   6.182815  -4.123440  -2.059375   5.050783   5.122662   0.217967   53.03  261.06   73.16   18.92    81.24   116.73
     1     2    21   -40.00   -20.00   0.018635   9.742201  -7.599231  -2.142970   2.860159   0.492186   1.532033   98.36  289.54   53.61   36.91    83.31    98.98
     1     2    22   -40.00   -20.00   0.031941   1.528125  -1.451953  -0.076172   0.260547  -0.517187   0.138672  111.29  261.34   52.99   41.02   109.12    66.51
     1     2    23   -40.00   -20.00   0.003101   1.448427  -1.406239  -0.042187   0.262498  -0.557808   0.121874  112.58  259.01   53.83   41.27   111.39    63.49
     1     2    24   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    25   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    26   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    27   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    28   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    29   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    30   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     1   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     2   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     3   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     4   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     5   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     6   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     7   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     8   -30.00   -20.00   0.029337  -1.122188   1.127813  -0.005625  -0.905626  -0.227813   0.118125   78.86  269.44   64.81   25.57   -94.54   -80.44
     1     3     9   -30.00   -20.00   0.061262  -1.922499   2.051015  -0.128516  -2.095468  -0.967734   0.314062   69.23  275.51   69.85   22.25   -99.65   -65.44
     1     3    10   -30.00   -20.00   0.045679  -1.632031   1.451953   0.180078  -1.567968  -0.451172   0.394531   73.99  254.19   67.80   22.20   -90.07   -89.82
     1     3    11   -30.00   -20.00   0.030182  -0.968047   0.785547   0.182500  -1.168438  -0.144062   0.321250   78.97  236.67   70.85   20.57   -82.34  -111.00
     1     3    12   -30.00   -20.00   0.021218  -4.527342   6.461716  -1.934374  -8.212498   3.332813   1.101562  108.27  233.62   75.99   23.33   -71.16  -142.31
     1     3    13   -30.00   -20.00   0.014879   3.582815   0.114060  -3.696875  -1.042185   6.255471   1.436720  151.00  349.52   16.37   74.43    72.18    95.14
     1     3    14   -30.00   -20.00   0.017747   6.054686  -4.335937  -1.718749   1.703124   7.316404   2.417969  111.10  345.88   30.87   70.98    39.44   114.78
     1     3    15   -30.00   -20.00   0.009986   3.827344  -3.954688   0.127344   2.858594  -0.285163   1.295313   99.62  293.89   62.68   28.06    83.34   102.65
     1     3    16   -30.00   -20.00   0.016851   7.572659  -6.464066  -1.108594   2.542970  -3.980466   1.090624  121.66  267.49   60.57   34.29   108.45    60.71
     1     3    17   -30.00   -20.00   0.009971   5.253117  -4.160148  -1.092969   0.752340  -1.661721  -0.377344   98.17  250.34   50.30   43.19   108.63    68.95
     1     3    18   -30.00   -20.00   0.013055  -4.093750   5.355468  -1.261719  -2.136719  -3.769530  -1.292969   68.10  309.12   63.58   45.72  -128.78   -38.43
     1     3    19   -30.00   -20.00   0.017766  -6.884374   7.555468  -0.671093   3.442192  -3.638280  -1.179686   78.48  298.21   34.19   62.42  -124.51   -68.95
     1     3    20   -30.00   -20.00   0.005635  -1.587498   1.564842   0.022656   1.967185  -0.861718   0.978123   38.63  276.77   32.06   71.71  -143.74   -63.21
     1     3    21   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    22   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    23   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    24   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    25   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    26   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    27   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    28   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    29   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    30   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     1   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     2   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     3   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     4   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     5   -20.00   -20.00   0.002119  -4.218746   9.093740  -4.874995  -7.054680   1.593748  -5.109370   83.96  328.58   73.21   35.15  -121.34   -30.12
     1     4     6   -20.00   -20.00   0.044509  -0.927343   2.052343  -1.125000  -1.226172   0.063281  -1.080468  331.74   71.21   50.73   78.62   -14.77  -139.78
     1     4     7   -20.00   -20.00   0.056419  -0.729453   2.472578  -1.743125   0.633359  -1.420860  -0.839453  321.19   59.92   77.96   54.58   -36.34  -165.17
     1     4     8   -20.00   -20.00   0.048630   0.123047   1.395703  -1.518750   1.220547  -1.528671   0.154140  136.07   43.81   88.33   36.48    53.55   177.19
     1     4     9   -20.00   -20.00   0.034811  -0.158047   1.267656  -1.109610   0.468360  -1.257735   0.358750  306.04   44.83   78.80   52.34   -38.52  -165.80
     1     4    10   -20.00   -20.00   0.019918  -4.261719   9.632812  -5.371092  -0.730469  -3.261718   4.757811  294.32   34.70   61.90   71.36   -21.25  -150.20
     1     4    11   -20.00   -20.00   0.010660  -0.697658   1.825002  -1.127343  -3.053908   0.190628   4.103126   97.55  190.03   86.54   54.32   -35.76  -175.74
     1     4    12   -20.00   -20.00   0.020712  -1.763280   1.149999   0.613281  -2.736716   9.817176   2.042186   64.67  167.75   10.10   87.69   -13.29   -99.84
     1     4    13   -20.00   -20.00   0.017905   0.596875   1.048438  -1.645313  -0.616409   7.963291   3.980471   96.67    0.15   26.33   86.78     7.27   116.15
     1     4    14   -20.00   -20.00   0.014846   1.734374  -1.234374  -0.500000   2.339843   5.855468   4.167967  358.96  100.58   80.95   38.35   127.43    14.69
     1     4    15   -20.00   -20.00   0.015635   6.166406  -6.444530   0.278125   2.272655  -0.324997   4.519531  107.40  307.74   53.94   37.83    77.69   106.32
     1     4    16   -20.00   -20.00   0.027480   0.558984  -0.603828   0.044844   0.606015  -1.017499   0.382265  144.13  266.80   77.47   22.38   108.69    34.74
     1     4    17   -20.00   -20.00   0.023383   6.896098  -7.005473   0.109375   7.853129  -4.101566   3.363283  116.61  284.93   69.73   20.66    94.10    79.05
     1     4    18   -20.00   -20.00   0.003540   0.878905  -0.925780   0.046875   1.406248   0.117187   0.574218   90.59  321.44   73.66   24.92    70.93   138.09
     1     4    19   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    20   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    21   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    22   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    23   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    24   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    25   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    26   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    27   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    28   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    29   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    30   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     1   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     2   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     3   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     4   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     5   -10.00   -20.00   0.022112  -0.781172   1.277266  -0.496094   0.227500  -0.069219  -0.432812   98.17  286.99   38.99   51.35   -96.88   -84.46
     1     5     6   -10.00   -20.00   0.032479  -0.534766   1.391016  -0.856250   0.526563  -0.185156  -1.083594  157.81   66.45   79.52   82.68     7.45   169.44
     1     5     7   -10.00   -20.00   0.044567  -0.337734   1.824844  -1.487109   1.518750  -0.230234  -0.803750  152.47   56.94   64.82   78.41    12.82   154.26
     1     5     8   -10.00   -20.00   0.043922   0.435234   1.118438  -1.553672   1.401563  -0.993829  -0.213594  141.12   41.48   81.88   40.41    50.28   167.42
     1     5     9   -10.00   -20.00   0.047323  -0.001406   1.261641  -1.260234   1.583437  -1.223515   0.134375  310.21   40.45   89.84   32.33   -57.67  -179.71
     1     5    10   -10.00   -20.00   0.020110   5.351562   2.855468  -8.207030   6.218748  -2.824218   1.734375  137.67   22.18   69.51   40.97    53.71   147.73
     1     5    11   -10.00   -20.00   0.011099   2.182031   0.046094  -2.228125   4.442971   2.763286  -0.052343   51.41  175.13   81.51   15.05   102.47    34.65
     1     5    12   -10.00   -20.00   0.019448   1.327342  -1.764841   0.437499   0.960156   9.577333   1.521092  101.10    3.02    8.40   88.81     8.16    98.31
     1     5    13   -10.00   -20.00   0.017471   1.634378  -1.146097  -0.488281   1.292187   8.292974   2.390626  105.51    3.55   16.13   86.57    12.43   105.77
     1     5    14   -10.00   -20.00   0.007477   2.140625  -1.957031  -0.183594  -1.796876   1.628905   2.273437  109.53  313.21   26.08   65.85    68.50   100.17
     1     5    15   -10.00   -20.00   0.017443   5.358590  -6.507808   1.149218   3.305468   5.169530   2.500781   72.91  314.72   63.87   46.08    50.59   142.31
     1     5    16   -10.00   -20.00   0.026255   1.177579  -1.250469   0.072891   0.240235   0.348985   0.256953   83.44  297.77   51.65   43.77    67.04   116.25
     1     5    17   -10.00   -20.00   0.007961   3.828119  -3.653119  -0.175000   0.546874   0.721874   1.006248   93.19  296.80   48.76   43.73    73.93   107.52
     1     5    18   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    19   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    20   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    21   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    22   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    23   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    24   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    25   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    26   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    27   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    28   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    29   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    30   -10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     1     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     2     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     3     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     4     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     5     0.00   -20.00   0.018866  -3.228125   5.823438  -2.595313   1.044531   6.766406  -4.579688  153.00  259.03   71.03   51.22   -41.48  -155.36
     1     6     6     0.00   -20.00   0.027905   0.360156   0.090625  -0.450781   0.580859   1.021484  -0.863281  253.00   20.70   21.88   76.20   140.21    72.85
     1     6     7     0.00   -20.00   0.031360   0.290547   0.492109  -0.782656   0.237734   1.067656  -1.041250  349.86  258.13   88.02   48.97    41.06   177.37
     1     6     8     0.00   -20.00   0.022313   6.224219   1.552346  -7.776565   2.903909  -0.504686  -8.693751  173.86   66.74   58.86   64.02    30.78   144.88
     1     6     9     0.00   -20.00   0.029760   0.016250   0.837265  -0.853515   1.070390  -0.659688  -0.271640  136.83   46.21   89.56   35.47    54.53   179.24
     1     6    10     0.00   -20.00   0.021634   5.984375  -1.050782  -4.933592   7.050779  -6.890625  -2.652343  152.97   32.04   77.21   23.83    69.73   146.77
     1     6    11     0.00   -20.00   0.014313   2.042971  -0.686720  -1.356250   1.639844   6.292972  -2.436719  254.32   15.47   18.14   80.38   147.54    74.54
     1     6    12     0.00   -20.00   0.009674   1.653905  -1.547655  -0.106250  -0.313281   4.719527   0.296093  127.02  352.95    8.05   84.38    44.36    95.78
     1     6    13     0.00   -20.00   0.013010   0.357813   0.561718  -0.919531  -3.220313   5.598438   0.056250  329.99  218.74   87.89    5.80    84.60   158.65
     1     6    14     0.00   -20.00   0.011542   1.367187  -1.050781  -0.316406  -5.460938  -1.085938   1.046875  146.35  261.83   12.54   84.53   153.99    78.69
     1     6    15     0.00   -20.00   0.015348   4.305467  -5.210936   0.905469   4.565626   2.877339   2.629687   78.02  319.13   69.85   37.23    58.01   145.28
     1     6    16     0.00   -20.00   0.030200   0.347578  -0.285625  -0.061953  -0.105937   1.458204   0.276094  104.82  352.29   12.53   85.13    23.02   101.56
     1     6    17     0.00   -20.00   0.011305  -0.853124   1.115623  -0.262500   0.109375   5.599991   0.634374  183.40   79.77   88.22    7.51   -97.30   -13.75
     1     6    18     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    19     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    20     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    21     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    22     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    23     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    24     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    25     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    26     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    27     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    28     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    29     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    30     0.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     1    10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     2    10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     3    10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     4    10.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     5    10.00   -20.00   0.021595  -2.651563   5.474219  -2.822656  -4.596874   6.796875  -5.585157  151.10  253.15   81.19   36.61   -54.33  -165.11
     1     7     6    10.00   -20.00   0.041554   0.145313   0.412890  -0.558203  -1.274219   1.339062  -1.144922  339.49  245.80   87.34   35.87    54.22   175.46
     1     7     7    10.00   -20.00   0.052299   1.252265  -1.204453  -0.047813  -1.419375   0.770000  -1.654765   20.48  269.91   48.04   68.65    29.31   134.13
     1     7     8    10.00   -20.00   0.038671   0.656953  -0.633359  -0.023594  -1.182969   0.685937  -1.245234  271.29   16.68   73.37   48.38   136.12    22.51
