      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -20.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      19.696190       0.037022       0.037022        22      21.0      22.0       0.208598     114.790001     318.299988      84.629997       5.860000      87.669998     113.400002
     40.00    -15.00      17.272141       0.003860       0.003860        22      21.0      22.0       0.208598     306.470001      45.349998      82.269997      41.320000     -49.290001    -168.240005
     40.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.208598     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.033054       0.033054        22      21.0      22.0       0.208598     192.789993      62.500000      27.680000      71.260002      43.759998     110.750000
     50.00    -15.00      17.272141       0.057572       0.057572        22      21.0      22.0       0.208598     182.259995      59.099998      27.850000      73.879997      36.459999     113.019997
     50.00    -10.00      14.848100       0.058705       0.058705        22      21.0      22.0       0.208598     178.899994      50.930000      24.990000      74.000000      40.730000     109.449997
     50.00     -5.00      12.424050       0.057226       0.057226        22      21.0      22.0       0.208598     168.979996     261.579987      87.699997      41.610001     -48.439999    -176.529999
     50.00      0.00      10.000000       0.078829       0.078829        22      21.0      22.0       0.208598     141.089996     257.339996      68.559998      41.599998     -53.450001    -146.589996
     50.00      5.00       7.575950       0.099092       0.099092        22      21.0      22.0       0.208598     128.970001     253.740005      62.830002      41.990002     -56.660000    -136.949997
