      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00      5.00       5.626900       0.157620       0.157620         5       4.0       5.0       0.222827      97.110001     326.339996      51.520000      50.599998    -125.820000     -53.630001
      0.00    -20.00      27.492390       0.011405       0.011405         5       4.0       5.0       0.222827     335.619995      77.419998      42.349998      79.440002     164.210007      48.740002
      0.00    -15.00      23.119301       0.018660       0.018660         5       4.0       5.0       0.222827     232.809998      26.879999      51.849998      41.139999     -73.279999    -110.120003
      0.00    -10.00      18.746201       0.053029       0.053029         5       4.0       5.0       0.222827     103.160004     258.809998      45.980000      46.689999     -72.540001    -107.250000
      0.00     -5.00      14.373100       0.110456       0.110456         5       4.0       5.0       0.222827     120.589996     268.339996      51.150002      43.610001     -68.410004    -114.550003
      0.00      0.00      10.000000       0.167876       0.167876         5       4.0       5.0       0.222827     117.980003     273.559998      50.520000      42.139999     -73.889999    -108.610001
      0.00      5.00       5.626900       0.193818       0.193818         5       4.0       5.0       0.222827     105.660004     286.230011      47.660000      42.340000     -90.389999     -89.570000
     10.00    -20.00      27.492390       0.019030       0.019030         5       4.0       5.0       0.222827     292.700012      29.520000      85.519997      33.410000     -56.860001    -171.839996
     10.00    -15.00      23.119301       0.049844       0.049844         5       4.0       5.0       0.222827     290.239990      27.879999      78.870003      55.939999     -34.799999    -166.529999
     10.00    -10.00      18.746201       0.072198       0.072198         5       4.0       5.0       0.222827     114.379997     236.100006      46.959999      60.619999     -42.169998    -128.440002
     10.00     -5.00      14.373100       0.125527       0.125527         5       4.0       5.0       0.222827     119.940002     243.550003      54.810001      51.869999     -49.070000    -132.889999
     10.00      0.00      10.000000       0.178113       0.178113         5       4.0       5.0       0.222827     114.919998     253.850006      51.160000      46.880001     -61.340000    -120.779999
     10.00      5.00       5.626900       0.217234       0.217234         5       4.0       5.0       0.222827     112.470001     258.540009      48.270000      47.070000     -65.879997    -114.620003
     20.00    -20.00      27.492390       0.001194       0.001194         5       4.0       5.0       0.222827     298.739990     207.369995      68.970001      86.459999       3.790000     158.929993
     20.00    -15.00      23.119301       0.039898       0.039898         5       4.0       5.0       0.222827     305.720001      43.279999      82.040001      46.759998     -43.770000    -169.029999
     20.00    -10.00      18.746201       0.075057       0.075057         5       4.0       5.0       0.222827     314.450012      46.349998      82.959999      74.959999     -15.160000    -172.710007
     20.00     -5.00      14.373100       0.130881       0.130881         5       4.0       5.0       0.222827     127.879997     236.100006      57.279999      64.050003     -31.340000    -143.039993
     20.00      0.00      10.000000       0.169329       0.169329         5       4.0       5.0       0.222827     121.919998     240.039993      51.320000      59.509998     -40.540001    -133.509995
     20.00      5.00       5.626900       0.193250       0.193250         5       4.0       5.0       0.222827     119.309998     242.580002      46.099998      60.310001     -43.419998    -127.050003
     30.00    -20.00      27.492390       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      23.119301       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      27.492390       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         5       4.0       5.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
