     1    10    14       0.021121       0.008008       0.004852
     1    10    15       0.014862       0.000503       0.004223
     1    10    16       0.011282      -0.005397       0.001627
     1    10    17       0.020157      -0.009172      -0.000873
     1    10    18       0.024713      -0.007000       0.001930
     1    10    19       0.018367       0.003948       0.004677
     1    10    20       0.008936       0.003986       0.009117
     1    10    21       0.018779      -0.003327       0.008963
     1    10    22       0.018914      -0.004867       0.007766
     1    10    23       0.001682      -0.000375       0.000666
     1    10    24       0.000000       0.000000       0.000000
     1    10    25       0.000000       0.000000       0.000000
     1    10    26       0.000000       0.000000       0.000000
     1    10    27       0.000000       0.000000       0.000000
     1    10    28       0.000000       0.000000       0.000000
     1    10    29       0.000000       0.000000       0.000000
     1    10    30       0.000000       0.000000       0.000000
     1    11     1       0.000000       0.000000       0.000000
     1    11     2       0.000000       0.000000       0.000000
     1    11     3       0.000000       0.000000       0.000000
     1    11     4       0.000000       0.000000       0.000000
     1    11     5       0.000000       0.000000       0.000000
     1    11     6       0.000000       0.000000       0.000000
     1    11     7       0.000000       0.000000       0.000000
     1    11     8       0.000000       0.000000       0.000000
     1    11     9       0.000000       0.000000       0.000000
     1    11    10       0.000000       0.000000       0.000000
     1    11    11       0.000000       0.000000       0.000000
     1    11    12       0.000000       0.000000       0.000000
     1    11    13       0.039633      -0.000420      -0.004781
     1    11    14       0.035157      -0.001008      -0.013641
     1    11    15       0.029629      -0.001316      -0.002977
     1    11    16       0.026348      -0.005138       0.003223
     1    11    17       0.022477      -0.007956      -0.000037
     1    11    18       0.030784      -0.007250       0.007281
     1    11    19       0.026246      -0.000286       0.005711
     1    11    20       0.024479      -0.000233       0.010633
     1    11    21       0.033025       0.008016       0.010945
     1    11    22       0.042188       0.016875       0.011805
     1    11    23       0.041331       0.025147       0.012062
     1    11    24       0.025670       0.015056       0.006319
     1    11    25       0.007665       0.002713       0.003456
     1    11    26       0.000000       0.000000       0.000000
     1    11    27       0.000000       0.000000       0.000000
     1    11    28       0.000000       0.000000       0.000000
     1    11    29       0.000000       0.000000       0.000000
     1    11    30       0.000000       0.000000       0.000000
     2     1     1       0.000000       0.000000       0.000000
     2     1     2       0.000000       0.000000       0.000000
     2     1     3       0.000000       0.000000       0.000000
     2     1     4       0.000000       0.000000       0.000000
     2     1     5       0.000000       0.000000       0.000000
     2     1     6       0.000000       0.000000       0.000000
     2     1     7       0.000000       0.000000       0.000000
     2     1     8       0.000000       0.000000       0.000000
     2     1     9       0.000000       0.000000       0.000000
     2     1    10       0.000000       0.000000       0.000000
     2     1    11       0.000000       0.000000       0.000000
     2     1    12       0.033139       0.005119      -0.006300
     2     1    13       0.071341       0.005312      -0.004619
     2     1    14       0.046179       0.010937       0.015937
     2     1    15       0.040412       0.023719       0.018144
     2     1    16       0.036513       0.018394       0.016856
     2     1    17       0.036862       0.008930       0.013387
     2     1    18       0.024148      -0.003539       0.011203
     2     1    19       0.040718      -0.005081       0.021000
     2     1    20       0.044329       0.004753       0.031484
     2     1    21       0.035082      -0.003306       0.034427
     2     1    22       0.046880      -0.012328       0.036164
     2     1    23       0.055051      -0.004736       0.024314
     2     1    24       0.018142       0.002927       0.003202
     2     1    25       0.000000       0.000000       0.000000
     2     1    26       0.000000       0.000000       0.000000
     2     1    27       0.000000       0.000000       0.000000
     2     1    28       0.000000       0.000000       0.000000
     2     1    29       0.000000       0.000000       0.000000
     2     1    30       0.000000       0.000000       0.000000
     2     2     1       0.000000       0.000000       0.000000
     2     2     2       0.000000       0.000000       0.000000
     2     2     3       0.000000       0.000000       0.000000
     2     2     4       0.000000       0.000000       0.000000
     2     2     5       0.000000       0.000000       0.000000
     2     2     6       0.000000       0.000000       0.000000
     2     2     7       0.000000       0.000000       0.000000
     2     2     8       0.000000       0.000000       0.000000
     2     2     9       0.002036       0.000534      -0.000286
     2     2    10       0.039861       0.012062      -0.006586
     2     2    11       0.038411       0.020886      -0.014880
     2     2    12       0.048171       0.026905      -0.028742
     2     2    13       0.042786       0.018894      -0.018688
     2     2    14       0.031147       0.021094      -0.000969
     2     2    15       0.028625       0.019111       0.012727
     2     2    16       0.028067       0.017058       0.020255
     2     2    17       0.031245       0.010375       0.019317
     2     2    18       0.037214      -0.004031       0.021586
     2     2    19       0.046267      -0.006833       0.025930
     2     2    20       0.037406       0.005639       0.023036
     2     2    21       0.019351       0.006256       0.019075
     2     2    22       0.004680       0.000750       0.004125
     2     2    23       0.000000       0.000000       0.000000
     2     2    24       0.000000       0.000000       0.000000
     2     2    25       0.000000       0.000000       0.000000
     2     2    26       0.000000       0.000000       0.000000
     2     2    27       0.000000       0.000000       0.000000
     2     2    28       0.000000       0.000000       0.000000
     2     2    29       0.000000       0.000000       0.000000
     2     2    30       0.000000       0.000000       0.000000
     2     3     1       0.000000       0.000000       0.000000
     2     3     2       0.000000       0.000000       0.000000
     2     3     3       0.000000       0.000000       0.000000
     2     3     4       0.000000       0.000000       0.000000
     2     3     5       0.000000       0.000000       0.000000
     2     3     6       0.000000       0.000000       0.000000
     2     3     7       0.010055      -0.001542       0.002855
     2     3     8       0.043229      -0.004002       0.003427
     2     3     9       0.057981       0.000669      -0.006611
     2     3    10       0.075211       0.006531      -0.013414
     2     3    11       0.046779       0.014595      -0.012688
     2     3    12       0.039592       0.020598      -0.019719
     2     3    13       0.033577       0.018577      -0.017527
     2     3    14       0.030453       0.016398      -0.004555
     2     3    15       0.026554       0.013416       0.003148
     2     3    16       0.024745       0.010334       0.013139
     2     3    17       0.019553       0.011980       0.009525
     2     3    18       0.028796       0.002758       0.006078
     2     3    19       0.012572      -0.000403       0.000147
     2     3    20       0.000205      -0.000009      -0.000006
     2     3    21       0.000000       0.000000       0.000000
     2     3    22       0.000000       0.000000       0.000000
     2     3    23       0.000000       0.000000       0.000000
     2     3    24       0.000000       0.000000       0.000000
     2     3    25       0.000000       0.000000       0.000000
     2     3    26       0.000000       0.000000       0.000000
     2     3    27       0.000000       0.000000       0.000000
     2     3    28       0.000000       0.000000       0.000000
     2     3    29       0.000000       0.000000       0.000000
     2     3    30       0.000000       0.000000       0.000000
     2     4     1       0.000000       0.000000       0.000000
     2     4     2       0.000000       0.000000       0.000000
     2     4     3       0.000000       0.000000       0.000000
     2     4     4       0.000000       0.000000       0.000000
     2     4     5       0.038408      -0.005580      -0.015172
     2     4     6       0.060023      -0.007836      -0.026750
     2     4     7       0.065156      -0.012131      -0.028988
     2     4     8       0.062359      -0.000641      -0.022566
     2     4     9       0.055366       0.011325      -0.021792
     2     4    10       0.051988       0.017203      -0.015508
     2     4    11       0.036067       0.021948      -0.007311
     2     4    12       0.033148       0.016042      -0.005345
     2     4    13       0.027041       0.012834      -0.009311
     2     4    14       0.027078       0.008766      -0.005961
     2     4    15       0.020454       0.003387       0.000064
     2     4    16       0.023932       0.003056       0.006220
     2     4    17       0.012945       0.000525       0.003019
     2     4    18       0.000000       0.000000       0.000000
     2     4    19       0.000000       0.000000       0.000000
     2     4    20       0.000000       0.000000       0.000000
     2     4    21       0.000000       0.000000       0.000000
     2     4    22       0.000000       0.000000       0.000000
     2     4    23       0.000000       0.000000       0.000000
     2     4    24       0.000000       0.000000       0.000000
     2     4    25       0.000000       0.000000       0.000000
     2     4    26       0.000000       0.000000       0.000000
     2     4    27       0.000000       0.000000       0.000000
     2     4    28       0.000000       0.000000       0.000000
     2     4    29       0.000000       0.000000       0.000000
     2     4    30       0.000000       0.000000       0.000000
     2     5     1       0.000000       0.000000       0.000000
     2     5     2       0.000000       0.000000       0.000000
     2     5     3       0.006810       0.002297      -0.003773
     2     5     4       0.030191       0.008191      -0.017908
     2     5     5       0.030034       0.009109      -0.029248
     2     5     6       0.033224       0.003016      -0.029164
     2     5     7       0.041281       0.003003      -0.027508
     2     5     8       0.044980       0.010603      -0.016755
     2     5     9       0.041480       0.020084      -0.012695
     2     5    10       0.039641       0.026641      -0.009945
     2     5    11       0.032098       0.024189       0.004986
     2     5    12       0.023866       0.014780       0.003780
     2     5    13       0.017963       0.007053      -0.001486
     2     5    14       0.016442      -0.001500      -0.007727
     2     5    15       0.015295      -0.003308      -0.009488
     2     5    16       0.000262      -0.000058      -0.000169
     2     5    17       0.000000       0.000000       0.000000
     2     5    18       0.000000       0.000000       0.000000
     2     5    19       0.000000       0.000000       0.000000
     2     5    20       0.000000       0.000000       0.000000
     2     5    21       0.000000       0.000000       0.000000
     2     5    22       0.000000       0.000000       0.000000
     2     5    23       0.000000       0.000000       0.000000
     2     5    24       0.000000       0.000000       0.000000
     2     5    25       0.000000       0.000000       0.000000
     2     5    26       0.000000       0.000000       0.000000
     2     5    27       0.000000       0.000000       0.000000
     2     5    28       0.000000       0.000000       0.000000
     2     5    29       0.000000       0.000000       0.000000
     2     5    30       0.000000       0.000000       0.000000
     2     6     1       0.000000       0.000000       0.000000
     2     6     2       0.000000       0.000000       0.000000
     2     6     3       0.003806      -0.001116      -0.002100
     2     6     4       0.017762      -0.008359      -0.005200
     2     6     5       0.018660      -0.012969      -0.009702
     2     6     6       0.037396      -0.016891      -0.007477
     2     6     7       0.053204      -0.007553      -0.004767
     2     6     8       0.037542       0.004337       0.004039
     2     6     9       0.030769       0.018381       0.008698
     2     6    10       0.024311       0.021547       0.013805
     2     6    11       0.024662       0.018873       0.016031
     2     6    12       0.023580       0.012536       0.012853
     2     6    13       0.011335       0.005613       0.005758
     2     6    14       0.011505      -0.001266      -0.001039
     2     6    15       0.025723       0.000944      -0.006184
     2     6    16       0.000481       0.000022      -0.000116
     2     6    17       0.000000       0.000000       0.000000
     2     6    18       0.000000       0.000000       0.000000
     2     6    19       0.000000       0.000000       0.000000
     2     6    20       0.000000       0.000000       0.000000
     2     6    21       0.000000       0.000000       0.000000
     2     6    22       0.000000       0.000000       0.000000
     2     6    23       0.000000       0.000000       0.000000
     2     6    24       0.000000       0.000000       0.000000
     2     6    25       0.000000       0.000000       0.000000
     2     6    26       0.000000       0.000000       0.000000
     2     6    27       0.000000       0.000000       0.000000
     2     6    28       0.000000       0.000000       0.000000
     2     6    29       0.000000       0.000000       0.000000
     2     6    30       0.000000       0.000000       0.000000
     2     7     1       0.000000       0.000000       0.000000
     2     7     2       0.000000       0.000000       0.000000
     2     7     3       0.007206      -0.003773       0.003412
     2     7     4       0.033290      -0.015377       0.016663
     2     7     5       0.049844      -0.026191       0.025231
     2     7     6       0.046064      -0.026625       0.028672
     2     7     7       0.045969      -0.021963       0.030352
     2     7     8       0.045602      -0.006266       0.031408
     2     7     9       0.044425       0.009277       0.032544
     2     7    10       0.042223       0.013352       0.032562
     2     7    11       0.028252       0.011508       0.019911
     2     7    12       0.032690       0.009452       0.017452
     2     7    13       0.029087       0.005369       0.013138
     2     7    14       0.020638       0.002125       0.014328
     2     7    15       0.004829       0.003645       0.002702
     2     7    16       0.000080       0.000067       0.000027
     2     7    17       0.000000       0.000000       0.000000
     2     7    18       0.000000       0.000000       0.000000
     2     7    19       0.000000       0.000000       0.000000
     2     7    20       0.000000       0.000000       0.000000
     2     7    21       0.000000       0.000000       0.000000
     2     7    22       0.000000       0.000000       0.000000
     2     7    23       0.000000       0.000000       0.000000
     2     7    24       0.000000       0.000000       0.000000
     2     7    25       0.000000       0.000000       0.000000
     2     7    26       0.000000       0.000000       0.000000
     2     7    27       0.000000       0.000000       0.000000
     2     7    28       0.000000       0.000000       0.000000
     2     7    29       0.000000       0.000000       0.000000
     2     7    30       0.000000       0.000000       0.000000
     2     8     1       0.000000       0.000000       0.000000
     2     8     2       0.000000       0.000000       0.000000
     2     8     3       0.000000       0.000000       0.000000
     2     8     4       0.000000       0.000000       0.000000
     2     8     5       0.039898      -0.007055       0.024067
     2     8     6       0.068901      -0.016492       0.058664
     2     8     7       0.062661      -0.020892       0.057800
     2     8     8       0.045532      -0.007017       0.039156
     2     8     9       0.037616       0.003853       0.031908
     2     8    10       0.031154       0.008719       0.020492
     2     8    11       0.028662       0.007564       0.014570
     2     8    12       0.031479       0.007352       0.011980
     2     8    13       0.047048       0.000900       0.020497
     2     8    14       0.032443      -0.000531       0.021594
     2     8    15       0.033112      -0.003402       0.011259
     2     8    16       0.036915      -0.000192      -0.000156
     2     8    17       0.012089      -0.000306      -0.000831
     2     8    18       0.000000       0.000000       0.000000
     2     8    19       0.000000       0.000000       0.000000
     2     8    20       0.000000       0.000000       0.000000
     2     8    21       0.000000       0.000000       0.000000
     2     8    22       0.000000       0.000000       0.000000
     2     8    23       0.000000       0.000000       0.000000
     2     8    24       0.000000       0.000000       0.000000
     2     8    25       0.000000       0.000000       0.000000
     2     8    26       0.000000       0.000000       0.000000
     2     8    27       0.000000       0.000000       0.000000
     2     8    28       0.000000       0.000000       0.000000
     2     8    29       0.000000       0.000000       0.000000
     2     8    30       0.000000       0.000000       0.000000
     2     9     1       0.000000       0.000000       0.000000
     2     9     2       0.000000       0.000000       0.000000
     2     9     3       0.000000       0.000000       0.000000
     2     9     4       0.000000       0.000000       0.000000
     2     9     5       0.000000       0.000000       0.000000
     2     9     6       0.000000       0.000000       0.000000
     2     9     7       0.016953       0.001345      -0.006759
     2     9     8       0.058914       0.014005      -0.023403
     2     9     9       0.043234       0.018313      -0.019442
     2     9    10       0.041982       0.015234      -0.017523
     2     9    11       0.016367       0.010008      -0.001566
     2     9    12       0.019792       0.004302       0.011156
     2     9    13       0.030325       0.004884       0.025619
     2     9    14       0.025233       0.004859       0.024203
     2     9    15       0.030041       0.001758       0.015139
     2     9    16       0.036494      -0.000270       0.007158
     2     9    17       0.041065       0.000662      -0.001536
     2     9    18       0.037136       0.002000      -0.005539
     2     9    19       0.022702       0.006184      -0.003450
     2     9    20       0.000384       0.000116      -0.000056
     2     9    21       0.000000       0.000000       0.000000
     2     9    22       0.000000       0.000000       0.000000
     2     9    23       0.000000       0.000000       0.000000
     2     9    24       0.000000       0.000000       0.000000
     2     9    25       0.000000       0.000000       0.000000
     2     9    26       0.000000       0.000000       0.000000
     2     9    27       0.000000       0.000000       0.000000
     2     9    28       0.000000       0.000000       0.000000
     2     9    29       0.000000       0.000000       0.000000
     2     9    30       0.000000       0.000000       0.000000
     2    10     1       0.000000       0.000000       0.000000
     2    10     2       0.000000       0.000000       0.000000
     2    10     3       0.000000       0.000000       0.000000
     2    10     4       0.000000       0.000000       0.000000
     2    10     5       0.000000       0.000000       0.000000
     2    10     6       0.000000       0.000000       0.000000
     2    10     7       0.000000       0.000000       0.000000
     2    10     8       0.000000       0.000000       0.000000
     2    10     9       0.000997       0.000047      -0.000356
     2    10    10       0.023487       0.001875      -0.007500
     2    10    11       0.051314       0.006789      -0.003025
     2    10    12       0.044681       0.002902       0.014175
     2    10    13       0.034562       0.006780       0.013892
     2    10    14       0.020122       0.009320       0.009367
     2    10    15       0.013022       0.006214       0.009911
     2    10    16       0.016647      -0.003958       0.006455
     2    10    17       0.026454      -0.009305       0.003333
     2    10    18       0.018390      -0.002727       0.004633
     2    10    19       0.037138      -0.002880       0.011580
     2    10    20       0.019708       0.002561       0.016361
     2    10    21       0.021165       0.006223       0.014908
     2    10    22       0.004787       0.001758       0.002367
     2    10    23       0.000000       0.000000       0.000000
     2    10    24       0.000000       0.000000       0.000000
     2    10    25       0.000000       0.000000       0.000000
     2    10    26       0.000000       0.000000       0.000000
