      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00    -20.00      27.492390       0.030772       0.030772         9       8.0       9.0       0.222827      42.340000     281.100006      48.880001      59.279999      42.689999     130.100006
    -10.00    -15.00      23.119301       0.041480       0.041480         9       8.0       9.0       0.222827      35.869999     283.399994      52.240002      63.740002      34.029999     136.929993
    -10.00    -10.00      18.746201       0.048153       0.048153         9       8.0       9.0       0.222827     105.940002       3.940000      81.540001      35.560001    -124.669998     -14.650000
    -10.00     -5.00      14.373100       0.088643       0.088643         9       8.0       9.0       0.222827     104.589996     309.200012      62.480000      29.820000    -101.949997     -68.320000
    -10.00      0.00      10.000000       0.131755       0.131755         9       8.0       9.0       0.222827     104.150002     295.690002      56.410000      34.130001     -96.449997     -80.410004
    -10.00      5.00       5.626900       0.137841       0.137841         9       8.0       9.0       0.222827     104.180000     299.160004      54.049999      36.889999     -98.930000     -77.919998
      0.00    -20.00      27.492390       0.030206       0.030206         9       8.0       9.0       0.222827      46.779999     252.910004      64.870003      27.580000      78.239998     113.500000
      0.00    -15.00      23.119301       0.030769       0.030769         9       8.0       9.0       0.222827     255.539993      18.719999      31.139999      71.699997     142.619995      64.349998
      0.00    -10.00      18.746201       0.038545       0.038545         9       8.0       9.0       0.222827     145.570007     254.070007      70.870003      47.540001     -45.599998    -153.630005
      0.00     -5.00      14.373100       0.076387       0.076387         9       8.0       9.0       0.222827     109.879997     270.500000      52.029999      39.599998     -77.790001    -105.160004
      0.00      0.00      10.000000       0.124153       0.124153         9       8.0       9.0       0.222827     107.349998     267.299988      51.189999      40.570000     -77.110001    -105.500000
      0.00      5.00       5.626900       0.140841       0.140841         9       8.0       9.0       0.222827     111.599998     264.600006      52.000000      41.250000     -72.580002    -110.959999
     10.00    -20.00      27.492390       0.025812       0.025812         9       8.0       9.0       0.222827     170.830002      24.330000      25.459999      68.339996      59.130001     103.730003
     10.00    -15.00      23.119301       0.044425       0.044425         9       8.0       9.0       0.222827     136.570007     231.779999      52.509998      83.250000      -8.520000    -142.199997
     10.00    -10.00      18.746201       0.064500       0.064500         9       8.0       9.0       0.222827     128.300003     234.130005      57.299999      66.980003     -27.700001    -144.050003
     10.00     -5.00      14.373100       0.106893       0.106893         9       8.0       9.0       0.222827     117.709999     238.940002      52.779999      55.689999     -45.070000    -132.919998
     10.00      0.00      10.000000       0.143775       0.143775         9       8.0       9.0       0.222827     113.790001     241.979996      51.939999      51.709999     -51.910000    -128.240005
     10.00      5.00       5.626900       0.171395       0.171395         9       8.0       9.0       0.222827     113.940002     244.259995      53.320000      49.020000     -54.849998    -127.699997
     20.00    -20.00      27.492390       0.021234       0.021234         9       8.0       9.0       0.222827     143.479996      50.860001      64.970001      84.410004       6.180000     154.850006
     20.00    -15.00      23.119301       0.037616       0.037616         9       8.0       9.0       0.222827     135.970001     230.039993      65.190002      81.260002      -9.630000    -154.869995
     20.00    -10.00      18.746201       0.055924       0.055924         9       8.0       9.0       0.222827     122.410004     230.850006      51.580002      68.260002     -28.209999    -138.009995
     20.00     -5.00      14.373100       0.096649       0.096649         9       8.0       9.0       0.222827     112.250000     234.779999      49.860001      57.470001     -44.700001    -130.130005
     20.00      0.00      10.000000       0.131689       0.131689         9       8.0       9.0       0.222827     112.610001     234.800003      53.220001      54.520000     -46.439999    -132.669998
     20.00      5.00       5.626900       0.153975       0.153975         9       8.0       9.0       0.222827     114.000000     238.309998      55.560001      50.570000     -50.360001    -132.940002
     30.00    -20.00      27.492390       0.081958       0.081958         9       8.0       9.0       0.222827     102.370003     217.639999      51.400002      61.869999     142.889999      45.029999
     30.00    -15.00      23.119301       0.043234       0.043234         9       8.0       9.0       0.222827     109.010002      17.200001      36.090000      88.680000    -177.750000     -53.930000
     30.00    -10.00      18.746201       0.026957       0.026957         9       8.0       9.0       0.222827     152.929993       4.430000      33.970001      60.130001    -116.940002     -73.029999
     30.00     -5.00      14.373100       0.035700       0.035700         9       8.0       9.0       0.222827      75.279999     250.669998      56.580002      33.509998     -87.449997     -93.849998
     30.00      0.00      10.000000       0.066773       0.066773         9       8.0       9.0       0.222827     109.250000     239.970001      61.570000      39.689999     -61.049999    -131.789993
     30.00      5.00       5.626900       0.103003       0.103003         9       8.0       9.0       0.222827     114.690002     239.490005      65.260002      38.910000     -58.950001    -138.229996
     40.00    -20.00      27.492390       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000997       0.000997         9       8.0       9.0       0.222827      38.000000     201.860001      76.620003      13.910000     -86.169998    -105.690002
     40.00    -10.00      18.746201       0.025468       0.025468         9       8.0       9.0       0.222827      41.860001     248.429993      69.089996      23.129999    -100.120003     -65.300003
     40.00     -5.00      14.373100       0.039543       0.039543         9       8.0       9.0       0.222827     195.880005     324.209991      85.919998       6.560000      95.139999      38.509998
     40.00      0.00      10.000000       0.033082       0.033082         9       8.0       9.0       0.222827      54.619999     304.440002      38.310001      74.760002    -154.899994     -54.419998
     40.00      5.00       5.626900       0.029367       0.029367         9       8.0       9.0       0.222827      46.369999     291.010010      49.759998      63.150002    -143.729996     -46.389999
     50.00    -20.00      27.492390       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         9       8.0       9.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
