      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     10.00    -10.00      18.746201       0.064675       0.064675         4       3.0       4.0       0.222827      93.910004     254.919998      40.490002      51.080002     -75.339996    -102.199997
     10.00     -5.00      14.373100       0.113896       0.113896         4       3.0       4.0       0.222827     103.220001     256.390015      45.590000      47.669998     -70.510002    -108.809998
     10.00      0.00      10.000000       0.142827       0.142827         4       3.0       4.0       0.222827     110.360001     259.609985      50.770000      43.529999     -69.379997    -113.330002
     10.00      5.00       5.626900       0.175073       0.175073         4       3.0       4.0       0.222827     109.730003     265.049988      52.919998      39.750000     -74.510002    -109.459999
     20.00    -20.00      27.492390       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      23.119301       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      18.746201       0.028311       0.028311         4       3.0       4.0       0.222827      63.980000     297.390015      44.639999      59.509998    -133.779999     -55.660000
     20.00     -5.00      14.373100       0.076583       0.076583         4       3.0       4.0       0.222827     109.910004     249.210007      41.119999      56.500000     -57.060001    -115.389999
     20.00      0.00      10.000000       0.122334       0.122334         4       3.0       4.0       0.222827     126.779999     241.649994      59.040001      54.970001     -42.020000    -141.080002
     20.00      5.00       5.626900       0.137412       0.137412         4       3.0       4.0       0.222827     115.449997     248.619995      39.500000      60.580002     -50.570000    -117.629997
     30.00    -20.00      27.492390       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      23.119301       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      27.492390       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         4       3.0       4.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
