      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     10.00      5.00       5.626900       0.000000       0.000000        18      17.0      18.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      27.492390       0.005027       0.005027        18      17.0      18.0       0.222827     111.639999     248.509995      57.130001      41.529999     116.959999      54.950001
     20.00    -15.00      23.119301       0.000000       0.000000        18      17.0      18.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      18.746201       0.000000       0.000000        18      17.0      18.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      14.373100       0.000000       0.000000        18      17.0      18.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        18      17.0      18.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       5.626900       0.000000       0.000000        18      17.0      18.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      27.492390       0.030256       0.030256        18      17.0      18.0       0.222827     119.230003     247.669998      58.000000      45.150002     123.730003      48.380001
     30.00    -15.00      23.119301       0.037136       0.037136        18      17.0      18.0       0.222827     109.489998     244.839996      60.880001      38.060001     115.680000      52.119999
     30.00    -10.00      18.746201       0.014433       0.014433        18      17.0      18.0       0.222827     225.750000      42.939999      24.520000      65.510002      92.559998      88.830002
     30.00     -5.00      14.373100       0.024063       0.024063        18      17.0      18.0       0.222827     134.250000     244.660004      61.320000      57.480000     -37.790001    -145.309998
     30.00      0.00      10.000000       0.013987       0.013987        18      17.0      18.0       0.222827     100.980003     290.570007      43.090000      47.310001     -97.040001     -83.459999
     30.00      5.00       5.626900       0.034890       0.034890        18      17.0      18.0       0.222827     116.250000     227.809998      21.330000      81.839996     -22.990000    -109.769997
     40.00    -20.00      27.492390       0.024713       0.024713        18      17.0      18.0       0.222827      98.629997     332.459991      13.070000      82.199997      36.880001     100.519997
     40.00    -15.00      23.119301       0.018390       0.018390        18      17.0      18.0       0.222827     325.679993     203.070007      84.980003       9.260000      82.209999     147.050003
     40.00    -10.00      18.746201       0.031350       0.031350        18      17.0      18.0       0.222827     126.830002     232.339996      73.279999      48.330002     -43.959999    -157.350006
     40.00     -5.00      14.373100       0.045320       0.045320        18      17.0      18.0       0.222827     123.330002     233.300003      57.930000      61.410000     -34.380001    -142.789993
     40.00      0.00      10.000000       0.058277       0.058277        18      17.0      18.0       0.222827     123.860001     239.229996      52.099998      61.169998     -37.669998    -135.479996
     40.00      5.00       5.626900       0.055879       0.055879        18      17.0      18.0       0.222827     123.309998     240.789993      48.939999      62.090000     -38.369999    -131.990005
     50.00    -20.00      27.492390       0.030784       0.030784        18      17.0      18.0       0.222827     197.649994     334.799988       4.840000      86.449997     132.750000      86.709999
     50.00    -15.00      23.119301       0.036978       0.036978        18      17.0      18.0       0.222827     126.919998     231.949997      80.550003      32.700001     -58.549999    -162.309998
     50.00    -10.00      18.746201       0.045934       0.045934        18      17.0      18.0       0.222827     120.320000     230.270004      68.120003      49.630001     -44.259998    -150.720001
     50.00     -5.00      14.373100       0.056168       0.056168        18      17.0      18.0       0.222827     118.300003     233.529999      63.439999      49.549999     -46.500000    -144.009995
     50.00      0.00      10.000000       0.069635       0.069635        18      17.0      18.0       0.222827     117.440002     239.440002      57.889999      49.820000     -49.619999    -135.919998
     50.00      5.00       5.626900       0.069926       0.069926        18      17.0      18.0       0.222827     111.040001     248.839996      49.709999      48.849998     -59.610001    -120.830002
