     1     1     1   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     2   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     3   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     4   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     5   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     6   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     7   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     8   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     9   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    10   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    11   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    12   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    13   -50.00   -20.00   0.047036   1.944219  -1.892344  -0.051875  -0.695703   1.236953  -0.379766   57.04  285.76   43.32   58.11    50.35   121.03
     1     1    14   -50.00   -20.00   0.045717   2.135937  -1.769531  -0.366406  -0.575390   0.933984  -0.593359   50.73  271.04   45.49   52.20    59.26   117.48
     1     1    15   -50.00   -20.00   0.031629   1.034376  -0.379297  -0.655078  -0.658906   0.608047  -0.952188  251.18   10.41   54.38   55.72   136.14    44.82
     1     1    16   -50.00   -20.00   0.033387   1.612656  -1.345703  -0.266953   0.006563  -0.304297  -0.672812   74.00  234.73   43.63   48.01   104.20    76.84
     1     1    17   -50.00   -20.00   0.013338   7.355461  -2.634365  -4.721096   1.873434  -1.327338   1.153127  147.57  340.36   54.25   36.44    82.44   100.35
     1     1    18   -50.00   -20.00   0.031407   0.711328  -0.160938  -0.550390  -0.305469   1.400391   0.093750  166.95  347.64   12.06   77.94    89.33    90.14
     1     1    19   -50.00   -20.00   0.043758   0.462812   0.273438  -0.736250  -0.393516   2.037578  -0.284219  228.62  349.40   13.71   82.88   148.49    78.25
     1     1    20   -50.00   -20.00   0.026472   9.768739  -0.984374  -8.784365  -2.658590   8.597645  -3.032809  215.78  357.00   28.98   66.65   125.11    72.33
     1     1    21   -50.00   -20.00   0.022898   1.069376  -0.132656  -0.936720   0.430001  -0.339923   0.142969  153.95    2.78   58.06   35.44    73.77   114.15
     1     1    22   -50.00   -20.00   0.042626   0.552343   0.562500  -1.114843   1.146875  -1.443359   0.672656  137.39   20.55   79.19   22.93    69.66   151.21
     1     1    23   -50.00   -20.00   0.040152  -0.097031   1.017655  -0.920624   0.998359  -1.477029   0.090000  318.13   49.27   89.38   28.45   -61.56  -178.71
     1     1    24   -50.00   -20.00   0.023034  -6.512507   7.815638  -1.303131  -0.971097  -6.440640  -6.159378   84.30  329.87   50.54   63.32  -144.44   -45.33
     1     1    25   -50.00   -20.00   0.005687  -1.421876   0.371875   1.050001   0.328125   1.246876  -2.231252  282.43  174.08   52.13   67.96  -151.61   -41.48
     1     1    26   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    27   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    28   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    29   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    30   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     1   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     2   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     3   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     4   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     5   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     6   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     7   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
