      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
      0.00    -15.00      23.119301       0.025723       0.025723        15      14.0      15.0       0.222827      81.570000     272.559998      25.629999      64.779999      80.080002      94.730003
      0.00    -10.00      18.746201       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      14.373100       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       5.626900       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      27.492390       0.020693       0.020693        15      14.0      15.0       0.222827     161.970001     321.309998      10.370000      80.279999     110.349998      86.360001
     10.00    -15.00      23.119301       0.004829       0.004829        15      14.0      15.0       0.222827     342.040009     249.960007      79.989998      78.379997      11.800000     169.779999
     10.00    -10.00      18.746201       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      14.373100       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       5.626900       0.000000       0.000000        15      14.0      15.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      27.492390       0.029217       0.029217        15      14.0      15.0       0.222827      69.459999     282.100006      33.389999      60.959999      61.860001     107.269997
     20.00    -15.00      23.119301       0.033112       0.033112        15      14.0      15.0       0.222827     110.019997     289.149994      25.360001      64.639999      90.779999      89.629997
     20.00    -10.00      18.746201       0.030921       0.030921        15      14.0      15.0       0.222827     146.160004     312.450012      17.280001      73.190002     103.110001      85.959999
     20.00     -5.00      14.373100       0.028654       0.028654        15      14.0      15.0       0.222827      71.889999     302.609985      31.549999      68.760002      43.830002     113.889999
     20.00      0.00      10.000000       0.013738       0.013738        15      14.0      15.0       0.222827      76.830002     262.480011      63.410000      26.700001     -92.540001     -84.949997
     20.00      5.00       5.626900       0.051182       0.051182        15      14.0      15.0       0.222827      90.150002     261.029999      61.549999      28.750000     -85.629997     -98.010002
     30.00    -20.00      27.492390       0.023049       0.023049        15      14.0      15.0       0.222827      75.699997     255.059998      53.840000      36.160000      90.379997      89.480003
     30.00    -15.00      23.119301       0.030041       0.030041        15      14.0      15.0       0.222827      79.199997     251.039993      59.770000      30.480000      94.129997      82.949997
     30.00    -10.00      18.746201       0.025520       0.025520        15      14.0      15.0       0.222827     142.160004      45.650002      49.639999      82.400002       9.990000     139.210007
     30.00     -5.00      14.373100       0.043460       0.043460        15      14.0      15.0       0.222827     125.629997     235.649994      46.660000      70.059998     -27.969999    -133.110001
     30.00      0.00      10.000000       0.058114       0.058114        15      14.0      15.0       0.222827     112.360001     243.190002      42.529999      59.049999     -49.540001    -120.760002
     30.00      5.00       5.626900       0.079146       0.079146        15      14.0      15.0       0.222827     109.790001     247.740005      46.389999      52.070000     -58.110001    -119.010002
     40.00    -20.00      27.492390       0.014862       0.014862        15      14.0      15.0       0.222827      91.419998     261.869995      45.570000      44.830002      96.720001      83.190002
     40.00    -15.00      23.119301       0.013022       0.013022        15      14.0      15.0       0.222827     159.070007      58.639999      59.790001      72.730003      20.090000     148.199997
     40.00    -10.00      18.746201       0.019271       0.019271        15      14.0      15.0       0.222827     144.300003     242.490005      58.349998      76.980003     -15.350000    -147.410004
     40.00     -5.00      14.373100       0.050978       0.050978        15      14.0      15.0       0.222827     122.339996     246.020004      46.180000      59.970001     -43.910000    -126.889999
     40.00      0.00      10.000000       0.067820       0.067820        15      14.0      15.0       0.222827     119.370003     244.589996      53.320000      52.250000     -49.759998    -130.929993
     40.00      5.00       5.626900       0.082759       0.082759        15      14.0      15.0       0.222827     115.440002     248.449997      48.799999      52.080002     -54.770000    -123.379997
     50.00    -20.00      27.492390       0.029629       0.029629        15      14.0      15.0       0.222827     102.800003     255.949997      73.410004      18.459999     -81.779999    -115.650002
     50.00    -15.00      23.119301       0.038341       0.038341        15      14.0      15.0       0.222827     122.449997     268.049988      70.680000      23.030001     -77.230003    -122.220001
     50.00    -10.00      18.746201       0.038642       0.038642        15      14.0      15.0       0.222827     133.470001     272.959991      65.230003      31.250000     -70.309998    -126.139999
     50.00     -5.00      14.373100       0.043241       0.043241        15      14.0      15.0       0.222827     120.860001     265.149994      59.250000      36.230000     -69.820000    -120.099998
     50.00      0.00      10.000000       0.058184       0.058184        15      14.0      15.0       0.222827     116.769997     259.709991      59.060001      36.910000     -68.779999    -121.129997
     50.00      5.00       5.626900       0.068014       0.068014        15      14.0      15.0       0.222827     119.910004     251.259995      58.810001      42.500000     -59.520000    -129.960007
