      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     10.00    -10.00      18.746201       0.056482       0.056482        10       9.0      10.0       0.222827     134.160004     237.839996      52.580002      72.820000     -21.840000    -140.500000
     10.00     -5.00      14.373100       0.072233       0.072233        10       9.0      10.0       0.222827     120.680000     237.289993      50.349998      61.610001     -38.139999    -133.500000
     10.00      0.00      10.000000       0.122384       0.122384        10       9.0      10.0       0.222827     114.970001     238.580002      55.520000      51.139999     -49.570000    -133.360001
     10.00      5.00       5.626900       0.149374       0.149374        10       9.0      10.0       0.222827     113.349998     240.580002      55.009998      49.160000     -52.959999    -130.710007
     20.00    -20.00      27.492390       0.016784       0.016784        10       9.0      10.0       0.222827     205.669998      40.400002      33.099998      57.770000      77.580002      97.980003
     20.00    -15.00      23.119301       0.031154       0.031154        10       9.0      10.0       0.222827     139.779999     238.630005      58.080002      76.129997     -16.410000    -147.000000
     20.00    -10.00      18.746201       0.065008       0.065008        10       9.0      10.0       0.222827     122.820000     233.949997      47.680000      68.410004     -29.850000    -133.610001
     20.00     -5.00      14.373100       0.082977       0.082977        10       9.0      10.0       0.222827     114.360001     232.809998      47.540001      62.490002     -38.759998    -130.440002
     20.00      0.00      10.000000       0.111144       0.111144        10       9.0      10.0       0.222827     110.889999     235.820007      52.509998      53.270000     -48.919998    -130.580002
     20.00      5.00       5.626900       0.145476       0.145476        10       9.0      10.0       0.222827     110.949997     235.740005      54.549999      51.279999     -50.150002    -131.990005
     30.00    -20.00      27.492390       0.041956       0.041956        10       9.0      10.0       0.222827     108.070000     222.160004      59.770000      54.980000     138.389999      37.930000
     30.00    -15.00      23.119301       0.041982       0.041982        10       9.0      10.0       0.222827     111.489998     219.050003      63.369999      58.970001     144.779999      31.540001
     30.00    -10.00      18.746201       0.018086       0.018086        10       9.0      10.0       0.222827     152.589996     352.230011      22.070000      69.099998    -108.300003     -82.739998
     30.00     -5.00      14.373100       0.042399       0.042399        10       9.0      10.0       0.222827     103.279999     245.520004      49.740002      46.970001     -63.410000    -117.860001
     30.00      0.00      10.000000       0.078302       0.078302        10       9.0      10.0       0.222827     103.760002     241.339996      50.040001      48.619999     -59.590000    -121.129997
     30.00      5.00       5.626900       0.101060       0.101060        10       9.0      10.0       0.222827     108.010002     238.699997      54.720001      47.349998     -56.110001    -128.240005
     40.00    -20.00      27.492390       0.005747       0.005747        10       9.0      10.0       0.222827     121.230003     238.000000      54.639999      57.599998     138.919998      43.279999
     40.00    -15.00      23.119301       0.023487       0.023487        10       9.0      10.0       0.222827      31.370001     161.320007      81.900002      12.490000     -80.459999    -139.369995
     40.00    -10.00      18.746201       0.046280       0.046280        10       9.0      10.0       0.222827     236.070007      16.059999       4.430000      86.599998     -50.080002     -92.849998
     40.00     -5.00      14.373100       0.067153       0.067153        10       9.0      10.0       0.222827     183.320007     287.790009      87.309998      10.660000     100.320000      14.720000
     40.00      0.00      10.000000       0.068096       0.068096        10       9.0      10.0       0.222827      50.639999     302.950012      37.810001      76.730003    -158.020004     -54.259998
     40.00      5.00       5.626900       0.072950       0.072950        10       9.0      10.0       0.222827      48.980000     292.380005      43.080002      67.290001    -145.570007     -52.360001
     50.00    -20.00      27.492390       0.000000       0.000000        10       9.0      10.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000        10       9.0      10.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000        10       9.0      10.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000        10       9.0      10.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000        10       9.0      10.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000        10       9.0      10.0       0.222827     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
