      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -15.00     -5.00      14.373100       0.133695       0.133695         7       6.0       7.0       0.292048     113.019997     268.549988      67.389999      24.580000     -80.080002    -112.489998
    -15.00      0.00      10.000000       0.185327       0.185327         7       6.0       7.0       0.292048     111.220001     272.209991      60.529999      30.870001     -80.379997    -106.480003
    -15.00      5.00       5.626900       0.231324       0.231324         7       6.0       7.0       0.292048     107.309998     273.470001      58.139999      32.630001     -82.589996    -101.720001
    -10.00    -20.00      27.492390       0.033467       0.033467         7       6.0       7.0       0.292048     333.760010      75.110001      74.690002      54.290001     142.759995      18.980000
    -10.00    -15.00      23.119301       0.053255       0.053255         7       6.0       7.0       0.292048     337.679993      70.809998      86.709999      46.500000     136.410004       4.540000
    -10.00    -10.00      18.746201       0.063865       0.063865         7       6.0       7.0       0.292048     150.759995      25.809999      76.849998      22.190001    -108.029999     -37.040001
    -10.00     -5.00      14.373100       0.142639       0.142639         7       6.0       7.0       0.292048     110.669998     271.070007      64.379997      26.980000     -81.250000    -107.599998
    -10.00      0.00      10.000000       0.208147       0.208147         7       6.0       7.0       0.292048     107.099998     275.959991      57.840000      32.650002     -84.019997     -99.410004
    -10.00      5.00       5.626900       0.256092       0.256092         7       6.0       7.0       0.292048     103.980003     278.679993      54.730000      35.380001     -86.930000     -94.330002
     -5.00    -20.00      27.492390       0.046271       0.046271         7       6.0       7.0       0.292048      78.209999     325.649994      55.139999      61.150002      36.009998     139.270004
     -5.00    -15.00      23.119301       0.049124       0.049124         7       6.0       7.0       0.292048     336.260010      75.260002      81.739998      42.860001     132.199997      12.190000
     -5.00    -10.00      18.746201       0.057857       0.057857         7       6.0       7.0       0.292048     146.479996     359.109985      77.150002      15.160000     -98.110001     -58.290001
     -5.00     -5.00      14.373100       0.136103       0.136103         7       6.0       7.0       0.292048     109.540001     271.829987      60.209999      31.010000     -80.989998    -105.309998
     -5.00      0.00      10.000000       0.213728       0.213728         7       6.0       7.0       0.292048     105.379997     275.959991      55.320000      35.049999     -84.610001     -97.739998
     -5.00      5.00       5.626900       0.274547       0.274547         7       6.0       7.0       0.292048     104.070000     277.809998      52.230000      37.930000     -86.150002     -94.949997
      0.00    -20.00      27.492390       0.045873       0.045873         7       6.0       7.0       0.292048      91.080002     325.429993      57.200001      47.869999      52.939999     133.070007
      0.00    -15.00      23.119301       0.046889       0.046889         7       6.0       7.0       0.292048      88.570000     332.559998      49.560001      62.770000      36.959999     133.160004
      0.00    -10.00      18.746201       0.047370       0.047370         7       6.0       7.0       0.292048     128.580002     249.190002      71.050003      34.000000     -61.230000    -144.490005
      0.00     -5.00      14.373100       0.122133       0.122133         7       6.0       7.0       0.292048     107.769997     269.299988      55.009998      36.430000     -79.160004    -105.040001
      0.00      0.00      10.000000       0.211186       0.211186         7       6.0       7.0       0.292048     104.559998     273.230011      52.310001      38.240002     -83.010002     -98.949997
      0.00      5.00       5.626900       0.284376       0.284376         7       6.0       7.0       0.292048     103.800003     274.440002      50.549999      39.830002     -84.019997     -97.220001
      5.00    -20.00      27.492390       0.039887       0.039887         7       6.0       7.0       0.292048     105.300003     332.769989      57.810001      42.959999      59.849998     128.589996
      5.00    -15.00      23.119301       0.043004       0.043004         7       6.0       7.0       0.292048     126.919998     353.899994      35.880001      63.730000      49.029999     115.379997
      5.00    -10.00      18.746201       0.052887       0.052887         7       6.0       7.0       0.292048     125.639999     232.729996      59.509998      63.480000     -31.209999    -145.449997
      5.00     -5.00      14.373100       0.116311       0.116311         7       6.0       7.0       0.292048     107.709999     263.950012      50.070000      42.439999     -74.220001    -108.000000
      5.00      0.00      10.000000       0.191533       0.191533         7       6.0       7.0       0.292048     103.629997     270.869995      49.910000      40.790001     -81.699997     -99.730003
      5.00      5.00       5.626900       0.267772       0.267772         7       6.0       7.0       0.292048     102.830002     270.660004      49.410000      41.230000     -82.010002     -99.209999
     10.00    -20.00      27.492390       0.037247       0.037247         7       6.0       7.0       0.292048     130.759995     350.380005      46.779999      50.660000      60.450001     117.690002
     10.00    -15.00      23.119301       0.050464       0.050464         7       6.0       7.0       0.292048     161.169998     351.880005      26.250000      64.150002      80.370003      94.709999
     10.00    -10.00      18.746201       0.063719       0.063719         7       6.0       7.0       0.292048     130.119995     229.809998      66.019997      69.260002     -22.799999    -154.240005
     10.00     -5.00      14.373100       0.100686       0.100686         7       6.0       7.0       0.292048     116.139999     253.259995      49.139999      49.730000     -58.730000    -120.970001
     10.00      0.00      10.000000       0.151637       0.151637         7       6.0       7.0       0.292048     102.739998     269.049988      47.599998      43.220001     -80.669998    -100.070000
     10.00      5.00       5.626900       0.219111       0.219111         7       6.0       7.0       0.292048     100.639999     268.019989      48.380001      42.320000     -81.540001     -99.410004
     15.00    -20.00      27.492390       0.034976       0.034976         7       6.0       7.0       0.292048     156.910004       3.510000      39.860001      53.250000      68.980003     106.680000
     15.00    -15.00      23.119301       0.061278       0.061278         7       6.0       7.0       0.292048     197.059998     337.109985      26.820000      68.809998     126.769997      73.160004
     15.00    -10.00      18.746201       0.060697       0.060697         7       6.0       7.0       0.292048     131.660004     230.050003      75.690002      60.220001     -30.840000    -163.460007
     15.00     -5.00      14.373100       0.086424       0.086424         7       6.0       7.0       0.292048     122.940002     245.520004      53.330002      54.119999     -46.939999    -132.529999
     15.00      0.00      10.000000       0.103021       0.103021         7       6.0       7.0       0.292048     102.779999     267.179993      44.049999      47.020000     -78.660004    -100.769997
     15.00      5.00       5.626900       0.136728       0.136728         7       6.0       7.0       0.292048      92.449997     270.309998      46.599998      43.419998     -88.529999     -91.559998
     20.00    -20.00      27.492390       0.044335       0.044335         7       6.0       7.0       0.292048     177.240005      12.390000      14.530000      75.959999      75.309998      93.760002
     20.00    -15.00      23.119301       0.067485       0.067485         7       6.0       7.0       0.292048     336.040009     214.070007      80.529999      17.480000      75.239998     146.800003
     20.00    -10.00      18.746201       0.043257       0.043257         7       6.0       7.0       0.292048     131.399994     229.399994      83.529999      39.180000     -51.270000    -169.729996
     20.00     -5.00      14.373100       0.043005       0.043005         7       6.0       7.0       0.292048     122.730003     253.720001      47.490002      54.419998     -52.130001    -123.809998
     20.00      0.00      10.000000       0.050434       0.050434         7       6.0       7.0       0.292048      97.879997     269.239990      33.340000      56.959999     -82.769997     -94.730003
     20.00      5.00       5.626900       0.055934       0.055934         7       6.0       7.0       0.292048      65.419998     276.269989      48.110001      46.250000    -111.739998     -67.559998
     25.00    -20.00      27.492390       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      23.119301       0.015614       0.015614         7       6.0       7.0       0.292048     125.000000      28.590000      30.740000      86.199997    -172.539993     -59.470001
     25.00    -10.00      18.746201       0.046999       0.046999         7       6.0       7.0       0.292048     132.300003      37.830002      17.040001      88.629997    -175.320007     -73.010002
     25.00     -5.00      14.373100       0.038010       0.038010         7       6.0       7.0       0.292048     134.020004     332.089996      10.860000      79.669998    -107.769997     -86.650002
     25.00      0.00      10.000000       0.038116       0.038116         7       6.0       7.0       0.292048     107.239998     279.269989      80.930000       9.160000      91.260002      82.129997
     25.00      5.00       5.626900       0.025022       0.025022         7       6.0       7.0       0.292048     139.729996     251.000000      66.629997      49.990002     135.550003      31.190001
     30.00    -20.00      27.492390       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      23.119301       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      27.492390       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      23.119301       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      18.746201       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      14.373100       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       5.626900       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      27.492390       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      27.492390       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      23.119301       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      18.746201       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      14.373100       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       5.626900       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         7       6.0       7.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
