      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -30.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      14.373100       0.002417       0.002417         1       0.0       1.0       0.292048     101.470001     273.209991      36.180000      54.110001     -83.320000     -94.870003
    -10.00      0.00      10.000000       0.002030       0.002030         1       0.0       1.0       0.292048     135.330002     297.459991      38.880001      52.500000     -75.910004    -101.099998
    -10.00      5.00       5.626900       0.002069       0.002069         1       0.0       1.0       0.292048     113.040001     309.339996      46.830002      44.340000    -101.309998     -78.190002
     -5.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      18.746201       0.002392       0.002392         1       0.0       1.0       0.292048      92.639999     325.790009      69.599998      31.809999    -114.940002     -41.410000
     -5.00     -5.00      14.373100       0.052893       0.052893         1       0.0       1.0       0.292048      94.639999     308.700012      52.860001      42.430000    -112.209999     -63.480000
     -5.00      0.00      10.000000       0.038145       0.038145         1       0.0       1.0       0.292048      92.800003     339.989990      66.480003      48.299999    -133.500000     -32.299999
     -5.00      5.00       5.626900       0.045379       0.045379         1       0.0       1.0       0.292048     142.289993     270.559998      53.599998      49.970001     -53.049999    -129.190002
      0.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      18.746201       0.001411       0.001411         1       0.0       1.0       0.292048     359.559998     266.649994      53.860001      86.019997       4.930000     143.759995
      0.00     -5.00      14.373100       0.063120       0.063120         1       0.0       1.0       0.292048      89.050003     313.940002      52.310001      47.480000    -121.339996     -56.049999
      0.00      0.00      10.000000       0.031495       0.031495         1       0.0       1.0       0.292048      98.949997     346.869995      64.430000      51.840000    -136.770004     -33.290001
      0.00      5.00       5.626900       0.041057       0.041057         1       0.0       1.0       0.292048     135.110001     264.570007      49.740002      53.119999     -51.860001    -126.099998
      5.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      18.746201       0.000973       0.000973         1       0.0       1.0       0.292048      73.199997     330.269989      36.290001      80.669998    -164.100006     -54.770000
      5.00     -5.00      14.373100       0.052311       0.052311         1       0.0       1.0       0.292048      97.559998     293.329987      53.599998      37.450001     -99.510002     -77.360001
      5.00      0.00      10.000000       0.023625       0.023625         1       0.0       1.0       0.292048     274.690002     162.649994      35.599998      74.970001    -153.539993     -57.349998
      5.00      5.00       5.626900       0.028312       0.028312         1       0.0       1.0       0.292048     140.910004     247.990005      66.879997      55.470001     -38.049999    -151.529999
     10.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      14.373100       0.002481       0.002481         1       0.0       1.0       0.292048      65.279999     295.970001      65.750000      35.419998    -116.639999     -45.130001
     10.00      0.00      10.000000       0.001306       0.001306         1       0.0       1.0       0.292048      84.169998     289.970001      45.180000      47.820000    -108.820000     -72.019997
     10.00      5.00       5.626900       0.002781       0.002781         1       0.0       1.0       0.292048      90.279999     299.000000      56.830002      36.700001    -106.680000     -66.290001
     15.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         1       0.0       1.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
