      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -25.00    -20.00      27.492390       0.072998       0.072998         9       8.0       9.0       0.292048      65.779999     293.899994      60.840000      39.889999      61.480000     130.559998
    -25.00    -15.00      23.119301       0.038781       0.038781         9       8.0       9.0       0.292048     290.750000      33.860001      41.380001      78.699997     162.759995      49.919998
    -25.00    -10.00      18.746201       0.083728       0.083728         9       8.0       9.0       0.292048     124.879997     264.980011      68.129997      27.610001     -72.709999    -126.529999
    -25.00     -5.00      14.373100       0.164654       0.164654         9       8.0       9.0       0.292048     117.089996     256.459991      63.119999      33.730000     -68.800003    -125.510002
    -25.00      0.00      10.000000       0.192300       0.192300         9       8.0       9.0       0.292048     114.320000     255.320007      61.080002      35.410000     -68.610001    -123.430000
    -25.00      5.00       5.626900       0.213434       0.213434         9       8.0       9.0       0.292048     114.019997     255.529999      59.700001      36.750000     -68.139999    -122.500000
    -20.00    -20.00      27.492390       0.054878       0.054878         9       8.0       9.0       0.292048      82.790001     287.209991      55.459999      37.090000      75.559998     109.919998
    -20.00    -15.00      23.119301       0.033170       0.033170         9       8.0       9.0       0.292048      56.259998     306.049988      62.630001      56.279999      38.689999     146.449997
    -20.00    -10.00      18.746201       0.086220       0.086220         9       8.0       9.0       0.292048     117.400002     260.220001      68.089996      26.790001     -74.190002    -124.110001
    -20.00     -5.00      14.373100       0.189711       0.189711         9       8.0       9.0       0.292048     112.669998     256.220001      62.299999      33.130001     -71.050003    -121.750000
    -20.00      0.00      10.000000       0.236426       0.236426         9       8.0       9.0       0.292048     110.769997     257.989990      59.970001      34.509998     -72.139999    -117.949997
    -20.00      5.00       5.626900       0.265706       0.265706         9       8.0       9.0       0.292048     109.150002     259.619995      58.299999      35.369999     -73.430000    -114.790001
    -15.00    -20.00      27.492390       0.040380       0.040380         9       8.0       9.0       0.292048     105.419998     265.029999      49.250000      42.590000     103.639999      74.690002
    -15.00    -15.00      23.119301       0.029161       0.029161         9       8.0       9.0       0.292048      70.779999     304.880005      46.259998      58.509998      46.310001     125.820000
    -15.00    -10.00      18.746201       0.074348       0.074348         9       8.0       9.0       0.292048     105.620003     257.829987      69.449997      22.959999     -79.519997    -115.889999
    -15.00     -5.00      14.373100       0.186054       0.186054         9       8.0       9.0       0.292048     107.550003     257.540009      61.189999      32.430000     -74.440002    -116.000000
    -15.00      0.00      10.000000       0.253575       0.253575         9       8.0       9.0       0.292048     107.849998     260.109985      59.299999      33.860001     -74.970001    -113.599998
    -15.00      5.00       5.626900       0.282148       0.282148         9       8.0       9.0       0.292048     105.339996     263.119995      57.119999      34.919998     -77.500000    -108.519997
    -10.00    -20.00      27.492390       0.034715       0.034715         9       8.0       9.0       0.292048      86.190002     278.570007      42.459999      48.209999      80.800003      98.320000
    -10.00    -15.00      23.119301       0.029021       0.029021         9       8.0       9.0       0.292048      79.730003     304.799988      39.889999      59.450001      52.430000     117.000000
    -10.00    -10.00      18.746201       0.068638       0.068638         9       8.0       9.0       0.292048     102.989998     254.910004      71.629997      20.629999     -80.449997    -116.540001
    -10.00     -5.00      14.373100       0.173202       0.173202         9       8.0       9.0       0.292048     101.959999     260.470001      60.750000      31.040001     -79.110001    -108.639999
    -10.00      0.00      10.000000       0.250573       0.250573         9       8.0       9.0       0.292048     102.870003     263.089996      57.990002      33.599998     -79.209999    -106.680000
    -10.00      5.00       5.626900       0.271743       0.271743         9       8.0       9.0       0.292048     102.190002     265.529999      55.849998      35.299999     -80.459999    -103.720001
     -5.00    -20.00      27.492390       0.035251       0.035251         9       8.0       9.0       0.292048      76.070000     274.720001      46.820000      44.720001      77.000000     103.480003
     -5.00    -15.00      23.119301       0.027170       0.027170         9       8.0       9.0       0.292048      80.029999     291.329987      37.150002      57.080002      64.139999     108.290001
     -5.00    -10.00      18.746201       0.054459       0.054459         9       8.0       9.0       0.292048     100.889999     263.200012      74.860001      15.850000     -85.239998    -107.059998
     -5.00     -5.00      14.373100       0.146819       0.146819         9       8.0       9.0       0.292048      94.489998     267.269989      59.560001      30.639999     -86.330002     -96.220001
     -5.00      0.00      10.000000       0.225164       0.225164         9       8.0       9.0       0.292048      97.019997     266.929993      56.509998      33.900002     -84.389999     -98.400002
     -5.00      5.00       5.626900       0.252128       0.252128         9       8.0       9.0       0.292048      98.660004     267.470001      55.060001      35.459999     -83.540001     -99.150002
      0.00    -20.00      27.492390       0.035572       0.035572         9       8.0       9.0       0.292048      57.619999     268.329987      56.470001      37.619999      71.830002     115.199997
      0.00    -15.00      23.119301       0.029229       0.029229         9       8.0       9.0       0.292048      48.590000     262.459991      46.580002      48.730000      65.230003     113.879997
      0.00    -10.00      18.746201       0.047373       0.047373         9       8.0       9.0       0.292048     102.389999     273.290009      72.760002      17.450001     -87.279999     -98.680000
      0.00     -5.00      14.373100       0.123660       0.123660         9       8.0       9.0       0.292048      88.330002     274.410004      58.930000      31.209999     -93.150002     -84.790001
      0.00      0.00      10.000000       0.187609       0.187609         9       8.0       9.0       0.292048      91.529999     269.670013      54.939999      35.070000     -88.930000     -91.529999
      0.00      5.00       5.626900       0.215452       0.215452         9       8.0       9.0       0.292048      96.459999     266.730011      53.810001      36.580002     -84.220001     -97.839996
      5.00    -20.00      27.492390       0.032409       0.032409         9       8.0       9.0       0.292048     213.919998      18.639999      30.010000      60.869999     103.309998      82.430000
      5.00    -15.00      23.119301       0.033490       0.033490         9       8.0       9.0       0.292048     231.410004      19.700001      40.980000      53.529999     115.000000      69.839996
      5.00    -10.00      18.746201       0.036425       0.036425         9       8.0       9.0       0.292048     111.900002     260.029999      66.110001      27.549999     -75.870003    -118.860001
      5.00     -5.00      14.373100       0.104291       0.104291         9       8.0       9.0       0.292048      88.449997     273.079987      56.910000      33.180000     -92.529999     -86.120003
      5.00      0.00      10.000000       0.149566       0.149566         9       8.0       9.0       0.292048      87.339996     269.079987      52.250000      37.759998     -91.059998     -88.629997
      5.00      5.00       5.626900       0.178080       0.178080         9       8.0       9.0       0.292048      92.709999     265.779999      51.900002      38.299999     -85.709999     -95.449997
     10.00    -20.00      27.492390       0.033996       0.033996         9       8.0       9.0       0.292048     215.479996       9.870000      31.110001      61.439999     112.309998      77.099998
     10.00    -15.00      23.119301       0.042929       0.042929         9       8.0       9.0       0.292048     235.389999     356.190002      34.779999      70.419998     144.020004      60.669998
     10.00    -10.00      18.746201       0.024519       0.024519         9       8.0       9.0       0.292048     328.609985     238.130005      71.589996      88.559998       1.520000     161.589996
     10.00     -5.00      14.373100       0.082081       0.082081         9       8.0       9.0       0.292048      87.919998     268.589996      53.160000      36.840000     -90.400002     -89.470001
     10.00      0.00      10.000000       0.114812       0.114812         9       8.0       9.0       0.292048      84.639999     263.850006      49.939999      40.060001     -89.489998     -90.599998
     10.00      5.00       5.626900       0.146955       0.146955         9       8.0       9.0       0.292048      89.250000     263.350006      49.849998      40.299999     -86.190002     -94.510002
     15.00    -20.00      27.492390       0.032730       0.032730         9       8.0       9.0       0.292048     230.229996       5.480000      36.730000      62.080002     128.460007      65.099998
     15.00    -15.00      23.119301       0.044172       0.044172         9       8.0       9.0       0.292048     350.369995     242.419998      76.930000      36.980000      55.099998     157.919998
     15.00    -10.00      18.746201       0.013815       0.013815         9       8.0       9.0       0.292048     336.850006      67.040001      74.849998      89.290001      -0.730000    -164.839996
     15.00     -5.00      14.373100       0.059930       0.059930         9       8.0       9.0       0.292048      80.360001     266.200012      48.830002      41.320000     -93.849998     -85.599998
     15.00      0.00      10.000000       0.079496       0.079496         9       8.0       9.0       0.292048      76.519997     256.980011      48.139999      41.860001     -90.309998     -89.660004
     15.00      5.00       5.626900       0.108220       0.108220         9       8.0       9.0       0.292048      80.419998     263.350006      48.950001      41.090000     -91.930000     -87.790001
     20.00    -20.00      27.492390       0.030807       0.030807         9       8.0       9.0       0.292048      29.309999     247.460007      46.310001      50.540001      61.520000     116.529999
     20.00    -15.00      23.119301       0.036796       0.036796         9       8.0       9.0       0.292048      28.950001     258.329987      49.220001      52.959999      52.709999     125.080002
     20.00    -10.00      18.746201       0.018470       0.018470         9       8.0       9.0       0.292048     109.959999     209.440002      61.509998      73.110001     160.690002      29.900000
     20.00     -5.00      14.373100       0.037017       0.037017         9       8.0       9.0       0.292048      39.889999     253.509995      56.490002      38.490002    -110.150002     -62.509998
     20.00      0.00      10.000000       0.053914       0.053914         9       8.0       9.0       0.292048      55.669998     251.949997      51.520000      39.630001    -100.300003     -77.320000
     20.00      5.00       5.626900       0.073473       0.073473         9       8.0       9.0       0.292048      67.190002     263.619995      49.599998      41.580002    -100.820000     -77.559998
     25.00    -20.00      27.492390       0.073696       0.073696         9       8.0       9.0       0.292048      95.160004     222.639999      52.369999      51.720001     128.529999      51.060001
     25.00    -15.00      23.119301       0.064018       0.064018         9       8.0       9.0       0.292048      96.690002     221.100006      58.660000      47.139999     127.209999      45.200001
     25.00    -10.00      18.746201       0.027448       0.027448         9       8.0       9.0       0.292048     125.820000     220.899994      82.260002      56.950001     146.610001       9.250000
     25.00     -5.00      14.373100       0.040067       0.040067         9       8.0       9.0       0.292048     220.029999       8.900000      21.700001      71.190002     -60.700001    -101.019997
     25.00      0.00      10.000000       0.043170       0.043170         9       8.0       9.0       0.292048      32.880001     240.539993      65.779999      26.920000    -102.129997     -64.949997
     25.00      5.00       5.626900       0.063737       0.063737         9       8.0       9.0       0.292048      55.169998     276.440002      50.549999      47.590000    -119.139999     -59.380001
     30.00    -20.00      27.492390       0.051025       0.051025         9       8.0       9.0       0.292048      91.809998     222.649994      69.169998      30.180000     112.349998      45.009998
     30.00    -15.00      23.119301       0.073727       0.073727         9       8.0       9.0       0.292048      88.139999     239.889999      69.339996      23.170000     100.730003      63.709999
     30.00    -10.00      18.746201       0.031775       0.031775         9       8.0       9.0       0.292048     223.250000       6.720000      76.559998      16.559999     -80.230003    -125.379997
     30.00     -5.00      14.373100       0.044800       0.044800         9       8.0       9.0       0.292048      51.130001     225.880005      64.190002      25.910000     -87.709999     -94.720001
     30.00      0.00      10.000000       0.037029       0.037029         9       8.0       9.0       0.292048      41.810001     246.429993      70.489998      21.290001     -98.699997     -66.879997
     30.00      5.00       5.626900       0.075736       0.075736         9       8.0       9.0       0.292048      64.330002     302.200012      35.200001      69.440002    -142.460007     -60.779999
     35.00    -20.00      27.492390       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      23.119301       0.001680       0.001680         9       8.0       9.0       0.292048     125.820000     216.949997      44.439999      88.889999     178.410004      45.570000
     35.00    -10.00      18.746201       0.033598       0.033598         9       8.0       9.0       0.292048      79.389999     212.130005      66.779999      32.290001     -66.900002    -132.449997
     35.00     -5.00      14.373100       0.029042       0.029042         9       8.0       9.0       0.292048     142.559998     244.830002      12.680000      87.260002     167.440002      77.620003
     35.00      0.00      10.000000       0.030578       0.030578         9       8.0       9.0       0.292048     140.759995     273.100006      30.270000      68.529999     -46.540001    -111.870003
     35.00      5.00       5.626900       0.039426       0.039426         9       8.0       9.0       0.292048     137.389999     275.660004      80.220001      13.010000      98.620003      49.009998
     40.00    -20.00      27.492390       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      27.492390       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      23.119301       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      18.746201       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      14.373100       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       5.626900       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         9       8.0       9.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
