      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     -5.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     -5.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     -5.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     -5.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     -5.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
      0.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
      0.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
      0.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
      0.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
      0.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
      0.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
      5.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
      5.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
      5.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
      5.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
      5.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
      5.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     10.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
     10.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     10.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     10.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     10.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     10.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     15.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
     15.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     15.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     15.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     15.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     20.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
     20.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     20.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     20.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     20.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     25.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
     25.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     25.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     25.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     25.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     30.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
     30.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     30.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     30.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     30.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     35.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048
     35.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048
     35.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     35.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     35.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     35.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     40.00    -20.00      27.492390       0.000654       0.000654        24      23.0      24.0       0.292048
     40.00    -15.00      23.119301       0.000288       0.000288        24      23.0      24.0       0.292048
     40.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048
     40.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048
     40.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048
     40.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048
     45.00    -20.00      27.492390       0.032603       0.032603        24      23.0      24.0       0.292048
     45.00    -15.00      23.119301       0.015846       0.015846        24      23.0      24.0       0.292048
     45.00    -10.00      18.746201       0.016587       0.016587        24      23.0      24.0       0.292048
     45.00     -5.00      14.373100       0.012380       0.012380        24      23.0      24.0       0.292048
     45.00      0.00      10.000000       0.012937       0.012937        24      23.0      24.0       0.292048
     45.00      5.00       5.626900       0.007875       0.007875        24      23.0      24.0       0.292048
     50.00    -20.00      27.492390       0.036246       0.036246        24      23.0      24.0       0.292048
     50.00    -15.00      23.119301       0.031635       0.031635        24      23.0      24.0       0.292048
     50.00    -10.00      18.746201       0.023603       0.023603        24      23.0      24.0       0.292048
     50.00     -5.00      14.373100       0.017921       0.017921        24      23.0      24.0       0.292048
     50.00      0.00      10.000000       0.019786       0.019786        24      23.0      24.0       0.292048
     50.00      5.00       5.626900       0.022667       0.022667        24      23.0      24.0       0.292048
