      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     15.00      0.00      10.000000       0.112954       0.112954         8       7.0       8.0       0.292048
     15.00      5.00       5.626900       0.136116       0.136116         8       7.0       8.0       0.292048
     20.00    -20.00      27.492390       0.031116       0.031116         8       7.0       8.0       0.292048
     20.00    -15.00      23.119301       0.028134       0.028134         8       7.0       8.0       0.292048
     20.00    -10.00      18.746201       0.016656       0.016656         8       7.0       8.0       0.292048
     20.00     -5.00      14.373100       0.024999       0.024999         8       7.0       8.0       0.292048
     20.00      0.00      10.000000       0.057932       0.057932         8       7.0       8.0       0.292048
     20.00      5.00       5.626900       0.077914       0.077914         8       7.0       8.0       0.292048
     25.00    -20.00      27.492390       0.045759       0.045759         8       7.0       8.0       0.292048
     25.00    -15.00      23.119301       0.057126       0.057126         8       7.0       8.0       0.292048
     25.00    -10.00      18.746201       0.041885       0.041885         8       7.0       8.0       0.292048
     25.00     -5.00      14.373100       0.037177       0.037177         8       7.0       8.0       0.292048
     25.00      0.00      10.000000       0.027315       0.027315         8       7.0       8.0       0.292048
     25.00      5.00       5.626900       0.032670       0.032670         8       7.0       8.0       0.292048
     30.00    -20.00      27.492390       0.000000       0.000000         8       7.0       8.0       0.292048
     30.00    -15.00      23.119301       0.043365       0.043365         8       7.0       8.0       0.292048
     30.00    -10.00      18.746201       0.022899       0.022899         8       7.0       8.0       0.292048
     30.00     -5.00      14.373100       0.020391       0.020391         8       7.0       8.0       0.292048
     30.00      0.00      10.000000       0.026286       0.026286         8       7.0       8.0       0.292048
     30.00      5.00       5.626900       0.039786       0.039786         8       7.0       8.0       0.292048
     35.00    -20.00      27.492390       0.000000       0.000000         8       7.0       8.0       0.292048
     35.00    -15.00      23.119301       0.000000       0.000000         8       7.0       8.0       0.292048
     35.00    -10.00      18.746201       0.000000       0.000000         8       7.0       8.0       0.292048
     35.00     -5.00      14.373100       0.000000       0.000000         8       7.0       8.0       0.292048
     35.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.292048
     35.00      5.00       5.626900       0.000000       0.000000         8       7.0       8.0       0.292048
     40.00    -20.00      27.492390       0.000000       0.000000         8       7.0       8.0       0.292048
     40.00    -15.00      23.119301       0.000000       0.000000         8       7.0       8.0       0.292048
     40.00    -10.00      18.746201       0.000000       0.000000         8       7.0       8.0       0.292048
     40.00     -5.00      14.373100       0.000000       0.000000         8       7.0       8.0       0.292048
     40.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.292048
     40.00      5.00       5.626900       0.000000       0.000000         8       7.0       8.0       0.292048
     45.00    -20.00      27.492390       0.000000       0.000000         8       7.0       8.0       0.292048
     45.00    -15.00      23.119301       0.000000       0.000000         8       7.0       8.0       0.292048
     45.00    -10.00      18.746201       0.000000       0.000000         8       7.0       8.0       0.292048
     45.00     -5.00      14.373100       0.000000       0.000000         8       7.0       8.0       0.292048
     45.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.292048
     45.00      5.00       5.626900       0.000000       0.000000         8       7.0       8.0       0.292048
     50.00    -20.00      27.492390       0.000000       0.000000         8       7.0       8.0       0.292048
     50.00    -15.00      23.119301       0.000000       0.000000         8       7.0       8.0       0.292048
     50.00    -10.00      18.746201       0.000000       0.000000         8       7.0       8.0       0.292048
     50.00     -5.00      14.373100       0.000000       0.000000         8       7.0       8.0       0.292048
     50.00      0.00      10.000000       0.000000       0.000000         8       7.0       8.0       0.292048
     50.00      5.00       5.626900       0.000000       0.000000         8       7.0       8.0       0.292048
