      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -25.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
    -25.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
    -20.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
    -20.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
    -20.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
    -20.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
    -20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
    -20.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
    -15.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
    -15.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
    -15.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
    -15.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
    -15.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
    -15.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
    -10.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
    -10.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
    -10.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
    -10.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
    -10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
    -10.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     -5.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
     -5.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
     -5.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
     -5.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
     -5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
     -5.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
      0.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
      0.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
      0.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
      0.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
      0.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
      0.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
      5.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
      5.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
      5.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
      5.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
      5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
      5.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     10.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
     10.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
     10.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
     10.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
     10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
     10.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     15.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
     15.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
     15.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
     15.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
     15.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
     15.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     20.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
     20.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
     20.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
     20.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
     20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
     20.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     25.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048
     25.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
     25.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
     25.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
     25.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
     25.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     30.00    -20.00      27.492390       0.005775       0.005775        21      20.0      21.0       0.292048
     30.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048
     30.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048
     30.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048
     30.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048
     30.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048
     35.00    -20.00      27.492390       0.012857       0.012857        21      20.0      21.0       0.292048
     35.00    -15.00      23.119301       0.012692       0.012692        21      20.0      21.0       0.292048
     35.00    -10.00      18.746201       0.008462       0.008462        21      20.0      21.0       0.292048
     35.00     -5.00      14.373100       0.010348       0.010348        21      20.0      21.0       0.292048
     35.00      0.00      10.000000       0.015760       0.015760        21      20.0      21.0       0.292048
     35.00      5.00       5.626900       0.010496       0.010496        21      20.0      21.0       0.292048
     40.00    -20.00      27.492390       0.029597       0.029597        21      20.0      21.0       0.292048
     40.00    -15.00      23.119301       0.026450       0.026450        21      20.0      21.0       0.292048
     40.00    -10.00      18.746201       0.034079       0.034079        21      20.0      21.0       0.292048
     40.00     -5.00      14.373100       0.045433       0.045433        21      20.0      21.0       0.292048
     40.00      0.00      10.000000       0.063269       0.063269        21      20.0      21.0       0.292048
     40.00      5.00       5.626900       0.077307       0.077307        21      20.0      21.0       0.292048
     45.00    -20.00      27.492390       0.035430       0.035430        21      20.0      21.0       0.292048
     45.00    -15.00      23.119301       0.043277       0.043277        21      20.0      21.0       0.292048
     45.00    -10.00      18.746201       0.051193       0.051193        21      20.0      21.0       0.292048
     45.00     -5.00      14.373100       0.062377       0.062377        21      20.0      21.0       0.292048
     45.00      0.00      10.000000       0.075517       0.075517        21      20.0      21.0       0.292048
     45.00      5.00       5.626900       0.087689       0.087689        21      20.0      21.0       0.292048
     50.00    -20.00      27.492390       0.022317       0.022317        21      20.0      21.0       0.292048
     50.00    -15.00      23.119301       0.031220       0.031220        21      20.0      21.0       0.292048
     50.00    -10.00      18.746201       0.043061       0.043061        21      20.0      21.0       0.292048
     50.00     -5.00      14.373100       0.050188       0.050188        21      20.0      21.0       0.292048
     50.00      0.00      10.000000       0.052205       0.052205        21      20.0      21.0       0.292048
     50.00      5.00       5.626900       0.061077       0.061077        21      20.0      21.0       0.292048
