     1     1     1   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     2   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     3   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     4   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     5   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     6   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     7   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     8   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1     9   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    10   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    11   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    12   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    13   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    14   -50.00   -20.00   0.005365  -0.148437   1.167968  -1.019530   0.003906   0.468750  -0.605468  147.66  241.34   78.80   72.03   -18.33  -168.22
     1     1    15   -50.00   -20.00   0.034417  -0.220704   6.936718  -6.716014   0.750780   1.614845  -4.923436  152.29  243.50   80.64   82.72    -7.38  -170.56
     1     1    16   -50.00   -20.00   0.032598   5.376947  -1.195307  -4.181641   2.381249  -2.478906  -5.567968  187.42   67.85   56.88   52.89    46.08   136.75
     1     1    17   -50.00   -20.00   0.020708   1.576172   1.546875  -3.123048   3.612894  -0.924614  -2.680081  168.68   63.71   55.31   69.54    25.16   142.59
     1     1    18   -50.00   -20.00   0.037675   2.048828   0.496093  -2.544921  -1.248047   9.025388   0.740234  158.17  352.08    7.50   82.71    76.21    91.80
     1     1    19   -50.00   -20.00   0.042567   0.158750   0.088555  -0.247305  -0.041484   1.042617  -0.044609  207.49  357.65    6.27   84.56   119.70    86.88
     1     1    20   -50.00   -20.00   0.020714   2.760941   0.440231  -3.201172  -0.710938   3.935551  -1.354689  223.62  355.52   25.62   72.24   135.13    71.22
     1     1    21   -50.00   -20.00   0.020525   2.916798   1.506249  -4.423048   2.932812  -1.675778  -0.159766  148.38   31.71   67.21   43.11    52.36   145.47
     1     1    22   -50.00   -20.00   0.044821   0.423827   4.296874  -4.720701   4.847654  -9.382810   1.705078  145.74   41.99   85.44   18.53    72.02   165.52
     1     1    23   -50.00   -20.00   0.053516  -0.287187   0.659687  -0.372500   0.179454  -1.316640   0.034336  165.62   74.78   89.86    9.37    80.63   179.15
     1     1    24   -50.00   -20.00   0.040079  -4.206254   1.848443   2.357810  -5.985944  -6.210947  -5.479298  103.49  352.78   55.82   62.49  -146.06   -39.30
     1     1    25   -50.00   -20.00   0.030258  -4.034376   0.548046   3.486331  -3.306644  -4.332032  -3.977737  115.12    0.83   46.13   66.84  -146.93   -48.92
     1     1    26   -50.00   -20.00   0.011403   0.261720  -0.904297   0.642578  -2.720702   0.277345  -0.451171   29.03  278.23   13.88   84.98    21.38   102.96
     1     1    27   -50.00   -20.00   0.001294   1.289053  -1.453114   0.164061  -2.367170   1.734362   0.070312   71.77  301.98   16.94   78.97    41.04   102.94
     1     1    28   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    29   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     1    30   -50.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     1   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     2   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     3   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     4   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     5   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     6   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     7   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
