      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     15.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.292048
     15.00      5.00       5.626900       0.000000       0.000000        19      18.0      19.0       0.292048
     20.00    -20.00      27.492390       0.001564       0.001564        19      18.0      19.0       0.292048
     20.00    -15.00      23.119301       0.000000       0.000000        19      18.0      19.0       0.292048
     20.00    -10.00      18.746201       0.000000       0.000000        19      18.0      19.0       0.292048
     20.00     -5.00      14.373100       0.000000       0.000000        19      18.0      19.0       0.292048
     20.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.292048
     20.00      5.00       5.626900       0.000000       0.000000        19      18.0      19.0       0.292048
     25.00    -20.00      27.492390       0.009441       0.009441        19      18.0      19.0       0.292048
     25.00    -15.00      23.119301       0.024307       0.024307        19      18.0      19.0       0.292048
     25.00    -10.00      18.746201       0.000709       0.000709        19      18.0      19.0       0.292048
     25.00     -5.00      14.373100       0.000965       0.000965        19      18.0      19.0       0.292048
     25.00      0.00      10.000000       0.002086       0.002086        19      18.0      19.0       0.292048
     25.00      5.00       5.626900       0.004395       0.004395        19      18.0      19.0       0.292048
     30.00    -20.00      27.492390       0.022245       0.022245        19      18.0      19.0       0.292048
     30.00    -15.00      23.119301       0.019885       0.019885        19      18.0      19.0       0.292048
     30.00    -10.00      18.746201       0.012082       0.012082        19      18.0      19.0       0.292048
     30.00     -5.00      14.373100       0.024222       0.024222        19      18.0      19.0       0.292048
     30.00      0.00      10.000000       0.042689       0.042689        19      18.0      19.0       0.292048
     30.00      5.00       5.626900       0.074219       0.074219        19      18.0      19.0       0.292048
     35.00    -20.00      27.492390       0.023301       0.023301        19      18.0      19.0       0.292048
     35.00    -15.00      23.119301       0.041707       0.041707        19      18.0      19.0       0.292048
     35.00    -10.00      18.746201       0.034727       0.034727        19      18.0      19.0       0.292048
     35.00     -5.00      14.373100       0.052577       0.052577        19      18.0      19.0       0.292048
     35.00      0.00      10.000000       0.069147       0.069147        19      18.0      19.0       0.292048
     35.00      5.00       5.626900       0.097006       0.097006        19      18.0      19.0       0.292048
     40.00    -20.00      27.492390       0.029075       0.029075        19      18.0      19.0       0.292048
     40.00    -15.00      23.119301       0.054382       0.054382        19      18.0      19.0       0.292048
     40.00    -10.00      18.746201       0.057912       0.057912        19      18.0      19.0       0.292048
     40.00     -5.00      14.373100       0.078215       0.078215        19      18.0      19.0       0.292048
     40.00      0.00      10.000000       0.092097       0.092097        19      18.0      19.0       0.292048
     40.00      5.00       5.626900       0.113389       0.113389        19      18.0      19.0       0.292048
     45.00    -20.00      27.492390       0.033796       0.033796        19      18.0      19.0       0.292048
     45.00    -15.00      23.119301       0.048633       0.048633        19      18.0      19.0       0.292048
     45.00    -10.00      18.746201       0.063907       0.063907        19      18.0      19.0       0.292048
     45.00     -5.00      14.373100       0.081086       0.081086        19      18.0      19.0       0.292048
     45.00      0.00      10.000000       0.094792       0.094792        19      18.0      19.0       0.292048
     45.00      5.00       5.626900       0.105955       0.105955        19      18.0      19.0       0.292048
     50.00    -20.00      27.492390       0.027203       0.027203        19      18.0      19.0       0.292048
     50.00    -15.00      23.119301       0.031999       0.031999        19      18.0      19.0       0.292048
     50.00    -10.00      18.746201       0.046773       0.046773        19      18.0      19.0       0.292048
     50.00     -5.00      14.373100       0.054109       0.054109        19      18.0      19.0       0.292048
     50.00      0.00      10.000000       0.061420       0.061420        19      18.0      19.0       0.292048
     50.00      5.00       5.626900       0.060205       0.060205        19      18.0      19.0       0.292048
