      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     15.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      27.492390       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      23.119301       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      27.492390       0.000654       0.000654        24      23.0      24.0       0.292048     155.869995     257.149994      86.949997      15.230000     -75.070000    -168.320007
     40.00    -15.00      23.119301       0.000288       0.000288        24      23.0      24.0       0.292048      95.610001     228.529999      48.400002      52.509998     125.529999      56.790001
     40.00    -10.00      18.746201       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000        24      23.0      24.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      27.492390       0.032603       0.032603        24      23.0      24.0       0.292048      76.070000     214.240005      54.740002      43.500000     117.330002      57.000000
     45.00    -15.00      23.119301       0.015846       0.015846        24      23.0      24.0       0.292048     177.860001      83.129997      64.410004      80.239998      10.830000     154.009995
     45.00    -10.00      18.746201       0.016587       0.016587        24      23.0      24.0       0.292048     166.080002     326.559998      79.150002      11.490000     -86.180000    -109.160004
     45.00     -5.00      14.373100       0.012380       0.012380        24      23.0      24.0       0.292048     114.879997     216.979996      44.630001      78.309998     -16.770000    -133.389999
     45.00      0.00      10.000000       0.012937       0.012937        24      23.0      24.0       0.292048     187.779999     340.640015       6.210000      84.470001     117.010002      87.169998
     45.00      5.00       5.626900       0.007875       0.007875        24      23.0      24.0       0.292048     135.729996     268.279999      35.150002      64.540001     -48.310001    -115.099998
     50.00    -20.00      27.492390       0.036246       0.036246        24      23.0      24.0       0.292048      51.080002     251.110001      59.349998      32.240002      79.470001     107.139999
     50.00    -15.00      23.119301       0.031635       0.031635        24      23.0      24.0       0.292048     217.149994      44.660000      22.990000      67.190002      83.080002      92.919998
     50.00    -10.00      18.746201       0.023603       0.023603        24      23.0      24.0       0.292048     159.250000     257.940002      48.990002      80.150002     -13.110000    -138.229996
     50.00     -5.00      14.373100       0.017921       0.017921        24      23.0      24.0       0.292048      82.220001     184.050003      84.309998      25.920000     115.330002      13.110000
     50.00      0.00      10.000000       0.019786       0.019786        24      23.0      24.0       0.292048      51.040001     281.730011      76.779999      20.350000      74.389999     138.869995
     50.00      5.00       5.626900       0.022667       0.022667        24      23.0      24.0       0.292048     199.770004     310.700012      89.559998       1.220000     -88.860001    -159.080002
