      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -15.00     -5.00      14.373100       0.168311       0.168311        10       9.0      10.0       0.292048     104.010002     263.880005      61.770000      29.760000     -80.160004    -107.650002
    -15.00      0.00      10.000000       0.231828       0.231828        10       9.0      10.0       0.292048     104.129997     261.049988      57.380001      34.820000     -77.059998    -109.279999
    -15.00      5.00       5.626900       0.275397       0.275397        10       9.0      10.0       0.292048     106.379997     259.730011      58.380001      34.570000     -75.260002    -112.449997
    -10.00    -20.00      27.492390       0.037493       0.037493        10       9.0      10.0       0.292048      76.660004     267.880005      47.630001      42.919998      82.379997      98.269997
    -10.00    -15.00      23.119301       0.027688       0.027688        10       9.0      10.0       0.292048      25.200001     282.209991      35.290001      80.959999      15.780000     124.260002
    -10.00    -10.00      18.746201       0.069879       0.069879        10       9.0      10.0       0.292048     104.870003     274.880005      67.430000      22.879999     -86.129997     -99.220001
    -10.00     -5.00      14.373100       0.150076       0.150076        10       9.0      10.0       0.292048     100.239998     264.559998      61.709999      29.209999     -82.419998    -103.769997
    -10.00      0.00      10.000000       0.202103       0.202103        10       9.0      10.0       0.292048     100.180000     263.459991      57.349998      33.779999     -80.800003    -104.019997
    -10.00      5.00       5.626900       0.242258       0.242258        10       9.0      10.0       0.292048     101.980003     262.619995      58.630001      32.869999     -79.629997    -106.440002
     -5.00    -20.00      27.492390       0.035096       0.035096        10       9.0      10.0       0.292048      65.930000     267.899994      46.520000      45.639999      74.489998     105.750000
     -5.00    -15.00      23.119301       0.025979       0.025979        10       9.0      10.0       0.292048      20.250000     260.299988      27.290001      75.550003      32.959999     113.410004
     -5.00    -10.00      18.746201       0.061333       0.061333        10       9.0      10.0       0.292048      90.930000     287.510010      65.809998      25.110001     -96.959999     -74.900002
     -5.00     -5.00      14.373100       0.126651       0.126651        10       9.0      10.0       0.292048      96.080002     265.709991      62.250000      28.139999     -85.129997     -99.160004
     -5.00      0.00      10.000000       0.176734       0.176734        10       9.0      10.0       0.292048      97.760002     263.640015      58.029999      32.759998     -82.410004    -101.949997
     -5.00      5.00       5.626900       0.205775       0.205775        10       9.0      10.0       0.292048      97.680000     264.559998      58.660000      32.009998     -83.089996    -101.180000
      0.00    -20.00      27.492390       0.031861       0.031861        10       9.0      10.0       0.292048      42.959999     254.559998      44.049999      50.520000      66.139999     111.370003
      0.00    -15.00      23.119301       0.027282       0.027282        10       9.0      10.0       0.292048     356.369995     252.339996      39.290001      78.779999      17.900000     127.910004
      0.00    -10.00      18.746201       0.053035       0.053035        10       9.0      10.0       0.292048      80.199997     303.910004      68.400002      28.719999    -109.389999     -50.020000
      0.00     -5.00      14.373100       0.097131       0.097131        10       9.0      10.0       0.292048      91.769997     267.970001      62.180000      27.879999     -88.220001     -93.360001
      0.00      0.00      10.000000       0.143027       0.143027        10       9.0      10.0       0.292048      94.889999     261.750000      58.189999      32.490002     -82.989998    -101.139999
      0.00      5.00       5.626900       0.168716       0.168716        10       9.0      10.0       0.292048      92.550003     264.750000      57.689999      32.549999     -85.809998     -96.589996
      5.00    -20.00      27.492390       0.037397       0.037397        10       9.0      10.0       0.292048      34.790001     249.679993      51.150002      44.480000      66.370003     116.449997
      5.00    -15.00      23.119301       0.030529       0.030529        10       9.0      10.0       0.292048     344.760010     244.509995      68.620003      65.559998      26.379999     156.389999
      5.00    -10.00      18.746201       0.040155       0.040155        10       9.0      10.0       0.292048      76.120003     317.519989      69.309998      38.270000    -122.940002     -34.779999
      5.00     -5.00      14.373100       0.064538       0.064538        10       9.0      10.0       0.292048      83.809998     269.959991      59.200001      30.940001     -93.160004     -84.720001
      5.00      0.00      10.000000       0.118819       0.118819        10       9.0      10.0       0.292048      91.120003     258.529999      55.709999      34.939999     -82.830002    -100.379997
      5.00      5.00       5.626900       0.145314       0.145314        10       9.0      10.0       0.292048      88.510002     262.070007      53.860001      36.320000     -86.190002     -95.190002
     10.00    -20.00      27.492390       0.041197       0.041197        10       9.0      10.0       0.292048      39.959999     249.240005      51.619999      42.240002      70.800003     112.540001
     10.00    -15.00      23.119301       0.026281       0.026281        10       9.0      10.0       0.292048     352.220001     251.059998      68.080002      64.320000      27.850000     155.529999
     10.00    -10.00      18.746201       0.026970       0.026970        10       9.0      10.0       0.292048      85.050003     323.869995      65.599998      41.230000    -124.330002     -38.820000
     10.00     -5.00      14.373100       0.040450       0.040450        10       9.0      10.0       0.292048      73.150002     269.040009      54.950001      36.099998     -99.279999     -77.050003
     10.00      0.00      10.000000       0.102964       0.102964        10       9.0      10.0       0.292048      86.389999     256.739990      52.310001      38.090000     -84.059998     -97.629997
     10.00      5.00       5.626900       0.126383       0.126383        10       9.0      10.0       0.292048      84.949997     258.410004      50.040001      40.150002     -85.790001     -95.010002
     15.00    -20.00      27.492390       0.039046       0.039046        10       9.0      10.0       0.292048      30.870001     259.720001      60.840000      40.290001      60.860001     131.119995
     15.00    -15.00      23.119301       0.028270       0.028270        10       9.0      10.0       0.292048      53.900002     220.710007      48.790001      41.970001      98.779999      80.110001
     15.00    -10.00      18.746201       0.018556       0.018556        10       9.0      10.0       0.292048     145.199997     266.109985      64.150002      43.320000     -53.939999    -140.539993
     15.00     -5.00      14.373100       0.028507       0.028507        10       9.0      10.0       0.292048      73.970001     252.960007      50.730000      39.279999     -89.370003     -90.779999
     15.00      0.00      10.000000       0.083595       0.083595        10       9.0      10.0       0.292048      75.669998     259.369995      49.470001      40.590000     -92.410004     -87.190002
     15.00      5.00       5.626900       0.103338       0.103338        10       9.0      10.0       0.292048      75.830002     258.510010      46.840000      43.189999     -91.830002     -88.050003
     20.00    -20.00      27.492390       0.047275       0.047275        10       9.0      10.0       0.292048      73.769997     240.300003      48.560001      42.240002      99.010002      79.940002
     20.00    -15.00      23.119301       0.045617       0.045617        10       9.0      10.0       0.292048      92.820000     219.929993      55.240002      49.000000     127.000000      49.070000
     20.00    -10.00      18.746201       0.014957       0.014957        10       9.0      10.0       0.292048     285.369995     186.339996      56.970001      76.430000    -163.740005     -34.110001
     20.00     -5.00      14.373100       0.024937       0.024937        10       9.0      10.0       0.292048      54.830002     243.720001      46.730000      43.610001     -96.120003     -83.540001
     20.00      0.00      10.000000       0.066472       0.066472        10       9.0      10.0       0.292048      56.720001     267.429993      50.860001      43.419998    -110.550003     -66.669998
     20.00      5.00       5.626900       0.093076       0.093076        10       9.0      10.0       0.292048      63.189999     267.410004      48.450001      44.180000    -106.610001     -72.120003
     25.00    -20.00      27.492390       0.065798       0.065798        10       9.0      10.0       0.292048      94.709999     231.500000      57.240002      41.450001     116.949997      54.849998
     25.00    -15.00      23.119301       0.070899       0.070899        10       9.0      10.0       0.292048     101.650002     227.850006      60.810001      43.410000     123.680000      45.220001
     25.00    -10.00      18.746201       0.021432       0.021432        10       9.0      10.0       0.292048     117.989998     212.000000      84.980003      51.480000     141.309998       6.420000
     25.00     -5.00      14.373100       0.027387       0.027387        10       9.0      10.0       0.292048      66.160004     260.559998      46.480000      44.430000    -100.019997     -79.610001
     25.00      0.00      10.000000       0.062760       0.062760        10       9.0      10.0       0.292048      54.610001     275.309998      49.669998      48.240002    -119.110001     -60.189999
     25.00      5.00       5.626900       0.085178       0.085178        10       9.0      10.0       0.292048      53.930000     278.750000      50.060001      49.730000    -122.529999     -57.279999
     30.00    -20.00      27.492390       0.049686       0.049686        10       9.0      10.0       0.292048      88.519997     242.820007      65.919998      26.379999     101.110001      66.669998
     30.00    -15.00      23.119301       0.063561       0.063561        10       9.0      10.0       0.292048     105.980003     229.220001      65.639999      39.549999     122.180000      40.369999
     30.00    -10.00      18.746201       0.021404       0.021404        10       9.0      10.0       0.292048     142.639999     235.899994      86.730003      45.090000     134.990005       4.620000
     30.00     -5.00      14.373100       0.026763       0.026763        10       9.0      10.0       0.292048      60.169998     275.369995      51.660000      44.070000    -113.629997     -63.119999
     30.00      0.00      10.000000       0.055920       0.055920        10       9.0      10.0       0.292048      61.410000     288.859985      39.639999      60.740002    -129.990005     -61.970001
     30.00      5.00       5.626900       0.067102       0.067102        10       9.0      10.0       0.292048      54.349998     293.420013      39.660000      66.919998    -142.100006     -56.799999
     35.00    -20.00      27.492390       0.012114       0.012114        10       9.0      10.0       0.292048     112.870003     226.520004      54.919998      60.259998     142.690002      41.439999
     35.00    -15.00      23.119301       0.038179       0.038179        10       9.0      10.0       0.292048     122.529999     215.470001      41.380001      87.410004     176.070007      48.689999
     35.00    -10.00      18.746201       0.039874       0.039874        10       9.0      10.0       0.292048     171.990005      39.740002      13.790000      80.629997    -136.919998     -79.839996
     35.00     -5.00      14.373100       0.018322       0.018322        10       9.0      10.0       0.292048      33.320000     278.690002      78.389999      26.260000    -113.709999     -27.070000
     35.00      0.00      10.000000       0.044795       0.044795        10       9.0      10.0       0.292048      69.980003     291.299988      22.320000      72.870003    -129.119995     -75.480003
     35.00      5.00       5.626900       0.046182       0.046182        10       9.0      10.0       0.292048     136.869995       8.140000      85.720001       6.820000      84.680000     141.070007
     40.00    -20.00      27.492390       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.005009       0.005009        10       9.0      10.0       0.292048     149.720001      59.169998      85.470001      83.180000       6.840000     175.440002
     40.00     -5.00      14.373100       0.007004       0.007004        10       9.0      10.0       0.292048     130.899994     244.130005      34.110001      75.040001     -27.400000    -121.010002
     40.00      0.00      10.000000       0.005573       0.005573        10       9.0      10.0       0.292048      79.610001     343.790009      10.070000      88.970001       5.910000     100.019997
     40.00      5.00       5.626900       0.006835       0.006835        10       9.0      10.0       0.292048     160.539993      16.170000      87.519997       3.050000     -91.769997     -54.410000
     45.00    -20.00      27.492390       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      23.119301       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      18.746201       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      14.373100       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       5.626900       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000        10       9.0      10.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
