      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     20.00     -5.00      14.373100       0.000000       0.000000        22      21.0      22.0       0.292048
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.292048
     20.00      5.00       5.626900       0.000000       0.000000        22      21.0      22.0       0.292048
     25.00    -20.00      27.492390       0.000000       0.000000        22      21.0      22.0       0.292048
     25.00    -15.00      23.119301       0.000000       0.000000        22      21.0      22.0       0.292048
     25.00    -10.00      18.746201       0.000000       0.000000        22      21.0      22.0       0.292048
     25.00     -5.00      14.373100       0.000000       0.000000        22      21.0      22.0       0.292048
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.292048
     25.00      5.00       5.626900       0.000000       0.000000        22      21.0      22.0       0.292048
     30.00    -20.00      27.492390       0.000000       0.000000        22      21.0      22.0       0.292048
     30.00    -15.00      23.119301       0.000000       0.000000        22      21.0      22.0       0.292048
     30.00    -10.00      18.746201       0.000000       0.000000        22      21.0      22.0       0.292048
     30.00     -5.00      14.373100       0.000000       0.000000        22      21.0      22.0       0.292048
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.292048
     30.00      5.00       5.626900       0.000000       0.000000        22      21.0      22.0       0.292048
     35.00    -20.00      27.492390       0.025509       0.025509        22      21.0      22.0       0.292048
     35.00    -15.00      23.119301       0.003144       0.003144        22      21.0      22.0       0.292048
     35.00    -10.00      18.746201       0.000000       0.000000        22      21.0      22.0       0.292048
     35.00     -5.00      14.373100       0.000000       0.000000        22      21.0      22.0       0.292048
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.292048
     35.00      5.00       5.626900       0.000000       0.000000        22      21.0      22.0       0.292048
     40.00    -20.00      27.492390       0.043362       0.043362        22      21.0      22.0       0.292048
     40.00    -15.00      23.119301       0.025823       0.025823        22      21.0      22.0       0.292048
     40.00    -10.00      18.746201       0.016288       0.016288        22      21.0      22.0       0.292048
     40.00     -5.00      14.373100       0.019077       0.019077        22      21.0      22.0       0.292048
     40.00      0.00      10.000000       0.033262       0.033262        22      21.0      22.0       0.292048
     40.00      5.00       5.626900       0.039184       0.039184        22      21.0      22.0       0.292048
     45.00    -20.00      27.492390       0.041007       0.041007        22      21.0      22.0       0.292048
     45.00    -15.00      23.119301       0.038136       0.038136        22      21.0      22.0       0.292048
     45.00    -10.00      18.746201       0.034759       0.034759        22      21.0      22.0       0.292048
     45.00     -5.00      14.373100       0.045979       0.045979        22      21.0      22.0       0.292048
     45.00      0.00      10.000000       0.054722       0.054722        22      21.0      22.0       0.292048
     45.00      5.00       5.626900       0.055283       0.055283        22      21.0      22.0       0.292048
     50.00    -20.00      27.492390       0.033744       0.033744        22      21.0      22.0       0.292048
     50.00    -15.00      23.119301       0.030585       0.030585        22      21.0      22.0       0.292048
     50.00    -10.00      18.746201       0.033065       0.033065        22      21.0      22.0       0.292048
     50.00     -5.00      14.373100       0.042265       0.042265        22      21.0      22.0       0.292048
     50.00      0.00      10.000000       0.045283       0.045283        22      21.0      22.0       0.292048
     50.00      5.00       5.626900       0.038537       0.038537        22      21.0      22.0       0.292048
