      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -15.00      5.00       5.626900       0.033169       0.033169         3       2.0       3.0       0.292048
    -10.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
    -10.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
    -10.00    -10.00      18.746201       0.032045       0.032045         3       2.0       3.0       0.292048
    -10.00     -5.00      14.373100       0.091359       0.091359         3       2.0       3.0       0.292048
    -10.00      0.00      10.000000       0.116913       0.116913         3       2.0       3.0       0.292048
    -10.00      5.00       5.626900       0.130929       0.130929         3       2.0       3.0       0.292048
     -5.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     -5.00    -15.00      23.119301       0.007201       0.007201         3       2.0       3.0       0.292048
     -5.00    -10.00      18.746201       0.074600       0.074600         3       2.0       3.0       0.292048
     -5.00     -5.00      14.373100       0.154095       0.154095         3       2.0       3.0       0.292048
     -5.00      0.00      10.000000       0.183527       0.183527         3       2.0       3.0       0.292048
     -5.00      5.00       5.626900       0.218299       0.218299         3       2.0       3.0       0.292048
      0.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
      0.00    -15.00      23.119301       0.004329       0.004329         3       2.0       3.0       0.292048
      0.00    -10.00      18.746201       0.077865       0.077865         3       2.0       3.0       0.292048
      0.00     -5.00      14.373100       0.155144       0.155144         3       2.0       3.0       0.292048
      0.00      0.00      10.000000       0.195857       0.195857         3       2.0       3.0       0.292048
      0.00      5.00       5.626900       0.245659       0.245659         3       2.0       3.0       0.292048
      5.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
      5.00    -15.00      23.119301       0.007233       0.007233         3       2.0       3.0       0.292048
      5.00    -10.00      18.746201       0.063537       0.063537         3       2.0       3.0       0.292048
      5.00     -5.00      14.373100       0.124608       0.124608         3       2.0       3.0       0.292048
      5.00      0.00      10.000000       0.168876       0.168876         3       2.0       3.0       0.292048
      5.00      5.00       5.626900       0.224578       0.224578         3       2.0       3.0       0.292048
     10.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     10.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     10.00    -10.00      18.746201       0.046942       0.046942         3       2.0       3.0       0.292048
     10.00     -5.00      14.373100       0.077444       0.077444         3       2.0       3.0       0.292048
     10.00      0.00      10.000000       0.115009       0.115009         3       2.0       3.0       0.292048
     10.00      5.00       5.626900       0.165707       0.165707         3       2.0       3.0       0.292048
     15.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     15.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     15.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     15.00     -5.00      14.373100       0.014475       0.014475         3       2.0       3.0       0.292048
     15.00      0.00      10.000000       0.018724       0.018724         3       2.0       3.0       0.292048
     15.00      5.00       5.626900       0.035556       0.035556         3       2.0       3.0       0.292048
     20.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     20.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     20.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     20.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     20.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     20.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
     25.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     25.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     25.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     25.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     25.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     25.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
     30.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     30.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     30.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     30.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     30.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     30.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
     35.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     35.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     35.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     35.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     35.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     35.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
     40.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     40.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     40.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     40.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     40.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     40.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
     45.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     45.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     45.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     45.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     45.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     45.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
     50.00    -20.00      27.492390       0.000000       0.000000         3       2.0       3.0       0.292048
     50.00    -15.00      23.119301       0.000000       0.000000         3       2.0       3.0       0.292048
     50.00    -10.00      18.746201       0.000000       0.000000         3       2.0       3.0       0.292048
     50.00     -5.00      14.373100       0.000000       0.000000         3       2.0       3.0       0.292048
     50.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.292048
     50.00      5.00       5.626900       0.000000       0.000000         3       2.0       3.0       0.292048
