      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      27.492390       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      27.492390       0.005775       0.005775        21      20.0      21.0       0.292048     167.839996     299.399994      67.989998      31.360001     -67.089996    -133.919998
     30.00    -15.00      23.119301       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000        21      20.0      21.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      27.492390       0.012857       0.012857        21      20.0      21.0       0.292048     120.639999     334.390015      23.320000      70.279999      58.470001     102.699997
     35.00    -15.00      23.119301       0.012692       0.012692        21      20.0      21.0       0.292048     135.529999     261.609985      43.560001      60.750000     -45.160000    -123.839996
     35.00    -10.00      18.746201       0.008462       0.008462        21      20.0      21.0       0.292048     150.059998      11.910000       9.100000      83.199997      48.520000      96.059998
     35.00     -5.00      14.373100       0.010348       0.010348        21      20.0      21.0       0.292048     103.730003     251.949997      45.580002      49.060001     -66.550003    -112.099998
     35.00      0.00      10.000000       0.015760       0.015760        21      20.0      21.0       0.292048      95.339996     249.949997      63.310001      29.100000     -77.959999    -112.529999
     35.00      5.00       5.626900       0.010496       0.010496        21      20.0      21.0       0.292048      57.560001     298.790009      50.950001      59.320000    -138.929993     -47.099998
     40.00    -20.00      27.492390       0.029597       0.029597        21      20.0      21.0       0.292048     123.300003     332.010010      19.059999      73.139999      62.630001      99.019997
     40.00    -15.00      23.119301       0.026450       0.026450        21      20.0      21.0       0.292048     219.289993     348.059998      20.559999      76.779999     139.380005      74.099998
     40.00    -10.00      18.746201       0.034079       0.034079        21      20.0      21.0       0.292048     148.809998     239.149994      89.830002      25.760000     -64.239998    -179.619995
     40.00     -5.00      14.373100       0.045433       0.045433        21      20.0      21.0       0.292048     122.559998     236.529999      70.419998      41.200001     -52.990002    -149.419998
     40.00      0.00      10.000000       0.063269       0.063269        21      20.0      21.0       0.292048     112.650002     242.259995      59.500000      42.740002     -58.480000    -131.589996
     40.00      5.00       5.626900       0.077307       0.077307        21      20.0      21.0       0.292048     102.389999     253.559998      51.860001      41.869999     -71.230003    -112.290001
     45.00    -20.00      27.492390       0.035430       0.035430        21      20.0      21.0       0.292048     173.039993     349.970001      10.210000      79.809998      93.019997      89.459999
     45.00    -15.00      23.119301       0.043277       0.043277        21      20.0      21.0       0.292048     188.660004     359.399994      14.430000      75.750000      98.970001      87.699997
     45.00    -10.00      18.746201       0.051193       0.051193        21      20.0      21.0       0.292048     215.850006     350.029999       8.980000      83.709999     135.470001      83.570000
     45.00     -5.00      14.373100       0.062377       0.062377        21      20.0      21.0       0.292048     127.589996     237.600006      72.599998      42.480000     -50.610001    -153.710007
     45.00      0.00      10.000000       0.075517       0.075517        21      20.0      21.0       0.292048     117.110001     237.320007      62.220001      46.310001     -51.330002    -139.860001
     45.00      5.00       5.626900       0.087689       0.087689        21      20.0      21.0       0.292048     111.690002     242.539993      56.290001      45.570000     -57.310001    -128.990005
     50.00    -20.00      27.492390       0.022317       0.022317        21      20.0      21.0       0.292048       2.070000     239.419998      82.129997      14.370000      77.940002     146.520004
     50.00    -15.00      23.119301       0.031220       0.031220        21      20.0      21.0       0.292048     185.369995       9.230000      15.160000      74.870003      86.279999      91.010002
     50.00    -10.00      18.746201       0.043061       0.043061        21      20.0      21.0       0.292048     164.539993     358.160004       6.830000      83.360001      76.470001      91.599998
     50.00     -5.00      14.373100       0.050188       0.050188        21      20.0      21.0       0.292048     128.399994     237.839996      71.980003      44.340000     -48.770000    -153.729996
     50.00      0.00      10.000000       0.052205       0.052205        21      20.0      21.0       0.292048     117.839996     236.320007      63.959999      45.689999     -51.020000    -142.169998
     50.00      5.00       5.626900       0.061077       0.061077        21      20.0      21.0       0.292048     112.400002     240.809998      57.279999      45.959999     -55.720001    -131.240005
