     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.005365       0.002422       0.004078
     1     1    15       0.034417       0.019694       0.026864
     1     1    16       0.032598       0.022272       0.016727
     1     1    17       0.020708       0.010720       0.012492
     1     1    18       0.037675      -0.002961       0.010180
     1     1    19       0.042567       0.001784       0.009892
     1     1    20       0.020714       0.005419       0.012805
     1     1    21       0.020525       0.000639       0.017692
     1     1    22       0.044821      -0.006820       0.018883
     1     1    23       0.053516      -0.001373       0.014900
     1     1    24       0.040079       0.021917      -0.009431
     1     1    25       0.030258       0.015911      -0.013945
     1     1    26       0.011403       0.001805      -0.002570
     1     1    27       0.001294      -0.000028      -0.000066
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.044421       0.009303      -0.003175
     1     2    14       0.043576       0.008875       0.004469
     1     2    15       0.038141       0.022234       0.024173
     1     2    16       0.038966       0.028325       0.022627
     1     2    17       0.029106       0.017141       0.023703
     1     2    18       0.051501      -0.000359       0.020781
     1     2    19       0.053350       0.002730       0.013800
     1     2    20       0.022617       0.006533       0.015703
     1     2    21       0.026936      -0.000166       0.017627
     1     2    22       0.057586      -0.006125       0.026148
     1     2    23       0.044629      -0.002903       0.016547
     1     2    24       0.037162       0.014731       0.002478
     1     2    25       0.012448       0.006781      -0.001181
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.000000       0.000000       0.000000
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.026817       0.002034      -0.006333
     1     3    12       0.096653       0.012884      -0.026636
     1     3    13       0.083922       0.019336      -0.022522
     1     3    14       0.055275       0.011555      -0.001578
     1     3    15       0.046321       0.020473       0.018698
     1     3    16       0.038159       0.027111       0.024552
     1     3    17       0.035379       0.018147       0.029680
     1     3    18       0.054359       0.002328       0.025867
     1     3    19       0.042714       0.001211       0.015686
     1     3    20       0.027993       0.007377       0.008242
     1     3    21       0.034217       0.000250       0.007192
     1     3    22       0.037637      -0.005000       0.016664
     1     3    23       0.022903      -0.006686       0.011106
     1     3    24       0.000366      -0.000120       0.000181
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.000000       0.000000       0.000000
     1     3    30       0.000000       0.000000       0.000000
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.004138       0.001375      -0.001922
     1     4    11       0.039195       0.011127      -0.016453
     1     4    12       0.079225       0.020092      -0.029731
     1     4    13       0.073673       0.021363      -0.028055
     1     4    14       0.046535       0.010969      -0.005133
     1     4    15       0.045742       0.016597       0.013939
     1     4    16       0.037948       0.024709       0.024442
     1     4    17       0.043790       0.016570       0.029341
     1     4    18       0.047668       0.004820       0.024469
     1     4    19       0.028590      -0.002372       0.015347
     1     4    20       0.036623       0.004031      -0.003075
     1     4    21       0.031331       0.001823      -0.003322
     1     4    22       0.030348      -0.001211      -0.005484
     1     4    23       0.003415      -0.000094      -0.000562
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.000000       0.000000       0.000000
     1     4    29       0.000000       0.000000       0.000000
     1     4    30       0.000000       0.000000       0.000000
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.053690       0.006144      -0.005425
     1     5    10       0.032147       0.012203      -0.013391
     1     5    11       0.032755       0.013592      -0.017389
     1     5    12       0.043720       0.019205      -0.022708
     1     5    13       0.049863       0.020386      -0.024158
     1     5    14       0.035464       0.009961      -0.007367
     1     5    15       0.035730       0.011389       0.009689
     1     5    16       0.037926       0.020039       0.021986
     1     5    17       0.045142       0.014570       0.026523
     1     5    18       0.038522       0.006789       0.017508
     1     5    19       0.024728      -0.004158       0.011925
     1     5    20       0.041605      -0.001002      -0.009450
     1     5    21       0.018172       0.000481      -0.005644
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.000000       0.000000       0.000000
     1     5    28       0.000000       0.000000       0.000000
     1     5    29       0.000000       0.000000       0.000000
     1     5    30       0.000000       0.000000       0.000000
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.024829      -0.000675      -0.008944
     1     6     9       0.072998       0.000908      -0.015981
     1     6    10       0.034322       0.012258      -0.016844
     1     6    11       0.023357       0.011067      -0.014691
     1     6    12       0.028111       0.018667      -0.016753
     1     6    13       0.029939       0.017430      -0.017236
     1     6    14       0.027081       0.005617      -0.006789
     1     6    15       0.036336       0.006453       0.008738
     1     6    16       0.038166       0.014694       0.016081
     1     6    17       0.042714       0.012469       0.019603
     1     6    18       0.032336       0.007406       0.009906
     1     6    19       0.015816      -0.000341       0.009775
     1     6    20       0.016256       0.000647       0.004434
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.000000       0.000000       0.000000
     1     6    27       0.000000       0.000000       0.000000
     1     6    28       0.000000       0.000000       0.000000
     1     6    29       0.000000       0.000000       0.000000
     1     6    30       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.003588      -0.001297      -0.000609
     1     7     7       0.021953      -0.013895      -0.004214
     1     7     8       0.050653      -0.020695      -0.010908
     1     7     9       0.054878      -0.005058      -0.013150
     1     7    10       0.036280       0.010180      -0.016500
     1     7    11       0.015161       0.009550      -0.007250
     1     7    12       0.019482       0.015947      -0.008131
     1     7    13       0.021163       0.013109      -0.012206
     1     7    14       0.024813       0.004703      -0.008891
     1     7    15       0.040591       0.001433       0.006627
     1     7    16       0.040959       0.007267       0.011064
     1     7    17       0.033896       0.010838       0.012572
     1     7    18       0.015989       0.003937       0.003656
     1     7    19       0.001537       0.000281       0.000141
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.000000       0.000000       0.000000
     1     7    27       0.000000       0.000000       0.000000
     1     7    28       0.000000       0.000000       0.000000
     1     7    29       0.000000       0.000000       0.000000
     1     7    30       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.001750      -0.000834       0.000525
     1     8     6       0.034447      -0.017266       0.009328
     1     8     7       0.024770      -0.021553      -0.002722
     1     8     8       0.070000      -0.030009      -0.011000
     1     8     9       0.040380      -0.005220      -0.009444
     1     8    10       0.039330       0.007664      -0.013578
     1     8    11       0.011561       0.010413      -0.001633
     1     8    12       0.030743       0.013337       0.000361
     1     8    13       0.014597       0.007214      -0.007077
     1     8    14       0.028361       0.003664      -0.010305
     1     8    15       0.051506      -0.002627       0.001698
     1     8    16       0.029473       0.001442       0.005727
     1     8    17       0.026878       0.010577       0.004605
     1     8    18       0.008622       0.001898       0.000914
     1     8    19       0.000000       0.000000       0.000000
     1     8    20       0.000000       0.000000       0.000000
     1     8    21       0.000000       0.000000       0.000000
     1     8    22       0.000000       0.000000       0.000000
     1     8    23       0.000000       0.000000       0.000000
     1     8    24       0.000000       0.000000       0.000000
     1     8    25       0.000000       0.000000       0.000000
     1     8    26       0.000000       0.000000       0.000000
     1     8    27       0.000000       0.000000       0.000000
     1     8    28       0.000000       0.000000       0.000000
     1     8    29       0.000000       0.000000       0.000000
     1     8    30       0.000000       0.000000       0.000000
     1     9     1       0.000000       0.000000       0.000000
     1     9     2       0.000000       0.000000       0.000000
     1     9     3       0.000000       0.000000       0.000000
     1     9     4       0.000000       0.000000       0.000000
     1     9     5       0.020683      -0.003225      -0.016517
     1     9     6       0.020253      -0.015516      -0.011945
     1     9     7       0.033467      -0.020525      -0.011602
     1     9     8       0.065960      -0.028797      -0.008098
     1     9     9       0.034715      -0.001762      -0.004273
     1     9    10       0.037493       0.006609      -0.006883
     1     9    11       0.020361       0.012334       0.001227
     1     9    12       0.036168       0.011062       0.006561
     1     9    13       0.013098       0.002950      -0.004908
     1     9    14       0.030136       0.004047      -0.010758
     1     9    15       0.059781      -0.005933      -0.002280
     1     9    16       0.045300      -0.006052       0.000114
     1     9    17       0.020507       0.000306       0.000262
     1     9    18       0.000000       0.000000       0.000000
     1     9    19       0.000000       0.000000       0.000000
     1     9    20       0.000000       0.000000       0.000000
     1     9    21       0.000000       0.000000       0.000000
     1     9    22       0.000000       0.000000       0.000000
     1     9    23       0.000000       0.000000       0.000000
     1     9    24       0.000000       0.000000       0.000000
     1     9    25       0.000000       0.000000       0.000000
     1     9    26       0.000000       0.000000       0.000000
     1     9    27       0.000000       0.000000       0.000000
     1     9    28       0.000000       0.000000       0.000000
     1     9    29       0.000000       0.000000       0.000000
     1     9    30       0.000000       0.000000       0.000000
     1    10     1       0.000000       0.000000       0.000000
     1    10     2       0.000000       0.000000       0.000000
     1    10     3       0.000000       0.000000       0.000000
     1    10     4       0.000000       0.000000       0.000000
     1    10     5       0.034674      -0.009667      -0.014839
     1    10     6       0.037363      -0.013367      -0.022898
     1    10     7       0.046271      -0.024244      -0.011838
     1    10     8       0.046364      -0.020241      -0.000719
     1    10     9       0.035251       0.002703       0.000733
     1    10    10       0.035096       0.007562       0.001805
     1    10    11       0.023423       0.014695       0.003144
     1    10    12       0.031056       0.010683       0.008019
