      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -15.00    -15.00      23.119301       0.048748       0.048748         6       5.0       6.0       0.292048     176.860001      64.970001      77.830002      30.040001    -117.680000     -24.900000
    -15.00    -10.00      18.746201       0.059946       0.059946         6       5.0       6.0       0.292048     146.250000      45.450001      80.349998      42.209999    -131.300003     -14.440000
    -15.00     -5.00      14.373100       0.074749       0.074749         6       5.0       6.0       0.292048     130.860001      19.090000      78.019997      29.770000    -117.459999     -24.700001
    -15.00      0.00      10.000000       0.178029       0.178029         6       5.0       6.0       0.292048     105.480003     276.019989      62.759998      27.559999     -85.639999     -98.400002
    -15.00      5.00       5.626900       0.250511       0.250511         6       5.0       6.0       0.292048     110.809998     272.269989      55.869999      35.560001     -79.349998    -105.260002
    -10.00    -20.00      27.492390       0.020253       0.020253         6       5.0       6.0       0.292048     241.250000       4.510000      61.820000      44.330002     -54.250000    -137.479996
    -10.00    -15.00      23.119301       0.050715       0.050715         6       5.0       6.0       0.292048     161.589996      55.040001      77.199997      38.580002    -126.709999     -20.809999
    -10.00    -10.00      18.746201       0.060827       0.060827         6       5.0       6.0       0.292048     148.839996      35.389999      74.489998      34.889999    -121.650002     -27.870001
    -10.00     -5.00      14.373100       0.079521       0.079521         6       5.0       6.0       0.292048     129.300003     343.809998      64.860001      29.670000    -106.279999     -59.150002
    -10.00      0.00      10.000000       0.194722       0.194722         6       5.0       6.0       0.292048     105.139999     286.320007      56.799999      33.200001     -90.650002     -89.010002
    -10.00      5.00       5.626900       0.278613       0.278613         6       5.0       6.0       0.292048     108.070000     279.880005      52.970001      37.310001     -85.040001     -96.540001
     -5.00    -20.00      27.492390       0.037363       0.037363         6       5.0       6.0       0.292048     328.950012     237.619995      69.279999      86.480003    -176.240005     -20.760000
     -5.00    -15.00      23.119301       0.039637       0.039637         6       5.0       6.0       0.292048     152.509995      60.900002      86.639999      64.360001    -154.320007      -3.720000
     -5.00    -10.00      18.746201       0.037267       0.037267         6       5.0       6.0       0.292048     155.690002      17.850000      64.550003      32.700001    -111.260002     -52.700001
     -5.00     -5.00      14.373100       0.093161       0.093161         6       5.0       6.0       0.292048     114.510002     304.649994      54.610001      35.810001     -95.919998     -81.739998
     -5.00      0.00      10.000000       0.213366       0.213366         6       5.0       6.0       0.292048     103.839996     288.480011      52.070000      38.020000     -92.860001     -86.339996
     -5.00      5.00       5.626900       0.291779       0.291779         6       5.0       6.0       0.292048     106.660004     282.269989      50.790001      39.290001     -87.220001     -93.400002
      0.00    -20.00      27.492390       0.055740       0.055740         6       5.0       6.0       0.292048      85.709999     303.179993      62.889999      32.820000      70.750000     122.779999
      0.00    -15.00      23.119301       0.031878       0.031878         6       5.0       6.0       0.292048     339.459991      76.930000      64.150002      74.980003     163.259995      26.830000
      0.00    -10.00      18.746201       0.022806       0.022806         6       5.0       6.0       0.292048     112.690002     256.869995      48.520000      47.470001     -64.449997    -116.000000
      0.00     -5.00      14.373100       0.111811       0.111811         6       5.0       6.0       0.292048     108.930000     281.549988      48.520000      41.709999     -85.089996     -95.529999
      0.00      0.00      10.000000       0.220954       0.220954         6       5.0       6.0       0.292048     105.760002     282.640015      49.340000      40.709999     -87.970001     -92.370003
      0.00      5.00       5.626900       0.292048       0.292048         6       5.0       6.0       0.292048     106.070000     280.200012      49.389999      40.759998     -86.169998     -94.459999
      5.00    -20.00      27.492390       0.049277       0.049277         6       5.0       6.0       0.292048      87.349998     317.899994      70.110001      29.660000      67.540001     136.559998
      5.00    -15.00      23.119301       0.035104       0.035104         6       5.0       6.0       0.292048     108.750000       7.470000      69.570000      62.299999      29.740000     156.779999
      5.00    -10.00      18.746201       0.048930       0.048930         6       5.0       6.0       0.292048     120.919998     233.809998      54.400002      61.480000     -35.959999    -138.509995
      5.00     -5.00      14.373100       0.128955       0.128955         6       5.0       6.0       0.292048     114.430000     262.769989      48.669998      45.939999     -67.839996    -113.209999
      5.00      0.00      10.000000       0.216690       0.216690         6       5.0       6.0       0.292048     110.190002     272.089996      48.150002      43.299999     -77.699997    -103.379997
      5.00      5.00       5.626900       0.256083       0.256083         6       5.0       6.0       0.292048     106.599998     276.250000      47.750000      42.720001     -83.000000     -97.650002
     10.00    -20.00      27.492390       0.038989       0.038989         6       5.0       6.0       0.292048     120.529999     348.269989      66.000000      33.509998      65.879997     132.539993
     10.00    -15.00      23.119301       0.044078       0.044078         6       5.0       6.0       0.292048     127.000000      21.790001      65.139999      60.480000      32.889999     151.110001
     10.00    -10.00      18.746201       0.067085       0.067085         6       5.0       6.0       0.292048     128.649994     225.649994      67.239998      73.800003     -17.610001    -156.240005
     10.00     -5.00      14.373100       0.128603       0.128603         6       5.0       6.0       0.292048     119.320000     251.889999      49.110001      52.000000     -54.529999    -123.830002
     10.00      0.00      10.000000       0.189367       0.189367         6       5.0       6.0       0.292048     114.410004     262.500000      47.139999      47.549999     -67.050003    -112.790001
     10.00      5.00       5.626900       0.198916       0.198916         6       5.0       6.0       0.292048     108.360001     270.290009      45.099998      46.349998     -77.029999    -102.690002
     15.00    -20.00      27.492390       0.026177       0.026177         6       5.0       6.0       0.292048     158.080002     335.279999      47.480000      42.560001      91.900002      87.930000
     15.00    -15.00      23.119301       0.055658       0.055658         6       5.0       6.0       0.292048     127.349998     219.000000      76.790001      82.970001      -7.220000    -166.690002
     15.00    -10.00      18.746201       0.077711       0.077711         6       5.0       6.0       0.292048     128.139999     225.059998      70.139999      71.550003     -19.660000    -159.009995
     15.00     -5.00      14.373100       0.100225       0.100225         6       5.0       6.0       0.292048     126.040001     241.369995      55.119999      58.459999     -39.610001    -137.860001
     15.00      0.00      10.000000       0.132911       0.132911         6       5.0       6.0       0.292048     116.830002     257.239990      46.040001      51.369999     -60.139999    -117.309998
     15.00      5.00       5.626900       0.130950       0.130950         6       5.0       6.0       0.292048     106.559998     266.339996      40.799999      51.000000     -74.419998    -103.050003
     20.00    -20.00      27.492390       0.006066       0.006066         6       5.0       6.0       0.292048     192.940002      19.170000      15.570000      74.519997      84.000000      91.669998
     20.00    -15.00      23.119301       0.059599       0.059599         6       5.0       6.0       0.292048     207.979996     348.730011      12.020000      80.639999     128.639999      82.430000
     20.00    -10.00      18.746201       0.068419       0.068419         6       5.0       6.0       0.292048     132.740005     231.669998      79.989998      48.680000     -42.110001    -166.619995
     20.00     -5.00      14.373100       0.064499       0.064499         6       5.0       6.0       0.292048     122.209999     234.779999      57.459999      58.959999     -37.700001    -141.119995
     20.00      0.00      10.000000       0.051350       0.051350         6       5.0       6.0       0.292048     117.419998     257.670013      43.930000      53.480000     -59.080002    -116.330002
     20.00      5.00       5.626900       0.049776       0.049776         6       5.0       6.0       0.292048      83.889999     260.130005      31.910000      58.139999     -86.809998     -91.980003
     25.00    -20.00      27.492390       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      23.119301       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      18.746201       0.006186       0.006186         6       5.0       6.0       0.292048      48.369999     155.970001      86.320000      12.020000     -78.550003    -162.029999
     25.00     -5.00      14.373100       0.005497       0.005497         6       5.0       6.0       0.292048     122.739998     330.049988      13.520000      77.940002    -116.660004     -83.839996
     25.00      0.00      10.000000       0.006347       0.006347         6       5.0       6.0       0.292048     106.360001     264.750000      77.239998      13.690000      95.000000      68.949997
     25.00      5.00       5.626900       0.004712       0.004712         6       5.0       6.0       0.292048     147.410004     261.869995      75.089996      32.740002     119.489998      28.400000
     30.00    -20.00      27.492390       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      23.119301       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      18.746201       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      14.373100       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       5.626900       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      27.492390       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      23.119301       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      18.746201       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      14.373100       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       5.626900       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      27.492390       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      23.119301       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      18.746201       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      14.373100       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       5.626900       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      27.492390       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      23.119301       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      18.746201       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      14.373100       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       5.626900       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      27.492390       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      23.119301       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      18.746201       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      14.373100       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       5.626900       0.000000       0.000000         6       5.0       6.0       0.292048     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
