     1     2     8   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     9   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    10   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    11   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    12   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    13   -45.00   -20.00   0.036419   1.049219  -2.565234   1.516016  -8.058595   3.001563   3.403516  159.23  286.32   13.23   81.93   142.17    79.48
     1     2    14   -45.00   -20.00   0.039091   0.367188  -1.279297   0.912109  -9.714842  -0.445313  -0.560547   39.76  267.66    3.69   87.52    42.16    92.74
     1     2    15   -45.00   -20.00   0.034468  -6.406644   8.454301  -2.047657  -3.117189  -0.356639  -3.399611   92.18  303.99   56.90   37.49  -108.71   -63.80
     1     2    16   -45.00   -20.00   0.024925   1.016802  -0.166022  -0.850780  -2.382813   5.637890  -1.110546  235.49  339.97   10.34   87.39   165.29    79.99
     1     2    17   -45.00   -20.00   0.030363   4.598433  -3.747650  -0.850783  -3.861329   5.358202   0.127344   92.05  314.20   19.34   75.42    49.50   102.84
     1     2    18   -45.00   -20.00   0.028522   1.148437   0.699219  -1.847656  -3.517577   5.970702   0.785156  193.52  329.21    8.52   83.88   133.99    84.06
     1     2    19   -45.00   -20.00   0.035402   0.750001   1.953125  -2.703126   0.397268   7.959769   3.256253  105.62    7.03   24.83   86.05     9.45   114.54
     1     2    20   -45.00   -20.00   0.050253   0.434218  -0.008594  -0.425624   0.081601   1.092538   0.439531  116.01  359.75   23.33   79.20    28.25   110.80
     1     2    21   -45.00   -20.00   0.039591   7.233989  -2.976174  -4.257815  -0.728907   6.925398   3.318752  125.37  341.74   27.13   67.58    56.76   105.69
     1     2    22   -45.00   -20.00   0.038959   1.431639  -0.099609  -1.332030  -2.222656   9.330076  -1.121094  234.01  347.79    8.29   86.64   155.99    82.42
     1     2    23   -45.00   -20.00   0.043839  -3.849220   4.618749  -0.769530  -0.479295   9.741391  -3.590621  162.33  271.00   80.42   27.79   -63.79  -159.09
     1     2    24   -45.00   -20.00   0.051441  -0.235078   0.217891   0.017187  -0.163945   1.246251  -0.198672  170.06  280.47   86.23   10.71   -79.97  -159.26
     1     2    25   -45.00   -20.00   0.020657  -1.706252   0.940626   0.765626  -1.115626   4.889067   0.032813  167.11  346.29   83.09    6.91   -89.90   -90.81
     1     2    26   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    27   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    28   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    29   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    30   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     1   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     2   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     3   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     4   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     5   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     6   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     7   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     8   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     9   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    10   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    11   -40.00   -20.00   0.013476   0.262500   0.270704  -0.533204   2.936724  -1.640628  -0.648048  117.35  299.21    1.57   88.43   -91.86   -89.95
     1     3    12   -40.00   -20.00   0.059021   0.607813  -0.353789  -0.254023   1.272109  -0.594687  -0.076445  113.19  270.43   81.18    9.56    93.68    67.52
     1     3    13   -40.00   -20.00   0.051279   1.150898  -1.082227  -0.068672   0.482070  -0.117109   0.387148  106.64  290.85   56.38   33.69    87.66    93.51
     1     3    14   -40.00   -20.00   0.025868   3.646482  -3.880856   0.234374  -5.236330   0.464842  -0.103518   82.50  273.94   18.08   72.26    79.11    93.53
     1     3    15   -40.00   -20.00   0.028248  -2.621096   4.289455  -1.668360  -3.448045  -2.548827  -4.188672  334.38   79.38   51.21   72.15   -23.16  -138.84
     1     3    16   -40.00   -20.00   0.013804   1.442193  -0.117584  -1.324609  -2.136326   1.805080  -1.913670  249.45  359.58   55.45   63.45   147.13    39.35
     1     3    17   -40.00   -20.00   0.032540   5.644919  -4.967185  -0.677734  -4.953909   3.954298  -0.174609   76.37  296.06   24.49   70.68    52.94   105.35
     1     3    18   -40.00   -20.00   0.033640   2.677733  -1.902343  -0.775391  -4.441404   6.783203   0.466797  111.58  325.15    8.84   82.62    56.75    94.87
     1     3    19   -40.00   -20.00   0.030617   2.433202  -0.266403  -2.166799  -1.941014   6.660157   2.404299  118.06  343.55   15.72   78.84    45.60   101.14
     1     3    20   -40.00   -20.00   0.040122   1.575389   2.689059  -4.264448  -0.366796   8.933582   3.542574  111.25    3.86   23.52   82.59    18.86   112.38
     1     3    21   -40.00   -20.00   0.034437   5.526175  -1.405079  -4.121096  -1.351564   6.031648   3.355471  128.74  341.72   24.97   68.66    59.53   103.28
     1     3    22   -40.00   -20.00   0.023808   0.814449  -0.208980  -0.605469  -3.140626   4.892574   1.265625  117.55  327.67    6.86   84.06    60.07    93.43
     1     3    23   -40.00   -20.00   0.010277  -1.486327   2.069920  -0.583593  -1.366794  -1.088674   0.454296   57.97  287.68   69.02   30.66  -112.89   -44.59
     1     3    24   -40.00   -20.00   0.000203  -2.773385   3.945238  -1.171853  -2.070273  -2.929632   0.742174   50.95  291.21   70.69   35.23  -120.06   -34.97
     1     3    25   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    26   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    27   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    28   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    29   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    30   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     1   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     2   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     3   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     4   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     5   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     6   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     7   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     8   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     9   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    10   -35.00   -20.00   0.011813   2.390622  -2.656247   0.265625  -1.207030  -0.906249  -0.152344  104.08  250.20   34.27   60.51   119.03    71.71
     1     4    11   -35.00   -20.00   0.076417   1.604179  -1.764648   0.160469  -0.588047  -0.659140  -0.118477  104.80  247.82   37.81   58.20   120.75    68.36
     1     4    12   -35.00   -20.00   0.069229   1.529882  -1.425195  -0.104687   0.484687  -0.830859   0.044961  115.13  254.81   59.08   38.15   113.55    56.29
     1     4    13   -35.00   -20.00   0.067599   1.519415  -1.368321  -0.151094   0.575313  -0.500079   0.420274  117.37  277.82   58.21   33.33   100.60    73.47
     1     4    14   -35.00   -20.00   0.032238   8.001952  -7.767577  -0.234375   1.320312  -0.566406   0.837891   99.18  273.40   49.99   40.16    93.72    85.58
     1     4    15   -35.00   -20.00   0.017994   2.470313  -1.206251  -1.264062  -0.735156  -1.509764  -4.094530  190.77   84.80   70.32   52.43    40.36   154.85
     1     4    16   -35.00   -20.00   0.013545   1.991404   0.116407  -2.107812  -0.786719  -1.833986  -2.171094  201.09   48.23   64.00   28.73    77.33   114.21
     1     4    17   -35.00   -20.00   0.031874   5.361720  -5.115625  -0.246095  -5.546876   2.327734  -0.647657   67.82  283.67   24.25   69.94    56.62   103.92
     1     4    18   -35.00   -20.00   0.036196   6.039060  -6.933590   0.894531  -5.195309   3.494139   0.199219   70.76  293.03   28.76   67.90    51.45   108.88
     1     4    19   -35.00   -20.00   0.025764   2.455082  -0.830476  -1.624606  -4.572267   3.815231   1.166014  156.02  311.04   12.04   79.05   114.49    84.95
     1     4    20   -35.00   -20.00   0.018633   0.155076   2.846879  -3.001955  -0.735547   3.231644   2.251172  110.71  207.98   62.19   76.51   -15.29  -151.33
     1     4    21   -35.00   -20.00   0.018761   2.187501   0.016797  -2.204298  -1.179299   3.398049   2.346877  123.12  342.08   23.24   71.54    53.39   104.36
     1     4    22   -35.00   -20.00   0.016521   0.011718  -0.876953   0.865235  -3.029296   2.560546   1.683593   68.64  317.42   14.43   84.68    21.84   103.43
     1     4    23   -35.00   -20.00   0.001464  -0.492184  -0.867181   1.359365  -3.023415   1.898423   1.382802   50.20  314.21   16.78   88.20     6.25   106.69
     1     4    24   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    25   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    26   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    27   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    28   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    29   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    30   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     1   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     2   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     3   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     4   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     5   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     6   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     7   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     8   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     9   -30.00   -20.00   0.058221   1.216953  -1.202031  -0.014922   0.787422  -0.062812  -0.177734   88.59  254.80   61.46   29.25    96.69    77.91
     1     5    10   -30.00   -20.00   0.047528   1.032422  -1.133203   0.100781   0.479297   0.019531  -0.102344   86.36  264.11   56.91   33.11    91.23    88.12
     1     5    11   -30.00   -20.00   0.045277   0.984141  -1.201993   0.217852  -0.266172   0.070820  -0.098125   79.40  272.08   38.68   52.01    80.03    97.89
     1     5    12   -30.00   -20.00   0.066639   1.533985  -1.618242   0.084258   0.054766  -0.521445   0.122734  111.15  257.17   49.35   46.00   113.70    64.92
     1     5    13   -30.00   -20.00   0.067851   1.569882  -1.456640  -0.113242   0.541836  -0.342461   0.408828  111.81  279.59   55.99   34.62    96.91    79.89
     1     5    14   -30.00   -20.00   0.045854   1.074414  -1.003515  -0.070898   0.380273  -0.187305   0.227344  107.74  278.38   55.77   34.59    95.30    82.27
     1     5    15   -30.00   -20.00   0.024577   5.400395  -4.616019  -0.784376  -0.174219  -1.975003  -2.884767   78.72  225.18   42.29   52.84   116.13    68.17
     1     5    16   -30.00   -20.00   0.024223   4.272262  -1.743358  -2.528903  -0.195312  -4.157027  -2.397263  197.02   59.59   67.24   29.67    70.44   128.59
     1     5    17   -30.00   -20.00   0.024842   4.510551  -4.442974  -0.067578  -4.171878   0.267187  -1.025001   66.67  268.27   25.21   66.36    70.28    99.02
     1     5    18   -30.00   -20.00   0.037074   7.048828  -9.050780   2.001952  -4.445311   0.953125  -0.140625   78.94  277.41   31.35   59.97    74.09    99.48
     1     5    19   -30.00   -20.00   0.023042   3.838667  -2.948823  -0.889844  -4.615232   0.064453   0.539452  107.88  273.74   18.86   71.68   103.41    85.47
     1     5    20   -30.00   -20.00   0.015450   0.342578   0.862892  -1.205470  -1.728517  -3.080076   1.215235  203.88  297.81   88.22   24.41   114.34     4.32
     1     5    21   -30.00   -20.00   0.009067   0.218750   0.120313  -0.339063  -0.568751  -2.110940   0.535938  193.02  290.68   87.94   15.09   104.95     7.93
     1     5    22   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    23   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    24   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    25   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    26   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    27   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    28   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    29   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    30   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     1   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     2   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     3   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     4   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     5   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     6   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     7   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     8   -25.00   -20.00   0.024786  -4.373440   2.151564   2.221876  -0.210938  -5.090629  -1.026563  138.71  352.15   20.67   72.52  -121.71   -78.78
     1     6     9   -25.00   -20.00   0.051015   0.100821  -0.396367   0.295547   0.657695  -1.062226  -0.214023  226.47  323.18   12.25   88.55    -6.86  -102.17
     1     6    10   -25.00   -20.00   0.046518   0.764648  -1.044726   0.280078   0.352148  -0.590039  -0.105664  115.57  237.12   63.01   44.23   126.47    40.59
     1     6    11   -25.00   -20.00   0.029132   4.847662  -7.353523   2.505861   2.018359   2.603514  -1.277734   56.86  291.56   61.89   42.75    56.36   136.05
     1     6    12   -25.00   -20.00   0.054770   1.264141  -1.429805   0.165664  -0.052930  -0.175273   0.153555  104.53  266.44   44.97   46.48   103.01    77.32
     1     6    13   -25.00   -20.00   0.051504   1.210469  -1.163828  -0.046641   0.308438   0.062109   0.387695  100.24  294.71   51.67   39.23    80.91   101.31
     1     6    14   -25.00   -20.00   0.056959   1.341797  -1.282812  -0.058984   0.430469  -0.108594   0.325976  104.07  283.98   54.08   35.92    90.05    89.93
     1     6    15   -25.00   -20.00   0.026449   6.485936  -6.220701  -0.265235   0.056248  -1.419533  -1.169924   90.65  247.84   45.24   47.09   106.50    74.02
     1     6    16   -25.00   -20.00   0.030001   5.024219  -2.400391  -2.623828  -0.737500  -5.795312  -2.113672  197.93   56.79   70.91   23.96    75.24   126.36
     1     6    17   -25.00   -20.00   0.018989   4.042188  -3.634378  -0.407809  -1.725392  -1.844137  -1.169140   84.83  237.86   31.96   60.92   113.35    76.11
     1     6    18   -25.00   -20.00   0.024811   4.605467  -6.511717   1.906250  -2.447265  -0.970703  -0.345703  103.48  255.12   34.91   58.44   113.88    74.22
     1     6    19   -25.00   -20.00   0.021520   3.769139  -3.835543   0.066405  -3.631641  -1.130858  -0.137500   98.29  257.33   23.71   67.70   109.33    81.73
     1     6    20   -25.00   -20.00   0.006503   0.580077  -0.294922  -0.285156  -1.430076   0.662890  -0.135156   85.57  293.11    7.81   83.06    62.68    93.60
     1     6    21   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    22   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    23   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    24   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    25   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    26   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    27   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    28   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    29   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    30   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     1   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     2   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     3   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     4   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     5   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     6   -20.00   -20.00   0.010700  -0.640626   1.855470  -1.214845   1.128907   1.851564  -0.132813  127.15  228.82   38.26   80.94   -14.73  -127.34
     1     7     7   -20.00   -20.00   0.072979  -0.390391   1.299219  -0.908828   0.825547   1.164258  -0.093359  129.45  229.72   39.60   81.61   -13.24  -128.84
     1     7     8   -20.00   -20.00   0.053027  -0.487422   1.164453  -0.677031   0.629844   0.571680  -0.128516  132.43  237.66   44.44   75.55   -20.87  -132.50
