      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00    -20.00      23.767090       0.021164       0.021164         5       4.0       5.0       0.254626
      5.00    -15.00      20.325319       0.040935       0.040935         5       4.0       5.0       0.254626
      5.00    -10.00      16.883551       0.086276       0.086276         5       4.0       5.0       0.254626
      5.00     -5.00      13.441770       0.140798       0.140798         5       4.0       5.0       0.254626
      5.00      0.00      10.000000       0.165751       0.165751         5       4.0       5.0       0.254626
      5.00      5.00       6.558230       0.171057       0.171057         5       4.0       5.0       0.254626
      5.00     10.00       3.116450       0.176824       0.176824         5       4.0       5.0       0.254626
     10.00    -20.00      23.767090       0.024191       0.024191         5       4.0       5.0       0.254626
     10.00    -15.00      20.325319       0.033094       0.033094         5       4.0       5.0       0.254626
     10.00    -10.00      16.883551       0.077378       0.077378         5       4.0       5.0       0.254626
     10.00     -5.00      13.441770       0.121716       0.121716         5       4.0       5.0       0.254626
     10.00      0.00      10.000000       0.129112       0.129112         5       4.0       5.0       0.254626
     10.00      5.00       6.558230       0.130988       0.130988         5       4.0       5.0       0.254626
     10.00     10.00       3.116450       0.140924       0.140924         5       4.0       5.0       0.254626
     15.00    -20.00      23.767090       0.001975       0.001975         5       4.0       5.0       0.254626
     15.00    -15.00      20.325319       0.026817       0.026817         5       4.0       5.0       0.254626
     15.00    -10.00      16.883551       0.064932       0.064932         5       4.0       5.0       0.254626
     15.00     -5.00      13.441770       0.080377       0.080377         5       4.0       5.0       0.254626
     15.00      0.00      10.000000       0.075355       0.075355         5       4.0       5.0       0.254626
     15.00      5.00       6.558230       0.071298       0.071298         5       4.0       5.0       0.254626
     15.00     10.00       3.116450       0.087735       0.087735         5       4.0       5.0       0.254626
     20.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     20.00    -15.00      20.325319       0.003039       0.003039         5       4.0       5.0       0.254626
     20.00    -10.00      16.883551       0.034268       0.034268         5       4.0       5.0       0.254626
     20.00     -5.00      13.441770       0.030583       0.030583         5       4.0       5.0       0.254626
     20.00      0.00      10.000000       0.011458       0.011458         5       4.0       5.0       0.254626
     20.00      5.00       6.558230       0.040759       0.040759         5       4.0       5.0       0.254626
     20.00     10.00       3.116450       0.027966       0.027966         5       4.0       5.0       0.254626
     25.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     25.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626
     25.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626
     25.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626
     25.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626
     25.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626
     25.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626
     30.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626
     35.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626
     40.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626
     45.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626
     50.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626
