      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -35.00    -10.00      16.883551       0.027651       0.027651        11      10.0      11.0       0.254626     117.440002     307.549988      81.459999       8.670000      88.480003     100.000000
    -35.00     -5.00      13.441770       0.018773       0.018773        11      10.0      11.0       0.254626     277.220001       8.760000      81.500000      79.760002     -10.350000    -171.369995
    -35.00      0.00      10.000000       0.024657       0.024657        11      10.0      11.0       0.254626      94.209999     197.500000      78.900002      40.470001     -50.820000    -162.750000
    -35.00      5.00       6.558230       0.047006       0.047006        11      10.0      11.0       0.254626     110.019997     220.580002      81.919998      22.010000     -69.459999    -157.979996
    -35.00     10.00       3.116450       0.048903       0.048903        11      10.0      11.0       0.254626     102.669998     216.669998      77.830002      27.930000     -64.669998    -153.250000
    -30.00    -20.00      23.767090       0.045277       0.045277        11      10.0      11.0       0.254626      79.400002     272.079987      38.680000      52.009998      80.029999      97.889999
    -30.00    -15.00      20.325319       0.053957       0.053957        11      10.0      11.0       0.254626     103.559998     245.429993      54.900002      41.770000     114.290001      59.660000
    -30.00    -10.00      16.883551       0.041238       0.041238        11      10.0      11.0       0.254626     114.120003     261.709991      60.740002      33.570000     107.239998      62.119999
    -30.00     -5.00      13.441770       0.020920       0.020920        11      10.0      11.0       0.254626     356.299988      88.379997      79.150002      79.260002     169.059998      11.040000
    -30.00      0.00      10.000000       0.034702       0.034702        11      10.0      11.0       0.254626      94.470001     205.720001      68.860001      46.860001     -47.150002    -150.369995
    -30.00      5.00       6.558230       0.061922       0.061922        11      10.0      11.0       0.254626      99.839996     220.020004      71.830002      33.139999     -61.790001    -145.229996
    -30.00     10.00       3.116450       0.069931       0.069931        11      10.0      11.0       0.254626      98.690002     223.929993      67.790001      35.279999     -61.849998    -139.130005
    -25.00    -20.00      23.767090       0.029132       0.029132        11      10.0      11.0       0.254626      56.860001     291.559998      61.889999      42.750000      56.360001     136.050003
    -25.00    -15.00      20.325319       0.042105       0.042105        11      10.0      11.0       0.254626      98.360001     251.779999      58.680000      34.240002     104.580002      67.519997
    -25.00    -10.00      16.883551       0.035143       0.035143        11      10.0      11.0       0.254626      82.910004     302.040009      57.610001      39.279999      66.449997     122.209999
    -25.00     -5.00      13.441770       0.024812       0.024812        11      10.0      11.0       0.254626     181.330002      87.089996      85.830002      44.650002    -134.490005      -5.940000
    -25.00      0.00      10.000000       0.046315       0.046315        11      10.0      11.0       0.254626      94.029999     214.279999      56.630001      52.590000     -46.669998    -136.169998
    -25.00      5.00       6.558230       0.071835       0.071835        11      10.0      11.0       0.254626      98.580002     222.949997      65.379997      39.070000     -58.650002    -138.630005
    -25.00     10.00       3.116450       0.084016       0.084016        11      10.0      11.0       0.254626      98.040001     229.080002      61.950001      39.060001     -61.619999    -131.729996
    -20.00    -20.00      23.767090       0.026425       0.026425        11      10.0      11.0       0.254626      59.009998     289.010010      71.320000      27.740000      69.110001     136.529999
    -20.00    -15.00      20.325319       0.035137       0.035137        11      10.0      11.0       0.254626      98.930000     242.610001      61.650002      33.810001     109.239998      58.580002
    -20.00    -10.00      16.883551       0.029536       0.029536        11      10.0      11.0       0.254626      62.490002     311.410004      65.650002      51.520000      43.070000     148.220001
    -20.00     -5.00      13.441770       0.035359       0.035359        11      10.0      11.0       0.254626      78.720001     193.250000      20.200001      81.309998     -25.940001    -108.309998
    -20.00      0.00      10.000000       0.046918       0.046918        11      10.0      11.0       0.254626      94.559998     219.000000      52.470001      53.639999     -48.389999    -130.839996
    -20.00      5.00       6.558230       0.076271       0.076271        11      10.0      11.0       0.254626     102.650002     228.419998      64.120003      39.689999     -58.790001    -136.889999
    -20.00     10.00       3.116450       0.093674       0.093674        11      10.0      11.0       0.254626      99.400002     234.729996      59.320000      39.840000     -63.230000    -127.199997
    -15.00    -20.00      23.767090       0.019426       0.019426        11      10.0      11.0       0.254626      96.269997     191.539993      86.169998      36.119999     125.940002       6.510000
    -15.00    -15.00      20.325319       0.023665       0.023665        11      10.0      11.0       0.254626      87.910004     234.059998      64.940002      29.379999     105.860001      59.700001
    -15.00    -10.00      16.883551       0.030004       0.030004        11      10.0      11.0       0.254626     -87.959999       8.890000       7.110000      89.150002     173.100006      82.940002
    -15.00     -5.00      13.441770       0.040608       0.040608        11      10.0      11.0       0.254626     189.339996      37.570000      81.779999       9.310000     -94.389999     -62.080002
    -15.00      0.00      10.000000       0.053539       0.053539        11      10.0      11.0       0.254626     131.570007     265.839996      68.889999      28.940001     -69.720001    -131.910004
    -15.00      5.00       6.558230       0.080901       0.080901        11      10.0      11.0       0.254626     118.279999     250.929993      68.519997      30.150000     -68.320000    -133.190002
    -15.00     10.00       3.116450       0.100837       0.100837        11      10.0      11.0       0.254626     107.669998     246.820007      61.360001      35.840000     -67.480003    -125.040001
    -10.00    -20.00      23.767090       0.022548       0.022548        11      10.0      11.0       0.254626      97.610001     190.149994      88.099998      36.830002     126.790001       3.180000
    -10.00    -15.00      20.325319       0.021078       0.021078        11      10.0      11.0       0.254626     288.429993     196.309998      52.470001      87.239998    -176.520004     -37.580002
    -10.00    -10.00      16.883551       0.048328       0.048328        11      10.0      11.0       0.254626     179.419998     278.970001      87.370003      15.480000     -74.739998    -170.100006
    -10.00     -5.00      13.441770       0.049301       0.049301        11      10.0      11.0       0.254626     168.960007     288.829987      77.809998      23.459999     -69.800003    -147.960007
    -10.00      0.00      10.000000       0.069235       0.069235        11      10.0      11.0       0.254626     146.320007     286.940002      72.529999      22.160000     -76.160004    -127.239998
    -10.00      5.00       6.558230       0.100887       0.100887        11      10.0      11.0       0.254626     134.119995     278.640015      71.919998      21.840000     -77.529999    -123.480003
    -10.00     10.00       3.116450       0.117251       0.117251        11      10.0      11.0       0.254626     121.570000     265.839996      65.820000      28.950001     -73.580002    -122.190002
     -5.00    -20.00      23.767090       0.021984       0.021984        11      10.0      11.0       0.254626      90.550003     187.779999      81.269997      50.660000     140.100006      11.320000
     -5.00    -15.00      20.325319       0.026187       0.026187        11      10.0      11.0       0.254626     176.179993     274.230011      73.680000      64.440002     -26.709999    -161.850006
     -5.00    -10.00      16.883551       0.055077       0.055077        11      10.0      11.0       0.254626     171.360001     274.459991      82.660004      29.600000     -61.240002    -165.020004
     -5.00     -5.00      13.441770       0.061047       0.061047        11      10.0      11.0       0.254626     157.830002     277.160004      69.139999      37.880001     -57.639999    -144.559998
     -5.00      0.00      10.000000       0.088133       0.088133        11      10.0      11.0       0.254626     145.979996     285.850006      72.419998      22.510000     -75.709999    -127.910004
     -5.00      5.00       6.558230       0.127831       0.127831        11      10.0      11.0       0.254626     136.729996     285.459991      71.510002      21.370001     -79.099998    -119.489998
     -5.00     10.00       3.116450       0.143385       0.143385        11      10.0      11.0       0.254626     128.699997     277.940002      67.610001      25.610001     -77.230003    -118.220001
      0.00    -20.00      23.767090       0.021866       0.021866        11      10.0      11.0       0.254626     182.160004      85.669998      65.309998      76.180000      15.240000     154.529999
      0.00    -15.00      20.325319       0.035420       0.035420        11      10.0      11.0       0.254626     164.539993     266.549988      73.010002      55.740002     -36.060001    -159.289993
      0.00    -10.00      16.883551       0.056310       0.056310        11      10.0      11.0       0.254626     157.690002     268.649994      71.949997      42.340000     -51.029999    -152.600006
      0.00     -5.00      13.441770       0.070348       0.070348        11      10.0      11.0       0.254626     147.279999     274.570007      64.269997      38.509998     -60.299999    -135.789993
      0.00      0.00      10.000000       0.102769       0.102769        11      10.0      11.0       0.254626     135.509995     278.850006      69.139999      25.410000     -75.150002    -123.910004
      0.00      5.00       6.558230       0.145289       0.145289        11      10.0      11.0       0.254626     131.610001     281.239990      68.389999      24.660000     -77.820000    -118.040001
      0.00     10.00       3.116450       0.167721       0.167721        11      10.0      11.0       0.254626     126.230003     277.160004      65.879997      27.120001     -77.199997    -116.320000
      5.00    -20.00      23.767090       0.020386       0.020386        11      10.0      11.0       0.254626     172.580002      78.180000      77.129997      71.419998      19.080000     166.410004
      5.00    -15.00      20.325319       0.043353       0.043353        11      10.0      11.0       0.254626     150.860001     260.829987      67.230003      50.869999     -43.189999    -150.070007
      5.00    -10.00      16.883551       0.055067       0.055067        11      10.0      11.0       0.254626     146.419998     266.470001      64.790001      43.240002     -53.630001    -141.550003
      5.00     -5.00      13.441770       0.076905       0.076905        11      10.0      11.0       0.254626     135.470001     272.470001      62.900002      34.970001     -66.989998    -127.379997
      5.00      0.00      10.000000       0.116234       0.116234        11      10.0      11.0       0.254626     124.970001     271.750000      67.160004      26.730000     -75.730003    -120.330002
      5.00      5.00       6.558230       0.158760       0.158760        11      10.0      11.0       0.254626     122.870003     273.399994      64.839996      28.350000     -76.489998    -116.440002
      5.00     10.00       3.116450       0.185557       0.185557        11      10.0      11.0       0.254626     120.379997     271.320007      63.220001      30.000000     -75.949997    -115.699997
     10.00    -20.00      23.767090       0.019928       0.019928        11      10.0      11.0       0.254626     155.880005     258.619995      60.259998      68.900002     -24.490000    -147.880005
     10.00    -15.00      20.325319       0.043409       0.043409        11      10.0      11.0       0.254626     144.029999     257.459991      69.120003      43.820000     -50.549999    -149.020004
     10.00    -10.00      16.883551       0.057936       0.057936        11      10.0      11.0       0.254626     132.669998     266.649994      65.680000      33.060001     -66.879997    -130.979996
     10.00     -5.00      13.441770       0.086102       0.086102        11      10.0      11.0       0.254626     125.279999     266.130005      66.250000      29.570000     -71.849998    -125.300003
     10.00      0.00      10.000000       0.134522       0.134522        11      10.0      11.0       0.254626     118.070000     262.540009      67.510002      26.959999     -74.720001    -122.480003
     10.00      5.00       6.558230       0.172341       0.172341        11      10.0      11.0       0.254626     114.699997     264.920013      62.230000      31.250000     -75.070000    -116.070000
     10.00     10.00       3.116450       0.199316       0.199316        11      10.0      11.0       0.254626     113.930000     264.269989      60.889999      32.650002     -74.510002    -115.620003
     15.00    -20.00      23.767090       0.029393       0.029393        11      10.0      11.0       0.254626     130.899994     257.089996      59.860001      44.520000     -55.540001    -134.259995
     15.00    -15.00      20.325319       0.053784       0.053784        11      10.0      11.0       0.254626     124.660004     258.660004      66.540001      32.000000     -67.589996    -131.289993
     15.00    -10.00      16.883551       0.071822       0.071822        11      10.0      11.0       0.254626     118.849998     261.989990      68.730003      25.940001     -74.790001    -123.980003
     15.00     -5.00      13.441770       0.102402       0.102402        11      10.0      11.0       0.254626     116.519997     254.160004      69.919998      26.320000     -72.620003    -129.259995
     15.00      0.00      10.000000       0.147991       0.147991        11      10.0      11.0       0.254626     112.199997     255.449997      67.690002      27.120001     -74.169998    -123.610001
     15.00      5.00       6.558230       0.181133       0.181133        11      10.0      11.0       0.254626     109.120003     259.809998      61.400002      32.020000     -74.959999    -115.449997
     15.00     10.00       3.116450       0.206376       0.206376        11      10.0      11.0       0.254626     108.980003     259.760010      59.799999      33.700001     -74.279999    -114.959999
     20.00    -20.00      23.767090       0.031768       0.031768        11      10.0      11.0       0.254626     105.699997     277.109985      58.750000      31.540001     -85.519997     -97.339996
     20.00    -15.00      20.325319       0.068341       0.068341        11      10.0      11.0       0.254626     110.690002     262.390015      67.910004      24.750000     -78.550003    -116.059998
     20.00    -10.00      16.883551       0.082499       0.082499        11      10.0      11.0       0.254626     111.379997     249.470001      74.279999      20.719999     -76.330002    -130.020004
     20.00     -5.00      13.441770       0.111606       0.111606        11      10.0      11.0       0.254626     111.519997     241.199997      74.750000      23.120001     -72.410004    -137.940002
     20.00      0.00      10.000000       0.145329       0.145329        11      10.0      11.0       0.254626     108.209999     249.679993      69.190002      25.910000     -74.209999    -125.610001
     20.00      5.00       6.558230       0.172806       0.172806        11      10.0      11.0       0.254626     106.059998     256.640015      62.070000      31.320000     -75.209999    -115.720001
     20.00     10.00       3.116450       0.201046       0.201046        11      10.0      11.0       0.254626     105.360001     257.700012      59.200001      33.950001     -74.980003    -113.500000
     25.00    -20.00      23.767090       0.036313       0.036313        11      10.0      11.0       0.254626      81.860001     305.760010      63.490002      34.689999    -113.239998     -51.650002
     25.00    -15.00      20.325319       0.072744       0.072744        11      10.0      11.0       0.254626      98.160004     271.670013      73.019997      17.080000     -88.099998     -96.209999
     25.00    -10.00      16.883551       0.092408       0.092408        11      10.0      11.0       0.254626     106.629997     233.570007      79.139999      17.709999     -75.930000    -141.710007
     25.00     -5.00      13.441770       0.116997       0.116997        11      10.0      11.0       0.254626     107.040001     227.889999      78.830002      21.059999     -72.029999    -147.380005
     25.00      0.00      10.000000       0.129621       0.129621        11      10.0      11.0       0.254626     104.160004     244.389999      70.820000      24.360001     -74.699997    -127.180000
     25.00      5.00       6.558230       0.155991       0.155991        11      10.0      11.0       0.254626     103.660004     254.710007      62.540001      30.709999     -75.690002    -115.440002
     25.00     10.00       3.116450       0.181686       0.181686        11      10.0      11.0       0.254626     102.129997     257.350006      58.709999      33.799999     -76.519997    -110.989998
     30.00    -20.00      23.767090       0.033851       0.033851        11      10.0      11.0       0.254626      69.089996     304.160004      69.680000      32.889999    -116.440002     -39.750000
     30.00    -15.00      20.325319       0.064590       0.064590        11      10.0      11.0       0.254626      87.480003     283.540009      82.040001       8.270000     -92.279999     -74.099998
     30.00    -10.00      16.883551       0.094995       0.094995        11      10.0      11.0       0.254626     104.040001     212.220001      85.879997      13.000000     -77.660004    -161.380005
     30.00     -5.00      13.441770       0.107771       0.107771        11      10.0      11.0       0.254626     103.309998     214.119995      83.339996      18.200001     -73.029999    -158.190002
     30.00      0.00      10.000000       0.101594       0.101594        11      10.0      11.0       0.254626      99.809998     241.259995      71.570000      23.080000     -75.860001    -126.239998
     30.00      5.00       6.558230       0.132408       0.132408        11      10.0      11.0       0.254626      99.339996     255.860001      62.840000      29.230000     -78.779999    -110.760002
     30.00     10.00       3.116450       0.149153       0.149153        11      10.0      11.0       0.254626      98.470001     260.019989      57.950001      33.419998     -79.959999    -105.559998
     35.00    -20.00      23.767090       0.028561       0.028561        11      10.0      11.0       0.254626      39.200001     256.920013      74.169998      19.719999    -101.910004     -53.950001
     35.00    -15.00      20.325319       0.049145       0.049145        11      10.0      11.0       0.254626     162.619995     262.480011       4.210000      89.279999     170.119995      85.849998
     35.00    -10.00      16.883551       0.075645       0.075645        11      10.0      11.0       0.254626     175.110001     278.769989      10.510000      87.489998     166.119995      79.790001
     35.00     -5.00      13.441770       0.076346       0.076346        11      10.0      11.0       0.254626     278.399994     187.039993      89.629997      15.090000      74.919998     178.600006
     35.00      0.00      10.000000       0.056918       0.056918        11      10.0      11.0       0.254626      94.269997     250.119995      67.620003      24.290001     -80.309998    -112.230003
     35.00      5.00       6.558230       0.100330       0.100330        11      10.0      11.0       0.254626      93.050003     262.839996      60.700001      29.690001     -84.959999     -98.889999
     35.00     10.00       3.116450       0.107224       0.107224        11      10.0      11.0       0.254626      93.419998     266.950012      56.139999      34.029999     -86.379997     -95.370003
     40.00    -20.00      23.767090       0.008320       0.008320        11      10.0      11.0       0.254626      91.610001     269.260010      64.150002      25.870001     -88.980003     -92.110001
     40.00    -15.00      20.325319       0.006632       0.006632        11      10.0      11.0       0.254626     165.800003      24.020000      88.010002       2.530000     -91.570000     -51.799999
     40.00    -10.00      16.883551       0.029379       0.029379        11      10.0      11.0       0.254626     110.459999     252.889999       8.970000      82.870003     127.230003      84.540001
     40.00     -5.00      13.441770       0.037139       0.037139        11      10.0      11.0       0.254626     131.990005     261.829987      17.889999      78.309998     138.759995      76.349998
     40.00      0.00      10.000000       0.027619       0.027619        11      10.0      11.0       0.254626     112.739998     260.679993      41.689999      52.950001     -64.930000    -110.669998
     40.00      5.00       6.558230       0.064923       0.064923        11      10.0      11.0       0.254626      93.160004     266.089996      58.970001      31.219999     -86.349998     -96.050003
     40.00     10.00       3.116450       0.062871       0.062871        11      10.0      11.0       0.254626      93.660004     277.209991      54.029999      36.029999     -92.089996     -87.129997
     45.00    -20.00      23.767090       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      20.325319       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      16.883551       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.441770       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.558230       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       3.116450       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      23.767090       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      20.325319       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      16.883551       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      13.441770       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       6.558230       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.116450       0.000000       0.000000        11      10.0      11.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
