      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -15.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
    -10.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     -5.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
      0.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
      5.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     10.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     15.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     20.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     25.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     30.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     35.00    -20.00      23.767090       0.036531       0.036531        22      21.0      22.0       0.254626
     35.00    -15.00      20.325319       0.012252       0.012252        22      21.0      22.0       0.254626
     35.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626
     35.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626
     35.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626
     35.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626
     40.00    -20.00      23.767090       0.047012       0.047012        22      21.0      22.0       0.254626
     40.00    -15.00      20.325319       0.033810       0.033810        22      21.0      22.0       0.254626
     40.00    -10.00      16.883551       0.037242       0.037242        22      21.0      22.0       0.254626
     40.00     -5.00      13.441770       0.049169       0.049169        22      21.0      22.0       0.254626
     40.00      0.00      10.000000       0.036910       0.036910        22      21.0      22.0       0.254626
     40.00      5.00       6.558230       0.035189       0.035189        22      21.0      22.0       0.254626
     40.00     10.00       3.116450       0.046404       0.046404        22      21.0      22.0       0.254626
     45.00    -20.00      23.767090       0.040623       0.040623        22      21.0      22.0       0.254626
     45.00    -15.00      20.325319       0.038698       0.038698        22      21.0      22.0       0.254626
     45.00    -10.00      16.883551       0.047207       0.047207        22      21.0      22.0       0.254626
     45.00     -5.00      13.441770       0.046057       0.046057        22      21.0      22.0       0.254626
     45.00      0.00      10.000000       0.054524       0.054524        22      21.0      22.0       0.254626
     45.00      5.00       6.558230       0.050246       0.050246        22      21.0      22.0       0.254626
     45.00     10.00       3.116450       0.061743       0.061743        22      21.0      22.0       0.254626
     50.00    -20.00      23.767090       0.032094       0.032094        22      21.0      22.0       0.254626
     50.00    -15.00      20.325319       0.027317       0.027317        22      21.0      22.0       0.254626
     50.00    -10.00      16.883551       0.039846       0.039846        22      21.0      22.0       0.254626
     50.00     -5.00      13.441770       0.049302       0.049302        22      21.0      22.0       0.254626
     50.00      0.00      10.000000       0.049954       0.049954        22      21.0      22.0       0.254626
     50.00      5.00       6.558230       0.042193       0.042193        22      21.0      22.0       0.254626
     50.00     10.00       3.116450       0.050215       0.050215        22      21.0      22.0       0.254626
