      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -35.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
    -35.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
    -35.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
    -35.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
    -30.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
    -25.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
    -20.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
    -15.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
    -10.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     -5.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
      0.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
      5.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     10.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     15.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     20.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     25.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     30.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     35.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     40.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00    -20.00      23.767090       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00    -15.00      20.325319       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00    -10.00      16.883551       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00     -5.00      13.441770       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00      0.00      10.000000       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00      5.00       6.558230       0.000000       0.000000        26      25.0      26.0       0.254626
     45.00     10.00       3.116450       0.000000       0.000000        26      25.0      26.0       0.254626
     50.00    -20.00      23.767090       0.054395       0.054395        26      25.0      26.0       0.254626
     50.00    -15.00      20.325319       0.003773       0.003773        26      25.0      26.0       0.254626
     50.00    -10.00      16.883551       0.005122       0.005122        26      25.0      26.0       0.254626
     50.00     -5.00      13.441770       0.004198       0.004198        26      25.0      26.0       0.254626
     50.00      0.00      10.000000       0.001754       0.001754        26      25.0      26.0       0.254626
     50.00      5.00       6.558230       0.007691       0.007691        26      25.0      26.0       0.254626
     50.00     10.00       3.116450       0.004353       0.004353        26      25.0      26.0       0.254626
